datetime,popData2019,deaths,cases
2020-02-22,9452409.0,0.0,0.0
2020-02-23,9452409.0,0.0,0.0
2020-02-24,9452409.0,0.0,0.0
2020-02-25,9452409.0,0.0,0.0
2020-02-26,9452409.0,0.0,0.0
2020-02-27,9452409.0,0.0,0.0
2020-02-28,9452409.0,0.0,1.0
2020-02-29,9452409.0,0.0,0.0
2020-03-01,9452409.0,0.0,0.0
2020-03-02,9452409.0,0.0,0.0
2020-03-04,9452409.0,0.0,3.0
2020-03-05,9452409.0,0.0,2.0
2020-03-11,9452409.0,0.0,3.0
2020-03-12,9452409.0,0.0,3.0
2020-03-13,9452409.0,0.0,9.0
2020-03-16,9452409.0,0.0,6.0
2020-03-17,9452409.0,0.0,9.0
2020-03-18,9452409.0,0.0,0.0
2020-03-19,9452409.0,0.0,10.0
2020-03-20,9452409.0,0.0,11.0
2020-03-21,9452409.0,0.0,0.0
2020-03-22,9452409.0,0.0,19.0
2020-03-23,9452409.0,0.0,0.0
2020-03-24,9452409.0,0.0,5.0
2020-03-25,9452409.0,0.0,0.0
2020-03-26,9452409.0,0.0,5.0
2020-03-27,9452409.0,0.0,0.0
2020-03-28,9452409.0,0.0,8.0
2020-03-29,9452409.0,0.0,0.0
2020-03-30,9452409.0,0.0,0.0
2020-03-31,9452409.0,0.0,11.0
2020-04-01,9452409.0,0.0,47.0
2020-04-02,9452409.0,0.0,0.0
2020-04-03,9452409.0,4.0,102.0
2020-04-04,9452409.0,0.0,97.0
2020-04-05,9452409.0,1.0,43.0
2020-04-06,9452409.0,3.0,170.0
2020-04-07,9452409.0,5.0,136.0
2020-04-08,9452409.0,0.0,161.0
2020-04-09,9452409.0,0.0,205.0
2020-04-10,9452409.0,3.0,420.0
2020-04-11,9452409.0,3.0,495.0
2020-04-12,9452409.0,4.0,245.0
2020-04-13,9452409.0,3.0,352.0
2020-04-14,9452409.0,3.0,341.0
2020-04-15,9452409.0,4.0,362.0
2020-04-16,9452409.0,3.0,447.0
2020-04-17,9452409.0,4.0,476.0
2020-04-18,9452409.0,3.0,575.0
2020-04-19,9452409.0,2.0,518.0
2020-04-20,9452409.0,2.0,510.0
2020-04-21,9452409.0,4.0,457.0
2020-04-22,9452409.0,4.0,459.0
2020-04-23,9452409.0,3.0,558.0
2020-04-24,9452409.0,2.0,741.0
2020-04-25,9452409.0,3.0,751.0
2020-04-26,9452409.0,4.0,817.0
2020-04-27,9452409.0,5.0,873.0
2020-04-28,9452409.0,3.0,826.0
2020-04-29,9452409.0,4.0,919.0
2020-04-30,9452409.0,5.0,973.0
2020-05-01,9452409.0,5.0,846.0
2020-05-02,9452409.0,4.0,890.0
2020-05-03,9452409.0,4.0,911.0
2020-05-04,9452409.0,2.0,877.0
2020-05-05,9452409.0,4.0,784.0
2020-05-06,9452409.0,4.0,861.0
2020-05-07,9452409.0,5.0,905.0
2020-05-08,9452409.0,4.0,913.0
2020-05-09,9452409.0,5.0,933.0
2020-05-10,9452409.0,5.0,951.0
2020-05-11,9452409.0,5.0,921.0
2020-05-12,9452409.0,4.0,933.0
2020-05-13,9452409.0,7.0,967.0
2020-05-14,9452409.0,4.0,952.0
2020-05-15,9452409.0,5.0,947.0
2020-05-16,9452409.0,5.0,958.0
2020-05-17,9452409.0,4.0,951.0
2020-05-18,9452409.0,5.0,969.0
2020-05-19,9452409.0,6.0,922.0
2020-05-20,9452409.0,4.0,936.0
2020-05-21,9452409.0,4.0,918.0
2020-05-22,9452409.0,6.0,945.0
2020-05-23,9452409.0,5.0,932.0
2020-05-24,9452409.0,4.0,941.0
2020-05-25,9452409.0,5.0,954.0
2020-05-26,9452409.0,5.0,946.0
2020-05-27,9452409.0,4.0,915.0
2020-05-28,9452409.0,6.0,897.0
2020-05-29,9452409.0,5.0,902.0
2020-05-30,9452409.0,5.0,906.0
2020-05-31,9452409.0,5.0,894.0
2020-06-01,9452409.0,6.0,898.0
2020-06-02,9452409.0,5.0,847.0
2020-06-03,9452409.0,3.0,852.0
2020-06-04,9452409.0,5.0,861.0
2020-06-05,9452409.0,5.0,865.0
2020-06-06,9452409.0,6.0,887.0
2020-06-07,9452409.0,4.0,883.0
2020-06-08,9452409.0,6.0,879.0
2020-06-09,9452409.0,7.0,823.0
2020-06-10,9452409.0,6.0,812.0
2020-06-11,9452409.0,6.0,801.0
2020-06-12,9452409.0,5.0,750.0
2020-06-13,9452409.0,5.0,704.0
2020-06-14,9452409.0,5.0,721.0
2020-06-15,9452409.0,5.0,732.0
2020-06-16,9452409.0,4.0,707.0
2020-06-17,9452409.0,6.0,689.0
2020-06-18,9452409.0,6.0,663.0
2020-06-19,9452409.0,7.0,625.0
2020-06-20,9452409.0,2.0,676.0
2020-06-21,9452409.0,10.0,603.0
2020-06-22,9452409.0,3.0,569.0
2020-06-23,9452409.0,5.0,518.0
2020-06-24,9452409.0,6.0,464.0
2020-06-25,9452409.0,5.0,458.0
2020-06-26,9452409.0,5.0,437.0
2020-06-27,9452409.0,6.0,331.0
2020-06-28,9452409.0,4.0,382.0
2020-06-29,9452409.0,6.0,380.0
2020-06-30,9452409.0,4.0,315.0
2020-07-01,9452409.0,5.0,328.0
2020-07-02,9452409.0,6.0,306.0
2020-07-03,9452409.0,7.0,274.0
2020-07-04,9452409.0,7.0,299.0
2020-07-05,9452409.0,6.0,273.0
2020-07-06,9452409.0,5.0,284.0
2020-07-07,9452409.0,6.0,250.0
2020-07-08,9452409.0,7.0,199.0
2020-07-09,9452409.0,7.0,221.0
2020-07-10,9452409.0,6.0,187.0
2020-07-11,9452409.0,5.0,193.0
2020-07-12,9452409.0,5.0,163.0
2020-07-13,9452409.0,5.0,165.0
2020-07-14,9452409.0,4.0,182.0
2020-07-15,9452409.0,6.0,155.0
2020-07-16,9452409.0,6.0,174.0
2020-07-17,9452409.0,5.0,180.0
2020-07-18,9452409.0,6.0,159.0
2020-07-19,9452409.0,4.0,171.0
2020-07-20,9452409.0,4.0,142.0
2020-07-21,9452409.0,4.0,118.0
2020-07-22,9452409.0,4.0,135.0
2020-07-23,9452409.0,6.0,173.0
2020-07-24,9452409.0,6.0,167.0
2020-07-25,9452409.0,0.0,158.0
2020-07-26,9452409.0,11.0,156.0
2020-07-27,9452409.0,4.0,130.0
2020-07-28,9452409.0,4.0,119.0
2020-07-29,9452409.0,5.0,115.0
2020-07-30,9452409.0,5.0,152.0
2020-07-31,9452409.0,5.0,147.0
2020-08-01,9452409.0,6.0,143.0
2020-08-02,9452409.0,4.0,138.0
2020-08-03,9452409.0,4.0,121.0
2020-08-04,9452409.0,4.0,99.0
2020-08-05,9452409.0,3.0,84.0
2020-08-06,9452409.0,3.0,126.0
2020-08-07,9452409.0,3.0,127.0
2020-08-08,9452409.0,3.0,111.0
2020-08-09,9452409.0,2.0,124.0
2020-08-10,9452409.0,2.0,112.0
2020-08-11,9452409.0,2.0,97.0
2020-08-12,9452409.0,3.0,58.0
2020-08-13,9452409.0,3.0,97.0
2020-08-14,9452409.0,4.0,101.0
2020-08-15,9452409.0,4.0,105.0
2020-08-16,9452409.0,4.0,116.0
2020-08-17,9452409.0,3.0,92.0
2020-08-18,9452409.0,3.0,73.0
2020-08-19,9452409.0,4.0,84.0
2020-08-20,9452409.0,5.0,128.0
2020-08-21,9452409.0,5.0,149.0
2020-08-22,9452409.0,5.0,161.0
2020-08-23,9452409.0,5.0,174.0
2020-08-24,9452409.0,5.0,183.0
2020-08-25,9452409.0,4.0,177.0
2020-08-26,9452409.0,6.0,82.0
2020-08-27,9452409.0,5.0,247.0
2020-08-28,9452409.0,5.0,191.0
2020-08-29,9452409.0,5.0,181.0
2020-08-30,9452409.0,4.0,177.0
2020-08-31,9452409.0,5.0,164.0
2020-09-01,9452409.0,5.0,156.0
2020-09-02,9452409.0,5.0,119.0
2020-09-03,9452409.0,5.0,179.0
2020-09-04,9452409.0,5.0,161.0
2020-09-05,9452409.0,5.0,183.0
2020-09-06,9452409.0,4.0,178.0
2020-09-07,9452409.0,6.0,196.0
2020-09-08,9452409.0,5.0,172.0
2020-09-09,9452409.0,5.0,177.0
2020-09-10,9452409.0,5.0,194.0
2020-09-11,9452409.0,6.0,189.0
2020-09-12,9452409.0,6.0,193.0
2020-09-13,9452409.0,6.0,191.0
2020-09-14,9452409.0,6.0,198.0
2020-09-15,9452409.0,6.0,187.0
2020-09-16,9452409.0,5.0,192.0
2020-09-17,9452409.0,6.0,211.0
2020-09-18,9452409.0,4.0,224.0
2020-09-19,9452409.0,2.0,243.0
2020-09-20,9452409.0,3.0,231.0
2020-09-21,9452409.0,4.0,213.0
2020-09-22,9452409.0,5.0,224.0
2020-09-23,9452409.0,6.0,206.0
2020-09-24,9452409.0,5.0,253.0
2020-09-25,9452409.0,6.0,294.0
2020-09-26,9452409.0,5.0,306.0
2020-09-27,9452409.0,6.0,332.0
2020-09-28,9452409.0,5.0,320.0
2020-09-29,9452409.0,4.0,337.0
2020-09-30,9452409.0,6.0,314.0
2020-10-01,9452409.0,5.0,371.0
2020-10-02,9452409.0,6.0,388.0
2020-10-03,9452409.0,5.0,402.0
2020-10-04,9452409.0,7.0,431.0
2020-10-05,9452409.0,6.0,443.0
2020-10-06,9452409.0,5.0,401.0
2020-10-07,9452409.0,6.0,394.0
2020-10-08,9452409.0,6.0,415.0
