datetime,popData2019,deaths,cases
2020-06-05,17070132.0,0.0,1.0
2020-06-06,17070132.0,0.0,0.0
2020-06-07,17070132.0,0.0,0.0
2020-06-08,17070132.0,0.0,17.0
2020-06-09,17070132.0,0.0,3.0
2020-06-10,17070132.0,0.0,2.0
2020-06-11,17070132.0,0.0,6.0
2020-06-12,17070132.0,0.0,12.0
2020-06-13,17070132.0,0.0,0.0
2020-06-14,17070132.0,0.0,6.0
2020-06-15,17070132.0,0.0,7.0
2020-06-16,17070132.0,0.0,0.0
2020-06-17,17070132.0,0.0,0.0
2020-06-18,17070132.0,1.0,1.0
2020-06-19,17070132.0,0.0,9.0
2020-06-20,17070132.0,0.0,0.0
2020-06-21,17070132.0,0.0,11.0
2020-06-22,17070132.0,0.0,6.0
2020-06-23,17070132.0,0.0,15.0
2020-06-24,17070132.0,0.0,12.0
2020-06-25,17070132.0,0.0,0.0
2020-06-26,17070132.0,0.0,11.0
2020-06-27,17070132.0,1.0,13.0
2020-06-28,17070132.0,1.0,1.0
2020-06-29,17070132.0,0.0,0.0
2020-06-30,17070132.0,0.0,13.0
2020-07-01,17070132.0,0.0,10.0
2020-07-02,17070132.0,0.0,14.0
2020-07-03,17070132.0,0.0,19.0
2020-07-04,17070132.0,1.0,16.0
2020-07-05,17070132.0,0.0,10.0
2020-07-06,17070132.0,3.0,20.0
2020-07-07,17070132.0,1.0,14.0
2020-07-08,17070132.0,0.0,0.0
2020-07-09,17070132.0,0.0,0.0
2020-07-10,17070132.0,0.0,0.0
2020-07-11,17070132.0,2.0,22.0
2020-07-12,17070132.0,0.0,0.0
2020-07-13,17070132.0,0.0,0.0
2020-07-14,17070132.0,3.0,23.0
2020-07-15,17070132.0,2.0,22.0
2020-07-16,17070132.0,1.0,19.0
2020-07-17,17070132.0,0.0,19.0
2020-07-18,17070132.0,3.0,19.0
2020-07-19,17070132.0,0.0,0.0
2020-07-20,17070132.0,0.0,0.0
2020-07-21,17070132.0,4.0,26.0
2020-07-22,17070132.0,2.0,18.0
2020-07-23,17070132.0,1.0,21.0
2020-07-24,17070132.0,3.0,23.0
2020-07-25,17070132.0,0.0,0.0
2020-07-26,17070132.0,1.0,43.0
2020-07-27,17070132.0,2.0,23.0
2020-07-28,17070132.0,2.0,24.0
2020-07-29,17070132.0,0.0,20.0
2020-07-30,17070132.0,0.0,23.0
2020-07-31,17070132.0,1.0,21.0
2020-08-01,17070132.0,0.0,0.0
2020-08-02,17070132.0,2.0,19.0
2020-08-03,17070132.0,1.0,52.0
2020-08-04,17070132.0,2.0,38.0
2020-08-05,17070132.0,0.0,45.0
2020-08-06,17070132.0,2.0,52.0
2020-08-07,17070132.0,0.0,0.0
2020-08-08,17070132.0,0.0,116.0
2020-08-09,17070132.0,2.0,65.0
2020-08-10,17070132.0,2.0,63.0
2020-08-11,17070132.0,0.0,0.0
2020-08-12,17070132.0,1.0,139.0
2020-08-13,17070132.0,0.0,5.0
2020-08-14,17070132.0,2.0,100.0
2020-08-15,17070132.0,3.0,83.0
2020-08-16,17070132.0,2.0,78.0
2020-08-17,17070132.0,4.0,84.0
2020-08-18,17070132.0,4.0,87.0
2020-08-19,17070132.0,0.0,0.0
2020-08-20,17070132.0,10.0,163.0
2020-08-21,17070132.0,4.0,81.0
2020-08-22,17070132.0,1.0,65.0
2020-08-23,17070132.0,2.0,70.0
2020-08-24,17070132.0,0.0,0.0
2020-08-25,17070132.0,7.0,150.0
2020-08-26,17070132.0,0.0,0.0
2020-08-27,17070132.0,6.0,147.0
2020-08-28,17070132.0,2.0,64.0
2020-08-29,17070132.0,3.0,59.0
2020-08-30,17070132.0,3.0,65.0
2020-08-31,17070132.0,3.0,75.0
2020-09-01,17070132.0,3.0,62.0
2020-09-02,17070132.0,4.0,65.0
2020-09-03,17070132.0,4.0,68.0
2020-09-04,17070132.0,4.0,75.0
2020-09-05,17070132.0,3.0,68.0
2020-09-06,17070132.0,3.0,63.0
2020-09-07,17070132.0,4.0,67.0
2020-09-08,17070132.0,3.0,58.0
2020-09-09,17070132.0,3.0,60.0
2020-09-10,17070132.0,3.0,62.0
2020-09-11,17070132.0,4.0,65.0
2020-09-12,17070132.0,3.0,60.0
2020-09-13,17070132.0,2.0,30.0
2020-09-14,17070132.0,3.0,34.0
2020-09-15,17070132.0,2.0,36.0
2020-09-16,17070132.0,3.0,38.0
2020-09-17,17070132.0,3.0,40.0
2020-09-18,17070132.0,2.0,37.0
2020-09-19,17070132.0,3.0,40.0
2020-09-20,17070132.0,0.0,34.0
2020-09-21,17070132.0,4.0,35.0
2020-09-22,17070132.0,3.0,33.0
2020-09-23,17070132.0,3.0,44.0
2020-09-24,17070132.0,3.0,47.0
2020-09-25,17070132.0,2.0,42.0
2020-09-26,17070132.0,2.0,35.0
2020-09-27,17070132.0,3.0,37.0
2020-09-28,17070132.0,4.0,34.0
2020-09-29,17070132.0,2.0,30.0
2020-09-30,17070132.0,3.0,46.0
2020-10-01,17070132.0,3.0,52.0
2020-10-02,17070132.0,2.0,47.0
2020-10-03,17070132.0,1.0,42.0
2020-10-04,17070132.0,1.0,40.0
2020-10-05,17070132.0,1.0,37.0
2020-10-06,17070132.0,2.0,45.0
2020-10-07,17070132.0,2.0,46.0
2020-10-08,17070132.0,3.0,47.0
