datetime,popData2019,deaths,cases
2020-04-08,39309789.0,0.0,0.0
2020-04-09,39309789.0,5.0,171.0
2020-04-10,39309789.0,0.0,30.0
2020-04-11,39309789.0,1.0,47.0
2020-04-12,39309789.0,2.0,39.0
2020-04-13,39309789.0,4.0,34.0
2020-04-14,39309789.0,2.0,26.0
2020-04-15,39309789.0,0.0,22.0
2020-04-16,39309789.0,1.0,15.0
2020-04-17,39309789.0,1.0,19.0
2020-04-18,39309789.0,1.0,48.0
2020-04-19,39309789.0,0.0,0.0
2020-04-20,39309789.0,1.0,57.0
2020-04-21,39309789.0,0.0,35.0
2020-04-22,39309789.0,1.0,28.0
2020-04-23,39309789.0,0.0,0.0
2020-04-24,39309789.0,0.0,75.0
2020-04-25,39309789.0,3.0,31.0
2020-04-26,39309789.0,0.0,55.0
2020-04-27,39309789.0,1.0,57.0
2020-04-28,39309789.0,1.0,27.0
2020-04-29,39309789.0,0.0,0.0
2020-04-30,39309789.0,4.0,156.0
2020-05-01,39309789.0,1.0,82.0
2020-05-02,39309789.0,1.0,68.0
2020-05-03,39309789.0,1.0,66.0
2020-05-04,39309789.0,2.0,77.0
2020-05-05,39309789.0,1.0,50.0
2020-05-06,39309789.0,4.0,85.0
2020-05-07,39309789.0,0.0,49.0
2020-05-08,39309789.0,0.0,63.0
2020-05-09,39309789.0,2.0,60.0
2020-05-10,39309789.0,3.0,76.0
2020-05-11,39309789.0,2.0,88.0
2020-05-12,39309789.0,1.0,51.0
2020-05-13,39309789.0,2.0,95.0
2020-05-14,39309789.0,3.0,119.0
2020-05-15,39309789.0,0.0,111.0
2020-05-16,39309789.0,2.0,50.0
2020-05-17,39309789.0,4.0,67.0
2020-05-18,39309789.0,2.0,144.0
2020-05-19,39309789.0,4.0,150.0
2020-05-20,39309789.0,4.0,57.0
2020-05-21,39309789.0,3.0,113.0
2020-05-22,39309789.0,6.0,153.0
2020-05-23,39309789.0,7.0,87.0
2020-05-24,39309789.0,5.0,308.0
2020-05-25,39309789.0,8.0,197.0
2020-05-26,39309789.0,3.0,163.0
2020-05-27,39309789.0,6.0,216.0
2020-05-28,39309789.0,6.0,287.0
2020-05-29,39309789.0,4.0,322.0
2020-05-30,39309789.0,6.0,416.0
2020-05-31,39309789.0,10.0,306.0
2020-06-01,39309789.0,10.0,260.0
2020-06-02,39309789.0,10.0,429.0
2020-06-03,39309789.0,20.0,519.0
2020-06-04,39309789.0,21.0,781.0
2020-06-05,39309789.0,15.0,672.0
2020-06-06,39309789.0,14.0,1006.0
2020-06-07,39309789.0,33.0,1252.0
2020-06-08,39309789.0,28.0,1268.0
2020-06-09,39309789.0,24.0,1115.0
2020-06-10,39309789.0,22.0,787.0
2020-06-11,39309789.0,34.0,1146.0
2020-06-12,39309789.0,31.0,1261.0
2020-06-13,39309789.0,39.0,1095.0
2020-06-14,39309789.0,53.0,1180.0
2020-06-15,39309789.0,58.0,1259.0
2020-06-16,39309789.0,45.0,1106.0
2020-06-17,39309789.0,60.0,1385.0
2020-06-18,39309789.0,61.0,1554.0
2020-06-19,39309789.0,83.0,1463.0
2020-06-20,39309789.0,69.0,1635.0
2020-06-21,39309789.0,88.0,1870.0
2020-06-22,39309789.0,87.0,1646.0
2020-06-23,39309789.0,67.0,1808.0
2020-06-24,39309789.0,84.0,1826.0
2020-06-25,39309789.0,79.0,2200.0
2020-06-26,39309789.0,107.0,2437.0
2020-06-27,39309789.0,122.0,2054.0
2020-06-28,39309789.0,101.0,2069.0
2020-06-29,39309789.0,96.0,2140.0
2020-06-30,39309789.0,83.0,1749.0
2020-07-01,39309789.0,104.0,1958.0
2020-07-02,39309789.0,107.0,2415.0
2020-07-03,39309789.0,110.0,2184.0
2020-07-04,39309789.0,102.0,2312.0
2020-07-05,39309789.0,106.0,2334.0
2020-07-06,39309789.0,105.0,2125.0
2020-07-07,39309789.0,94.0,1796.0
2020-07-08,39309789.0,118.0,2426.0
2020-07-09,39309789.0,94.0,2741.0
2020-07-10,39309789.0,103.0,2170.0
2020-07-11,39309789.0,78.0,2848.0
2020-07-12,39309789.0,95.0,2734.0
2020-07-13,39309789.0,95.0,2312.0
2020-07-14,39309789.0,100.0,2229.0
2020-07-15,39309789.0,95.0,2022.0
2020-07-16,39309789.0,87.0,2110.0
2020-07-17,39309789.0,90.0,2281.0
2020-07-18,39309789.0,94.0,2023.0
2020-07-19,39309789.0,75.0,2049.0
2020-07-20,39309789.0,90.0,2310.0
2020-07-21,39309789.0,88.0,2163.0
2020-07-22,39309789.0,81.0,2466.0
2020-07-23,39309789.0,92.0,2706.0
2020-07-24,39309789.0,80.0,2361.0
2020-07-25,39309789.0,90.0,2485.0
2020-07-26,39309789.0,72.0,2862.0
2020-07-27,39309789.0,78.0,2459.0
2020-07-28,39309789.0,96.0,2553.0
2020-07-29,39309789.0,77.0,2747.0
2020-07-30,39309789.0,68.0,2968.0
2020-07-31,39309789.0,68.0,2963.0
2020-08-01,39309789.0,70.0,3346.0
2020-08-02,39309789.0,64.0,2095.0
2020-08-03,39309789.0,63.0,2447.0
2020-08-04,39309789.0,66.0,2735.0
2020-08-05,39309789.0,83.0,2836.0
2020-08-06,39309789.0,77.0,2834.0
2020-08-07,39309789.0,67.0,3047.0
2020-08-08,39309789.0,75.0,3461.0
2020-08-09,39309789.0,74.0,3325.0
2020-08-10,39309789.0,82.0,2726.0
2020-08-11,39309789.0,72.0,3484.0
2020-08-12,39309789.0,67.0,3396.0
2020-08-13,39309789.0,57.0,3441.0
2020-08-14,39309789.0,53.0,3841.0
2020-08-15,39309789.0,68.0,4013.0
2020-08-16,39309789.0,76.0,4293.0
2020-08-17,39309789.0,75.0,4348.0
2020-08-18,39309789.0,94.0,3202.0
2020-08-19,39309789.0,82.0,4576.0
2020-08-20,39309789.0,85.0,4093.0
2020-08-21,39309789.0,87.0,3995.0
2020-08-22,39309789.0,75.0,4288.0
2020-08-23,39309789.0,70.0,3965.0
2020-08-24,39309789.0,75.0,3291.0
2020-08-25,39309789.0,91.0,3644.0
2020-08-26,39309789.0,77.0,3962.0
2020-08-27,39309789.0,72.0,3837.0
2020-08-28,39309789.0,72.0,3651.0
2020-08-29,39309789.0,74.0,4177.0
2020-08-30,39309789.0,77.0,3834.0
2020-08-31,39309789.0,68.0,3731.0
2020-09-01,39309789.0,83.0,3757.0
2020-09-02,39309789.0,81.0,3404.0
2020-09-03,39309789.0,78.0,3946.0
2020-09-04,39309789.0,74.0,4755.0
2020-09-05,39309789.0,84.0,5036.0
2020-09-06,39309789.0,63.0,4644.0
2020-09-07,39309789.0,90.0,3651.0
2020-09-08,39309789.0,77.0,4314.0
2020-09-09,39309789.0,68.0,4894.0
2020-09-10,39309789.0,75.0,4243.0
2020-09-11,39309789.0,82.0,4597.0
2020-09-12,39309789.0,67.0,4254.0
2020-09-13,39309789.0,60.0,4106.0
2020-09-14,39309789.0,73.0,3531.0
2020-09-15,39309789.0,72.0,4169.0
2020-09-16,39309789.0,80.0,4224.0
2020-09-17,39309789.0,82.0,4357.0
2020-09-18,39309789.0,84.0,4326.0
2020-09-19,39309789.0,76.0,4305.0
2020-09-20,39309789.0,83.0,3907.0
2020-09-21,39309789.0,64.0,3438.0
2020-09-22,39309789.0,70.0,3821.0
2020-09-23,39309789.0,57.0,4724.0
2020-09-24,39309789.0,72.0,5055.0
2020-09-25,39309789.0,45.0,4471.0
2020-09-26,39309789.0,68.0,4593.0
2020-09-27,39309789.0,68.0,4270.0
2020-09-28,39309789.0,55.0,3481.0
2020-09-29,39309789.0,62.0,4116.0
2020-09-30,39309789.0,70.0,4724.0
2020-10-01,39309789.0,59.0,4691.0
2020-10-02,39309789.0,50.0,4493.0
2020-10-03,39309789.0,67.0,4785.0
2020-10-04,39309789.0,49.0,3672.0
2020-10-05,39309789.0,52.0,3210.0
2020-10-06,39309789.0,65.0,3808.0
2020-10-07,39309789.0,67.0,4172.0
2020-10-08,39309789.0,73.0,3923.0
