datetime,popData2019,deaths,cases
2020-05-16,3300998.0,4.0,21.0
2020-05-17,3300998.0,2.0,30.0
2020-05-18,3300998.0,3.0,22.0
2020-05-19,3300998.0,0.0,14.0
2020-05-20,3300998.0,1.0,16.0
2020-05-21,3300998.0,2.0,15.0
2020-05-22,3300998.0,4.0,18.0
2020-05-23,3300998.0,2.0,20.0
2020-05-24,3300998.0,0.0,19.0
2020-05-25,3300998.0,2.0,9.0
2020-05-26,3300998.0,2.0,5.0
2020-05-27,3300998.0,4.0,10.0
2020-05-28,3300998.0,1.0,19.0
2020-05-29,3300998.0,2.0,28.0
2020-05-30,3300998.0,0.0,22.0
2020-05-31,3300998.0,0.0,9.0
2020-06-01,3300998.0,0.0,16.0
2020-06-02,3300998.0,1.0,14.0
2020-06-03,3300998.0,3.0,11.0
2020-06-04,3300998.0,0.0,16.0
2020-06-05,3300998.0,2.0,43.0
2020-06-06,3300998.0,0.0,12.0
2020-06-07,3300998.0,0.0,31.0
2020-06-08,3300998.0,1.0,37.0
2020-06-09,3300998.0,0.0,30.0
2020-06-10,3300998.0,0.0,24.0
2020-06-11,3300998.0,1.0,49.0
2020-06-12,3300998.0,0.0,55.0
2020-06-13,3300998.0,2.0,61.0
2020-06-14,3300998.0,1.0,48.0
2020-06-15,3300998.0,0.0,61.0
2020-06-16,3300998.0,1.0,38.0
2020-06-17,3300998.0,3.0,45.0
2020-06-18,3300998.0,0.0,60.0
2020-06-19,3300998.0,0.0,58.0
2020-06-20,3300998.0,1.0,86.0
2020-06-21,3300998.0,1.0,66.0
2020-06-22,3300998.0,0.0,77.0
2020-06-23,3300998.0,1.0,93.0
2020-06-24,3300998.0,1.0,63.0
2020-06-25,3300998.0,1.0,88.0
2020-06-26,3300998.0,2.0,119.0
2020-06-27,3300998.0,3.0,140.0
2020-06-28,3300998.0,2.0,173.0
2020-06-29,3300998.0,3.0,108.0
2020-06-30,3300998.0,1.0,128.0
2020-07-01,3300998.0,2.0,110.0
2020-07-02,3300998.0,2.0,153.0
2020-07-03,3300998.0,1.0,182.0
2020-07-04,3300998.0,2.0,172.0
2020-07-05,3300998.0,0.0,289.0
2020-07-06,3300998.0,3.0,144.0
2020-07-07,3300998.0,3.0,64.0
2020-07-08,3300998.0,10.0,161.0
2020-07-09,3300998.0,1.0,250.0
2020-07-10,3300998.0,6.0,219.0
2020-07-11,3300998.0,2.0,315.0
2020-07-12,3300998.0,3.0,318.0
2020-07-13,3300998.0,2.0,164.0
2020-07-14,3300998.0,4.0,95.0
2020-07-15,3300998.0,1.0,197.0
2020-07-16,3300998.0,8.0,231.0
2020-07-17,3300998.0,6.0,274.0
2020-07-18,3300998.0,4.0,227.0
2020-07-19,3300998.0,2.0,256.0
2020-07-20,3300998.0,5.0,288.0
2020-07-21,3300998.0,6.0,139.0
2020-07-22,3300998.0,5.0,195.0
2020-07-23,3300998.0,6.0,330.0
2020-07-24,3300998.0,5.0,344.0
2020-07-25,3300998.0,2.0,2.0
2020-07-26,3300998.0,4.0,302.0
2020-07-27,3300998.0,5.0,305.0
2020-07-28,3300998.0,11.0,429.0
2020-07-29,3300998.0,3.0,268.0
2020-07-30,3300998.0,0.0,0.0
2020-07-31,3300998.0,31.0,678.0
2020-08-01,3300998.0,0.0,0.0
2020-08-02,3300998.0,7.0,431.0
2020-08-03,3300998.0,8.0,233.0
2020-08-04,3300998.0,4.0,188.0
2020-08-05,3300998.0,21.0,562.0
2020-08-06,3300998.0,6.0,288.0
2020-08-07,3300998.0,5.0,251.0
2020-08-08,3300998.0,15.0,290.0
2020-08-09,3300998.0,2.0,402.0
2020-08-10,3300998.0,6.0,236.0
2020-08-11,3300998.0,23.0,173.0
2020-08-12,3300998.0,22.0,210.0
2020-08-13,3300998.0,6.0,253.0
2020-08-14,3300998.0,5.0,223.0
2020-08-15,3300998.0,6.0,350.0
2020-08-16,3300998.0,5.0,1.0
2020-08-17,3300998.0,0.0,0.0
2020-08-18,3300998.0,6.0,500.0
2020-08-19,3300998.0,20.0,316.0
2020-08-20,3300998.0,12.0,340.0
2020-08-21,3300998.0,8.0,338.0
2020-08-22,3300998.0,5.0,363.0
2020-08-23,3300998.0,0.0,0.0
2020-08-24,3300998.0,9.0,508.0
2020-08-25,3300998.0,11.0,127.0
2020-08-26,3300998.0,14.0,297.0
2020-08-27,3300998.0,17.0,285.0
2020-08-28,3300998.0,11.0,311.0
2020-08-29,3300998.0,3.0,294.0
2020-08-30,3300998.0,3.0,0.0
2020-08-31,3300998.0,4.0,575.0
2020-09-01,3300998.0,17.0,175.0
2020-09-02,3300998.0,11.0,270.0
2020-09-03,3300998.0,7.0,283.0
2020-09-04,3300998.0,9.0,287.0
2020-09-05,3300998.0,3.0,338.0
2020-09-06,3300998.0,0.0,0.0
2020-09-07,3300998.0,0.0,0.0
2020-09-08,3300998.0,25.0,518.0
2020-09-09,3300998.0,5.0,301.0
2020-09-10,3300998.0,6.0,297.0
2020-09-11,3300998.0,5.0,286.0
2020-09-12,3300998.0,6.0,290.0
2020-09-13,3300998.0,0.0,300.0
2020-09-14,3300998.0,3.0,328.0
2020-09-15,3300998.0,9.0,168.0
2020-09-16,3300998.0,20.0,294.0
2020-09-17,3300998.0,11.0,282.0
2020-09-18,3300998.0,12.0,394.0
2020-09-19,3300998.0,5.0,292.0
2020-09-20,3300998.0,6.0,320.0
2020-09-21,3300998.0,5.0,212.0
2020-09-22,3300998.0,6.0,92.0
2020-09-23,3300998.0,15.0,221.0
2020-09-24,3300998.0,12.0,344.0
2020-09-25,3300998.0,12.0,235.0
2020-09-26,3300998.0,6.0,248.0
2020-09-27,3300998.0,0.0,231.0
2020-09-28,3300998.0,2.0,122.0
2020-09-29,3300998.0,12.0,80.0
2020-09-30,3300998.0,14.0,225.0
2020-10-01,3300998.0,13.0,243.0
2020-10-02,3300998.0,5.0,280.0
2020-10-03,3300998.0,0.0,0.0
2020-10-04,3300998.0,10.0,226.0
2020-10-05,3300998.0,7.0,4.0
2020-10-06,3300998.0,17.0,474.0
2020-10-07,3300998.0,15.0,261.0
2020-10-08,3300998.0,5.0,365.0
