datetime,popData2019,deaths,cases
2020-04-12,1366417756.0,34.0,909.0
2020-04-13,1366417756.0,35.0,796.0
2020-04-14,1366417756.0,31.0,1211.0
2020-04-15,1366417756.0,38.0,1075.0
2020-04-16,1366417756.0,37.0,942.0
2020-04-17,1366417756.0,23.0,1007.0
2020-04-18,1366417756.0,43.0,991.0
2020-04-19,1366417756.0,27.0,1334.0
2020-04-20,1366417756.0,36.0,1553.0
2020-04-21,1366417756.0,47.0,1335.0
2020-04-22,1366417756.0,50.0,1384.0
2020-04-23,1366417756.0,41.0,1409.0
2020-04-24,1366417756.0,37.0,1684.0
2020-04-25,1366417756.0,57.0,1429.0
2020-04-26,1366417756.0,49.0,1990.0
2020-04-27,1366417756.0,48.0,1396.0
2020-04-28,1366417756.0,62.0,1543.0
2020-04-29,1366417756.0,73.0,1897.0
2020-04-30,1366417756.0,67.0,1718.0
2020-05-01,1366417756.0,73.0,1993.0
2020-05-02,1366417756.0,71.0,2293.0
2020-05-03,1366417756.0,83.0,2644.0
2020-05-04,1366417756.0,72.0,2553.0
2020-05-05,1366417756.0,195.0,3900.0
2020-05-06,1366417756.0,126.0,2958.0
2020-05-07,1366417756.0,89.0,3561.0
2020-05-08,1366417756.0,103.0,3390.0
2020-05-09,1366417756.0,95.0,3320.0
2020-05-10,1366417756.0,128.0,3277.0
2020-05-11,1366417756.0,97.0,4213.0
2020-05-12,1366417756.0,87.0,3604.0
2020-05-13,1366417756.0,122.0,3525.0
2020-05-14,1366417756.0,134.0,3722.0
2020-05-15,1366417756.0,100.0,3967.0
2020-05-16,1366417756.0,103.0,3970.0
2020-05-17,1366417756.0,120.0,4987.0
2020-05-18,1366417756.0,157.0,5242.0
2020-05-19,1366417756.0,134.0,4970.0
2020-05-20,1366417756.0,140.0,5611.0
2020-05-21,1366417756.0,132.0,5609.0
2020-05-22,1366417756.0,148.0,6088.0
2020-05-23,1366417756.0,137.0,6654.0
2020-05-24,1366417756.0,147.0,6767.0
2020-05-25,1366417756.0,154.0,6977.0
2020-05-26,1366417756.0,146.0,6535.0
2020-05-27,1366417756.0,170.0,6387.0
2020-05-28,1366417756.0,194.0,6566.0
2020-05-29,1366417756.0,175.0,7466.0
2020-05-30,1366417756.0,265.0,7964.0
2020-05-31,1366417756.0,193.0,8380.0
2020-06-01,1366417756.0,230.0,8392.0
2020-06-02,1366417756.0,204.0,8171.0
2020-06-03,1366417756.0,217.0,8909.0
2020-06-04,1366417756.0,260.0,9304.0
2020-06-05,1366417756.0,273.0,9851.0
2020-06-06,1366417756.0,294.0,9887.0
2020-06-07,1366417756.0,287.0,9971.0
2020-06-08,1366417756.0,206.0,9983.0
2020-06-09,1366417756.0,331.0,9987.0
2020-06-10,1366417756.0,279.0,9985.0
2020-06-11,1366417756.0,357.0,9996.0
2020-06-12,1366417756.0,396.0,10956.0
2020-06-13,1366417756.0,386.0,11458.0
2020-06-14,1366417756.0,311.0,11929.0
2020-06-15,1366417756.0,325.0,11502.0
2020-06-16,1366417756.0,380.0,10667.0
2020-06-17,1366417756.0,2003.0,10974.0
2020-06-18,1366417756.0,334.0,12881.0
2020-06-19,1366417756.0,336.0,13586.0
2020-06-20,1366417756.0,375.0,14516.0
2020-06-21,1366417756.0,306.0,15413.0
2020-06-22,1366417756.0,445.0,14821.0
2020-06-23,1366417756.0,312.0,14933.0
2020-06-24,1366417756.0,465.0,15968.0
2020-06-25,1366417756.0,418.0,16922.0
2020-06-26,1366417756.0,407.0,17296.0
2020-06-27,1366417756.0,384.0,18552.0
2020-06-28,1366417756.0,410.0,19906.0
2020-06-29,1366417756.0,380.0,19459.0
2020-06-30,1366417756.0,418.0,18522.0
2020-07-01,1366417756.0,507.0,18653.0
2020-07-02,1366417756.0,434.0,19148.0
2020-07-03,1366417756.0,379.0,20903.0
2020-07-04,1366417756.0,442.0,22771.0
2020-07-05,1366417756.0,613.0,24850.0
2020-07-06,1366417756.0,425.0,24248.0
2020-07-07,1366417756.0,467.0,22252.0
2020-07-08,1366417756.0,482.0,22752.0
2020-07-09,1366417756.0,487.0,24879.0
2020-07-10,1366417756.0,475.0,26506.0
2020-07-11,1366417756.0,519.0,27114.0
2020-07-12,1366417756.0,551.0,28637.0
2020-07-13,1366417756.0,500.0,28701.0
2020-07-14,1366417756.0,553.0,28498.0
2020-07-15,1366417756.0,582.0,29429.0
2020-07-16,1366417756.0,606.0,32695.0
2020-07-17,1366417756.0,687.0,34956.0
2020-07-18,1366417756.0,671.0,34884.0
2020-07-19,1366417756.0,543.0,38902.0
2020-07-20,1366417756.0,681.0,40425.0
2020-07-21,1366417756.0,587.0,37148.0
2020-07-22,1366417756.0,648.0,37724.0
2020-07-23,1366417756.0,1129.0,45720.0
2020-07-24,1366417756.0,740.0,49310.0
2020-07-25,1366417756.0,757.0,48916.0
2020-07-26,1366417756.0,705.0,48661.0
2020-07-27,1366417756.0,708.0,49931.0
2020-07-28,1366417756.0,654.0,47703.0
2020-07-29,1366417756.0,768.0,48513.0
2020-07-30,1366417756.0,775.0,52123.0
2020-07-31,1366417756.0,779.0,55078.0
2020-08-01,1366417756.0,764.0,57118.0
2020-08-02,1366417756.0,853.0,54735.0
2020-08-03,1366417756.0,771.0,52972.0
2020-08-04,1366417756.0,803.0,52050.0
2020-08-05,1366417756.0,857.0,52509.0
2020-08-06,1366417756.0,904.0,56282.0
2020-08-07,1366417756.0,886.0,62538.0
2020-08-08,1366417756.0,933.0,61537.0
2020-08-09,1366417756.0,861.0,64399.0
2020-08-10,1366417756.0,1007.0,62064.0
2020-08-11,1366417756.0,871.0,53601.0
2020-08-12,1366417756.0,834.0,60963.0
2020-08-13,1366417756.0,942.0,66999.0
2020-08-14,1366417756.0,1007.0,64553.0
2020-08-15,1366417756.0,996.0,65002.0
2020-08-16,1366417756.0,944.0,63490.0
2020-08-17,1366417756.0,941.0,57981.0
2020-08-18,1366417756.0,876.0,55079.0
2020-08-19,1366417756.0,1092.0,64531.0
2020-08-20,1366417756.0,977.0,69652.0
2020-08-21,1366417756.0,983.0,68898.0
2020-08-22,1366417756.0,945.0,69878.0
2020-08-23,1366417756.0,912.0,69239.0
2020-08-24,1366417756.0,836.0,61408.0
2020-08-25,1366417756.0,848.0,60975.0
2020-08-26,1366417756.0,1059.0,67151.0
2020-08-27,1366417756.0,1023.0,75760.0
2020-08-28,1366417756.0,1057.0,77266.0
2020-08-29,1366417756.0,1021.0,76472.0
2020-08-30,1366417756.0,948.0,78761.0
2020-08-31,1366417756.0,971.0,78512.0
2020-09-01,1366417756.0,759.0,69921.0
2020-09-02,1366417756.0,1105.0,78357.0
2020-09-03,1366417756.0,1043.0,83883.0
2020-09-04,1366417756.0,1096.0,83341.0
2020-09-05,1366417756.0,1089.0,86432.0
2020-09-06,1366417756.0,1065.0,90632.0
2020-09-07,1366417756.0,1016.0,90802.0
2020-09-08,1366417756.0,1133.0,75809.0
2020-09-09,1366417756.0,1115.0,89706.0
2020-09-10,1366417756.0,1172.0,95735.0
2020-09-11,1366417756.0,1209.0,96551.0
2020-09-12,1366417756.0,1201.0,97570.0
2020-09-13,1366417756.0,1114.0,94372.0
2020-09-14,1366417756.0,1136.0,92071.0
2020-09-15,1366417756.0,1054.0,83809.0
2020-09-16,1366417756.0,1290.0,90123.0
2020-09-17,1366417756.0,1132.0,97894.0
2020-09-18,1366417756.0,1174.0,96424.0
2020-09-19,1366417756.0,1247.0,93337.0
2020-09-20,1366417756.0,1133.0,92605.0
2020-09-21,1366417756.0,1130.0,86961.0
2020-09-22,1366417756.0,1053.0,75083.0
2020-09-23,1366417756.0,1085.0,83347.0
2020-09-24,1366417756.0,1129.0,86508.0
2020-09-25,1366417756.0,1141.0,86052.0
2020-09-26,1366417756.0,1089.0,85362.0
2020-09-27,1366417756.0,1124.0,88600.0
2020-09-28,1366417756.0,1039.0,82170.0
2020-09-29,1366417756.0,776.0,70589.0
2020-09-30,1366417756.0,1179.0,80472.0
2020-10-01,1366417756.0,1181.0,86821.0
2020-10-02,1366417756.0,1095.0,81484.0
2020-10-03,1366417756.0,1069.0,79476.0
2020-10-04,1366417756.0,940.0,75829.0
2020-10-05,1366417756.0,903.0,74442.0
2020-10-06,1366417756.0,884.0,61267.0
2020-10-07,1366417756.0,986.0,72049.0
2020-10-08,1366417756.0,971.0,78524.0
