datetime,popData2019,deaths,cases
2020-09-13,54045422.0,1.0,351.0
2020-09-14,54045422.0,8.0,219.0
2020-09-15,54045422.0,8.0,284.0
2020-09-16,54045422.0,7.0,337.0
2020-09-17,54045422.0,7.0,258.0
2020-09-18,54045422.0,15.0,405.0
2020-09-19,54045422.0,14.0,322.0
2020-09-20,54045422.0,6.0,642.0
2020-09-21,54045422.0,13.0,542.0
2020-09-22,54045422.0,6.0,666.0
2020-09-23,54045422.0,16.0,488.0
2020-09-24,54045422.0,17.0,868.0
2020-09-25,54045422.0,22.0,688.0
2020-09-26,54045422.0,19.0,597.0
2020-09-27,54045422.0,24.0,879.0
2020-09-28,54045422.0,28.0,743.0
2020-09-29,54045422.0,30.0,897.0
2020-09-30,54045422.0,28.0,794.0
2020-10-01,54045422.0,26.0,948.0
2020-10-02,54045422.0,11.0,1010.0
2020-10-03,54045422.0,32.0,1142.0
2020-10-04,54045422.0,18.0,978.0
2020-10-05,54045422.0,41.0,1291.0
2020-10-06,54045422.0,32.0,987.0
2020-10-07,54045422.0,27.0,1252.0
2020-10-08,54045422.0,39.0,1400.0
