datetime,popData2019,deaths,cases
2020-06-01,112078727.0,3.0,109.0
2020-06-02,112078727.0,1.0,85.0
2020-06-03,112078727.0,2.0,87.0
2020-06-04,112078727.0,3.0,142.0
2020-06-05,112078727.0,1.0,150.0
2020-06-06,112078727.0,1.0,169.0
2020-06-07,112078727.0,1.0,129.0
2020-06-08,112078727.0,7.0,86.0
2020-06-09,112078727.0,0.0,136.0
2020-06-10,112078727.0,5.0,180.0
2020-06-11,112078727.0,3.0,170.0
2020-06-12,112078727.0,5.0,164.0
2020-06-13,112078727.0,7.0,245.0
2020-06-14,112078727.0,8.0,251.0
2020-06-15,112078727.0,2.0,179.0
2020-06-16,112078727.0,3.0,176.0
2020-06-17,112078727.0,1.0,109.0
2020-06-18,112078727.0,2.0,129.0
2020-06-19,112078727.0,2.0,195.0
2020-06-20,112078727.0,7.0,116.0
2020-06-21,112078727.0,0.0,399.0
2020-06-22,112078727.0,2.0,63.0
2020-06-23,112078727.0,1.0,131.0
2020-06-24,112078727.0,0.0,185.0
2020-06-25,112078727.0,3.0,186.0
2020-06-26,112078727.0,3.0,141.0
2020-06-27,112078727.0,8.0,250.0
2020-06-28,112078727.0,5.0,145.0
2020-06-29,112078727.0,4.0,119.0
2020-06-30,112078727.0,5.0,157.0
2020-07-01,112078727.0,0.0,0.0
2020-07-02,112078727.0,0.0,0.0
2020-07-03,112078727.0,0.0,0.0
2020-07-04,112078727.0,0.0,0.0
2020-07-05,112078727.0,0.0,0.0
2020-07-06,112078727.0,0.0,0.0
2020-07-07,112078727.0,13.0,540.0
2020-07-08,112078727.0,3.0,280.0
2020-07-09,112078727.0,1.0,108.0
2020-07-10,112078727.0,0.0,199.0
2020-07-11,112078727.0,4.0,147.0
2020-07-12,112078727.0,0.0,282.0
2020-07-13,112078727.0,3.0,158.0
2020-07-14,112078727.0,1.0,206.0
2020-07-15,112078727.0,11.0,203.0
2020-07-16,112078727.0,7.0,212.0
2020-07-17,112078727.0,2.0,294.0
2020-07-18,112078727.0,2.0,328.0
2020-07-19,112078727.0,13.0,344.0
2020-07-20,112078727.0,4.0,356.0
2020-07-21,112078727.0,3.0,704.0
2020-07-22,112078727.0,3.0,304.0
2020-07-23,112078727.0,7.0,561.0
2020-07-24,112078727.0,8.0,452.0
2020-07-25,112078727.0,9.0,409.0
2020-07-26,112078727.0,3.0,760.0
2020-07-27,112078727.0,23.0,1275.0
2020-07-28,112078727.0,5.0,579.0
2020-07-29,112078727.0,11.0,653.0
2020-07-30,112078727.0,14.0,610.0
2020-07-31,112078727.0,10.0,805.0
2020-08-01,112078727.0,11.0,915.0
2020-08-02,112078727.0,10.0,469.0
2020-08-03,112078727.0,0.0,0.0
2020-08-04,112078727.0,52.0,1290.0
2020-08-05,112078727.0,7.0,588.0
2020-08-06,112078727.0,13.0,459.0
2020-08-07,112078727.0,9.0,564.0
2020-08-08,112078727.0,15.0,552.0
2020-08-09,112078727.0,10.0,801.0
2020-08-10,112078727.0,17.0,565.0
2020-08-11,112078727.0,13.0,773.0
2020-08-12,112078727.0,20.0,584.0
2020-08-13,112078727.0,23.0,943.0
2020-08-14,112078727.0,16.0,1086.0
2020-08-15,112078727.0,13.0,1038.0
2020-08-16,112078727.0,17.0,1652.0
2020-08-17,112078727.0,19.0,982.0
2020-08-18,112078727.0,16.0,1460.0
2020-08-19,112078727.0,28.0,1386.0
2020-08-20,112078727.0,28.0,1336.0
2020-08-21,112078727.0,20.0,1778.0
2020-08-22,112078727.0,17.0,1829.0
2020-08-23,112078727.0,25.0,1368.0
2020-08-24,112078727.0,16.0,1638.0
2020-08-25,112078727.0,14.0,1472.0
2020-08-26,112078727.0,17.0,1545.0
2020-08-27,112078727.0,16.0,1533.0
2020-08-28,112078727.0,20.0,1186.0
2020-08-29,112078727.0,13.0,1733.0
2020-08-30,112078727.0,12.0,1514.0
2020-08-31,112078727.0,23.0,1468.0
2020-09-01,112078727.0,16.0,1009.0
2020-09-02,112078727.0,19.0,1173.0
2020-09-03,112078727.0,18.0,1105.0
2020-09-04,112078727.0,10.0,804.0
2020-09-05,112078727.0,24.0,1303.0
2020-09-06,112078727.0,17.0,950.0
2020-09-07,112078727.0,21.0,1206.0
2020-09-08,112078727.0,15.0,976.0
2020-09-09,112078727.0,16.0,1136.0
2020-09-10,112078727.0,17.0,916.0
2020-09-11,112078727.0,8.0,878.0
2020-09-12,112078727.0,12.0,789.0
2020-09-13,112078727.0,10.0,521.0
2020-09-14,112078727.0,17.0,413.0
2020-09-15,112078727.0,9.0,485.0
2020-09-16,112078727.0,13.0,700.0
2020-09-17,112078727.0,10.0,738.0
2020-09-18,112078727.0,15.0,689.0
2020-09-19,112078727.0,12.0,602.0
2020-09-20,112078727.0,17.0,616.0
2020-09-21,112078727.0,7.0,689.0
2020-09-22,112078727.0,12.0,889.0
2020-09-23,112078727.0,19.0,713.0
2020-09-24,112078727.0,14.0,661.0
2020-09-25,112078727.0,7.0,604.0
2020-09-26,112078727.0,7.0,486.0
2020-09-27,112078727.0,10.0,527.0
2020-09-28,112078727.0,5.0,632.0
2020-09-29,112078727.0,7.0,612.0
2020-09-30,112078727.0,14.0,640.0
2020-10-01,112078727.0,7.0,784.0
2020-10-02,112078727.0,7.0,730.0
2020-10-03,112078727.0,3.0,890.0
2020-10-04,112078727.0,6.0,872.0
2020-10-05,112078727.0,8.0,959.0
2020-10-06,112078727.0,8.0,618.0
2020-10-07,112078727.0,8.0,566.0
2020-10-08,112078727.0,17.0,892.0
