datetime,popData2019,deaths,cases
2020-07-20,582458.0,0.0,0.0
2020-07-21,582458.0,0.0,0.0
2020-07-22,582458.0,0.0,0.0
2020-07-23,582458.0,0.0,0.0
2020-07-24,582458.0,0.0,0.0
2020-07-25,582458.0,0.0,0.0
2020-07-26,582458.0,0.0,0.0
2020-07-27,582458.0,0.0,0.0
2020-07-28,582458.0,0.0,0.0
2020-07-29,582458.0,0.0,0.0
2020-07-30,582458.0,0.0,0.0
2020-07-31,582458.0,0.0,0.0
2020-08-01,582458.0,0.0,0.0
2020-08-02,582458.0,0.0,0.0
2020-08-03,582458.0,0.0,0.0
2020-08-04,582458.0,0.0,0.0
2020-08-05,582458.0,0.0,0.0
2020-08-06,582458.0,0.0,0.0
2020-08-07,582458.0,0.0,0.0
2020-08-08,582458.0,0.0,0.0
2020-08-09,582458.0,0.0,0.0
2020-08-10,582458.0,0.0,0.0
2020-08-11,582458.0,0.0,0.0
2020-08-12,582458.0,0.0,0.0
2020-08-13,582458.0,0.0,0.0
2020-08-14,582458.0,0.0,0.0
2020-08-15,582458.0,0.0,0.0
2020-08-16,582458.0,0.0,0.0
2020-08-17,582458.0,0.0,0.0
2020-08-18,582458.0,0.0,0.0
2020-08-19,582458.0,0.0,0.0
2020-08-20,582458.0,0.0,0.0
2020-08-21,582458.0,0.0,0.0
2020-08-22,582458.0,0.0,0.0
2020-08-23,582458.0,0.0,0.0
2020-08-24,582458.0,0.0,0.0
2020-08-25,582458.0,0.0,0.0
2020-08-26,582458.0,0.0,0.0
2020-08-27,582458.0,0.0,0.0
2020-08-28,582458.0,0.0,0.0
2020-08-29,582458.0,0.0,0.0
2020-08-30,582458.0,0.0,0.0
2020-08-31,582458.0,0.0,0.0
2020-09-01,582458.0,0.0,0.0
2020-09-02,582458.0,0.0,0.0
2020-09-03,582458.0,0.0,0.0
2020-09-04,582458.0,0.0,0.0
2020-09-05,582458.0,0.0,0.0
2020-09-06,582458.0,0.0,0.0
2020-09-07,582458.0,0.0,0.0
2020-09-08,582458.0,0.0,0.0
2020-09-09,582458.0,0.0,0.0
2020-09-10,582458.0,0.0,0.0
2020-09-11,582458.0,0.0,0.0
2020-09-12,582458.0,0.0,0.0
2020-09-13,582458.0,0.0,0.0
2020-09-14,582458.0,0.0,0.0
2020-09-15,582458.0,0.0,0.0
2020-09-16,582458.0,0.0,0.0
2020-09-17,582458.0,0.0,0.0
2020-09-18,582458.0,0.0,0.0
2020-09-19,582458.0,0.0,0.0
2020-09-20,582458.0,0.0,0.0
2020-09-21,582458.0,0.0,0.0
2020-09-22,582458.0,0.0,0.0
2020-09-23,582458.0,0.0,0.0
2020-09-24,582458.0,0.0,0.0
2020-09-25,582458.0,0.0,0.0
2020-09-26,582458.0,0.0,0.0
2020-09-27,582458.0,0.0,0.0
2020-09-28,582458.0,0.0,0.0
2020-09-29,582458.0,0.0,0.0
2020-09-30,582458.0,0.0,0.0
2020-10-01,582458.0,0.0,0.0
2020-10-02,582458.0,0.0,0.0
2020-10-03,582458.0,0.0,0.0
2020-10-04,582458.0,0.0,0.0
2020-10-05,582458.0,0.0,0.0
2020-10-06,582458.0,0.0,0.0
2020-10-07,582458.0,0.0,0.0
2020-10-08,582458.0,0.0,0.0
