datetime,popData2019,deaths,cases
2020-07-22,10276617.0,6.0,127.0
2020-07-23,10276617.0,5.0,252.0
2020-07-24,10276617.0,3.0,229.0
2020-07-25,10276617.0,7.0,313.0
2020-07-26,10276617.0,4.0,263.0
2020-07-27,10276617.0,1.0,209.0
2020-07-28,10276617.0,2.0,135.0
2020-07-29,10276617.0,3.0,111.0
2020-07-30,10276617.0,3.0,203.0
2020-07-31,10276617.0,2.0,255.0
2020-08-01,10276617.0,8.0,204.0
2020-08-02,10276617.0,2.0,238.0
2020-08-03,10276617.0,1.0,153.0
2020-08-04,10276617.0,0.0,106.0
2020-08-05,10276617.0,1.0,112.0
2020-08-06,10276617.0,1.0,167.0
2020-08-07,10276617.0,3.0,213.0
2020-08-08,10276617.0,3.0,290.0
2020-08-09,10276617.0,4.0,186.0
2020-08-10,10276617.0,6.0,131.0
2020-08-11,10276617.0,3.0,157.0
2020-08-12,10276617.0,2.0,120.0
2020-08-13,10276617.0,3.0,278.0
2020-08-14,10276617.0,6.0,325.0
2020-08-15,10276617.0,2.0,235.0
2020-08-16,10276617.0,3.0,198.0
2020-08-17,10276617.0,3.0,121.0
2020-08-18,10276617.0,1.0,132.0
2020-08-19,10276617.0,5.0,214.0
2020-08-20,10276617.0,2.0,253.0
2020-08-21,10276617.0,2.0,291.0
2020-08-22,10276617.0,4.0,219.0
2020-08-23,10276617.0,2.0,241.0
2020-08-24,10276617.0,2.0,145.0
2020-08-25,10276617.0,5.0,123.0
2020-08-26,10276617.0,4.0,192.0
2020-08-27,10276617.0,2.0,362.0
2020-08-28,10276617.0,2.0,399.0
2020-08-29,10276617.0,6.0,401.0
2020-08-30,10276617.0,3.0,374.0
2020-08-31,10276617.0,1.0,320.0
2020-09-01,10276617.0,3.0,244.0
2020-09-02,10276617.0,2.0,231.0
2020-09-03,10276617.0,3.0,390.0
2020-09-04,10276617.0,2.0,418.0
2020-09-05,10276617.0,4.0,406.0
2020-09-06,10276617.0,5.0,486.0
2020-09-07,10276617.0,2.0,315.0
2020-09-08,10276617.0,3.0,249.0
2020-09-09,10276617.0,3.0,388.0
2020-09-10,10276617.0,3.0,646.0
2020-09-11,10276617.0,3.0,585.0
2020-09-12,10276617.0,3.0,687.0
2020-09-13,10276617.0,5.0,497.0
2020-09-14,10276617.0,7.0,673.0
2020-09-15,10276617.0,4.0,613.0
2020-09-16,10276617.0,4.0,425.0
2020-09-17,10276617.0,3.0,605.0
2020-09-18,10276617.0,10.0,770.0
2020-09-19,10276617.0,6.0,780.0
2020-09-20,10276617.0,5.0,849.0
2020-09-21,10276617.0,13.0,552.0
2020-09-22,10276617.0,8.0,623.0
2020-09-23,10276617.0,5.0,463.0
2020-09-24,10276617.0,3.0,802.0
2020-09-25,10276617.0,3.0,691.0
2020-09-26,10276617.0,5.0,899.0
2020-09-27,10276617.0,8.0,884.0
2020-09-28,10276617.0,9.0,665.0
2020-09-29,10276617.0,4.0,425.0
2020-09-30,10276617.0,6.0,688.0
2020-10-01,10276617.0,8.0,825.0
2020-10-02,10276617.0,6.0,854.0
2020-10-03,10276617.0,6.0,888.0
2020-10-04,10276617.0,12.0,963.0
2020-10-05,10276617.0,0.0,0.0
2020-10-06,10276617.0,23.0,1638.0
2020-10-07,10276617.0,14.0,427.0
2020-10-08,10276617.0,8.0,944.0
