datetime,popData2019,deaths,cases
2020-08-16,4981422.0,3.0,498.0
2020-08-17,4981422.0,2.0,381.0
2020-08-18,4981422.0,0.0,456.0
2020-08-19,4981422.0,3.0,612.0
2020-08-20,4981422.0,3.0,424.0
2020-08-21,4981422.0,4.0,514.0
2020-08-22,4981422.0,4.0,457.0
2020-08-23,4981422.0,3.0,309.0
2020-08-24,4981422.0,5.0,317.0
2020-08-25,4981422.0,4.0,564.0
2020-08-26,4981422.0,3.0,574.0
2020-08-27,4981422.0,1.0,602.0
2020-08-28,4981422.0,7.0,622.0
2020-08-29,4981422.0,2.0,724.0
2020-08-30,4981422.0,4.0,417.0
2020-08-31,4981422.0,2.0,536.0
2020-09-01,4981422.0,7.0,806.0
2020-09-02,4981422.0,7.0,621.0
2020-09-03,4981422.0,4.0,843.0
2020-09-04,4981422.0,5.0,755.0
2020-09-05,4981422.0,3.0,729.0
2020-09-06,4981422.0,7.0,592.0
2020-09-07,4981422.0,4.0,603.0
2020-09-08,4981422.0,4.0,789.0
2020-09-09,4981422.0,8.0,717.0
2020-09-10,4981422.0,2.0,696.0
2020-09-11,4981422.0,7.0,1000.0
2020-09-12,4981422.0,10.0,652.0
2020-09-13,4981422.0,4.0,650.0
2020-09-14,4981422.0,12.0,994.0
2020-09-15,4981422.0,5.0,788.0
2020-09-16,4981422.0,6.0,1115.0
2020-09-17,4981422.0,15.0,966.0
2020-09-18,4981422.0,2.0,966.0
2020-09-19,4981422.0,8.0,692.0
2020-09-20,4981422.0,5.0,726.0
2020-09-21,4981422.0,9.0,683.0
2020-09-22,4981422.0,9.0,611.0
2020-09-23,4981422.0,5.0,557.0
2020-09-24,4981422.0,3.0,503.0
2020-09-25,4981422.0,5.0,713.0
2020-09-26,4981422.0,5.0,452.0
2020-09-27,4981422.0,7.0,290.0
2020-09-28,4981422.0,9.0,621.0
2020-09-29,4981422.0,10.0,502.0
2020-09-30,4981422.0,7.0,420.0
2020-10-01,4981422.0,8.0,426.0
2020-10-02,4981422.0,8.0,521.0
2020-10-03,4981422.0,3.0,545.0
2020-10-04,4981422.0,11.0,406.0
2020-10-05,4981422.0,1.0,420.0
2020-10-06,4981422.0,11.0,521.0
2020-10-07,4981422.0,10.0,475.0
2020-10-08,4981422.0,6.0,510.0
