datetime,popData2019,deaths,cases
2020-07-24,82003882.0,18.0,913.0
2020-07-25,82003882.0,17.0,937.0
2020-07-26,82003882.0,16.0,921.0
2020-07-27,82003882.0,17.0,927.0
2020-07-28,82003882.0,17.0,919.0
2020-07-29,82003882.0,15.0,963.0
2020-07-30,82003882.0,14.0,942.0
2020-07-31,82003882.0,15.0,967.0
2020-08-01,82003882.0,17.0,982.0
2020-08-02,82003882.0,19.0,996.0
2020-08-03,82003882.0,18.0,987.0
2020-08-04,82003882.0,19.0,995.0
2020-08-05,82003882.0,18.0,1083.0
2020-08-06,82003882.0,19.0,1178.0
2020-08-07,82003882.0,14.0,1153.0
2020-08-08,82003882.0,15.0,1185.0
2020-08-09,82003882.0,16.0,1172.0
2020-08-10,82003882.0,15.0,1182.0
2020-08-11,82003882.0,14.0,1193.0
2020-08-12,82003882.0,15.0,1183.0
2020-08-13,82003882.0,18.0,1212.0
2020-08-14,82003882.0,21.0,1243.0
2020-08-15,82003882.0,22.0,1226.0
2020-08-16,82003882.0,21.0,1256.0
2020-08-17,82003882.0,19.0,1192.0
2020-08-18,82003882.0,22.0,1233.0
2020-08-19,82003882.0,20.0,1263.0
2020-08-20,82003882.0,23.0,1303.0
2020-08-21,82003882.0,19.0,1412.0
2020-08-22,82003882.0,22.0,1203.0
2020-08-23,82003882.0,22.0,1309.0
2020-08-24,82003882.0,19.0,1217.0
2020-08-25,82003882.0,18.0,1443.0
2020-08-26,82003882.0,24.0,1502.0
2020-08-27,82003882.0,20.0,1313.0
2020-08-28,82003882.0,26.0,1491.0
2020-08-29,82003882.0,36.0,1517.0
2020-08-30,82003882.0,39.0,1549.0
2020-08-31,82003882.0,42.0,1482.0
2020-09-01,82003882.0,44.0,1587.0
2020-09-02,82003882.0,47.0,1572.0
2020-09-03,82003882.0,45.0,1596.0
2020-09-04,82003882.0,49.0,1642.0
2020-09-05,82003882.0,53.0,1612.0
2020-09-06,82003882.0,56.0,1673.0
2020-09-07,82003882.0,53.0,1578.0
2020-09-08,82003882.0,57.0,1703.0
2020-09-09,82003882.0,52.0,1761.0
2020-09-10,82003882.0,55.0,1673.0
2020-09-11,82003882.0,58.0,1512.0
2020-09-12,82003882.0,56.0,1671.0
2020-09-13,82003882.0,48.0,1509.0
2020-09-14,82003882.0,57.0,1527.0
2020-09-15,82003882.0,63.0,1716.0
2020-09-16,82003882.0,67.0,1742.0
2020-09-17,82003882.0,63.0,1771.0
2020-09-18,82003882.0,66.0,1648.0
2020-09-19,82003882.0,62.0,1771.0
2020-09-20,82003882.0,68.0,1538.0
2020-09-21,82003882.0,61.0,1519.0
2020-09-22,82003882.0,68.0,1743.0
2020-09-23,82003882.0,65.0,1692.0
2020-09-24,82003882.0,72.0,1767.0
2020-09-25,82003882.0,74.0,1721.0
2020-09-26,82003882.0,73.0,1665.0
2020-09-27,82003882.0,71.0,1511.0
2020-09-28,82003882.0,68.0,1467.0
2020-09-29,82003882.0,65.0,1412.0
2020-09-30,82003882.0,68.0,1427.0
2020-10-01,82003882.0,65.0,1391.0
2020-10-02,82003882.0,67.0,1407.0
2020-10-03,82003882.0,63.0,1442.0
2020-10-04,82003882.0,59.0,1502.0
2020-10-05,82003882.0,57.0,1429.0
2020-10-06,82003882.0,57.0,1603.0
2020-10-07,82003882.0,55.0,1511.0
2020-10-08,82003882.0,56.0,1581.0
