datetime,popData2019,deaths,cases
2020-05-04,163046173.0,2.0,665.0
2020-05-05,163046173.0,5.0,688.0
2020-05-06,163046173.0,1.0,786.0
2020-05-07,163046173.0,3.0,790.0
2020-05-08,163046173.0,13.0,706.0
2020-05-09,163046173.0,7.0,709.0
2020-05-10,163046173.0,8.0,636.0
2020-05-11,163046173.0,14.0,887.0
2020-05-12,163046173.0,11.0,1034.0
2020-05-13,163046173.0,11.0,969.0
2020-05-14,163046173.0,19.0,1162.0
2020-05-15,163046173.0,14.0,1041.0
2020-05-16,163046173.0,15.0,1202.0
2020-05-17,163046173.0,16.0,930.0
2020-05-18,163046173.0,14.0,1273.0
2020-05-19,163046173.0,21.0,1602.0
2020-05-20,163046173.0,21.0,1251.0
2020-05-21,163046173.0,16.0,1617.0
2020-05-22,163046173.0,22.0,1773.0
2020-05-23,163046173.0,24.0,1694.0
2020-05-24,163046173.0,20.0,1873.0
2020-05-25,163046173.0,28.0,1532.0
2020-05-26,163046173.0,21.0,1975.0
2020-05-27,163046173.0,21.0,1166.0
2020-05-28,163046173.0,22.0,1541.0
2020-05-29,163046173.0,15.0,2029.0
2020-05-30,163046173.0,23.0,2523.0
2020-05-31,163046173.0,28.0,1764.0
2020-06-01,163046173.0,40.0,2545.0
2020-06-02,163046173.0,22.0,2381.0
2020-06-03,163046173.0,37.0,2911.0
2020-06-04,163046173.0,37.0,2695.0
2020-06-05,163046173.0,35.0,2423.0
2020-06-06,163046173.0,30.0,2828.0
2020-06-07,163046173.0,35.0,2635.0
2020-06-08,163046173.0,42.0,2743.0
2020-06-09,163046173.0,42.0,2735.0
2020-06-10,163046173.0,45.0,3171.0
2020-06-11,163046173.0,37.0,3190.0
2020-06-12,163046173.0,37.0,3187.0
2020-06-13,163046173.0,46.0,3471.0
2020-06-14,163046173.0,44.0,2856.0
2020-06-15,163046173.0,32.0,3141.0
2020-06-16,163046173.0,38.0,3099.0
2020-06-17,163046173.0,53.0,3862.0
2020-06-18,163046173.0,43.0,4008.0
2020-06-19,163046173.0,38.0,3803.0
2020-06-20,163046173.0,45.0,3243.0
2020-06-21,163046173.0,37.0,3240.0
2020-06-22,163046173.0,39.0,3531.0
2020-06-23,163046173.0,38.0,3480.0
2020-06-24,163046173.0,43.0,3412.0
2020-06-25,163046173.0,37.0,3462.0
2020-06-26,163046173.0,39.0,3946.0
2020-06-27,163046173.0,40.0,3868.0
2020-06-28,163046173.0,34.0,3504.0
2020-06-29,163046173.0,43.0,3809.0
2020-06-30,163046173.0,45.0,4014.0
2020-07-01,163046173.0,64.0,3682.0
2020-07-02,163046173.0,41.0,3775.0
2020-07-03,163046173.0,38.0,4019.0
2020-07-04,163046173.0,42.0,3114.0
2020-07-05,163046173.0,29.0,3288.0
2020-07-06,163046173.0,55.0,2738.0
2020-07-07,163046173.0,44.0,3201.0
2020-07-08,163046173.0,55.0,3027.0
2020-07-09,163046173.0,46.0,3489.0
2020-07-10,163046173.0,41.0,3360.0
2020-07-11,163046173.0,37.0,2949.0
2020-07-12,163046173.0,30.0,2686.0
2020-07-13,163046173.0,47.0,2666.0
2020-07-14,163046173.0,39.0,3099.0
2020-07-15,163046173.0,33.0,3163.0
2020-07-16,163046173.0,33.0,3533.0
2020-07-17,163046173.0,39.0,2733.0
2020-07-18,163046173.0,51.0,3034.0
2020-07-19,163046173.0,34.0,2709.0
2020-07-20,163046173.0,37.0,2459.0
2020-07-21,163046173.0,50.0,2928.0
2020-07-22,163046173.0,41.0,3057.0
2020-07-23,163046173.0,42.0,2744.0
2020-07-24,163046173.0,50.0,2856.0
2020-07-25,163046173.0,35.0,2548.0
2020-07-26,163046173.0,38.0,2520.0
2020-07-27,163046173.0,54.0,2275.0
2020-07-28,163046173.0,37.0,2772.0
2020-07-29,163046173.0,35.0,2960.0
2020-07-30,163046173.0,35.0,3009.0
2020-07-31,163046173.0,48.0,2695.0
2020-08-01,163046173.0,28.0,2772.0
2020-08-02,163046173.0,21.0,2199.0
2020-08-03,163046173.0,22.0,886.0
2020-08-04,163046173.0,30.0,1356.0
2020-08-05,163046173.0,50.0,1918.0
2020-08-06,163046173.0,33.0,2654.0
2020-08-07,163046173.0,39.0,2977.0
2020-08-08,163046173.0,27.0,2851.0
2020-08-09,163046173.0,32.0,2611.0
2020-08-10,163046173.0,34.0,2487.0
2020-08-11,163046173.0,39.0,2907.0
2020-08-12,163046173.0,33.0,2996.0
2020-08-13,163046173.0,42.0,2995.0
2020-08-14,163046173.0,44.0,2617.0
2020-08-15,163046173.0,34.0,2766.0
2020-08-16,163046173.0,34.0,2644.0
2020-08-17,163046173.0,32.0,2024.0
2020-08-18,163046173.0,37.0,2595.0
2020-08-19,163046173.0,46.0,3200.0
2020-08-20,163046173.0,41.0,2747.0
2020-08-21,163046173.0,41.0,2868.0
2020-08-22,163046173.0,39.0,2401.0
2020-08-23,163046173.0,46.0,2265.0
2020-08-24,163046173.0,34.0,1973.0
2020-08-25,163046173.0,42.0,2485.0
2020-08-26,163046173.0,45.0,2545.0
2020-08-27,163046173.0,54.0,2519.0
2020-08-28,163046173.0,45.0,2436.0
2020-08-29,163046173.0,47.0,2211.0
2020-08-30,163046173.0,32.0,2131.0
2020-08-31,163046173.0,42.0,1897.0
2020-09-01,163046173.0,33.0,2174.0
2020-09-02,163046173.0,35.0,1950.0
2020-09-03,163046173.0,35.0,2582.0
2020-09-04,163046173.0,32.0,2158.0
2020-09-05,163046173.0,29.0,1929.0
2020-09-06,163046173.0,35.0,1950.0
2020-09-07,163046173.0,2.0,1592.0
2020-09-08,163046173.0,67.0,2202.0
2020-09-09,163046173.0,36.0,1892.0
2020-09-10,163046173.0,41.0,1827.0
2020-09-11,163046173.0,41.0,1892.0
2020-09-12,163046173.0,34.0,1792.0
2020-09-13,163046173.0,34.0,1282.0
2020-09-14,163046173.0,31.0,1476.0
2020-09-15,163046173.0,26.0,1812.0
2020-09-16,163046173.0,43.0,1724.0
2020-09-17,163046173.0,21.0,1615.0
2020-09-18,163046173.0,36.0,1593.0
2020-09-19,163046173.0,22.0,1541.0
2020-09-20,163046173.0,32.0,1567.0
2020-09-21,163046173.0,26.0,1544.0
2020-09-22,163046173.0,40.0,1705.0
2020-09-23,163046173.0,28.0,1557.0
2020-09-24,163046173.0,37.0,1666.0
2020-09-25,163046173.0,28.0,1540.0
2020-09-26,163046173.0,21.0,1383.0
2020-09-27,163046173.0,36.0,1106.0
2020-09-28,163046173.0,32.0,1275.0
2020-09-29,163046173.0,32.0,1407.0
2020-09-30,163046173.0,26.0,1488.0
2020-10-01,163046173.0,32.0,1436.0
2020-10-02,163046173.0,21.0,1508.0
2020-10-03,163046173.0,33.0,1396.0
2020-10-04,163046173.0,20.0,1182.0
2020-10-05,163046173.0,23.0,1125.0
2020-10-06,163046173.0,27.0,1442.0
2020-10-07,163046173.0,30.0,1499.0
2020-10-08,163046173.0,35.0,1520.0
