datetime,popData2019,deaths,cases
2020-07-31,30366043.0,0.0,60.0
2020-08-01,30366043.0,0.0,56.0
2020-08-02,30366043.0,0.0,43.0
2020-08-03,30366043.0,2.0,39.0
2020-08-04,30366043.0,1.0,27.0
2020-08-05,30366043.0,1.0,56.0
2020-08-06,30366043.0,0.0,50.0
2020-08-07,30366043.0,0.0,41.0
2020-08-08,30366043.0,0.0,93.0
2020-08-09,30366043.0,1.0,28.0
2020-08-10,30366043.0,0.0,28.0
2020-08-11,30366043.0,0.0,142.0
2020-08-12,30366043.0,1.0,70.0
2020-08-13,30366043.0,2.0,78.0
2020-08-14,30366043.0,0.0,79.0
2020-08-15,30366043.0,0.0,70.0
2020-08-16,30366043.0,0.0,83.0
2020-08-17,30366043.0,0.0,64.0
2020-08-18,30366043.0,0.0,59.0
2020-08-19,30366043.0,0.0,0.0
2020-08-20,30366043.0,0.0,131.0
2020-08-21,30366043.0,1.0,70.0
2020-08-22,30366043.0,0.0,80.0
2020-08-23,30366043.0,0.0,109.0
2020-08-24,30366043.0,0.0,91.0
2020-08-25,30366043.0,1.0,45.0
2020-08-26,30366043.0,0.0,68.0
2020-08-27,30366043.0,0.0,82.0
2020-08-28,30366043.0,0.0,61.0
2020-08-29,30366043.0,0.0,46.0
2020-08-30,30366043.0,1.0,63.0
2020-08-31,30366043.0,1.0,61.0
2020-09-01,30366043.0,0.0,95.0
2020-09-02,30366043.0,0.0,123.0
2020-09-03,30366043.0,2.0,78.0
2020-09-04,30366043.0,1.0,90.0
2020-09-05,30366043.0,0.0,58.0
2020-09-06,30366043.0,0.0,76.0
2020-09-07,30366043.0,1.0,103.0
2020-09-08,30366043.0,0.0,113.0
2020-09-09,30366043.0,1.0,90.0
2020-09-10,30366043.0,0.0,117.0
2020-09-11,30366043.0,3.0,68.0
2020-09-12,30366043.0,0.0,86.0
2020-09-13,30366043.0,4.0,122.0
2020-09-14,30366043.0,0.0,229.0
2020-09-15,30366043.0,0.0,213.0
2020-09-16,30366043.0,2.0,231.0
2020-09-17,30366043.0,2.0,281.0
2020-09-18,30366043.0,0.0,167.0
2020-09-19,30366043.0,1.0,103.0
2020-09-20,30366043.0,1.0,273.0
2020-09-21,30366043.0,2.0,234.0
2020-09-22,30366043.0,1.0,141.0
2020-09-23,30366043.0,1.0,202.0
2020-09-24,30366043.0,4.0,148.0
2020-09-25,30366043.0,2.0,137.0
2020-09-26,30366043.0,2.0,190.0
2020-09-27,30366043.0,1.0,168.0
2020-09-28,30366043.0,4.0,226.0
2020-09-29,30366043.0,1.0,305.0
2020-09-30,30366043.0,0.0,268.0
2020-10-01,30366043.0,2.0,172.0
2020-10-02,30366043.0,1.0,160.0
2020-10-03,30366043.0,2.0,91.0
2020-10-04,30366043.0,0.0,70.0
2020-10-05,30366043.0,2.0,147.0
2020-10-06,30366043.0,0.0,100.0
2020-10-07,30366043.0,1.0,102.0
2020-10-08,30366043.0,1.0,96.0
