datetime,popData2019,deaths,cases
2020-09-15,1641164.0,1.0,721.0
2020-09-16,1641164.0,0.0,658.0
2020-09-17,1641164.0,2.0,678.0
2020-09-18,1641164.0,1.0,841.0
2020-09-19,1641164.0,3.0,705.0
2020-09-20,1641164.0,1.0,690.0
2020-09-21,1641164.0,1.0,620.0
2020-09-22,1641164.0,0.0,540.0
2020-09-23,1641164.0,5.0,713.0
2020-09-24,1641164.0,5.0,650.0
2020-09-25,1641164.0,0.0,612.0
2020-09-26,1641164.0,4.0,687.0
2020-09-27,1641164.0,1.0,489.0
2020-09-28,1641164.0,6.0,585.0
2020-09-29,1641164.0,3.0,1073.0
2020-09-30,1641164.0,1.0,574.0
2020-10-01,1641164.0,6.0,442.0
2020-10-02,1641164.0,2.0,510.0
2020-10-03,1641164.0,1.0,429.0
2020-10-04,1641164.0,3.0,507.0
2020-10-05,1641164.0,2.0,352.0
2020-10-06,1641164.0,1.0,454.0
2020-10-07,1641164.0,1.0,360.0
2020-10-08,1641164.0,0.0,456.0
