datetime,popData2019,deaths,cases
2020-07-05,84589.0,0.0,0.0
2020-07-06,84589.0,0.0,0.0
2020-07-07,84589.0,0.0,0.0
2020-07-08,84589.0,0.0,0.0
2020-07-09,84589.0,0.0,0.0
2020-07-10,84589.0,0.0,0.0
2020-07-11,84589.0,0.0,0.0
2020-07-12,84589.0,0.0,0.0
2020-07-13,84589.0,0.0,0.0
2020-07-14,84589.0,0.0,0.0
2020-07-15,84589.0,0.0,0.0
2020-07-16,84589.0,0.0,0.0
2020-07-17,84589.0,0.0,0.0
2020-07-18,84589.0,0.0,0.0
2020-07-19,84589.0,0.0,0.0
2020-07-20,84589.0,0.0,0.0
2020-07-21,84589.0,0.0,0.0
2020-07-22,84589.0,0.0,0.0
2020-07-23,84589.0,0.0,0.0
2020-07-24,84589.0,0.0,0.0
2020-07-25,84589.0,0.0,0.0
2020-07-26,84589.0,0.0,0.0
2020-07-27,84589.0,0.0,0.0
2020-07-28,84589.0,0.0,0.0
2020-07-29,84589.0,0.0,0.0
2020-07-30,84589.0,0.0,0.0
2020-07-31,84589.0,0.0,0.0
2020-08-01,84589.0,0.0,0.0
2020-08-02,84589.0,0.0,0.0
2020-08-03,84589.0,0.0,0.0
2020-08-04,84589.0,0.0,0.0
2020-08-05,84589.0,0.0,0.0
2020-08-06,84589.0,0.0,0.0
2020-08-07,84589.0,0.0,0.0
2020-08-08,84589.0,0.0,0.0
2020-08-09,84589.0,0.0,0.0
2020-08-10,84589.0,0.0,0.0
2020-08-11,84589.0,0.0,0.0
2020-08-12,84589.0,0.0,0.0
2020-08-13,84589.0,0.0,0.0
2020-08-14,84589.0,0.0,0.0
2020-08-15,84589.0,0.0,0.0
2020-08-16,84589.0,0.0,0.0
2020-08-17,84589.0,0.0,0.0
2020-08-18,84589.0,0.0,0.0
2020-08-19,84589.0,0.0,0.0
2020-08-20,84589.0,0.0,0.0
2020-08-21,84589.0,0.0,0.0
2020-08-22,84589.0,0.0,0.0
2020-08-23,84589.0,0.0,0.0
2020-08-24,84589.0,0.0,0.0
2020-08-25,84589.0,0.0,0.0
2020-08-26,84589.0,0.0,0.0
2020-08-27,84589.0,0.0,0.0
2020-08-28,84589.0,0.0,0.0
2020-08-29,84589.0,0.0,0.0
2020-08-30,84589.0,0.0,0.0
2020-08-31,84589.0,0.0,0.0
2020-09-01,84589.0,0.0,0.0
2020-09-02,84589.0,0.0,0.0
2020-09-03,84589.0,0.0,0.0
2020-09-04,84589.0,0.0,0.0
2020-09-05,84589.0,0.0,0.0
2020-09-06,84589.0,0.0,0.0
2020-09-07,84589.0,0.0,1.0
2020-09-08,84589.0,0.0,0.0
2020-09-09,84589.0,0.0,0.0
2020-09-10,84589.0,0.0,0.0
2020-09-11,84589.0,0.0,0.0
2020-09-12,84589.0,0.0,0.0
2020-09-13,84589.0,0.0,0.0
2020-09-14,84589.0,0.0,0.0
2020-09-15,84589.0,0.0,2.0
2020-09-16,84589.0,0.0,0.0
2020-09-17,84589.0,0.0,0.0
2020-09-18,84589.0,0.0,0.0
2020-09-19,84589.0,0.0,0.0
2020-09-20,84589.0,0.0,0.0
2020-09-21,84589.0,0.0,0.0
2020-09-22,84589.0,0.0,1.0
2020-09-23,84589.0,0.0,0.0
2020-09-24,84589.0,0.0,0.0
2020-09-25,84589.0,0.0,0.0
2020-09-26,84589.0,0.0,0.0
2020-09-27,84589.0,0.0,0.0
2020-09-28,84589.0,0.0,0.0
2020-09-29,84589.0,0.0,0.0
2020-09-30,84589.0,0.0,0.0
2020-10-01,84589.0,0.0,0.0
2020-10-02,84589.0,0.0,0.0
2020-10-03,84589.0,0.0,1.0
2020-10-04,84589.0,0.0,1.0
2020-10-05,84589.0,0.0,0.0
2020-10-06,84589.0,0.0,2.0
2020-10-07,84589.0,0.0,1.0
2020-10-08,84589.0,0.0,0.0
