datetime,popData2019,deaths,cases
2020-07-01,7044639.0,1.0,30.0
2020-07-02,7044639.0,2.0,39.0
2020-07-03,7044639.0,0.0,43.0
2020-07-04,7044639.0,0.0,46.0
2020-07-05,7044639.0,1.0,36.0
2020-07-06,7044639.0,0.0,42.0
2020-07-07,7044639.0,0.0,29.0
2020-07-08,7044639.0,0.0,46.0
2020-07-09,7044639.0,0.0,52.0
2020-07-10,7044639.0,0.0,84.0
2020-07-11,7044639.0,0.0,98.0
2020-07-12,7044639.0,1.0,84.0
2020-07-13,7044639.0,1.0,128.0
2020-07-14,7044639.0,3.0,32.0
2020-07-15,7044639.0,0.0,94.0
2020-07-16,7044639.0,0.0,124.0
2020-07-17,7044639.0,2.0,144.0
2020-07-18,7044639.0,1.0,115.0
2020-07-19,7044639.0,1.0,172.0
2020-07-20,7044639.0,2.0,92.0
2020-07-21,7044639.0,2.0,27.0
2020-07-22,7044639.0,2.0,69.0
2020-07-23,7044639.0,1.0,183.0
2020-07-24,7044639.0,0.0,113.0
2020-07-25,7044639.0,2.0,111.0
2020-07-26,7044639.0,2.0,104.0
2020-07-27,7044639.0,1.0,116.0
2020-07-28,7044639.0,2.0,104.0
2020-07-29,7044639.0,2.0,126.0
2020-07-30,7044639.0,1.0,192.0
2020-07-31,7044639.0,1.0,341.0
2020-08-01,7044639.0,2.0,131.0
2020-08-02,7044639.0,3.0,147.0
2020-08-03,7044639.0,0.0,159.0
2020-08-04,7044639.0,3.0,80.0
2020-08-05,7044639.0,4.0,128.0
2020-08-06,7044639.0,2.0,208.0
2020-08-07,7044639.0,5.0,315.0
2020-08-08,7044639.0,3.0,133.0
2020-08-09,7044639.0,3.0,197.0
2020-08-10,7044639.0,3.0,202.0
2020-08-11,7044639.0,7.0,327.0
2020-08-12,7044639.0,4.0,285.0
2020-08-13,7044639.0,7.0,499.0
2020-08-14,7044639.0,4.0,371.0
2020-08-15,7044639.0,11.0,688.0
2020-08-16,7044639.0,19.0,304.0
2020-08-17,7044639.0,11.0,410.0
2020-08-18,7044639.0,7.0,344.0
2020-08-19,7044639.0,16.0,471.0
2020-08-20,7044639.0,4.0,527.0
2020-08-21,7044639.0,5.0,684.0
2020-08-22,7044639.0,12.0,719.0
2020-08-23,7044639.0,10.0,438.0
2020-08-24,7044639.0,13.0,259.0
2020-08-25,7044639.0,14.0,369.0
2020-08-26,7044639.0,12.0,626.0
2020-08-27,7044639.0,16.0,644.0
2020-08-28,7044639.0,18.0,418.0
2020-08-29,7044639.0,15.0,584.0
2020-08-30,7044639.0,14.0,600.0
2020-08-31,7044639.0,14.0,721.0
2020-09-01,7044639.0,18.0,467.0
2020-09-02,7044639.0,22.0,676.0
2020-09-03,7044639.0,10.0,800.0
2020-09-04,7044639.0,15.0,821.0
2020-09-05,7044639.0,25.0,695.0
2020-09-06,7044639.0,14.0,1217.0
2020-09-07,7044639.0,23.0,615.0
2020-09-08,7044639.0,14.0,867.0
2020-09-09,7044639.0,14.0,861.0
2020-09-10,7044639.0,11.0,812.0
2020-09-11,7044639.0,11.0,605.0
2020-09-12,7044639.0,11.0,881.0
2020-09-13,7044639.0,18.0,812.0
2020-09-14,7044639.0,11.0,493.0
2020-09-15,7044639.0,14.0,550.0
2020-09-16,7044639.0,13.0,931.0
2020-09-17,7044639.0,14.0,1121.0
2020-09-18,7044639.0,18.0,694.0
2020-09-19,7044639.0,27.0,1014.0
2020-09-20,7044639.0,25.0,888.0
2020-09-21,7044639.0,23.0,505.0
2020-09-22,7044639.0,17.0,740.0
2020-09-23,7044639.0,29.0,568.0
2020-09-24,7044639.0,22.0,743.0
2020-09-25,7044639.0,16.0,833.0
2020-09-26,7044639.0,18.0,822.0
2020-09-27,7044639.0,21.0,696.0
2020-09-28,7044639.0,21.0,762.0
2020-09-29,7044639.0,15.0,748.0
2020-09-30,7044639.0,23.0,669.0
2020-10-01,7044639.0,16.0,657.0
2020-10-02,7044639.0,12.0,1041.0
2020-10-03,7044639.0,21.0,885.0
2020-10-04,7044639.0,23.0,768.0
2020-10-05,7044639.0,16.0,730.0
2020-10-06,7044639.0,18.0,533.0
2020-10-07,7044639.0,19.0,932.0
2020-10-08,7044639.0,23.0,788.0
