datetime,popData2019,deaths,cases
2020-05-11,5047561.0,0.0,12.0
2020-05-12,5047561.0,1.0,9.0
2020-05-13,5047561.0,0.0,3.0
2020-05-14,5047561.0,0.0,11.0
2020-05-15,5047561.0,1.0,15.0
2020-05-16,5047561.0,0.0,13.0
2020-05-17,5047561.0,2.0,10.0
2020-05-18,5047561.0,0.0,10.0
2020-05-19,5047561.0,0.0,3.0
2020-05-20,5047561.0,0.0,16.0
2020-05-21,5047561.0,0.0,15.0
2020-05-22,5047561.0,0.0,6.0
2020-05-23,5047561.0,0.0,8.0
2020-05-24,5047561.0,0.0,7.0
2020-05-25,5047561.0,0.0,12.0
2020-05-26,5047561.0,0.0,21.0
2020-05-27,5047561.0,0.0,5.0
2020-05-28,5047561.0,0.0,28.0
2020-05-29,5047561.0,0.0,16.0
2020-05-30,5047561.0,0.0,22.0
2020-05-31,5047561.0,0.0,25.0
2020-06-01,5047561.0,0.0,9.0
2020-06-02,5047561.0,0.0,28.0
2020-06-03,5047561.0,0.0,21.0
2020-06-04,5047561.0,0.0,52.0
2020-06-05,5047561.0,0.0,37.0
2020-06-06,5047561.0,0.0,34.0
2020-06-07,5047561.0,0.0,35.0
2020-06-08,5047561.0,0.0,55.0
2020-06-09,5047561.0,0.0,24.0
2020-06-10,5047561.0,1.0,33.0
2020-06-11,5047561.0,1.0,86.0
2020-06-12,5047561.0,0.0,77.0
2020-06-13,5047561.0,0.0,74.0
2020-06-14,5047561.0,0.0,50.0
2020-06-15,5047561.0,0.0,53.0
2020-06-16,5047561.0,0.0,29.0
2020-06-17,5047561.0,0.0,25.0
2020-06-18,5047561.0,0.0,102.0
2020-06-19,5047561.0,0.0,68.0
2020-06-20,5047561.0,0.0,119.0
2020-06-21,5047561.0,0.0,69.0
2020-06-22,5047561.0,0.0,86.0
2020-06-23,5047561.0,0.0,64.0
2020-06-24,5047561.0,0.0,91.0
2020-06-25,5047561.0,0.0,147.0
2020-06-26,5047561.0,0.0,169.0
2020-06-27,5047561.0,0.0,152.0
2020-06-28,5047561.0,0.0,143.0
2020-06-29,5047561.0,3.0,151.0
2020-06-30,5047561.0,0.0,139.0
2020-07-01,5047561.0,1.0,190.0
2020-07-02,5047561.0,1.0,294.0
2020-07-03,5047561.0,0.0,270.0
2020-07-04,5047561.0,1.0,288.0
2020-07-05,5047561.0,0.0,310.0
2020-07-06,5047561.0,1.0,375.0
2020-07-07,5047561.0,4.0,245.0
2020-07-08,5047561.0,0.0,245.0
2020-07-09,5047561.0,1.0,350.0
2020-07-10,5047561.0,1.0,649.0
2020-07-11,5047561.0,1.0,360.0
2020-07-12,5047561.0,2.0,386.0
2020-07-13,5047561.0,2.0,365.0
2020-07-14,5047561.0,1.0,440.0
2020-07-15,5047561.0,5.0,446.0
2020-07-16,5047561.0,4.0,504.0
2020-07-17,5047561.0,2.0,560.0
2020-07-18,5047561.0,5.0,423.0
2020-07-19,5047561.0,7.0,582.0
2020-07-20,5047561.0,8.0,563.0
2020-07-21,5047561.0,4.0,420.0
2020-07-22,5047561.0,2.0,277.0
2020-07-23,5047561.0,3.0,550.0
2020-07-24,5047561.0,9.0,768.0
2020-07-25,5047561.0,7.0,540.0
2020-07-26,5047561.0,11.0,931.0
2020-07-27,5047561.0,6.0,629.0
2020-07-28,5047561.0,11.0,612.0
2020-07-29,5047561.0,10.0,503.0
2020-07-30,5047561.0,8.0,456.0
2020-07-31,5047561.0,7.0,490.0
2020-08-01,5047561.0,10.0,530.0
2020-08-02,5047561.0,4.0,367.0
2020-08-03,5047561.0,8.0,788.0
2020-08-04,5047561.0,9.0,427.0
2020-08-05,5047561.0,10.0,435.0
2020-08-06,5047561.0,10.0,580.0
2020-08-07,5047561.0,9.0,653.0
2020-08-08,5047561.0,18.0,1011.0
2020-08-09,5047561.0,10.0,1.0
2020-08-10,5047561.0,7.0,1204.0
2020-08-11,5047561.0,9.0,586.0
2020-08-12,5047561.0,11.0,636.0
2020-08-13,5047561.0,8.0,549.0
2020-08-14,5047561.0,9.0,1072.0
2020-08-15,5047561.0,9.0,802.0
2020-08-16,5047561.0,10.0,806.0
2020-08-17,5047561.0,3.0,728.0
2020-08-18,5047561.0,10.0,619.0
2020-08-19,5047561.0,10.0,559.0
2020-08-20,5047561.0,7.0,766.0
2020-08-21,5047561.0,12.0,666.0
2020-08-22,5047561.0,7.0,1059.0
2020-08-23,5047561.0,8.0,950.0
2020-08-24,5047561.0,7.0,736.0
2020-08-25,5047561.0,7.0,643.0
2020-08-26,5047561.0,14.0,842.0
2020-08-27,5047561.0,10.0,1002.0
2020-08-28,5047561.0,11.0,985.0
2020-08-29,5047561.0,10.0,1193.0
2020-08-30,5047561.0,11.0,1214.0
2020-08-31,5047561.0,0.0,0.0
2020-09-01,5047561.0,18.0,1588.0
2020-09-02,5047561.0,7.0,897.0
2020-09-03,5047561.0,10.0,1121.0
2020-09-04,5047561.0,7.0,1153.0
2020-09-05,5047561.0,9.0,1222.0
2020-09-06,5047561.0,9.0,1240.0
2020-09-07,5047561.0,0.0,0.0
2020-09-08,5047561.0,32.0,1860.0
2020-09-09,5047561.0,21.0,1117.0
2020-09-10,5047561.0,12.0,1327.0
2020-09-11,5047561.0,24.0,1325.0
2020-09-12,5047561.0,16.0,1420.0
2020-09-13,5047561.0,7.0,1485.0
2020-09-14,5047561.0,0.0,0.0
2020-09-15,5047561.0,31.0,1897.0
2020-09-16,5047561.0,12.0,787.0
2020-09-17,5047561.0,16.0,1378.0
2020-09-18,5047561.0,17.0,1302.0
2020-09-19,5047561.0,20.0,1556.0
2020-09-20,5047561.0,20.0,1338.0
2020-09-21,5047561.0,0.0,0.0
2020-09-22,5047561.0,39.0,1890.0
2020-09-23,5047561.0,15.0,1087.0
2020-09-24,5047561.0,21.0,1370.0
2020-09-25,5047561.0,14.0,1400.0
2020-09-26,5047561.0,17.0,1357.0
2020-09-27,5047561.0,16.0,1233.0
2020-09-28,5047561.0,0.0,0.0
2020-09-29,5047561.0,33.0,1665.0
2020-09-30,5047561.0,19.0,890.0
2020-10-01,5047561.0,24.0,1156.0
2020-10-02,5047561.0,13.0,1068.0
2020-10-03,5047561.0,13.0,1001.0
2020-10-04,5047561.0,20.0,1353.0
2020-10-05,5047561.0,0.0,0.0
2020-10-06,5047561.0,37.0,1947.0
2020-10-07,5047561.0,17.0,1013.0
2020-10-08,5047561.0,20.0,1355.0
