datetime,popData2019,deaths,cases
2020-05-28,32981715.0,0.0,0.0
2020-05-29,32981715.0,0.0,111.0
2020-05-30,32981715.0,0.0,69.0
2020-05-31,32981715.0,0.0,41.0
2020-06-01,32981715.0,1.0,108.0
2020-06-02,32981715.0,0.0,56.0
2020-06-03,32981715.0,0.0,51.0
2020-06-04,32981715.0,1.0,105.0
2020-06-05,32981715.0,0.0,91.0
2020-06-06,32981715.0,0.0,57.0
2020-06-07,32981715.0,1.0,159.0
2020-06-08,32981715.0,0.0,171.0
2020-06-09,32981715.0,1.0,96.0
2020-06-10,32981715.0,0.0,99.0
2020-06-11,32981715.0,1.0,148.0
2020-06-12,32981715.0,0.0,124.0
2020-06-13,32981715.0,0.0,82.0
2020-06-14,32981715.0,0.0,93.0
2020-06-15,32981715.0,0.0,109.0
2020-06-16,32981715.0,0.0,190.0
2020-06-17,32981715.0,0.0,268.0
2020-06-18,32981715.0,0.0,136.0
2020-06-19,32981715.0,0.0,158.0
2020-06-20,32981715.0,0.0,170.0
2020-06-21,32981715.0,0.0,191.0
2020-06-22,32981715.0,0.0,142.0
2020-06-23,32981715.0,0.0,142.0
2020-06-24,32981715.0,0.0,255.0
2020-06-25,32981715.0,0.0,235.0
2020-06-26,32981715.0,1.0,238.0
2020-06-27,32981715.0,0.0,262.0
2020-06-28,32981715.0,0.0,235.0
2020-06-29,32981715.0,2.0,306.0
2020-06-30,32981715.0,2.0,267.0
2020-07-01,32981715.0,2.0,329.0
2020-07-02,32981715.0,0.0,277.0
2020-07-03,32981715.0,1.0,295.0
2020-07-04,32981715.0,2.0,301.0
2020-07-05,32981715.0,2.0,329.0
2020-07-06,32981715.0,4.0,314.0
2020-07-07,32981715.0,3.0,316.0
2020-07-08,32981715.0,3.0,379.0
2020-07-09,32981715.0,6.0,421.0
2020-07-10,32981715.0,5.0,464.0
2020-07-11,32981715.0,3.0,483.0
2020-07-12,32981715.0,2.0,307.0
2020-07-13,32981715.0,4.0,680.0
2020-07-14,32981715.0,3.0,679.0
2020-07-15,32981715.0,4.0,421.0
2020-07-16,32981715.0,4.0,494.0
2020-07-17,32981715.0,4.0,562.0
2020-07-18,32981715.0,4.0,547.0
2020-07-19,32981715.0,4.0,533.0
2020-07-20,32981715.0,4.0,537.0
2020-07-21,32981715.0,4.0,624.0
2020-07-22,32981715.0,4.0,581.0
2020-07-23,32981715.0,3.0,360.0
2020-07-24,32981715.0,4.0,455.0
2020-07-25,32981715.0,4.0,667.0
2020-07-26,32981715.0,5.0,573.0
2020-07-27,32981715.0,5.0,594.0
2020-07-28,32981715.0,5.0,686.0
2020-07-29,32981715.0,5.0,663.0
2020-07-30,32981715.0,5.0,703.0
2020-07-31,32981715.0,5.0,686.0
2020-08-01,32981715.0,6.0,746.0
2020-08-02,32981715.0,6.0,736.0
2020-08-03,32981715.0,6.0,788.0
2020-08-04,32981715.0,6.0,722.0
2020-08-05,32981715.0,6.0,764.0
2020-08-06,32981715.0,6.0,755.0
2020-08-07,32981715.0,6.0,740.0
2020-08-08,32981715.0,6.0,650.0
2020-08-09,32981715.0,5.0,738.0
2020-08-10,32981715.0,6.0,623.0
2020-08-11,32981715.0,6.0,725.0
2020-08-12,32981715.0,6.0,670.0
2020-08-13,32981715.0,5.0,622.0
2020-08-14,32981715.0,5.0,724.0
2020-08-15,32981715.0,5.0,690.0
2020-08-16,32981715.0,5.0,693.0
2020-08-17,32981715.0,0.0,0.0
2020-08-18,32981715.0,12.0,1156.0
2020-08-19,32981715.0,5.0,660.0
2020-08-20,32981715.0,5.0,606.0
2020-08-21,32981715.0,6.0,459.0
2020-08-22,32981715.0,6.0,406.0
2020-08-23,32981715.0,7.0,467.0
2020-08-24,32981715.0,4.0,248.0
2020-08-25,32981715.0,9.0,560.0
2020-08-26,32981715.0,7.0,284.0
2020-08-27,32981715.0,6.0,405.0
2020-08-28,32981715.0,5.0,418.0
2020-08-29,32981715.0,5.0,340.0
2020-08-30,32981715.0,6.0,350.0
2020-08-31,32981715.0,6.0,348.0
2020-09-01,32981715.0,5.0,343.0
2020-09-02,32981715.0,4.0,376.0
2020-09-03,32981715.0,3.0,170.0
2020-09-04,32981715.0,7.0,365.0
2020-09-05,32981715.0,2.0,93.0
2020-09-06,32981715.0,7.0,478.0
2020-09-07,32981715.0,5.0,299.0
2020-09-08,32981715.0,6.0,332.0
2020-09-09,32981715.0,6.0,450.0
2020-09-10,32981715.0,6.0,603.0
2020-09-11,32981715.0,7.0,767.0
2020-09-12,32981715.0,7.0,571.0
2020-09-13,32981715.0,6.0,544.0
2020-09-14,32981715.0,6.0,578.0
2020-09-15,32981715.0,6.0,572.0
2020-09-16,32981715.0,5.0,584.0
2020-09-17,32981715.0,6.0,609.0
2020-09-18,32981715.0,6.0,609.0
2020-09-19,32981715.0,2.0,259.0
2020-09-20,32981715.0,10.0,982.0
2020-09-21,32981715.0,6.0,554.0
2020-09-22,32981715.0,5.0,702.0
2020-09-23,32981715.0,3.0,560.0
2020-09-24,32981715.0,2.0,616.0
2020-09-25,32981715.0,2.0,299.0
2020-09-26,32981715.0,3.0,496.0
2020-09-27,32981715.0,4.0,491.0
2020-09-28,32981715.0,6.0,640.0
2020-09-29,32981715.0,3.0,475.0
2020-09-30,32981715.0,5.0,451.0
2020-10-01,32981715.0,3.0,478.0
2020-10-02,32981715.0,1.0,457.0
2020-10-03,32981715.0,3.0,322.0
2020-10-04,32981715.0,4.0,645.0
2020-10-05,32981715.0,4.0,438.0
2020-10-06,32981715.0,2.0,87.0
2020-10-07,32981715.0,4.0,397.0
2020-10-08,32981715.0,5.0,562.0
