datetime,popData2019,deaths,cases
2020-05-24,10101697.0,0.0,4.0
2020-05-25,10101697.0,0.0,4.0
2020-05-26,10101697.0,0.0,3.0
2020-05-27,10101697.0,0.0,7.0
2020-05-28,10101697.0,0.0,2.0
2020-05-29,10101697.0,0.0,8.0
2020-05-30,10101697.0,0.0,2.0
2020-05-31,10101697.0,0.0,4.0
2020-06-01,10101697.0,0.0,5.0
2020-06-02,10101697.0,0.0,7.0
2020-06-03,10101697.0,0.0,9.0
2020-06-04,10101697.0,0.0,2.0
2020-06-05,10101697.0,0.0,8.0
2020-06-06,10101697.0,0.0,19.0
2020-06-07,10101697.0,0.0,11.0
2020-06-08,10101697.0,0.0,13.0
2020-06-09,10101697.0,0.0,23.0
2020-06-10,10101697.0,0.0,14.0
2020-06-11,10101697.0,0.0,18.0
2020-06-12,10101697.0,0.0,27.0
2020-06-13,10101697.0,0.0,25.0
2020-06-14,10101697.0,0.0,38.0
2020-06-15,10101697.0,0.0,8.0
2020-06-16,10101697.0,0.0,18.0
2020-06-17,10101697.0,0.0,2.0
2020-06-18,10101697.0,0.0,6.0
2020-06-19,10101697.0,0.0,14.0
2020-06-20,10101697.0,0.0,7.0
2020-06-21,10101697.0,0.0,7.0
2020-06-22,10101697.0,0.0,18.0
2020-06-23,10101697.0,0.0,9.0
2020-06-24,10101697.0,0.0,5.0
2020-06-25,10101697.0,0.0,24.0
2020-06-26,10101697.0,0.0,15.0
2020-06-27,10101697.0,0.0,18.0
2020-06-28,10101697.0,0.0,7.0
2020-06-29,10101697.0,0.0,10.0
2020-06-30,10101697.0,0.0,7.0
2020-07-01,10101697.0,0.0,4.0
2020-07-02,10101697.0,0.0,1.0
2020-07-03,10101697.0,0.0,3.0
2020-07-04,10101697.0,1.0,11.0
2020-07-05,10101697.0,0.0,3.0
2020-07-06,10101697.0,0.0,14.0
2020-07-07,10101697.0,0.0,3.0
2020-07-08,10101697.0,0.0,2.0
2020-07-09,10101697.0,0.0,0.0
2020-07-10,10101697.0,0.0,0.0
2020-07-11,10101697.0,0.0,4.0
2020-07-12,10101697.0,0.0,3.0
2020-07-13,10101697.0,0.0,3.0
2020-07-14,10101697.0,0.0,4.0
2020-07-15,10101697.0,0.0,15.0
2020-07-16,10101697.0,0.0,3.0
2020-07-17,10101697.0,0.0,5.0
2020-07-18,10101697.0,0.0,3.0
2020-07-19,10101697.0,1.0,5.0
2020-07-20,10101697.0,0.0,4.0
2020-07-21,10101697.0,0.0,5.0
2020-07-22,10101697.0,0.0,110.0
2020-07-23,10101697.0,0.0,7.0
2020-07-24,10101697.0,0.0,11.0
2020-07-25,10101697.0,0.0,15.0
2020-07-26,10101697.0,0.0,8.0
2020-07-27,10101697.0,0.0,14.0
2020-07-28,10101697.0,0.0,8.0
2020-07-29,10101697.0,0.0,6.0
2020-07-30,10101697.0,0.0,5.0
2020-07-31,10101697.0,0.0,4.0
2020-08-01,10101697.0,0.0,2.0
2020-08-02,10101697.0,0.0,1.0
2020-08-03,10101697.0,0.0,19.0
2020-08-04,10101697.0,0.0,5.0
2020-08-05,10101697.0,0.0,6.0
2020-08-06,10101697.0,0.0,7.0
2020-08-07,10101697.0,0.0,1.0
2020-08-08,10101697.0,0.0,5.0
2020-08-09,10101697.0,0.0,9.0
2020-08-10,10101697.0,0.0,6.0
2020-08-11,10101697.0,0.0,16.0
2020-08-12,10101697.0,0.0,15.0
2020-08-13,10101697.0,0.0,20.0
2020-08-14,10101697.0,0.0,17.0
2020-08-15,10101697.0,0.0,9.0
2020-08-16,10101697.0,0.0,10.0
2020-08-17,10101697.0,0.0,39.0
2020-08-18,10101697.0,0.0,20.0
2020-08-19,10101697.0,0.0,40.0
2020-08-20,10101697.0,0.0,44.0
2020-08-21,10101697.0,0.0,16.0
2020-08-22,10101697.0,0.0,34.0
2020-08-23,10101697.0,0.0,44.0
2020-08-24,10101697.0,1.0,33.0
2020-08-25,10101697.0,2.0,30.0
2020-08-26,10101697.0,0.0,77.0
2020-08-27,10101697.0,1.0,40.0
2020-08-28,10101697.0,0.0,45.0
2020-08-29,10101697.0,0.0,68.0
2020-08-30,10101697.0,0.0,24.0
2020-08-31,10101697.0,0.0,73.0
2020-09-01,10101697.0,0.0,68.0
2020-09-02,10101697.0,0.0,63.0
2020-09-03,10101697.0,0.0,64.0
2020-09-04,10101697.0,1.0,72.0
2020-09-05,10101697.0,0.0,68.0
2020-09-06,10101697.0,0.0,52.0
2020-09-07,10101697.0,0.0,58.0
2020-09-08,10101697.0,1.0,67.0
2020-09-09,10101697.0,2.0,103.0
2020-09-10,10101697.0,0.0,78.0
2020-09-11,10101697.0,1.0,80.0
2020-09-12,10101697.0,1.0,206.0
2020-09-13,10101697.0,1.0,117.0
2020-09-14,10101697.0,2.0,252.0
2020-09-15,10101697.0,2.0,214.0
2020-09-16,10101697.0,0.0,149.0
2020-09-17,10101697.0,0.0,175.0
2020-09-18,10101697.0,0.0,279.0
2020-09-19,10101697.0,3.0,213.0
2020-09-20,10101697.0,1.0,196.0
2020-09-21,10101697.0,0.0,239.0
2020-09-22,10101697.0,2.0,266.0
2020-09-23,10101697.0,1.0,634.0
2020-09-24,10101697.0,2.0,363.0
2020-09-25,10101697.0,1.0,549.0
2020-09-26,10101697.0,3.0,620.0
2020-09-27,10101697.0,4.0,850.0
2020-09-28,10101697.0,2.0,431.0
2020-09-29,10101697.0,6.0,734.0
2020-09-30,10101697.0,6.0,823.0
2020-10-01,10101697.0,4.0,1776.0
2020-10-02,10101697.0,8.0,1276.0
2020-10-03,10101697.0,10.0,549.0
2020-10-04,10101697.0,9.0,1099.0
2020-10-05,10101697.0,13.0,891.0
2020-10-06,10101697.0,9.0,1824.0
2020-10-07,10101697.0,12.0,1537.0
2020-10-08,10101697.0,9.0,1199.0
