datetime,popData2019,deaths,cases
2020-03-17,67012883.0,21.0,1210.0
2020-03-18,67012883.0,27.0,1097.0
2020-03-19,67012883.0,69.0,1404.0
2020-03-20,67012883.0,128.0,1861.0
2020-03-21,67012883.0,78.0,1617.0
2020-03-22,67012883.0,112.0,1847.0
2020-03-23,67012883.0,112.0,1559.0
2020-03-24,67012883.0,186.0,3838.0
2020-03-25,67012883.0,240.0,2446.0
2020-03-26,67012883.0,231.0,2931.0
2020-03-27,67012883.0,365.0,3922.0
2020-03-28,67012883.0,299.0,3809.0
2020-03-29,67012883.0,319.0,4611.0
2020-03-30,67012883.0,292.0,2599.0
2020-03-31,67012883.0,418.0,4376.0
2020-04-01,67012883.0,499.0,7578.0
2020-04-02,67012883.0,509.0,4861.0
2020-04-03,67012883.0,471.0,2116.0
2020-04-04,67012883.0,2004.0,5233.0
2020-04-05,67012883.0,1053.0,4267.0
2020-04-06,67012883.0,518.0,1873.0
2020-04-07,67012883.0,833.0,3912.0
2020-04-08,67012883.0,1417.0,3777.0
2020-04-09,67012883.0,541.0,3881.0
2020-04-10,67012883.0,1341.0,4286.0
2020-04-11,67012883.0,987.0,4342.0
2020-04-12,67012883.0,635.0,3114.0
2020-04-13,67012883.0,561.0,1613.0
2020-04-14,67012883.0,574.0,2673.0
2020-04-15,67012883.0,762.0,5497.0
2020-04-16,67012883.0,1438.0,2633.0
2020-04-17,67012883.0,753.0,2641.0
2020-04-18,67012883.0,761.0,405.0
2020-04-19,67012883.0,642.0,2569.0
2020-04-20,67012883.0,395.0,785.0
2020-04-21,67012883.0,547.0,2051.0
2020-04-22,67012883.0,531.0,2667.0
2020-04-23,67012883.0,544.0,1827.0
2020-04-24,67012883.0,516.0,1653.0
2020-04-25,67012883.0,389.0,1773.0
2020-04-26,67012883.0,369.0,1537.0
2020-04-27,67012883.0,242.0,461.0
2020-04-28,67012883.0,437.0,1195.0
2020-04-29,67012883.0,367.0,1065.0
2020-04-30,67012883.0,427.0,1607.0
2020-05-01,67012883.0,289.0,1139.0
2020-05-02,67012883.0,218.0,604.0
2020-05-03,67012883.0,166.0,794.0
2020-05-04,67012883.0,135.0,308.0
2020-05-05,67012883.0,306.0,576.0
2020-05-06,67012883.0,330.0,1104.0
2020-05-07,67012883.0,278.0,4183.0
2020-05-08,67012883.0,178.0,629.0
2020-05-09,67012883.0,243.0,642.0
2020-05-10,67012883.0,80.0,433.0
2020-05-11,67012883.0,70.0,209.0
2020-05-12,67012883.0,263.0,456.0
2020-05-13,67012883.0,348.0,708.0
2020-05-14,67012883.0,83.0,507.0
2020-05-15,67012883.0,351.0,622.0
2020-05-16,67012883.0,130.0,563.0
2020-05-17,67012883.0,88.0,372.0
2020-05-18,67012883.0,68.0,120.0
2020-05-19,67012883.0,186.0,492.0
2020-05-20,67012883.0,125.0,524.0
2020-05-21,67012883.0,110.0,418.0
2020-05-22,67012883.0,83.0,318.0
2020-05-23,67012883.0,74.0,403.0
2020-05-24,67012883.0,43.0,240.0
2020-05-25,67012883.0,35.0,115.0
2020-05-26,67012883.0,65.0,358.0
2020-05-27,67012883.0,98.0,276.0
2020-05-28,67012883.0,66.0,191.0
2020-05-29,67012883.0,66.0,3325.0
2020-05-30,67012883.0,52.0,597.0
2020-05-31,67012883.0,57.0,1828.0
2020-06-01,67012883.0,31.0,257.0
2020-06-02,67012883.0,31.0,338.0
2020-06-03,67012883.0,107.0,766.0
2020-06-04,67012883.0,81.0,352.0
2020-06-05,67012883.0,44.0,767.0
2020-06-06,67012883.0,46.0,611.0
2020-06-07,67012883.0,31.0,579.0
2020-06-08,67012883.0,13.0,343.0
2020-06-09,67012883.0,54.0,211.0
2020-06-10,67012883.0,87.0,403.0
2020-06-11,67012883.0,23.0,545.0
2020-06-12,67012883.0,27.0,425.0
2020-06-13,67012883.0,28.0,726.0
2020-06-14,67012883.0,24.0,526.0
2020-06-15,67012883.0,9.0,407.0
2020-06-16,67012883.0,29.0,152.0
2020-06-17,67012883.0,111.0,344.0
2020-06-18,67012883.0,28.0,458.0
2020-06-19,67012883.0,28.0,467.0
2020-06-20,67012883.0,14.0,811.0
2020-06-21,67012883.0,16.0,641.0
2020-06-22,67012883.0,7.0,284.0
2020-06-23,67012883.0,23.0,373.0
2020-06-24,67012883.0,57.0,517.0
2020-06-25,67012883.0,11.0,81.0
2020-06-26,67012883.0,21.0,0.0
2020-06-27,67012883.0,26.0,1588.0
2020-06-28,67012883.0,0.0,0.0
2020-06-29,67012883.0,0.0,0.0
2020-06-30,67012883.0,35.0,1324.0
2020-07-01,67012883.0,30.0,541.0
2020-07-02,67012883.0,18.0,918.0
2020-07-03,67012883.0,14.0,659.0
2020-07-04,67012883.0,18.0,582.0
2020-07-05,67012883.0,0.0,0.0
2020-07-06,67012883.0,0.0,0.0
2020-07-07,67012883.0,27.0,1375.0
2020-07-08,67012883.0,13.0,475.0
2020-07-09,67012883.0,32.0,663.0
2020-07-10,67012883.0,14.0,621.0
2020-07-11,67012883.0,25.0,658.0
2020-07-12,67012883.0,0.0,0.0
2020-07-13,67012883.0,0.0,0.0
2020-07-14,67012883.0,25.0,1625.0
2020-07-15,67012883.0,0.0,0.0
2020-07-16,67012883.0,91.0,927.0
2020-07-17,67012883.0,18.0,534.0
2020-07-18,67012883.0,14.0,836.0
2020-07-19,67012883.0,0.0,0.0
2020-07-20,67012883.0,0.0,0.0
2020-07-21,67012883.0,13.0,2080.0
2020-07-22,67012883.0,0.0,584.0
2020-07-23,67012883.0,7.0,998.0
2020-07-24,67012883.0,10.0,1062.0
2020-07-25,67012883.0,10.0,1130.0
2020-07-26,67012883.0,0.0,0.0
2020-07-27,67012883.0,0.0,0.0
2020-07-28,67012883.0,17.0,2551.0
2020-07-29,67012883.0,14.0,725.0
2020-07-30,67012883.0,15.0,1392.0
2020-07-31,67012883.0,16.0,1377.0
2020-08-01,67012883.0,11.0,1346.0
2020-08-02,67012883.0,0.0,0.0
2020-08-03,67012883.0,0.0,0.0
2020-08-04,67012883.0,29.0,3376.0
2020-08-05,67012883.0,2.0,1039.0
2020-08-06,67012883.0,9.0,1695.0
2020-08-07,67012883.0,7.0,1604.0
2020-08-08,67012883.0,12.0,2288.0
2020-08-09,67012883.0,0.0,0.0
2020-08-10,67012883.0,0.0,0.0
2020-08-11,67012883.0,16.0,4854.0
2020-08-12,67012883.0,14.0,1397.0
2020-08-13,67012883.0,17.0,2524.0
2020-08-14,67012883.0,17.0,2669.0
2020-08-15,67012883.0,18.0,2846.0
2020-08-16,67012883.0,3.0,3310.0
2020-08-17,67012883.0,1.0,3015.0
2020-08-18,67012883.0,19.0,493.0
2020-08-19,67012883.0,22.0,2238.0
2020-08-20,67012883.0,17.0,3776.0
2020-08-21,67012883.0,12.0,4771.0
2020-08-22,67012883.0,23.0,4586.0
2020-08-23,67012883.0,9.0,3602.0
2020-08-24,67012883.0,1.0,4897.0
2020-08-25,67012883.0,15.0,1955.0
2020-08-26,67012883.0,16.0,3304.0
2020-08-27,67012883.0,0.0,5429.0
2020-08-28,67012883.0,32.0,6111.0
2020-08-29,67012883.0,20.0,7379.0
2020-08-30,67012883.0,6.0,5453.0
2020-08-31,67012883.0,4.0,5413.0
2020-09-01,67012883.0,29.0,3082.0
2020-09-02,67012883.0,26.0,4982.0
2020-09-03,67012883.0,25.0,7017.0
2020-09-04,67012883.0,0.0,7157.0
2020-09-05,67012883.0,0.0,8975.0
2020-09-06,67012883.0,12.0,8550.0
2020-09-07,67012883.0,3.0,7071.0
2020-09-08,67012883.0,25.0,4203.0
2020-09-09,67012883.0,38.0,6544.0
2020-09-10,67012883.0,30.0,8577.0
2020-09-11,67012883.0,19.0,9843.0
2020-09-12,67012883.0,80.0,9406.0
2020-09-13,67012883.0,17.0,10561.0
2020-09-14,67012883.0,6.0,7183.0
2020-09-15,67012883.0,34.0,6158.0
2020-09-16,67012883.0,49.0,7852.0
2020-09-17,67012883.0,46.0,9784.0
2020-09-18,67012883.0,50.0,10593.0
2020-09-19,67012883.0,154.0,13215.0
2020-09-20,67012883.0,25.0,13498.0
2020-09-21,67012883.0,11.0,11569.0
2020-09-22,67012883.0,53.0,4298.0
2020-09-23,67012883.0,78.0,10008.0
2020-09-24,67012883.0,43.0,13072.0
2020-09-25,67012883.0,52.0,16096.0
2020-09-26,67012883.0,150.0,15797.0
2020-09-27,67012883.0,39.0,14412.0
2020-09-28,67012883.0,27.0,11123.0
2020-09-29,67012883.0,81.0,4070.0
2020-09-30,67012883.0,85.0,8051.0
2020-10-01,67012883.0,63.0,12845.0
2020-10-02,67012883.0,63.0,13970.0
2020-10-03,67012883.0,136.0,12148.0
2020-10-04,67012883.0,43.0,16972.0
2020-10-05,67012883.0,32.0,12545.0
2020-10-06,67012883.0,69.0,5104.0
2020-10-07,67012883.0,66.0,10489.0
2020-10-08,67012883.0,80.0,18746.0
