datetime,popData2019,deaths,cases
2020-05-11,66647112.0,217.0,2157.0
2020-05-12,66647112.0,187.0,2329.0
2020-05-13,66647112.0,614.0,3586.0
2020-05-14,66647112.0,447.0,3402.0
2020-05-15,66647112.0,352.0,3307.0
2020-05-16,66647112.0,350.0,2628.0
2020-05-17,66647112.0,411.0,2526.0
2020-05-18,66647112.0,67.0,2079.0
2020-05-19,66647112.0,146.0,1838.0
2020-05-20,66647112.0,500.0,2589.0
2020-05-21,66647112.0,328.0,3052.0
2020-05-22,66647112.0,273.0,2718.0
2020-05-23,66647112.0,291.0,2574.0
2020-05-24,66647112.0,220.0,2062.0
2020-05-25,66647112.0,379.0,1527.0
2020-05-26,66647112.0,104.0,1364.0
2020-05-27,66647112.0,131.0,1624.0
2020-05-28,66647112.0,422.0,1672.0
2020-05-29,66647112.0,343.0,1835.0
2020-05-30,66647112.0,274.0,1760.0
2020-05-31,66647112.0,154.0,1527.0
2020-06-01,66647112.0,60.0,1125.0
2020-06-02,66647112.0,86.0,1079.0
2020-06-03,66647112.0,249.0,1441.0
2020-06-04,66647112.0,254.0,1484.0
2020-06-05,66647112.0,130.0,1356.0
2020-06-06,66647112.0,258.0,1243.0
2020-06-07,66647112.0,143.0,1120.0
2020-06-08,66647112.0,54.0,801.0
2020-06-09,66647112.0,47.0,721.0
2020-06-10,66647112.0,195.0,1099.0
2020-06-11,66647112.0,164.0,1158.0
2020-06-12,66647112.0,76.0,1199.0
2020-06-13,66647112.0,131.0,1017.0
2020-06-14,66647112.0,107.0,1052.0
2020-06-15,66647112.0,27.0,890.0
2020-06-16,66647112.0,29.0,822.0
2020-06-17,66647112.0,120.0,1043.0
2020-06-18,66647112.0,110.0,1102.0
2020-06-19,66647112.0,67.0,1013.0
2020-06-20,66647112.0,84.0,1027.0
2020-06-21,66647112.0,71.0,986.0
2020-06-22,66647112.0,31.0,687.0
2020-06-23,66647112.0,14.0,639.0
2020-06-24,66647112.0,94.0,896.0
2020-06-25,66647112.0,87.0,886.0
2020-06-26,66647112.0,99.0,778.0
2020-06-27,66647112.0,77.0,721.0
2020-06-28,66647112.0,40.0,671.0
2020-06-29,66647112.0,31.0,649.0
2020-06-30,66647112.0,21.0,446.0
2020-07-01,66647112.0,53.0,730.0
2020-07-02,66647112.0,97.0,617.0
2020-07-03,66647112.0,41.0,651.0
2020-07-04,66647112.0,49.0,602.0
2020-07-05,66647112.0,32.0,579.0
2020-07-06,66647112.0,19.0,401.0
2020-07-07,66647112.0,11.0,555.0
2020-07-08,66647112.0,54.0,704.0
2020-07-09,66647112.0,57.0,597.0
2020-07-10,66647112.0,31.0,693.0
2020-07-11,66647112.0,34.0,715.0
2020-07-12,66647112.0,17.0,565.0
2020-07-13,66647112.0,9.0,442.0
2020-07-14,66647112.0,10.0,361.0
2020-07-15,66647112.0,44.0,726.0
2020-07-16,66647112.0,26.0,685.0
2020-07-17,66647112.0,24.0,772.0
2020-07-18,66647112.0,26.0,704.0
2020-07-19,66647112.0,9.0,569.0
2020-07-20,66647112.0,11.0,493.0
2020-07-21,66647112.0,10.0,413.0
2020-07-22,66647112.0,25.0,793.0
2020-07-23,66647112.0,17.0,751.0
2020-07-24,66647112.0,9.0,773.0
2020-07-25,66647112.0,32.0,731.0
2020-07-26,66647112.0,15.0,667.0
2020-07-27,66647112.0,8.0,421.0
2020-07-28,66647112.0,3.0,371.0
2020-07-29,66647112.0,21.0,70.0
2020-07-30,66647112.0,34.0,763.0
2020-07-31,66647112.0,0.0,846.0
2020-08-01,66647112.0,20.0,880.0
2020-08-02,66647112.0,13.0,771.0
2020-08-03,66647112.0,5.0,743.0
2020-08-04,66647112.0,1.0,928.0
2020-08-05,66647112.0,18.0,670.0
2020-08-06,66647112.0,14.0,891.0
2020-08-07,66647112.0,18.0,950.0
2020-08-08,66647112.0,12.0,871.0
2020-08-09,66647112.0,3.0,758.0
2020-08-10,66647112.0,5.0,1062.0
2020-08-11,66647112.0,18.0,816.0
2020-08-12,66647112.0,13.0,1148.0
2020-08-13,66647112.0,20.0,1009.0
2020-08-14,66647112.0,18.0,1129.0
2020-08-15,66647112.0,11.0,1440.0
2020-08-16,66647112.0,3.0,1077.0
2020-08-17,66647112.0,5.0,1040.0
2020-08-18,66647112.0,3.0,713.0
2020-08-19,66647112.0,12.0,1089.0
2020-08-20,66647112.0,16.0,812.0
2020-08-21,66647112.0,6.0,1182.0
2020-08-22,66647112.0,2.0,1033.0
2020-08-23,66647112.0,18.0,1288.0
2020-08-24,66647112.0,6.0,1041.0
2020-08-25,66647112.0,4.0,972.0
2020-08-26,66647112.0,16.0,1184.0
2020-08-27,66647112.0,16.0,1048.0
2020-08-28,66647112.0,12.0,1522.0
2020-08-29,66647112.0,9.0,1276.0
2020-08-30,66647112.0,12.0,1108.0
2020-08-31,66647112.0,1.0,1715.0
2020-09-01,66647112.0,2.0,1406.0
2020-09-02,66647112.0,3.0,1295.0
2020-09-03,66647112.0,10.0,1508.0
2020-09-04,66647112.0,13.0,1735.0
2020-09-05,66647112.0,10.0,1940.0
2020-09-06,66647112.0,12.0,1813.0
2020-09-07,66647112.0,2.0,2988.0
2020-09-08,66647112.0,3.0,2948.0
2020-09-09,66647112.0,32.0,2460.0
2020-09-10,66647112.0,8.0,2659.0
2020-09-11,66647112.0,14.0,2919.0
2020-09-12,66647112.0,6.0,3539.0
2020-09-13,66647112.0,9.0,3497.0
2020-09-14,66647112.0,5.0,3330.0
2020-09-15,66647112.0,9.0,2621.0
2020-09-16,66647112.0,27.0,3103.0
2020-09-17,66647112.0,20.0,3991.0
2020-09-18,66647112.0,21.0,3395.0
2020-09-19,66647112.0,27.0,4322.0
2020-09-20,66647112.0,27.0,4422.0
2020-09-21,66647112.0,18.0,3899.0
2020-09-22,66647112.0,11.0,4368.0
2020-09-23,66647112.0,37.0,4926.0
2020-09-24,66647112.0,37.0,6178.0
2020-09-25,66647112.0,40.0,6634.0
2020-09-26,66647112.0,34.0,6873.0
2020-09-27,66647112.0,35.0,6041.0
2020-09-28,66647112.0,17.0,5692.0
2020-09-29,66647112.0,13.0,4044.0
2020-09-30,66647112.0,71.0,7143.0
2020-10-01,66647112.0,71.0,7108.0
2020-10-02,66647112.0,59.0,6914.0
2020-10-03,66647112.0,66.0,6968.0
2020-10-04,66647112.0,49.0,12871.0
2020-10-05,66647112.0,33.0,22961.0
2020-10-06,66647112.0,19.0,12593.0
2020-10-07,66647112.0,76.0,14542.0
2020-10-08,66647112.0,70.0,14162.0
