datetime,popData2019,deaths,cases
2020-08-01,2957728.0,11.0,291.0
2020-08-02,2957728.0,5.0,209.0
2020-08-03,2957728.0,8.0,52.0
2020-08-04,2957728.0,0.0,0.0
2020-08-05,2957728.0,6.0,196.0
2020-08-06,2957728.0,2.0,288.0
2020-08-07,2957728.0,2.0,233.0
2020-08-08,2957728.0,5.0,66.0
2020-08-09,2957728.0,8.0,300.0
2020-08-10,2957728.0,6.0,225.0
2020-08-11,2957728.0,5.0,23.0
2020-08-12,2957728.0,7.0,160.0
2020-08-13,2957728.0,3.0,201.0
2020-08-14,2957728.0,3.0,229.0
2020-08-15,2957728.0,5.0,276.0
2020-08-16,2957728.0,3.0,196.0
2020-08-17,2957728.0,1.0,168.0
2020-08-18,2957728.0,6.0,38.0
2020-08-19,2957728.0,8.0,145.0
2020-08-20,2957728.0,1.0,210.0
2020-08-21,2957728.0,3.0,263.0
2020-08-22,2957728.0,6.0,158.0
2020-08-23,2957728.0,8.0,139.0
2020-08-24,2957728.0,2.0,176.0
2020-08-25,2957728.0,2.0,33.0
2020-08-26,2957728.0,4.0,111.0
2020-08-27,2957728.0,3.0,131.0
2020-08-28,2957728.0,3.0,203.0
2020-08-29,2957728.0,5.0,181.0
2020-08-30,2957728.0,3.0,175.0
2020-08-31,2957728.0,5.0,124.0
2020-09-01,2957728.0,2.0,31.0
2020-09-02,2957728.0,2.0,97.0
2020-09-03,2957728.0,3.0,197.0
2020-09-04,2957728.0,3.0,196.0
2020-09-05,2957728.0,4.0,190.0
2020-09-06,2957728.0,4.0,188.0
2020-09-07,2957728.0,2.0,134.0
2020-09-08,2957728.0,3.0,62.0
2020-09-09,2957728.0,3.0,108.0
2020-09-10,2957728.0,2.0,199.0
2020-09-11,2957728.0,1.0,174.0
2020-09-12,2957728.0,3.0,177.0
2020-09-13,2957728.0,2.0,172.0
2020-09-14,2957728.0,5.0,187.0
2020-09-15,2957728.0,3.0,107.0
2020-09-16,2957728.0,1.0,150.0
2020-09-17,2957728.0,3.0,257.0
2020-09-18,2957728.0,2.0,295.0
2020-09-19,2957728.0,1.0,239.0
2020-09-20,2957728.0,2.0,244.0
2020-09-21,2957728.0,2.0,277.0
2020-09-22,2957728.0,6.0,121.0
2020-09-23,2957728.0,2.0,115.0
2020-09-24,2957728.0,4.0,210.0
2020-09-25,2957728.0,3.0,374.0
2020-09-26,2957728.0,2.0,392.0
2020-09-27,2957728.0,1.0,429.0
2020-09-28,2957728.0,3.0,328.0
2020-09-29,2957728.0,6.0,174.0
2020-09-30,2957728.0,1.0,327.0
2020-10-01,2957728.0,1.0,458.0
2020-10-02,2957728.0,4.0,491.0
2020-10-03,2957728.0,3.0,532.0
2020-10-04,2957728.0,6.0,543.0
2020-10-05,2957728.0,5.0,571.0
2020-10-06,2957728.0,7.0,181.0
2020-10-07,2957728.0,6.0,406.0
2020-10-08,2957728.0,5.0,672.0
