datetime,popData2019,deaths,cases
2020-09-24,1798506.0,1.0,62.0
2020-09-25,1798506.0,0.0,63.0
2020-09-26,1798506.0,1.0,46.0
2020-09-27,1798506.0,2.0,46.0
2020-09-28,1798506.0,3.0,47.0
2020-09-29,1798506.0,3.0,48.0
2020-09-30,1798506.0,0.0,54.0
2020-10-01,1798506.0,0.0,46.0
2020-10-02,1798506.0,2.0,43.0
2020-10-03,1798506.0,0.0,40.0
2020-10-04,1798506.0,3.0,55.0
2020-10-05,1798506.0,0.0,56.0
2020-10-06,1798506.0,0.0,0.0
2020-10-07,1798506.0,0.0,0.0
2020-10-08,1798506.0,0.0,32.0
