datetime,popData2019,deaths,cases
2020-08-21,4974992.0,6.0,163.0
2020-08-22,4974992.0,0.0,0.0
2020-08-23,4974992.0,0.0,0.0
2020-08-24,4974992.0,0.0,0.0
2020-08-25,4974992.0,28.0,740.0
2020-08-26,4974992.0,5.0,143.0
2020-08-27,4974992.0,4.0,166.0
2020-08-28,4974992.0,4.0,187.0
2020-08-29,4974992.0,0.0,0.0
2020-08-30,4974992.0,0.0,0.0
2020-08-31,4974992.0,27.0,539.0
2020-09-01,4974992.0,8.0,178.0
2020-09-02,4974992.0,4.0,206.0
2020-09-03,4974992.0,0.0,0.0
2020-09-04,4974992.0,16.0,452.0
2020-09-05,4974992.0,0.0,0.0
2020-09-06,4974992.0,0.0,0.0
2020-09-07,4974992.0,23.0,692.0
2020-09-08,4974992.0,6.0,256.0
2020-09-09,4974992.0,8.0,262.0
2020-09-10,4974992.0,9.0,349.0
2020-09-11,4974992.0,11.0,398.0
2020-09-12,4974992.0,0.0,0.0
2020-09-13,4974992.0,0.0,0.0
2020-09-14,4974992.0,18.0,1409.0
2020-09-15,4974992.0,10.0,476.0
2020-09-16,4974992.0,7.0,438.0
2020-09-17,4974992.0,8.0,536.0
2020-09-18,4974992.0,13.0,557.0
2020-09-19,4974992.0,0.0,0.0
2020-09-20,4974992.0,0.0,0.0
2020-09-21,4974992.0,28.0,1722.0
2020-09-22,4974992.0,7.0,576.0
2020-09-23,4974992.0,12.0,660.0
2020-09-24,4974992.0,10.0,628.0
2020-09-25,4974992.0,10.0,568.0
2020-09-26,4974992.0,0.0,0.0
2020-09-27,4974992.0,0.0,0.0
2020-09-28,4974992.0,24.0,1543.0
2020-09-29,4974992.0,15.0,607.0
2020-09-30,4974992.0,11.0,528.0
2020-10-01,4974992.0,0.0,0.0
2020-10-02,4974992.0,0.0,0.0
2020-10-03,4974992.0,0.0,0.0
2020-10-04,4974992.0,0.0,0.0
2020-10-05,4974992.0,42.0,2685.0
2020-10-06,4974992.0,8.0,544.0
2020-10-07,4974992.0,5.0,834.0
2020-10-08,4974992.0,10.0,817.0
