datetime,popData2019,deaths,cases
2020-03-21,37411038.0,2.0,125.0
2020-03-22,37411038.0,6.0,331.0
2020-03-23,37411038.0,2.0,128.0
2020-03-24,37411038.0,4.0,216.0
2020-03-25,37411038.0,3.0,313.0
2020-03-26,37411038.0,8.0,1426.0
2020-03-27,37411038.0,4.0,633.0
2020-03-28,37411038.0,14.0,657.0
2020-03-29,37411038.0,7.0,711.0
2020-03-30,37411038.0,1.0,869.0
2020-03-31,37411038.0,28.0,1169.0
2020-04-01,37411038.0,7.0,1112.0
2020-04-02,37411038.0,13.0,1059.0
2020-04-03,37411038.0,29.0,1673.0
2020-04-04,37411038.0,49.0,1251.0
2020-04-05,37411038.0,44.0,1363.0
2020-04-06,37411038.0,49.0,1614.0
2020-04-07,37411038.0,43.0,1157.0
2020-04-08,37411038.0,57.0,1230.0
2020-04-09,37411038.0,55.0,1391.0
2020-04-10,37411038.0,74.0,1474.0
2020-04-11,37411038.0,60.0,1385.0
2020-04-12,37411038.0,84.0,1168.0
2020-04-13,37411038.0,64.0,1064.0
2020-04-14,37411038.0,63.0,1298.0
2020-04-15,37411038.0,123.0,1383.0
2020-04-16,37411038.0,107.0,1318.0
2020-04-17,37411038.0,183.0,1717.0
2020-04-18,37411038.0,116.0,1791.0
2020-04-19,37411038.0,158.0,1469.0
2020-04-20,37411038.0,113.0,1436.0
2020-04-21,37411038.0,110.0,2046.0
2020-04-22,37411038.0,144.0,1590.0
2020-04-23,37411038.0,140.0,1766.0
2020-04-24,37411038.0,172.0,1920.0
2020-04-25,37411038.0,156.0,1778.0
2020-04-26,37411038.0,163.0,1464.0
2020-04-27,37411038.0,95.0,1543.0
2020-04-28,37411038.0,147.0,1605.0
2020-04-29,37411038.0,152.0,1526.0
2020-04-30,37411038.0,137.0,1572.0
2020-05-01,37411038.0,188.0,1649.0
2020-05-02,37411038.0,207.0,1825.0
2020-05-03,37411038.0,175.0,1653.0
2020-05-04,37411038.0,116.0,2760.0
2020-05-05,37411038.0,172.0,1298.0
2020-05-06,37411038.0,189.0,1274.0
2020-05-07,37411038.0,189.0,1450.0
2020-05-08,37411038.0,176.0,1426.0
2020-05-09,37411038.0,161.0,1512.0
2020-05-10,37411038.0,124.0,1268.0
2020-05-11,37411038.0,178.0,1146.0
2020-05-12,37411038.0,122.0,1133.0
2020-05-13,37411038.0,176.0,1176.0
2020-05-14,37411038.0,135.0,1121.0
2020-05-15,37411038.0,168.0,1123.0
2020-05-16,37411038.0,90.0,1201.0
2020-05-17,37411038.0,117.0,1251.0
2020-05-18,37411038.0,103.0,1138.0
2020-05-19,37411038.0,60.0,1070.0
2020-05-20,37411038.0,70.0,1040.0
2020-05-21,37411038.0,118.0,990.0
2020-05-22,37411038.0,122.0,1222.0
2020-05-23,37411038.0,98.0,1156.0
2020-05-24,37411038.0,105.0,1141.0
2020-05-25,37411038.0,69.0,1078.0
2020-05-26,37411038.0,121.0,1012.0
2020-05-27,37411038.0,94.0,936.0
2020-05-28,37411038.0,126.0,872.0
2020-05-29,37411038.0,112.0,993.0
2020-05-30,37411038.0,102.0,906.0
2020-05-31,37411038.0,94.0,772.0
2020-06-01,37411038.0,222.0,757.0
2020-06-02,37411038.0,31.0,758.0
2020-06-03,37411038.0,69.0,705.0
2020-06-04,37411038.0,103.0,675.0
2020-06-05,37411038.0,139.0,641.0
2020-06-06,37411038.0,66.0,609.0
2020-06-07,37411038.0,70.0,722.0
2020-06-08,37411038.0,27.0,642.0
2020-06-09,37411038.0,35.0,545.0
2020-06-10,37411038.0,62.0,409.0
2020-06-11,37411038.0,63.0,472.0
2020-06-12,37411038.0,34.0,405.0
2020-06-13,37411038.0,55.0,413.0
2020-06-14,37411038.0,58.0,467.0
2020-06-15,37411038.0,39.0,377.0
2020-06-16,37411038.0,29.0,360.0
2020-06-17,37411038.0,38.0,320.0
2020-06-18,37411038.0,41.0,386.0
2020-06-19,37411038.0,46.0,367.0
2020-06-20,37411038.0,46.0,409.0
2020-06-21,37411038.0,64.0,390.0
2020-06-22,37411038.0,20.0,318.0
2020-06-23,37411038.0,6.0,311.0
2020-06-24,37411038.0,18.0,326.0
2020-06-25,37411038.0,30.0,279.0
2020-06-26,37411038.0,20.0,369.0
2020-06-27,37411038.0,4.0,172.0
2020-06-28,37411038.0,8.0,238.0
2020-06-29,37411038.0,6.0,218.0
2020-06-30,37411038.0,44.0,668.0
2020-07-01,37411038.0,25.0,286.0
2020-07-02,37411038.0,0.0,0.0
2020-07-03,37411038.0,51.0,567.0
2020-07-04,37411038.0,21.0,319.0
2020-07-05,37411038.0,11.0,226.0
2020-07-06,37411038.0,10.0,219.0
2020-07-07,37411038.0,9.0,399.0
2020-07-08,37411038.0,18.0,232.0
2020-07-09,37411038.0,26.0,267.0
2020-07-10,37411038.0,12.0,371.0
2020-07-11,37411038.0,10.0,321.0
2020-07-12,37411038.0,14.0,221.0
2020-07-13,37411038.0,10.0,244.0
2020-07-14,37411038.0,7.0,565.0
2020-07-15,37411038.0,8.0,331.0
2020-07-16,37411038.0,12.0,341.0
2020-07-17,37411038.0,17.0,437.0
2020-07-18,37411038.0,12.0,405.0
2020-07-19,37411038.0,0.0,0.0
2020-07-20,37411038.0,13.0,680.0
2020-07-21,37411038.0,6.0,775.0
2020-07-22,37411038.0,4.0,571.0
2020-07-23,37411038.0,8.0,543.0
2020-07-24,37411038.0,4.0,432.0
2020-07-25,37411038.0,7.0,534.0
2020-07-26,37411038.0,4.0,350.0
2020-07-27,37411038.0,5.0,355.0
2020-07-28,37411038.0,11.0,699.0
2020-07-29,37411038.0,11.0,383.0
2020-07-30,37411038.0,5.0,476.0
2020-07-31,37411038.0,12.0,329.0
2020-08-01,37411038.0,6.0,513.0
2020-08-02,37411038.0,6.0,287.0
2020-08-03,37411038.0,4.0,285.0
2020-08-04,37411038.0,2.0,147.0
2020-08-05,37411038.0,11.0,760.0
2020-08-06,37411038.0,4.0,395.0
2020-08-07,37411038.0,4.0,374.0
2020-08-08,37411038.0,4.0,424.0
2020-08-09,37411038.0,6.0,236.0
2020-08-10,37411038.0,5.0,245.0
2020-08-11,37411038.0,6.0,666.0
2020-08-12,37411038.0,4.0,289.0
2020-08-13,37411038.0,15.0,423.0
2020-08-14,37411038.0,9.0,405.0
2020-08-15,37411038.0,5.0,418.0
2020-08-16,37411038.0,4.0,237.0
2020-08-17,37411038.0,2.0,198.0
2020-08-18,37411038.0,6.0,785.0
2020-08-19,37411038.0,13.0,282.0
2020-08-20,37411038.0,4.0,336.0
2020-08-21,37411038.0,5.0,383.0
2020-08-22,37411038.0,10.0,499.0
2020-08-23,37411038.0,7.0,257.0
2020-08-24,37411038.0,2.0,267.0
2020-08-25,37411038.0,10.0,751.0
2020-08-26,37411038.0,7.0,322.0
2020-08-27,37411038.0,4.0,448.0
2020-08-28,37411038.0,8.0,431.0
2020-08-29,37411038.0,6.0,510.0
2020-08-30,37411038.0,5.0,315.0
2020-08-31,37411038.0,4.0,267.0
2020-09-01,37411038.0,9.0,1008.0
2020-09-02,37411038.0,6.0,477.0
2020-09-03,37411038.0,3.0,498.0
2020-09-04,37411038.0,6.0,570.0
2020-09-05,37411038.0,0.0,631.0
2020-09-06,37411038.0,2.0,371.0
2020-09-07,37411038.0,2.0,400.0
2020-09-08,37411038.0,1.0,247.0
2020-09-09,37411038.0,7.0,1606.0
2020-09-10,37411038.0,2.0,546.0
2020-09-11,37411038.0,8.0,630.0
2020-09-12,37411038.0,0.0,702.0
2020-09-13,37411038.0,7.0,515.0
2020-09-14,37411038.0,1.0,518.0
2020-09-15,37411038.0,8.0,1351.0
2020-09-16,37411038.0,9.0,793.0
2020-09-17,37411038.0,5.0,944.0
2020-09-18,37411038.0,7.0,1120.0
2020-09-19,37411038.0,5.0,1044.0
2020-09-20,37411038.0,6.0,863.0
2020-09-21,37411038.0,6.0,875.0
2020-09-22,37411038.0,11.0,1766.0
2020-09-23,37411038.0,6.0,1248.0
2020-09-24,37411038.0,9.0,1090.0
2020-09-25,37411038.0,6.0,1341.0
2020-09-26,37411038.0,6.0,1362.0
2020-09-27,37411038.0,7.0,1215.0
2020-09-28,37411038.0,6.0,1454.0
2020-09-29,37411038.0,10.0,2176.0
2020-09-30,37411038.0,13.0,1660.0
2020-10-01,37411038.0,6.0,1797.0
2020-10-02,37411038.0,22.0,1777.0
2020-10-03,37411038.0,90.0,2124.0
2020-10-04,37411038.0,53.0,1812.0
2020-10-05,37411038.0,19.0,1685.0
2020-10-06,37411038.0,23.0,2804.0
2020-10-07,37411038.0,26.0,2363.0
2020-10-08,37411038.0,11.0,1800.0
