datetime,popData2019,deaths,cases
2020-06-30,26969306.0,2.0,60.0
2020-07-01,26969306.0,0.0,76.0
2020-07-02,26969306.0,2.0,89.0
2020-07-03,26969306.0,2.0,100.0
2020-07-04,26969306.0,2.0,109.0
2020-07-05,26969306.0,3.0,216.0
2020-07-06,26969306.0,0.0,0.0
2020-07-07,26969306.0,4.0,522.0
2020-07-08,26969306.0,0.0,222.0
2020-07-09,26969306.0,0.0,101.0
2020-07-10,26969306.0,0.0,209.0
2020-07-11,26969306.0,1.0,361.0
2020-07-12,26969306.0,0.0,435.0
2020-07-13,26969306.0,1.0,289.0
2020-07-14,26969306.0,2.0,213.0
2020-07-15,26969306.0,2.0,263.0
2020-07-16,26969306.0,4.0,262.0
2020-07-17,26969306.0,10.0,484.0
2020-07-18,26969306.0,1.0,378.0
2020-07-19,26969306.0,1.0,382.0
2020-07-20,26969306.0,4.0,200.0
2020-07-21,26969306.0,3.0,104.0
2020-07-22,26969306.0,3.0,395.0
2020-07-23,26969306.0,4.0,614.0
2020-07-24,26969306.0,1.0,219.0
2020-07-25,26969306.0,6.0,360.0
2020-07-26,26969306.0,2.0,125.0
2020-07-27,26969306.0,7.0,429.0
2020-07-28,26969306.0,6.0,395.0
2020-07-29,26969306.0,2.0,414.0
2020-07-30,26969306.0,6.0,213.0
2020-07-31,26969306.0,6.0,431.0
2020-08-01,26969306.0,1.0,120.0
2020-08-02,26969306.0,1.0,405.0
2020-08-03,26969306.0,7.0,255.0
2020-08-04,26969306.0,4.0,132.0
2020-08-05,26969306.0,5.0,235.0
2020-08-06,26969306.0,4.0,327.0
2020-08-07,26969306.0,7.0,304.0
2020-08-08,26969306.0,1.0,182.0
2020-08-09,26969306.0,6.0,214.0
2020-08-10,26969306.0,7.0,164.0
2020-08-11,26969306.0,3.0,116.0
2020-08-12,26969306.0,1.0,115.0
2020-08-13,26969306.0,4.0,80.0
2020-08-14,26969306.0,6.0,125.0
2020-08-15,26969306.0,2.0,121.0
2020-08-16,26969306.0,2.0,81.0
2020-08-17,26969306.0,4.0,103.0
2020-08-18,26969306.0,1.0,59.0
2020-08-19,26969306.0,2.0,123.0
2020-08-20,26969306.0,0.0,65.0
2020-08-21,26969306.0,4.0,80.0
2020-08-22,26969306.0,1.0,64.0
2020-08-23,26969306.0,0.0,59.0
2020-08-24,26969306.0,0.0,50.0
2020-08-25,26969306.0,0.0,75.0
2020-08-26,26969306.0,0.0,73.0
2020-08-27,26969306.0,3.0,79.0
2020-08-28,26969306.0,3.0,38.0
2020-08-29,26969306.0,3.0,104.0
2020-08-30,26969306.0,3.0,95.0
2020-08-31,26969306.0,1.0,52.0
2020-09-01,26969306.0,1.0,20.0
2020-09-02,26969306.0,3.0,94.0
2020-09-03,26969306.0,1.0,66.0
2020-09-04,26969306.0,1.0,83.0
2020-09-05,26969306.0,1.0,81.0
2020-09-06,26969306.0,1.0,82.0
2020-09-07,26969306.0,1.0,50.0
2020-09-08,26969306.0,2.0,33.0
2020-09-09,26969306.0,4.0,83.0
2020-09-10,26969306.0,0.0,85.0
2020-09-11,26969306.0,2.0,104.0
2020-09-12,26969306.0,1.0,45.0
2020-09-13,26969306.0,1.0,68.0
2020-09-14,26969306.0,1.0,20.0
2020-09-15,26969306.0,2.0,12.0
2020-09-16,26969306.0,1.0,34.0
2020-09-17,26969306.0,1.0,68.0
2020-09-18,26969306.0,0.0,0.0
2020-09-19,26969306.0,2.0,100.0
2020-09-20,26969306.0,2.0,49.0
2020-09-21,26969306.0,4.0,33.0
2020-09-22,26969306.0,2.0,20.0
2020-09-23,26969306.0,1.0,63.0
2020-09-24,26969306.0,0.0,31.0
2020-09-25,26969306.0,1.0,24.0
2020-09-26,26969306.0,1.0,30.0
2020-09-27,26969306.0,1.0,36.0
2020-09-28,26969306.0,0.0,28.0
2020-09-29,26969306.0,0.0,63.0
2020-09-30,26969306.0,0.0,29.0
2020-10-01,26969306.0,1.0,31.0
2020-10-02,26969306.0,2.0,46.0
2020-10-03,26969306.0,0.0,39.0
2020-10-04,26969306.0,0.0,36.0
2020-10-05,26969306.0,0.0,29.0
2020-10-06,26969306.0,1.0,12.0
2020-10-07,26969306.0,1.0,30.0
2020-10-08,26969306.0,1.0,33.0
