datetime,popData2019,deaths,cases
2020-08-02,875899.0,0.0,10.0
2020-08-03,875899.0,0.0,26.0
2020-08-04,875899.0,0.0,5.0
2020-08-05,875899.0,0.0,25.0
2020-08-06,875899.0,0.0,15.0
2020-08-07,875899.0,0.0,13.0
2020-08-08,875899.0,0.0,14.0
2020-08-09,875899.0,0.0,11.0
2020-08-10,875899.0,0.0,9.0
2020-08-11,875899.0,0.0,10.0
2020-08-12,875899.0,1.0,25.0
2020-08-13,875899.0,0.0,14.0
2020-08-14,875899.0,0.0,14.0
2020-08-15,875899.0,0.0,13.0
2020-08-16,875899.0,0.0,14.0
2020-08-17,875899.0,0.0,0.0
2020-08-18,875899.0,0.0,19.0
2020-08-19,875899.0,0.0,8.0
2020-08-20,875899.0,1.0,26.0
2020-08-21,875899.0,0.0,10.0
2020-08-22,875899.0,0.0,11.0
2020-08-23,875899.0,0.0,11.0
2020-08-24,875899.0,0.0,4.0
2020-08-25,875899.0,0.0,30.0
2020-08-26,875899.0,0.0,23.0
2020-08-27,875899.0,0.0,7.0
2020-08-28,875899.0,0.0,0.0
2020-08-29,875899.0,0.0,0.0
2020-08-30,875899.0,0.0,2.0
2020-08-31,875899.0,0.0,4.0
2020-09-01,875899.0,0.0,1.0
2020-09-02,875899.0,0.0,2.0
2020-09-03,875899.0,0.0,5.0
2020-09-04,875899.0,0.0,3.0
2020-09-05,875899.0,0.0,0.0
2020-09-06,875899.0,0.0,9.0
2020-09-07,875899.0,0.0,2.0
2020-09-08,875899.0,0.0,1.0
2020-09-09,875899.0,0.0,1.0
2020-09-10,875899.0,0.0,3.0
2020-09-11,875899.0,0.0,3.0
2020-09-12,875899.0,0.0,3.0
2020-09-13,875899.0,0.0,3.0
2020-09-14,875899.0,0.0,3.0
2020-09-15,875899.0,1.0,8.0
2020-09-16,875899.0,0.0,6.0
2020-09-17,875899.0,0.0,8.0
2020-09-18,875899.0,0.0,10.0
2020-09-19,875899.0,0.0,7.0
2020-09-20,875899.0,0.0,15.0
2020-09-21,875899.0,0.0,20.0
2020-09-22,875899.0,0.0,3.0
2020-09-23,875899.0,0.0,15.0
2020-09-24,875899.0,0.0,36.0
2020-09-25,875899.0,0.0,9.0
2020-09-26,875899.0,0.0,8.0
2020-09-27,875899.0,0.0,13.0
2020-09-28,875899.0,0.0,12.0
2020-09-29,875899.0,0.0,17.0
2020-09-30,875899.0,0.0,30.0
2020-10-01,875899.0,0.0,12.0
2020-10-02,875899.0,0.0,17.0
2020-10-03,875899.0,0.0,17.0
2020-10-04,875899.0,0.0,22.0
2020-10-05,875899.0,0.0,13.0
2020-10-06,875899.0,0.0,23.0
2020-10-07,875899.0,1.0,29.0
2020-10-08,875899.0,1.0,21.0
