datetime,popData2019,deaths,cases
2020-07-20,2125267.0,0.0,0.0
2020-07-21,2125267.0,0.0,0.0
2020-07-22,2125267.0,0.0,0.0
2020-07-23,2125267.0,0.0,0.0
2020-07-24,2125267.0,0.0,0.0
2020-07-25,2125267.0,0.0,0.0
2020-07-26,2125267.0,3.0,60.0
2020-07-27,2125267.0,2.0,27.0
2020-07-28,2125267.0,1.0,59.0
2020-07-29,2125267.0,0.0,0.0
2020-07-30,2125267.0,1.0,71.0
2020-07-31,2125267.0,0.0,28.0
2020-08-01,2125267.0,0.0,0.0
2020-08-02,2125267.0,1.0,98.0
2020-08-03,2125267.0,5.0,16.0
2020-08-04,2125267.0,0.0,0.0
2020-08-05,2125267.0,2.0,8.0
2020-08-06,2125267.0,0.0,0.0
2020-08-07,2125267.0,2.0,16.0
2020-08-08,2125267.0,0.0,0.0
2020-08-09,2125267.0,0.0,0.0
2020-08-10,2125267.0,0.0,0.0
2020-08-11,2125267.0,1.0,39.0
2020-08-12,2125267.0,0.0,0.0
2020-08-13,2125267.0,0.0,17.0
2020-08-14,2125267.0,0.0,17.0
2020-08-15,2125267.0,1.0,69.0
2020-08-16,2125267.0,0.0,19.0
2020-08-17,2125267.0,5.0,43.0
2020-08-18,2125267.0,0.0,0.0
2020-08-19,2125267.0,0.0,0.0
2020-08-20,2125267.0,0.0,0.0
2020-08-21,2125267.0,0.0,50.0
2020-08-22,2125267.0,0.0,19.0
2020-08-23,2125267.0,0.0,0.0
2020-08-24,2125267.0,0.0,0.0
2020-08-25,2125267.0,0.0,0.0
2020-08-26,2125267.0,0.0,34.0
2020-08-27,2125267.0,1.0,2.0
2020-08-28,2125267.0,0.0,0.0
2020-08-29,2125267.0,0.0,0.0
2020-08-30,2125267.0,0.0,0.0
2020-08-31,2125267.0,0.0,15.0
2020-09-01,2125267.0,0.0,19.0
2020-09-02,2125267.0,0.0,0.0
2020-09-03,2125267.0,0.0,0.0
2020-09-04,2125267.0,0.0,0.0
2020-09-05,2125267.0,0.0,63.0
2020-09-06,2125267.0,0.0,0.0
2020-09-07,2125267.0,0.0,0.0
2020-09-08,2125267.0,0.0,0.0
2020-09-09,2125267.0,0.0,16.0
2020-09-10,2125267.0,0.0,0.0
2020-09-11,2125267.0,0.0,0.0
2020-09-12,2125267.0,2.0,81.0
2020-09-13,2125267.0,0.0,0.0
2020-09-14,2125267.0,0.0,0.0
2020-09-15,2125267.0,0.0,0.0
2020-09-16,2125267.0,0.0,0.0
2020-09-17,2125267.0,0.0,82.0
2020-09-18,2125267.0,0.0,0.0
2020-09-19,2125267.0,0.0,0.0
2020-09-20,2125267.0,0.0,63.0
2020-09-21,2125267.0,0.0,34.0
2020-09-22,2125267.0,0.0,0.0
2020-09-23,2125267.0,0.0,0.0
2020-09-24,2125267.0,0.0,0.0
2020-09-25,2125267.0,2.0,83.0
2020-09-26,2125267.0,0.0,51.0
2020-09-27,2125267.0,0.0,0.0
2020-09-28,2125267.0,0.0,0.0
2020-09-29,2125267.0,0.0,7.0
2020-09-30,2125267.0,0.0,11.0
2020-10-01,2125267.0,1.0,19.0
2020-10-02,2125267.0,2.0,44.0
2020-10-03,2125267.0,1.0,41.0
2020-10-04,2125267.0,0.0,0.0
2020-10-05,2125267.0,0.0,0.0
2020-10-06,2125267.0,0.0,3.0
2020-10-07,2125267.0,0.0,0.0
2020-10-08,2125267.0,0.0,0.0
