datetime,popData2019,deaths,cases
2020-08-09,17282163.0,3.0,486.0
2020-08-10,17282163.0,0.0,577.0
2020-08-11,17282163.0,0.0,575.0
2020-08-12,17282163.0,2.0,779.0
2020-08-13,17282163.0,2.0,654.0
2020-08-14,17282163.0,4.0,577.0
2020-08-15,17282163.0,2.0,636.0
2020-08-16,17282163.0,2.0,652.0
2020-08-17,17282163.0,3.0,506.0
2020-08-18,17282163.0,0.0,481.0
2020-08-19,17282163.0,3.0,487.0
2020-08-20,17282163.0,6.0,552.0
2020-08-21,17282163.0,10.0,529.0
2020-08-22,17282163.0,4.0,534.0
2020-08-23,17282163.0,5.0,508.0
2020-08-24,17282163.0,0.0,456.0
2020-08-25,17282163.0,2.0,572.0
2020-08-26,17282163.0,5.0,414.0
2020-08-27,17282163.0,8.0,570.0
2020-08-28,17282163.0,3.0,510.0
2020-08-29,17282163.0,2.0,507.0
2020-08-30,17282163.0,4.0,500.0
2020-08-31,17282163.0,0.0,508.0
2020-09-01,17282163.0,0.0,525.0
2020-09-02,17282163.0,6.0,461.0
2020-09-03,17282163.0,5.0,914.0
2020-09-04,17282163.0,0.0,421.0
2020-09-05,17282163.0,2.0,744.0
2020-09-06,17282163.0,4.0,654.0
2020-09-07,17282163.0,2.0,925.0
2020-09-08,17282163.0,0.0,797.0
2020-09-09,17282163.0,1.0,963.0
2020-09-10,17282163.0,2.0,1140.0
2020-09-11,17282163.0,3.0,823.0
2020-09-12,17282163.0,3.0,1268.0
2020-09-13,17282163.0,1.0,1231.0
2020-09-14,17282163.0,1.0,1086.0
2020-09-15,17282163.0,2.0,1298.0
2020-09-16,17282163.0,2.0,1376.0
2020-09-17,17282163.0,2.0,1540.0
2020-09-18,17282163.0,6.0,1750.0
2020-09-19,17282163.0,7.0,1972.0
2020-09-20,17282163.0,2.0,1882.0
2020-09-21,17282163.0,4.0,1843.0
2020-09-22,17282163.0,2.0,2215.0
2020-09-23,17282163.0,10.0,2243.0
2020-09-24,17282163.0,5.0,2351.0
2020-09-25,17282163.0,16.0,2541.0
2020-09-26,17282163.0,16.0,2776.0
2020-09-27,17282163.0,38.0,2711.0
2020-09-28,17282163.0,8.0,2989.0
2020-09-29,17282163.0,6.0,2909.0
2020-09-30,17282163.0,13.0,3001.0
2020-10-01,17282163.0,13.0,3293.0
2020-10-02,17282163.0,13.0,3253.0
2020-10-03,17282163.0,9.0,3820.0
2020-10-04,17282163.0,21.0,3963.0
2020-10-05,17282163.0,5.0,4000.0
2020-10-06,17282163.0,7.0,4572.0
2020-10-07,17282163.0,21.0,4517.0
2020-10-08,17282163.0,36.0,4979.0
