datetime,popData2019,deaths,cases
2020-04-29,2077132.0,6.0,22.0
2020-04-30,2077132.0,2.0,21.0
2020-05-01,2077132.0,4.0,23.0
2020-05-02,2077132.0,4.0,29.0
2020-05-03,2077132.0,1.0,12.0
2020-05-04,2077132.0,2.0,5.0
2020-05-05,2077132.0,1.0,7.0
2020-05-06,2077132.0,1.0,8.0
2020-05-07,2077132.0,2.0,13.0
2020-05-08,2077132.0,1.0,33.0
2020-05-09,2077132.0,1.0,14.0
2020-05-10,2077132.0,1.0,36.0
2020-05-11,2077132.0,0.0,20.0
2020-05-12,2077132.0,0.0,22.0
2020-05-13,2077132.0,1.0,10.0
2020-05-14,2077132.0,3.0,20.0
2020-05-15,2077132.0,0.0,29.0
2020-05-16,2077132.0,2.0,17.0
2020-05-17,2077132.0,1.0,22.0
2020-05-18,2077132.0,3.0,30.0
2020-05-19,2077132.0,3.0,25.0
2020-05-20,2077132.0,2.0,22.0
2020-05-21,2077132.0,4.0,19.0
2020-05-22,2077132.0,1.0,40.0
2020-05-23,2077132.0,1.0,23.0
2020-05-24,2077132.0,1.0,20.0
2020-05-25,2077132.0,0.0,37.0
2020-05-26,2077132.0,0.0,21.0
2020-05-27,2077132.0,3.0,16.0
2020-05-28,2077132.0,3.0,25.0
2020-05-29,2077132.0,3.0,38.0
2020-05-30,2077132.0,4.0,52.0
2020-05-31,2077132.0,5.0,34.0
2020-06-01,2077132.0,2.0,62.0
2020-06-02,2077132.0,7.0,89.0
2020-06-03,2077132.0,1.0,76.0
2020-06-04,2077132.0,4.0,101.0
2020-06-05,2077132.0,2.0,120.0
2020-06-06,2077132.0,2.0,180.0
2020-06-07,2077132.0,2.0,125.0
2020-06-08,2077132.0,2.0,111.0
2020-06-09,2077132.0,3.0,127.0
2020-06-10,2077132.0,1.0,87.0
2020-06-11,2077132.0,7.0,125.0
2020-06-12,2077132.0,5.0,175.0
2020-06-13,2077132.0,2.0,164.0
2020-06-14,2077132.0,8.0,196.0
2020-06-15,2077132.0,9.0,155.0
2020-06-16,2077132.0,5.0,100.0
2020-06-17,2077132.0,8.0,132.0
2020-06-18,2077132.0,9.0,193.0
2020-06-19,2077132.0,6.0,182.0
2020-06-20,2077132.0,6.0,156.0
2020-06-21,2077132.0,11.0,185.0
2020-06-22,2077132.0,5.0,101.0
2020-06-23,2077132.0,9.0,90.0
2020-06-24,2077132.0,4.0,118.0
2020-06-25,2077132.0,8.0,136.0
2020-06-26,2077132.0,6.0,153.0
2020-06-27,2077132.0,3.0,163.0
2020-06-28,2077132.0,9.0,150.0
2020-06-29,2077132.0,9.0,176.0
2020-06-30,2077132.0,12.0,132.0
2020-07-01,2077132.0,4.0,126.0
2020-07-02,2077132.0,4.0,120.0
2020-07-03,2077132.0,15.0,173.0
2020-07-04,2077132.0,0.0,0.0
2020-07-05,2077132.0,13.0,289.0
2020-07-06,2077132.0,7.0,114.0
2020-07-07,2077132.0,5.0,76.0
2020-07-08,2077132.0,5.0,118.0
2020-07-09,2077132.0,8.0,161.0
2020-07-10,2077132.0,2.0,166.0
2020-07-11,2077132.0,6.0,203.0
2020-07-12,2077132.0,8.0,197.0
2020-07-13,2077132.0,7.0,144.0
2020-07-14,2077132.0,3.0,86.0
2020-07-15,2077132.0,4.0,131.0
2020-07-16,2077132.0,4.0,194.0
2020-07-17,2077132.0,8.0,90.0
2020-07-18,2077132.0,5.0,160.0
2020-07-19,2077132.0,8.0,237.0
2020-07-20,2077132.0,8.0,123.0
2020-07-21,2077132.0,10.0,117.0
2020-07-22,2077132.0,0.0,163.0
2020-07-23,2077132.0,10.0,135.0
2020-07-24,2077132.0,3.0,122.0
2020-07-25,2077132.0,6.0,128.0
2020-07-26,2077132.0,9.0,137.0
2020-07-27,2077132.0,0.0,152.0
2020-07-28,2077132.0,6.0,128.0
2020-07-29,2077132.0,5.0,102.0
2020-07-30,2077132.0,5.0,188.0
2020-07-31,2077132.0,4.0,119.0
2020-08-01,2077132.0,6.0,139.0
2020-08-02,2077132.0,7.0,138.0
2020-08-03,2077132.0,4.0,154.0
2020-08-04,2077132.0,3.0,86.0
2020-08-05,2077132.0,0.0,0.0
2020-08-06,2077132.0,5.0,61.0
2020-08-07,2077132.0,6.0,88.0
2020-08-08,2077132.0,8.0,282.0
2020-08-09,2077132.0,4.0,200.0
2020-08-10,2077132.0,4.0,85.0
2020-08-11,2077132.0,1.0,109.0
2020-08-12,2077132.0,0.0,0.0
2020-08-13,2077132.0,2.0,252.0
2020-08-14,2077132.0,2.0,140.0
2020-08-15,2077132.0,3.0,189.0
2020-08-16,2077132.0,4.0,107.0
2020-08-17,2077132.0,5.0,86.0
2020-08-18,2077132.0,1.0,35.0
2020-08-19,2077132.0,3.0,103.0
2020-08-20,2077132.0,2.0,108.0
2020-08-21,2077132.0,0.0,0.0
2020-08-22,2077132.0,6.0,233.0
2020-08-23,2077132.0,0.0,0.0
2020-08-24,2077132.0,7.0,296.0
2020-08-25,2077132.0,1.0,81.0
2020-08-26,2077132.0,4.0,78.0
2020-08-27,2077132.0,5.0,126.0
2020-08-28,2077132.0,11.0,128.0
2020-08-29,2077132.0,0.0,0.0
2020-08-30,2077132.0,0.0,0.0
2020-08-31,2077132.0,0.0,0.0
2020-09-01,2077132.0,16.0,403.0
2020-09-02,2077132.0,3.0,11.0
2020-09-03,2077132.0,1.0,114.0
2020-09-04,2077132.0,2.0,145.0
2020-09-05,2077132.0,0.0,162.0
2020-09-06,2077132.0,0.0,0.0
2020-09-07,2077132.0,0.0,0.0
2020-09-08,2077132.0,11.0,328.0
2020-09-09,2077132.0,6.0,37.0
2020-09-10,2077132.0,8.0,99.0
2020-09-11,2077132.0,3.0,67.0
2020-09-12,2077132.0,3.0,121.0
2020-09-13,2077132.0,5.0,141.0
2020-09-14,2077132.0,4.0,139.0
2020-09-15,2077132.0,2.0,97.0
2020-09-16,2077132.0,13.0,134.0
2020-09-17,2077132.0,7.0,163.0
2020-09-18,2077132.0,7.0,186.0
2020-09-19,2077132.0,8.0,143.0
2020-09-20,2077132.0,6.0,140.0
2020-09-21,2077132.0,4.0,178.0
2020-09-22,2077132.0,7.0,45.0
2020-09-23,2077132.0,5.0,87.0
2020-09-24,2077132.0,5.0,182.0
2020-09-25,2077132.0,2.0,151.0
2020-09-26,2077132.0,9.0,143.0
2020-09-27,2077132.0,1.0,140.0
2020-09-28,2077132.0,3.0,146.0
2020-09-29,2077132.0,4.0,45.0
2020-09-30,2077132.0,8.0,112.0
2020-10-01,2077132.0,2.0,191.0
2020-10-02,2077132.0,4.0,161.0
2020-10-03,2077132.0,6.0,225.0
2020-10-04,2077132.0,4.0,239.0
2020-10-05,2077132.0,0.0,0.0
2020-10-06,2077132.0,7.0,271.0
2020-10-07,2077132.0,8.0,224.0
2020-10-08,2077132.0,4.0,316.0
