datetime,popData2019,deaths,cases
2020-05-23,34268529.0,13.0,2642.0
2020-05-24,34268529.0,15.0,2442.0
2020-05-25,34268529.0,11.0,2399.0
2020-05-26,34268529.0,9.0,2235.0
2020-05-27,34268529.0,12.0,1931.0
2020-05-28,34268529.0,14.0,1815.0
2020-05-29,34268529.0,16.0,1644.0
2020-05-30,34268529.0,17.0,1581.0
2020-05-31,34268529.0,22.0,1618.0
2020-06-01,34268529.0,23.0,1877.0
2020-06-02,34268529.0,22.0,1881.0
2020-06-03,34268529.0,24.0,1869.0
2020-06-04,34268529.0,30.0,2171.0
2020-06-05,34268529.0,32.0,1975.0
2020-06-06,34268529.0,31.0,2591.0
2020-06-07,34268529.0,34.0,3121.0
2020-06-08,34268529.0,36.0,3045.0
2020-06-09,34268529.0,34.0,3369.0
2020-06-10,34268529.0,37.0,3288.0
2020-06-11,34268529.0,36.0,3717.0
2020-06-12,34268529.0,38.0,3733.0
2020-06-13,34268529.0,36.0,3921.0
2020-06-14,34268529.0,39.0,3366.0
2020-06-15,34268529.0,40.0,4233.0
2020-06-16,34268529.0,39.0,4507.0
2020-06-17,34268529.0,41.0,4267.0
2020-06-18,34268529.0,39.0,4919.0
2020-06-19,34268529.0,48.0,4757.0
2020-06-20,34268529.0,45.0,4301.0
2020-06-21,34268529.0,46.0,3941.0
2020-06-22,34268529.0,37.0,3379.0
2020-06-23,34268529.0,40.0,3393.0
2020-06-24,34268529.0,39.0,3139.0
2020-06-25,34268529.0,41.0,3123.0
2020-06-26,34268529.0,41.0,3372.0
2020-06-27,34268529.0,46.0,3938.0
2020-06-28,34268529.0,37.0,3927.0
2020-06-29,34268529.0,40.0,3989.0
2020-06-30,34268529.0,48.0,3943.0
2020-07-01,34268529.0,50.0,4387.0
2020-07-02,34268529.0,49.0,3402.0
2020-07-03,34268529.0,54.0,3383.0
2020-07-04,34268529.0,50.0,4193.0
2020-07-05,34268529.0,56.0,4128.0
2020-07-06,34268529.0,58.0,3580.0
2020-07-07,34268529.0,52.0,4207.0
2020-07-08,34268529.0,49.0,3392.0
2020-07-09,34268529.0,42.0,3036.0
2020-07-10,34268529.0,41.0,3183.0
2020-07-11,34268529.0,51.0,3159.0
2020-07-12,34268529.0,30.0,2994.0
2020-07-13,34268529.0,42.0,2779.0
2020-07-14,34268529.0,20.0,2852.0
2020-07-15,34268529.0,40.0,2692.0
2020-07-16,34268529.0,42.0,2671.0
2020-07-17,34268529.0,45.0,2764.0
2020-07-18,34268529.0,37.0,2613.0
2020-07-19,34268529.0,40.0,2565.0
2020-07-20,34268529.0,39.0,2504.0
2020-07-21,34268529.0,37.0,2429.0
2020-07-22,34268529.0,34.0,2476.0
2020-07-23,34268529.0,44.0,2331.0
2020-07-24,34268529.0,34.0,2238.0
2020-07-25,34268529.0,37.0,2378.0
2020-07-26,34268529.0,31.0,2201.0
2020-07-27,34268529.0,30.0,1968.0
2020-07-28,34268529.0,27.0,1993.0
2020-07-29,34268529.0,29.0,1897.0
2020-07-30,34268529.0,27.0,1759.0
2020-07-31,34268529.0,50.0,1629.0
2020-08-01,34268529.0,0.0,1686.0
2020-08-02,34268529.0,1.0,1573.0
2020-08-03,34268529.0,50.0,1357.0
2020-08-04,34268529.0,32.0,1258.0
2020-08-05,34268529.0,35.0,1342.0
2020-08-06,34268529.0,36.0,1389.0
2020-08-07,34268529.0,35.0,1402.0
2020-08-08,34268529.0,38.0,1567.0
2020-08-09,34268529.0,37.0,1469.0
2020-08-10,34268529.0,37.0,1428.0
2020-08-11,34268529.0,32.0,1257.0
2020-08-12,34268529.0,34.0,1521.0
2020-08-13,34268529.0,36.0,1569.0
2020-08-14,34268529.0,34.0,1482.0
2020-08-15,34268529.0,35.0,1383.0
2020-08-16,34268529.0,31.0,1413.0
2020-08-17,34268529.0,39.0,1227.0
2020-08-18,34268529.0,28.0,1372.0
2020-08-19,34268529.0,34.0,1419.0
2020-08-20,34268529.0,36.0,1353.0
2020-08-21,34268529.0,42.0,1287.0
2020-08-22,34268529.0,32.0,1213.0
2020-08-23,34268529.0,39.0,1184.0
2020-08-24,34268529.0,30.0,1109.0
2020-08-25,34268529.0,42.0,1175.0
2020-08-26,34268529.0,31.0,1114.0
2020-08-27,34268529.0,33.0,1068.0
2020-08-28,34268529.0,30.0,1019.0
2020-08-29,34268529.0,28.0,1069.0
2020-08-30,34268529.0,27.0,987.0
2020-08-31,34268529.0,30.0,910.0
2020-09-01,34268529.0,27.0,951.0
2020-09-02,34268529.0,32.0,898.0
2020-09-03,34268529.0,27.0,816.0
2020-09-04,34268529.0,26.0,833.0
2020-09-05,34268529.0,33.0,822.0
2020-09-06,34268529.0,34.0,791.0
2020-09-07,34268529.0,32.0,895.0
2020-09-08,34268529.0,26.0,768.0
2020-09-09,34268529.0,30.0,642.0
2020-09-10,34268529.0,28.0,775.0
2020-09-11,34268529.0,24.0,708.0
2020-09-12,34268529.0,24.0,687.0
2020-09-13,34268529.0,27.0,643.0
2020-09-14,34268529.0,28.0,601.0
2020-09-15,34268529.0,37.0,607.0
2020-09-16,34268529.0,33.0,672.0
2020-09-17,34268529.0,31.0,621.0
2020-09-18,34268529.0,30.0,593.0
2020-09-19,34268529.0,31.0,576.0
2020-09-20,34268529.0,28.0,551.0
2020-09-21,34268529.0,27.0,483.0
2020-09-22,34268529.0,27.0,492.0
2020-09-23,34268529.0,30.0,552.0
2020-09-24,34268529.0,27.0,561.0
2020-09-25,34268529.0,30.0,498.0
2020-09-26,34268529.0,26.0,472.0
2020-09-27,34268529.0,30.0,461.0
2020-09-28,34268529.0,28.0,403.0
2020-09-29,34268529.0,29.0,455.0
2020-09-30,34268529.0,27.0,539.0
2020-10-01,34268529.0,29.0,418.0
2020-10-02,34268529.0,26.0,492.0
2020-10-03,34268529.0,29.0,481.0
2020-10-04,34268529.0,27.0,419.0
2020-10-05,34268529.0,25.0,390.0
2020-10-06,34268529.0,23.0,379.0
2020-10-07,34268529.0,25.0,477.0
2020-10-08,34268529.0,24.0,468.0
