datetime,popData2019,deaths,cases
2020-05-02,19414458.0,27.0,327.0
2020-05-03,19414458.0,27.0,165.0
2020-05-04,19414458.0,9.0,431.0
2020-05-05,19414458.0,23.0,349.0
2020-05-06,19414458.0,24.0,325.0
2020-05-07,19414458.0,31.0,270.0
2020-05-08,19414458.0,18.0,392.0
2020-05-09,19414458.0,22.0,312.0
2020-05-10,19414458.0,28.0,320.0
2020-05-11,19414458.0,26.0,231.0
2020-05-12,19414458.0,20.0,226.0
2020-05-13,19414458.0,30.0,190.0
2020-05-14,19414458.0,14.0,224.0
2020-05-15,19414458.0,30.0,245.0
2020-05-16,19414458.0,10.0,190.0
2020-05-17,19414458.0,25.0,267.0
2020-05-18,19414458.0,16.0,167.0
2020-05-19,19414458.0,10.0,165.0
2020-05-20,19414458.0,19.0,155.0
2020-05-21,19414458.0,15.0,196.0
2020-05-22,19414458.0,10.0,198.0
2020-05-23,19414458.0,8.0,127.0
2020-05-24,19414458.0,11.0,145.0
2020-05-25,19414458.0,9.0,213.0
2020-05-26,19414458.0,18.0,213.0
2020-05-27,19414458.0,13.0,146.0
2020-05-28,19414458.0,9.0,165.0
2020-05-29,19414458.0,10.0,197.0
2020-05-30,19414458.0,11.0,191.0
2020-05-31,19414458.0,13.0,151.0
2020-06-01,19414458.0,9.0,124.0
2020-06-02,19414458.0,17.0,141.0
2020-06-03,19414458.0,0.0,119.0
2020-06-04,19414458.0,9.0,152.0
2020-06-05,19414458.0,11.0,238.0
2020-06-06,19414458.0,9.0,196.0
2020-06-07,19414458.0,10.0,187.0
2020-06-08,19414458.0,8.0,189.0
2020-06-09,19414458.0,8.0,125.0
2020-06-10,19414458.0,11.0,145.0
2020-06-11,19414458.0,15.0,196.0
2020-06-12,19414458.0,9.0,237.0
2020-06-13,19414458.0,11.0,222.0
2020-06-14,19414458.0,11.0,275.0
2020-06-15,19414458.0,19.0,320.0
2020-06-16,19414458.0,17.0,166.0
2020-06-17,19414458.0,10.0,250.0
2020-06-18,19414458.0,14.0,345.0
2020-06-19,19414458.0,22.0,320.0
2020-06-20,19414458.0,11.0,320.0
2020-06-21,19414458.0,16.0,330.0
2020-06-22,19414458.0,12.0,315.0
2020-06-23,19414458.0,11.0,246.0
2020-06-24,19414458.0,16.0,214.0
2020-06-25,19414458.0,16.0,321.0
2020-06-26,19414458.0,10.0,460.0
2020-06-27,19414458.0,14.0,411.0
2020-06-28,19414458.0,10.0,325.0
2020-06-29,19414458.0,23.0,291.0
2020-06-30,19414458.0,22.0,269.0
2020-07-01,19414458.0,17.0,388.0
2020-07-02,19414458.0,16.0,326.0
2020-07-03,19414458.0,20.0,450.0
2020-07-04,19414458.0,21.0,420.0
2020-07-05,19414458.0,23.0,416.0
2020-07-06,19414458.0,19.0,391.0
2020-07-07,19414458.0,18.0,250.0
2020-07-08,19414458.0,31.0,397.0
2020-07-09,19414458.0,18.0,555.0
2020-07-10,19414458.0,17.0,614.0
2020-07-11,19414458.0,13.0,592.0
2020-07-12,19414458.0,24.0,698.0
2020-07-13,19414458.0,13.0,456.0
2020-07-14,19414458.0,17.0,413.0
2020-07-15,19414458.0,30.0,637.0
2020-07-16,19414458.0,21.0,641.0
2020-07-17,19414458.0,19.0,777.0
2020-07-18,19414458.0,17.0,799.0
2020-07-19,19414458.0,21.0,889.0
2020-07-20,19414458.0,17.0,767.0
2020-07-21,19414458.0,12.0,681.0
2020-07-22,19414458.0,36.0,994.0
2020-07-23,19414458.0,27.0,1030.0
2020-07-24,19414458.0,25.0,1112.0
2020-07-25,19414458.0,24.0,1119.0
2020-07-26,19414458.0,15.0,1284.0
2020-07-27,19414458.0,22.0,1120.0
2020-07-28,19414458.0,19.0,1104.0
2020-07-29,19414458.0,33.0,1151.0
2020-07-30,19414458.0,30.0,1182.0
2020-07-31,19414458.0,35.0,1356.0
2020-08-01,19414458.0,39.0,1295.0
2020-08-02,19414458.0,36.0,1225.0
2020-08-03,19414458.0,34.0,1075.0
2020-08-04,19414458.0,19.0,823.0
2020-08-05,19414458.0,48.0,1232.0
2020-08-06,19414458.0,41.0,1309.0
2020-08-07,19414458.0,45.0,1345.0
2020-08-08,19414458.0,50.0,1378.0
2020-08-09,19414458.0,43.0,1350.0
2020-08-10,19414458.0,41.0,1145.0
2020-08-11,19414458.0,29.0,779.0
2020-08-12,19414458.0,35.0,1215.0
2020-08-13,19414458.0,43.0,1415.0
2020-08-14,19414458.0,53.0,1454.0
2020-08-15,19414458.0,44.0,1415.0
2020-08-16,19414458.0,50.0,1328.0
2020-08-17,19414458.0,37.0,1087.0
2020-08-18,19414458.0,38.0,733.0
2020-08-19,19414458.0,45.0,1014.0
2020-08-20,19414458.0,32.0,1409.0
2020-08-21,19414458.0,48.0,1346.0
2020-08-22,19414458.0,42.0,1392.0
2020-08-23,19414458.0,37.0,1189.0
2020-08-24,19414458.0,39.0,981.0
2020-08-25,19414458.0,37.0,805.0
2020-08-26,19414458.0,58.0,1060.0
2020-08-27,19414458.0,54.0,1256.0
2020-08-28,19414458.0,38.0,1504.0
2020-08-29,19414458.0,48.0,1318.0
2020-08-30,19414458.0,32.0,1365.0
2020-08-31,19414458.0,39.0,952.0
2020-09-01,19414458.0,43.0,755.0
2020-09-02,19414458.0,60.0,1053.0
2020-09-03,19414458.0,40.0,1298.0
2020-09-04,19414458.0,44.0,1365.0
2020-09-05,19414458.0,47.0,1339.0
2020-09-06,19414458.0,38.0,1269.0
2020-09-07,19414458.0,43.0,1150.0
2020-09-08,19414458.0,33.0,883.0
2020-09-09,19414458.0,41.0,1136.0
2020-09-10,19414458.0,51.0,1271.0
2020-09-11,19414458.0,47.0,1380.0
2020-09-12,19414458.0,35.0,1391.0
2020-09-13,19414458.0,27.0,1311.0
2020-09-14,19414458.0,36.0,1109.0
2020-09-15,19414458.0,22.0,692.0
2020-09-16,19414458.0,51.0,1111.0
2020-09-17,19414458.0,49.0,1713.0
2020-09-18,19414458.0,27.0,1679.0
2020-09-19,19414458.0,48.0,1527.0
2020-09-20,19414458.0,42.0,1333.0
2020-09-21,19414458.0,33.0,1231.0
2020-09-22,19414458.0,23.0,808.0
2020-09-23,19414458.0,45.0,1059.0
2020-09-24,19414458.0,47.0,1767.0
2020-09-25,19414458.0,41.0,1639.0
2020-09-26,19414458.0,42.0,1629.0
2020-09-27,19414458.0,54.0,1552.0
2020-09-28,19414458.0,31.0,1438.0
2020-09-29,19414458.0,30.0,1271.0
2020-09-30,19414458.0,44.0,1470.0
2020-10-01,19414458.0,33.0,2158.0
2020-10-02,19414458.0,37.0,2086.0
2020-10-03,19414458.0,53.0,2343.0
2020-10-04,19414458.0,32.0,2064.0
2020-10-05,19414458.0,0.0,0.0
2020-10-06,19414458.0,101.0,3426.0
2020-10-07,19414458.0,73.0,2121.0
2020-10-08,19414458.0,82.0,2958.0
