datetime,popData2019,deaths,cases
2020-03-02,2832071.0,0.0,2.0
2020-03-04,2832071.0,0.0,5.0
2020-03-07,2832071.0,0.0,3.0
2020-03-08,2832071.0,0.0,1.0
2020-03-09,2832071.0,0.0,3.0
2020-03-10,2832071.0,0.0,3.0
2020-03-11,2832071.0,0.0,6.0
2020-03-12,2832071.0,0.0,238.0
2020-03-14,2832071.0,0.0,58.0
2020-03-15,2832071.0,0.0,17.0
2020-03-16,2832071.0,0.0,64.0
2020-03-17,2832071.0,0.0,38.0
2020-03-18,2832071.0,0.0,3.0
2020-03-19,2832071.0,0.0,10.0
2020-03-20,2832071.0,0.0,8.0
2020-03-21,2832071.0,0.0,10.0
2020-03-22,2832071.0,0.0,11.0
2020-03-23,2832071.0,0.0,13.0
2020-03-24,2832071.0,0.0,7.0
2020-03-25,2832071.0,0.0,25.0
2020-03-26,2832071.0,0.0,11.0
2020-03-27,2832071.0,0.0,12.0
2020-03-28,2832071.0,0.0,13.0
2020-03-29,2832071.0,1.0,28.0
2020-03-30,2832071.0,0.0,44.0
2020-03-31,2832071.0,0.0,59.0
2020-04-01,2832071.0,1.0,88.0
2020-04-02,2832071.0,0.0,54.0
2020-04-03,2832071.0,1.0,114.0
2020-04-04,2832071.0,0.0,0.0
2020-04-05,2832071.0,0.0,376.0
2020-04-06,2832071.0,1.0,279.0
2020-04-07,2832071.0,0.0,228.0
2020-04-08,2832071.0,2.0,225.0
2020-04-09,2832071.0,0.0,153.0
2020-04-10,2832071.0,0.0,166.0
2020-04-11,2832071.0,0.0,136.0
2020-04-12,2832071.0,0.0,216.0
2020-04-13,2832071.0,1.0,251.0
2020-04-14,2832071.0,0.0,252.0
2020-04-15,2832071.0,0.0,197.0
2020-04-16,2832071.0,0.0,283.0
2020-04-17,2832071.0,0.0,392.0
2020-04-18,2832071.0,0.0,560.0
2020-04-19,2832071.0,1.0,345.0
2020-04-20,2832071.0,0.0,440.0
2020-04-21,2832071.0,1.0,567.0
2020-04-22,2832071.0,0.0,518.0
2020-04-23,2832071.0,1.0,608.0
2020-04-24,2832071.0,0.0,623.0
2020-04-25,2832071.0,0.0,761.0
2020-04-26,2832071.0,0.0,833.0
2020-04-27,2832071.0,0.0,929.0
2020-04-28,2832071.0,0.0,957.0
2020-04-29,2832071.0,0.0,677.0
2020-04-30,2832071.0,0.0,643.0
2020-05-01,2832071.0,0.0,845.0
2020-05-02,2832071.0,2.0,687.0
2020-05-03,2832071.0,0.0,776.0
2020-05-04,2832071.0,0.0,679.0
2020-05-05,2832071.0,0.0,640.0
2020-05-06,2832071.0,0.0,951.0
2020-05-07,2832071.0,0.0,830.0
2020-05-08,2832071.0,0.0,918.0
2020-05-09,2832071.0,0.0,1311.0
2020-05-10,2832071.0,1.0,1130.0
2020-05-11,2832071.0,1.0,1189.0
2020-05-12,2832071.0,0.0,1103.0
2020-05-13,2832071.0,0.0,1526.0
2020-05-14,2832071.0,0.0,1390.0
2020-05-15,2832071.0,0.0,1733.0
2020-05-16,2832071.0,0.0,1153.0
2020-05-17,2832071.0,1.0,1547.0
2020-05-18,2832071.0,0.0,1632.0
2020-05-19,2832071.0,0.0,1365.0
2020-05-20,2832071.0,0.0,1637.0
2020-05-21,2832071.0,1.0,1491.0
2020-05-22,2832071.0,1.0,1554.0
2020-05-23,2832071.0,2.0,1830.0
2020-05-24,2832071.0,2.0,1732.0
2020-05-25,2832071.0,2.0,1501.0
2020-05-26,2832071.0,3.0,1751.0
2020-05-27,2832071.0,2.0,1742.0
2020-05-28,2832071.0,2.0,1740.0
2020-05-29,2832071.0,3.0,1967.0
2020-05-30,2832071.0,3.0,1993.0
2020-05-31,2832071.0,0.0,2355.0
2020-06-01,2832071.0,2.0,1648.0
2020-06-02,2832071.0,2.0,1523.0
2020-06-03,2832071.0,3.0,1826.0
2020-06-04,2832071.0,2.0,1901.0
2020-06-05,2832071.0,0.0,1581.0
2020-06-06,2832071.0,4.0,1754.0
2020-06-07,2832071.0,2.0,1700.0
2020-06-08,2832071.0,3.0,1595.0
2020-06-09,2832071.0,3.0,1368.0
2020-06-10,2832071.0,5.0,1721.0
2020-06-11,2832071.0,4.0,1716.0
2020-06-12,2832071.0,3.0,1476.0
2020-06-13,2832071.0,1.0,1517.0
2020-06-14,2832071.0,0.0,1828.0
2020-06-15,2832071.0,3.0,1186.0
2020-06-16,2832071.0,3.0,1274.0
2020-06-17,2832071.0,4.0,1201.0
2020-06-18,2832071.0,2.0,1097.0
2020-06-19,2832071.0,4.0,1267.0
2020-06-20,2832071.0,7.0,1021.0
2020-06-21,2832071.0,1.0,1026.0
2020-06-22,2832071.0,4.0,881.0
2020-06-23,2832071.0,1.0,1034.0
2020-06-24,2832071.0,0.0,1176.0
2020-06-25,2832071.0,5.0,1199.0
2020-06-26,2832071.0,2.0,1060.0
2020-06-27,2832071.0,3.0,946.0
2020-06-28,2832071.0,1.0,879.0
2020-06-29,2832071.0,0.0,750.0
2020-06-30,2832071.0,3.0,693.0
2020-07-01,2832071.0,0.0,982.0
2020-07-02,2832071.0,2.0,915.0
2020-07-03,2832071.0,3.0,894.0
2020-07-04,2832071.0,3.0,756.0
2020-07-05,2832071.0,2.0,530.0
2020-07-06,2832071.0,5.0,616.0
2020-07-07,2832071.0,5.0,546.0
2020-07-08,2832071.0,1.0,600.0
2020-07-09,2832071.0,4.0,608.0
2020-07-10,2832071.0,4.0,557.0
2020-07-11,2832071.0,4.0,520.0
2020-07-12,2832071.0,0.0,498.0
2020-07-13,2832071.0,1.0,470.0
2020-07-14,2832071.0,2.0,418.0
2020-07-15,2832071.0,1.0,517.0
2020-07-16,2832071.0,1.0,450.0
2020-07-17,2832071.0,1.0,464.0
2020-07-18,2832071.0,1.0,451.0
2020-07-19,2832071.0,1.0,410.0
2020-07-20,2832071.0,3.0,340.0
2020-07-21,2832071.0,2.0,389.0
2020-07-22,2832071.0,1.0,393.0
2020-07-23,2832071.0,3.0,441.0
2020-07-24,2832071.0,1.0,373.0
2020-07-25,2832071.0,0.0,394.0
2020-07-26,2832071.0,0.0,398.0
2020-07-27,2832071.0,1.0,269.0
2020-07-28,2832071.0,0.0,292.0
2020-07-29,2832071.0,2.0,283.0
2020-07-30,2832071.0,2.0,273.0
2020-07-31,2832071.0,2.0,307.0
2020-08-01,2832071.0,3.0,235.0
2020-08-02,2832071.0,0.0,216.0
2020-08-03,2832071.0,3.0,196.0
2020-08-04,2832071.0,0.0,215.0
2020-08-05,2832071.0,0.0,216.0
2020-08-06,2832071.0,1.0,267.0
2020-08-07,2832071.0,0.0,287.0
2020-08-08,2832071.0,2.0,291.0
2020-08-09,2832071.0,2.0,267.0
2020-08-10,2832071.0,2.0,297.0
2020-08-11,2832071.0,4.0,315.0
2020-08-12,2832071.0,0.0,384.0
2020-08-13,2832071.0,2.0,292.0
2020-08-14,2832071.0,0.0,343.0
2020-08-15,2832071.0,0.0,251.0
2020-08-16,2832071.0,2.0,277.0
2020-08-17,2832071.0,1.0,271.0
2020-08-18,2832071.0,0.0,288.0
2020-08-19,2832071.0,0.0,293.0
2020-08-20,2832071.0,0.0,295.0
2020-08-21,2832071.0,0.0,268.0
2020-08-22,2832071.0,0.0,257.0
2020-08-23,2832071.0,0.0,284.0
2020-08-24,2832071.0,0.0,243.0
2020-08-25,2832071.0,1.0,258.0
2020-08-26,2832071.0,0.0,232.0
2020-08-27,2832071.0,0.0,244.0
2020-08-28,2832071.0,1.0,246.0
2020-08-29,2832071.0,1.0,208.0
2020-08-30,2832071.0,0.0,211.0
2020-08-31,2832071.0,1.0,168.0
2020-09-01,2832071.0,0.0,203.0
2020-09-02,2832071.0,1.0,216.0
2020-09-03,2832071.0,1.0,212.0
2020-09-04,2832071.0,2.0,214.0
2020-09-05,2832071.0,0.0,217.0
2020-09-06,2832071.0,1.0,227.0
2020-09-07,2832071.0,1.0,231.0
2020-09-08,2832071.0,2.0,253.0
2020-09-09,2832071.0,0.0,231.0
2020-09-10,2832071.0,0.0,267.0
2020-09-11,2832071.0,0.0,206.0
2020-09-12,2832071.0,0.0,235.0
2020-09-13,2832071.0,0.0,236.0
2020-09-14,2832071.0,0.0,217.0
2020-09-15,2832071.0,2.0,235.0
2020-09-16,2832071.0,1.0,239.0
2020-09-17,2832071.0,0.0,235.0
2020-09-18,2832071.0,0.0,244.0
2020-09-19,2832071.0,1.0,224.0
2020-09-20,2832071.0,0.0,229.0
2020-09-21,2832071.0,1.0,230.0
2020-09-22,2832071.0,1.0,228.0
2020-09-23,2832071.0,0.0,313.0
2020-09-24,2832071.0,1.0,258.0
2020-09-25,2832071.0,0.0,250.0
2020-09-26,2832071.0,0.0,225.0
2020-09-27,2832071.0,2.0,200.0
2020-09-28,2832071.0,0.0,234.0
2020-09-29,2832071.0,0.0,227.0
2020-09-30,2832071.0,0.0,222.0
2020-10-01,2832071.0,0.0,227.0
2020-10-02,2832071.0,0.0,199.0
2020-10-03,2832071.0,1.0,205.0
2020-10-04,2832071.0,1.0,175.0
2020-10-05,2832071.0,0.0,159.0
2020-10-06,2832071.0,0.0,194.0
2020-10-07,2832071.0,0.0,251.0
2020-10-08,2832071.0,2.0,238.0
