datetime,popData2019,deaths,cases
2020-07-04,51225321.0,1.0,63.0
2020-07-05,51225321.0,0.0,61.0
2020-07-06,51225321.0,0.0,0.0
2020-07-07,51225321.0,2.0,90.0
2020-07-08,51225321.0,0.0,63.0
2020-07-09,51225321.0,2.0,49.0
2020-07-10,51225321.0,1.0,45.0
2020-07-11,51225321.0,0.0,35.0
2020-07-12,51225321.0,1.0,44.0
2020-07-13,51225321.0,0.0,62.0
2020-07-14,51225321.0,0.0,33.0
2020-07-15,51225321.0,0.0,39.0
2020-07-16,51225321.0,2.0,61.0
2020-07-17,51225321.0,2.0,60.0
2020-07-18,51225321.0,1.0,39.0
2020-07-19,51225321.0,1.0,34.0
2020-07-20,51225321.0,1.0,26.0
2020-07-21,51225321.0,0.0,45.0
2020-07-22,51225321.0,1.0,63.0
2020-07-23,51225321.0,0.0,59.0
2020-07-24,51225321.0,1.0,41.0
2020-07-25,51225321.0,0.0,113.0
2020-07-26,51225321.0,0.0,58.0
2020-07-27,51225321.0,1.0,25.0
2020-07-28,51225321.0,1.0,28.0
2020-07-29,51225321.0,0.0,48.0
2020-07-30,51225321.0,0.0,18.0
2020-07-31,51225321.0,1.0,36.0
2020-08-01,51225321.0,0.0,31.0
2020-08-02,51225321.0,0.0,0.0
2020-08-03,51225321.0,0.0,53.0
2020-08-04,51225321.0,0.0,34.0
2020-08-05,51225321.0,1.0,33.0
2020-08-06,51225321.0,0.0,43.0
2020-08-07,51225321.0,1.0,20.0
2020-08-08,51225321.0,1.0,43.0
2020-08-09,51225321.0,1.0,36.0
2020-08-10,51225321.0,0.0,28.0
2020-08-11,51225321.0,0.0,34.0
2020-08-12,51225321.0,0.0,54.0
2020-08-13,51225321.0,0.0,56.0
2020-08-14,51225321.0,0.0,103.0
2020-08-15,51225321.0,0.0,166.0
2020-08-16,51225321.0,0.0,279.0
2020-08-17,51225321.0,0.0,197.0
2020-08-18,51225321.0,1.0,246.0
2020-08-19,51225321.0,0.0,297.0
2020-08-20,51225321.0,1.0,288.0
2020-08-21,51225321.0,2.0,324.0
2020-08-22,51225321.0,0.0,332.0
2020-08-23,51225321.0,0.0,397.0
2020-08-24,51225321.0,0.0,266.0
2020-08-25,51225321.0,1.0,280.0
2020-08-26,51225321.0,2.0,320.0
2020-08-27,51225321.0,1.0,441.0
2020-08-28,51225321.0,3.0,371.0
2020-08-29,51225321.0,5.0,323.0
2020-08-30,51225321.0,2.0,299.0
2020-08-31,51225321.0,1.0,248.0
2020-09-01,51225321.0,0.0,235.0
2020-09-02,51225321.0,2.0,267.0
2020-09-03,51225321.0,3.0,195.0
2020-09-04,51225321.0,2.0,198.0
2020-09-05,51225321.0,0.0,0.0
2020-09-06,51225321.0,3.0,335.0
2020-09-07,51225321.0,2.0,119.0
2020-09-08,51225321.0,5.0,136.0
2020-09-09,51225321.0,3.0,156.0
2020-09-10,51225321.0,2.0,155.0
2020-09-11,51225321.0,4.0,176.0
2020-09-12,51225321.0,5.0,136.0
2020-09-13,51225321.0,3.0,121.0
2020-09-14,51225321.0,5.0,109.0
2020-09-15,51225321.0,4.0,106.0
2020-09-16,51225321.0,0.0,113.0
2020-09-17,51225321.0,5.0,153.0
2020-09-18,51225321.0,5.0,126.0
2020-09-19,51225321.0,1.0,110.0
2020-09-20,51225321.0,5.0,82.0
2020-09-21,51225321.0,2.0,70.0
2020-09-22,51225321.0,3.0,61.0
2020-09-23,51225321.0,0.0,110.0
2020-09-24,51225321.0,5.0,125.0
2020-09-25,51225321.0,2.0,114.0
2020-09-26,51225321.0,4.0,61.0
2020-09-27,51225321.0,2.0,95.0
2020-09-28,51225321.0,5.0,50.0
2020-09-29,51225321.0,1.0,38.0
2020-09-30,51225321.0,6.0,113.0
2020-10-01,51225321.0,0.0,0.0
2020-10-02,51225321.0,3.0,140.0
2020-10-03,51225321.0,4.0,75.0
2020-10-04,51225321.0,1.0,64.0
2020-10-05,51225321.0,1.0,73.0
2020-10-06,51225321.0,0.0,75.0
2020-10-07,51225321.0,3.0,114.0
2020-10-08,51225321.0,2.0,69.0
