datetime,popData2019,deaths,cases
2020-04-26,36471766.0,1.0,139.0
2020-04-27,36471766.0,2.0,168.0
2020-04-28,36471766.0,1.0,55.0
2020-04-29,36471766.0,3.0,132.0
2020-04-30,36471766.0,3.0,69.0
2020-05-01,36471766.0,2.0,102.0
2020-05-02,36471766.0,1.0,146.0
2020-05-03,36471766.0,2.0,160.0
2020-05-04,36471766.0,1.0,174.0
2020-05-05,36471766.0,5.0,140.0
2020-05-06,36471766.0,2.0,176.0
2020-05-07,36471766.0,2.0,189.0
2020-05-08,36471766.0,0.0,140.0
2020-05-09,36471766.0,3.0,163.0
2020-05-10,36471766.0,0.0,199.0
2020-05-11,36471766.0,2.0,153.0
2020-05-12,36471766.0,0.0,218.0
2020-05-13,36471766.0,0.0,137.0
2020-05-14,36471766.0,0.0,94.0
2020-05-15,36471766.0,2.0,95.0
2020-05-16,36471766.0,0.0,45.0
2020-05-17,36471766.0,2.0,89.0
2020-05-18,36471766.0,0.0,129.0
2020-05-19,36471766.0,0.0,82.0
2020-05-20,36471766.0,1.0,71.0
2020-05-21,36471766.0,1.0,110.0
2020-05-22,36471766.0,2.0,78.0
2020-05-23,36471766.0,1.0,121.0
2020-05-24,36471766.0,1.0,74.0
2020-05-25,36471766.0,1.0,27.0
2020-05-26,36471766.0,1.0,99.0
2020-05-27,36471766.0,2.0,45.0
2020-05-28,36471766.0,0.0,24.0
2020-05-29,36471766.0,0.0,42.0
2020-05-30,36471766.0,0.0,71.0
2020-05-31,36471766.0,2.0,66.0
2020-06-01,36471766.0,1.0,27.0
2020-06-02,36471766.0,0.0,26.0
2020-06-03,36471766.0,1.0,33.0
2020-06-04,36471766.0,0.0,56.0
2020-06-05,36471766.0,2.0,81.0
2020-06-06,36471766.0,0.0,68.0
2020-06-07,36471766.0,0.0,61.0
2020-06-08,36471766.0,0.0,92.0
2020-06-09,36471766.0,0.0,78.0
2020-06-10,36471766.0,2.0,135.0
2020-06-11,36471766.0,0.0,18.0
2020-06-12,36471766.0,1.0,82.0
2020-06-13,36471766.0,1.0,73.0
2020-06-14,36471766.0,0.0,82.0
2020-06-15,36471766.0,0.0,42.0
2020-06-16,36471766.0,0.0,104.0
2020-06-17,36471766.0,0.0,83.0
2020-06-18,36471766.0,1.0,76.0
2020-06-19,36471766.0,0.0,77.0
2020-06-20,36471766.0,0.0,539.0
2020-06-21,36471766.0,0.0,188.0
2020-06-22,36471766.0,1.0,176.0
2020-06-23,36471766.0,0.0,195.0
2020-06-24,36471766.0,0.0,92.0
2020-06-25,36471766.0,2.0,643.0
2020-06-26,36471766.0,1.0,431.0
2020-06-27,36471766.0,1.0,295.0
2020-06-28,36471766.0,2.0,244.0
2020-06-29,36471766.0,1.0,175.0
2020-06-30,36471766.0,4.0,238.0
2020-07-01,36471766.0,3.0,243.0
2020-07-02,36471766.0,0.0,103.0
2020-07-03,36471766.0,1.0,333.0
2020-07-04,36471766.0,1.0,319.0
2020-07-05,36471766.0,2.0,534.0
2020-07-06,36471766.0,3.0,393.0
2020-07-07,36471766.0,0.0,114.0
2020-07-08,36471766.0,0.0,0.0
2020-07-09,36471766.0,7.0,442.0
2020-07-10,36471766.0,0.0,178.0
2020-07-11,36471766.0,1.0,379.0
2020-07-12,36471766.0,2.0,214.0
2020-07-13,36471766.0,5.0,203.0
2020-07-14,36471766.0,5.0,191.0
2020-07-15,36471766.0,2.0,161.0
2020-07-16,36471766.0,2.0,165.0
2020-07-17,36471766.0,1.0,162.0
2020-07-18,36471766.0,4.0,302.0
2020-07-19,36471766.0,5.0,289.0
2020-07-20,36471766.0,4.0,221.0
2020-07-21,36471766.0,3.0,326.0
2020-07-22,36471766.0,4.0,180.0
2020-07-23,36471766.0,5.0,220.0
2020-07-24,36471766.0,7.0,302.0
2020-07-25,36471766.0,7.0,570.0
2020-07-26,36471766.0,6.0,811.0
2020-07-27,36471766.0,8.0,633.0
2020-07-28,36471766.0,3.0,609.0
2020-07-29,36471766.0,11.0,500.0
2020-07-30,36471766.0,7.0,826.0
2020-07-31,36471766.0,12.0,1046.0
2020-08-01,36471766.0,7.0,1063.0
2020-08-02,36471766.0,14.0,693.0
2020-08-03,36471766.0,15.0,522.0
2020-08-04,36471766.0,19.0,659.0
2020-08-05,36471766.0,16.0,1021.0
2020-08-06,36471766.0,18.0,1283.0
2020-08-07,36471766.0,14.0,1144.0
2020-08-08,36471766.0,12.0,1018.0
2020-08-09,36471766.0,19.0,1345.0
2020-08-10,36471766.0,18.0,1230.0
2020-08-11,36471766.0,18.0,826.0
2020-08-12,36471766.0,17.0,1132.0
2020-08-13,36471766.0,23.0,1499.0
2020-08-14,36471766.0,28.0,1241.0
2020-08-15,36471766.0,27.0,1306.0
2020-08-16,36471766.0,21.0,1776.0
2020-08-17,36471766.0,26.0,1472.0
2020-08-18,36471766.0,0.0,1069.0
2020-08-19,36471766.0,23.0,0.0
2020-08-20,36471766.0,62.0,2755.0
2020-08-21,36471766.0,32.0,1325.0
2020-08-22,36471766.0,42.0,1609.0
2020-08-23,36471766.0,41.0,1565.0
2020-08-24,36471766.0,0.0,0.0
2020-08-25,36471766.0,62.0,2440.0
2020-08-26,36471766.0,35.0,1276.0
2020-08-27,36471766.0,29.0,1336.0
2020-08-28,36471766.0,27.0,1221.0
2020-08-29,36471766.0,41.0,1404.0
2020-08-30,36471766.0,26.0,1567.0
2020-08-31,36471766.0,33.0,1343.0
2020-09-01,36471766.0,30.0,1191.0
2020-09-02,36471766.0,43.0,1191.0
2020-09-03,36471766.0,32.0,1672.0
2020-09-04,36471766.0,37.0,402.0
2020-09-05,36471766.0,0.0,0.0
2020-09-06,36471766.0,76.0,4305.0
2020-09-07,36471766.0,32.0,2234.0
2020-09-08,36471766.0,33.0,1386.0
2020-09-09,36471766.0,33.0,1941.0
2020-09-10,36471766.0,26.0,2157.0
2020-09-11,36471766.0,38.0,1889.0
2020-09-12,36471766.0,33.0,2430.0
2020-09-13,36471766.0,29.0,2238.0
2020-09-14,36471766.0,25.0,2251.0
2020-09-15,36471766.0,36.0,1517.0
2020-09-16,36471766.0,34.0,2121.0
2020-09-17,36471766.0,38.0,1692.0
2020-09-18,36471766.0,28.0,2488.0
2020-09-19,36471766.0,41.0,2760.0
2020-09-20,36471766.0,40.0,2552.0
2020-09-21,36471766.0,35.0,1927.0
2020-09-22,36471766.0,25.0,1376.0
2020-09-23,36471766.0,34.0,2227.0
2020-09-24,36471766.0,29.0,2397.0
2020-09-25,36471766.0,38.0,2356.0
2020-09-26,36471766.0,42.0,2423.0
2020-09-27,36471766.0,43.0,2719.0
2020-09-28,36471766.0,28.0,2444.0
2020-09-29,36471766.0,44.0,1422.0
2020-09-30,36471766.0,39.0,2076.0
2020-10-01,36471766.0,42.0,2470.0
2020-10-02,36471766.0,35.0,2391.0
2020-10-03,36471766.0,34.0,2521.0
2020-10-04,36471766.0,30.0,2663.0
2020-10-05,36471766.0,37.0,2044.0
2020-10-06,36471766.0,39.0,1423.0
2020-10-07,36471766.0,41.0,2553.0
2020-10-08,36471766.0,29.0,2776.0
