datetime,popData2019,deaths,cases
2020-02-17,126860299.0,0.0,7.0
2020-02-18,126860299.0,0.0,0.0
2020-02-19,126860299.0,0.0,7.0
2020-02-20,126860299.0,0.0,18.0
2020-02-21,126860299.0,0.0,9.0
2020-02-22,126860299.0,0.0,12.0
2020-02-23,126860299.0,0.0,27.0
2020-02-24,126860299.0,0.0,12.0
2020-02-25,126860299.0,0.0,0.0
2020-02-26,126860299.0,0.0,20.0
2020-02-27,126860299.0,2.0,22.0
2020-02-28,126860299.0,0.0,24.0
2020-02-29,126860299.0,0.0,20.0
2020-03-01,126860299.0,2.0,9.0
2020-03-02,126860299.0,1.0,15.0
2020-03-03,126860299.0,0.0,0.0
2020-03-04,126860299.0,0.0,14.0
2020-03-05,126860299.0,0.0,49.0
2020-03-06,126860299.0,0.0,32.0
2020-03-07,126860299.0,0.0,59.0
2020-03-08,126860299.0,0.0,47.0
2020-03-09,126860299.0,1.0,33.0
2020-03-10,126860299.0,2.0,26.0
2020-03-11,126860299.0,3.0,54.0
2020-03-12,126860299.0,3.0,51.0
2020-03-13,126860299.0,4.0,56.0
2020-03-14,126860299.0,2.0,62.0
2020-03-15,126860299.0,1.0,43.0
2020-03-16,126860299.0,2.0,34.0
2020-03-17,126860299.0,4.0,10.0
2020-03-18,126860299.0,0.0,5.0
2020-03-19,126860299.0,1.0,44.0
2020-03-20,126860299.0,4.0,77.0
2020-03-21,126860299.0,2.0,57.0
2020-03-22,126860299.0,1.0,39.0
2020-03-23,126860299.0,5.0,43.0
2020-03-24,126860299.0,1.0,39.0
2020-03-25,126860299.0,1.0,65.0
2020-03-26,126860299.0,2.0,75.0
2020-03-27,126860299.0,1.0,96.0
2020-03-28,126860299.0,3.0,135.0
2020-03-29,126860299.0,3.0,194.0
2020-03-30,126860299.0,2.0,173.0
2020-03-31,126860299.0,2.0,87.0
2020-04-01,126860299.0,0.0,0.0
2020-04-02,126860299.0,1.0,225.0
2020-04-03,126860299.0,6.0,439.0
2020-04-04,126860299.0,6.0,318.0
2020-04-05,126860299.0,1.0,336.0
2020-04-06,126860299.0,3.0,383.0
2020-04-07,126860299.0,7.0,252.0
2020-04-08,126860299.0,1.0,351.0
2020-04-09,126860299.0,4.0,511.0
2020-04-10,126860299.0,3.0,579.0
2020-04-11,126860299.0,6.0,658.0
2020-04-12,126860299.0,4.0,743.0
2020-04-13,126860299.0,4.0,507.0
2020-04-14,126860299.0,7.0,390.0
2020-04-15,126860299.0,10.0,455.0
2020-04-16,126860299.0,17.0,482.0
2020-04-17,126860299.0,12.0,585.0
2020-04-18,126860299.0,6.0,628.0
2020-04-19,126860299.0,7.0,566.0
2020-04-20,126860299.0,10.0,390.0
2020-04-21,126860299.0,15.0,367.0
2020-04-22,126860299.0,0.0,378.0
2020-04-23,126860299.0,101.0,276.0
2020-04-24,126860299.0,30.0,468.0
2020-04-25,126860299.0,17.0,652.0
2020-04-26,126860299.0,14.0,290.0
2020-04-27,126860299.0,3.0,203.0
2020-04-28,126860299.0,25.0,191.0
2020-04-29,126860299.0,13.0,276.0
2020-04-30,126860299.0,26.0,236.0
2020-05-01,126860299.0,17.0,193.0
2020-05-02,126860299.0,26.0,263.0
2020-05-03,126860299.0,34.0,295.0
2020-05-04,126860299.0,18.0,218.0
2020-05-05,126860299.0,11.0,174.0
2020-05-06,126860299.0,22.0,123.0
2020-05-07,126860299.0,8.0,109.0
2020-05-08,126860299.0,6.0,84.0
2020-05-09,126860299.0,44.0,81.0
2020-05-10,126860299.0,12.0,119.0
2020-05-11,126860299.0,8.0,51.0
2020-05-12,126860299.0,22.0,76.0
2020-05-13,126860299.0,25.0,150.0
2020-05-14,126860299.0,19.0,55.0
2020-05-15,126860299.0,23.0,114.0
2020-05-16,126860299.0,15.0,44.0
2020-05-17,126860299.0,19.0,48.0
2020-05-18,126860299.0,5.0,20.0
2020-05-19,126860299.0,14.0,60.0
2020-05-20,126860299.0,8.0,20.0
2020-05-21,126860299.0,6.0,39.0
2020-05-22,126860299.0,19.0,89.0
2020-05-23,126860299.0,12.0,23.0
2020-05-24,126860299.0,12.0,14.0
2020-05-25,126860299.0,10.0,31.0
2020-05-26,126860299.0,16.0,42.0
2020-05-27,126860299.0,12.0,28.0
2020-05-28,126860299.0,0.0,0.0
2020-05-29,126860299.0,16.0,68.0
2020-05-30,126860299.0,12.0,85.0
2020-05-31,126860299.0,5.0,47.0
2020-06-01,126860299.0,1.0,33.0
2020-06-02,126860299.0,2.0,46.0
2020-06-03,126860299.0,6.0,56.0
2020-06-04,126860299.0,3.0,32.0
2020-06-05,126860299.0,4.0,46.0
2020-06-06,126860299.0,7.0,39.0
2020-06-07,126860299.0,2.0,38.0
2020-06-08,126860299.0,0.0,33.0
2020-06-09,126860299.0,0.0,36.0
2020-06-10,126860299.0,3.0,41.0
2020-06-11,126860299.0,1.0,41.0
2020-06-12,126860299.0,2.0,40.0
2020-06-13,126860299.0,2.0,50.0
2020-06-14,126860299.0,1.0,47.0
2020-06-15,126860299.0,0.0,73.0
2020-06-16,126860299.0,2.0,85.0
2020-06-17,126860299.0,4.0,41.0
2020-06-18,126860299.0,4.0,40.0
2020-06-19,126860299.0,0.0,72.0
2020-06-20,126860299.0,17.0,59.0
2020-06-21,126860299.0,0.0,0.0
2020-06-22,126860299.0,1.0,117.0
2020-06-23,126860299.0,2.0,52.0
2020-06-24,126860299.0,8.0,59.0
2020-06-25,126860299.0,5.0,83.0
2020-06-26,126860299.0,1.0,87.0
2020-06-27,126860299.0,2.0,100.0
2020-06-28,126860299.0,0.0,93.0
2020-06-29,126860299.0,1.0,86.0
2020-06-30,126860299.0,0.0,117.0
2020-07-01,126860299.0,2.0,130.0
2020-07-02,126860299.0,1.0,151.0
2020-07-03,126860299.0,1.0,194.0
2020-07-04,126860299.0,1.0,214.0
2020-07-05,126860299.0,0.0,240.0
2020-07-06,126860299.0,0.0,253.0
2020-07-07,126860299.0,1.0,206.0
2020-07-08,126860299.0,2.0,193.0
2020-07-09,126860299.0,1.0,197.0
2020-07-10,126860299.0,1.0,348.0
2020-07-11,126860299.0,0.0,410.0
2020-07-12,126860299.0,0.0,373.0
2020-07-13,126860299.0,0.0,366.0
2020-07-14,126860299.0,0.0,352.0
2020-07-15,126860299.0,2.0,288.0
2020-07-16,126860299.0,1.0,382.0
2020-07-17,126860299.0,0.0,583.0
2020-07-18,126860299.0,0.0,659.0
2020-07-19,126860299.0,0.0,510.0
2020-07-20,126860299.0,0.0,454.0
2020-07-21,126860299.0,3.0,640.0
2020-07-22,126860299.0,1.0,567.0
2020-07-23,126860299.0,1.0,726.0
2020-07-24,126860299.0,2.0,927.0
2020-07-25,126860299.0,1.0,830.0
2020-07-26,126860299.0,3.0,596.0
2020-07-27,126860299.0,0.0,607.0
2020-07-28,126860299.0,0.0,0.0
2020-07-29,126860299.0,4.0,1344.0
2020-07-30,126860299.0,3.0,1126.0
2020-07-31,126860299.0,2.0,1315.0
2020-08-01,126860299.0,1.0,598.0
2020-08-02,126860299.0,4.0,1709.0
2020-08-03,126860299.0,1.0,1991.0
2020-08-04,126860299.0,5.0,1786.0
2020-08-05,126860299.0,6.0,1271.0
2020-08-06,126860299.0,4.0,1134.0
2020-08-07,126860299.0,7.0,1552.0
2020-08-08,126860299.0,6.0,1624.0
2020-08-09,126860299.0,1.0,1344.0
2020-08-10,126860299.0,7.0,1207.0
2020-08-11,126860299.0,4.0,248.0
2020-08-12,126860299.0,7.0,1274.0
2020-08-13,126860299.0,4.0,932.0
2020-08-14,126860299.0,10.0,1069.0
2020-08-15,126860299.0,13.0,2064.0
2020-08-16,126860299.0,3.0,1137.0
2020-08-17,126860299.0,10.0,238.0
2020-08-18,126860299.0,16.0,1006.0
2020-08-19,126860299.0,14.0,1592.0
2020-08-20,126860299.0,16.0,951.0
2020-08-21,126860299.0,11.0,1220.0
2020-08-22,126860299.0,14.0,1012.0
2020-08-23,126860299.0,7.0,1014.0
2020-08-24,126860299.0,4.0,7.0
2020-08-25,126860299.0,16.0,1367.0
2020-08-26,126860299.0,13.0,701.0
2020-08-27,126860299.0,17.0,846.0
2020-08-28,126860299.0,12.0,905.0
2020-08-29,126860299.0,17.0,850.0
2020-08-30,126860299.0,9.0,841.0
2020-08-31,126860299.0,15.0,601.0
2020-09-01,126860299.0,17.0,527.0
2020-09-02,126860299.0,11.0,609.0
2020-09-03,126860299.0,12.0,598.0
2020-09-04,126860299.0,11.0,669.0
2020-09-05,126860299.0,19.0,608.0
2020-09-06,126860299.0,8.0,543.0
2020-09-07,126860299.0,6.0,437.0
2020-09-08,126860299.0,14.0,378.0
2020-09-09,126860299.0,16.0,492.0
2020-09-10,126860299.0,13.0,495.0
2020-09-11,126860299.0,6.0,680.0
2020-09-12,126860299.0,11.0,643.0
2020-09-13,126860299.0,16.0,674.0
2020-09-14,126860299.0,3.0,439.0
2020-09-15,126860299.0,9.0,301.0
2020-09-16,126860299.0,10.0,490.0
2020-09-17,126860299.0,12.0,561.0
2020-09-18,126860299.0,9.0,485.0
2020-09-19,126860299.0,13.0,579.0
2020-09-20,126860299.0,5.0,584.0
2020-09-21,126860299.0,0.0,0.0
2020-09-22,126860299.0,8.0,781.0
2020-09-23,126860299.0,4.0,330.0
2020-09-24,126860299.0,8.0,273.0
2020-09-25,126860299.0,12.0,456.0
2020-09-26,126860299.0,8.0,558.0
2020-09-27,126860299.0,5.0,635.0
2020-09-28,126860299.0,3.0,441.0
2020-09-29,126860299.0,9.0,363.0
2020-09-30,126860299.0,7.0,516.0
2020-10-01,126860299.0,0.0,0.0
2020-10-02,126860299.0,14.0,1205.0
2020-10-03,126860299.0,12.0,553.0
2020-10-04,126860299.0,7.0,571.0
2020-10-05,126860299.0,2.0,400.0
2020-10-06,126860299.0,3.0,308.0
2020-10-07,126860299.0,3.0,496.0
2020-10-08,126860299.0,8.0,477.0
