datetime,popData2019,deaths,cases
2020-05-29,127575529.0,447.0,3377.0
2020-05-30,127575529.0,371.0,3227.0
2020-05-31,127575529.0,364.0,2885.0
2020-06-01,127575529.0,151.0,3152.0
2020-06-02,127575529.0,237.0,2771.0
2020-06-03,127575529.0,470.0,3891.0
2020-06-04,127575529.0,1091.0,3912.0
2020-06-05,127575529.0,817.0,4442.0
2020-06-06,127575529.0,625.0,4346.0
2020-06-07,127575529.0,341.0,3593.0
2020-06-08,127575529.0,188.0,3484.0
2020-06-09,127575529.0,354.0,2999.0
2020-06-10,127575529.0,596.0,4199.0
2020-06-11,127575529.0,708.0,4883.0
2020-06-12,127575529.0,587.0,4790.0
2020-06-13,127575529.0,504.0,5222.0
2020-06-14,127575529.0,424.0,3494.0
2020-06-15,127575529.0,269.0,4147.0
2020-06-16,127575529.0,439.0,3427.0
2020-06-17,127575529.0,730.0,4599.0
2020-06-18,127575529.0,770.0,4930.0
2020-06-19,127575529.0,667.0,5662.0
2020-06-20,127575529.0,647.0,5030.0
2020-06-21,127575529.0,387.0,4717.0
2020-06-22,127575529.0,1044.0,5343.0
2020-06-23,127575529.0,759.0,4577.0
2020-06-24,127575529.0,793.0,6288.0
2020-06-25,127575529.0,965.0,5437.0
2020-06-26,127575529.0,718.0,6104.0
2020-06-27,127575529.0,719.0,5441.0
2020-06-28,127575529.0,602.0,4410.0
2020-06-29,127575529.0,267.0,4050.0
2020-06-30,127575529.0,473.0,3805.0
2020-07-01,127575529.0,648.0,5432.0
2020-07-02,127575529.0,741.0,5681.0
2020-07-03,127575529.0,679.0,6741.0
2020-07-04,127575529.0,654.0,6740.0
2020-07-05,127575529.0,523.0,6914.0
2020-07-06,127575529.0,273.0,4683.0
2020-07-07,127575529.0,480.0,4902.0
2020-07-08,127575529.0,895.0,6258.0
2020-07-09,127575529.0,782.0,6995.0
2020-07-10,127575529.0,730.0,7280.0
2020-07-11,127575529.0,665.0,6891.0
2020-07-12,127575529.0,539.0,6094.0
2020-07-13,127575529.0,276.0,4482.0
2020-07-14,127575529.0,443.0,4685.0
2020-07-15,127575529.0,878.0,7051.0
2020-07-16,127575529.0,579.0,6149.0
2020-07-17,127575529.0,668.0,6406.0
2020-07-18,127575529.0,736.0,7257.0
2020-07-19,127575529.0,578.0,7615.0
2020-07-20,127575529.0,296.0,5311.0
2020-07-21,127575529.0,301.0,5172.0
2020-07-22,127575529.0,915.0,6859.0
2020-07-23,127575529.0,790.0,6019.0
2020-07-24,127575529.0,718.0,8438.0
2020-07-25,127575529.0,737.0,7573.0
2020-07-26,127575529.0,729.0,6751.0
2020-07-27,127575529.0,306.0,5480.0
2020-07-28,127575529.0,342.0,4973.0
2020-07-29,127575529.0,854.0,7208.0
2020-07-30,127575529.0,485.0,5752.0
2020-07-31,127575529.0,639.0,7730.0
2020-08-01,127575529.0,688.0,8458.0
2020-08-02,127575529.0,784.0,9556.0
2020-08-03,127575529.0,274.0,4853.0
2020-08-04,127575529.0,266.0,4767.0
2020-08-05,127575529.0,857.0,6148.0
2020-08-06,127575529.0,829.0,6139.0
2020-08-07,127575529.0,819.0,6590.0
2020-08-08,127575529.0,794.0,6717.0
2020-08-09,127575529.0,695.0,6495.0
2020-08-10,127575529.0,292.0,4376.0
2020-08-11,127575529.0,705.0,5558.0
2020-08-12,127575529.0,926.0,6686.0
2020-08-13,127575529.0,737.0,5858.0
2020-08-14,127575529.0,627.0,7371.0
2020-08-15,127575529.0,615.0,5618.0
2020-08-16,127575529.0,635.0,6345.0
2020-08-17,127575529.0,214.0,4448.0
2020-08-18,127575529.0,266.0,3571.0
2020-08-19,127575529.0,751.0,5506.0
2020-08-20,127575529.0,707.0,5792.0
2020-08-21,127575529.0,625.0,6775.0
2020-08-22,127575529.0,504.0,5928.0
2020-08-23,127575529.0,644.0,6482.0
2020-08-24,127575529.0,226.0,3948.0
2020-08-25,127575529.0,320.0,3541.0
2020-08-26,127575529.0,650.0,4916.0
2020-08-27,127575529.0,626.0,5267.0
2020-08-28,127575529.0,518.0,6026.0
2020-08-29,127575529.0,552.0,5824.0
2020-08-30,127575529.0,673.0,5974.0
2020-08-31,127575529.0,339.0,4129.0
2020-09-01,127575529.0,256.0,3719.0
2020-09-02,127575529.0,827.0,6476.0
2020-09-03,127575529.0,575.0,4921.0
2020-09-04,127575529.0,513.0,5937.0
2020-09-05,127575529.0,522.0,6196.0
2020-09-06,127575529.0,703.0,6319.0
2020-09-07,127575529.0,4.0,4614.0
2020-09-08,127575529.0,223.0,3486.0
2020-09-09,127575529.0,703.0,5351.0
2020-09-10,127575529.0,611.0,4647.0
2020-09-11,127575529.0,554.0,4857.0
2020-09-12,127575529.0,534.0,5935.0
2020-09-13,127575529.0,421.0,5674.0
2020-09-14,127575529.0,217.0,4408.0
2020-09-15,127575529.0,228.0,3335.0
2020-09-16,127575529.0,629.0,4771.0
2020-09-17,127575529.0,300.0,4444.0
2020-09-18,127575529.0,201.0,3182.0
2020-09-19,127575529.0,624.0,4841.0
2020-09-20,127575529.0,455.0,5167.0
2020-09-21,127575529.0,235.0,3542.0
2020-09-22,127575529.0,204.0,2917.0
2020-09-23,127575529.0,651.0,4683.0
2020-09-24,127575529.0,601.0,4786.0
2020-09-25,127575529.0,490.0,5408.0
2020-09-26,127575529.0,405.0,5401.0
2020-09-27,127575529.0,399.0,5573.0
2020-09-28,127575529.0,187.0,3886.0
2020-09-29,127575529.0,173.0,3400.0
2020-09-30,127575529.0,560.0,4446.0
2020-10-01,127575529.0,483.0,5053.0
2020-10-02,127575529.0,432.0,5099.0
2020-10-03,127575529.0,414.0,4775.0
2020-10-04,127575529.0,388.0,4863.0
2020-10-05,127575529.0,208.0,3712.0
2020-10-06,127575529.0,180.0,3417.0
2020-10-07,127575529.0,446.0,4476.0
2020-10-08,127575529.0,369.0,4462.0
