datetime,popData2019,deaths,cases
2020-03-05,60359546.0,27.0,587.0
2020-03-06,60359546.0,41.0,769.0
2020-03-07,60359546.0,49.0,778.0
2020-03-08,60359546.0,36.0,1247.0
2020-03-09,60359546.0,133.0,1492.0
2020-03-10,60359546.0,98.0,1797.0
2020-03-11,60359546.0,167.0,977.0
2020-03-12,60359546.0,196.0,2313.0
2020-03-13,60359546.0,189.0,2651.0
2020-03-14,60359546.0,252.0,2547.0
2020-03-15,60359546.0,173.0,3497.0
2020-03-16,60359546.0,370.0,2823.0
2020-03-17,60359546.0,347.0,4000.0
2020-03-18,60359546.0,347.0,3526.0
2020-03-19,60359546.0,473.0,4207.0
2020-03-20,60359546.0,429.0,5322.0
2020-03-21,60359546.0,625.0,5986.0
2020-03-22,60359546.0,795.0,6557.0
2020-03-23,60359546.0,649.0,5560.0
2020-03-24,60359546.0,601.0,4789.0
2020-03-25,60359546.0,743.0,5249.0
2020-03-26,60359546.0,685.0,5210.0
2020-03-27,60359546.0,660.0,6153.0
2020-03-28,60359546.0,971.0,5959.0
2020-03-29,60359546.0,887.0,5974.0
2020-03-30,60359546.0,758.0,5217.0
2020-03-31,60359546.0,810.0,4050.0
2020-04-01,60359546.0,839.0,4053.0
2020-04-02,60359546.0,727.0,4782.0
2020-04-03,60359546.0,760.0,4668.0
2020-04-04,60359546.0,764.0,4585.0
2020-04-05,60359546.0,681.0,4805.0
2020-04-06,60359546.0,527.0,4316.0
2020-04-07,60359546.0,636.0,3599.0
2020-04-08,60359546.0,604.0,3039.0
2020-04-09,60359546.0,540.0,3836.0
2020-04-10,60359546.0,612.0,4204.0
2020-04-11,60359546.0,570.0,3951.0
2020-04-12,60359546.0,619.0,4694.0
2020-04-13,60359546.0,431.0,4092.0
2020-04-14,60359546.0,564.0,3153.0
2020-04-15,60359546.0,604.0,2972.0
2020-04-16,60359546.0,578.0,2667.0
2020-04-17,60359546.0,525.0,3786.0
2020-04-18,60359546.0,575.0,3493.0
2020-04-19,60359546.0,480.0,3491.0
2020-04-20,60359546.0,433.0,3047.0
2020-04-21,60359546.0,454.0,2256.0
2020-04-22,60359546.0,534.0,2729.0
2020-04-23,60359546.0,437.0,3370.0
2020-04-24,60359546.0,464.0,2646.0
2020-04-25,60359546.0,420.0,3021.0
2020-04-26,60359546.0,415.0,2357.0
2020-04-27,60359546.0,260.0,2324.0
2020-04-28,60359546.0,333.0,1739.0
2020-04-29,60359546.0,382.0,2091.0
2020-04-30,60359546.0,323.0,2086.0
2020-05-01,60359546.0,285.0,1872.0
2020-05-02,60359546.0,269.0,1965.0
2020-05-03,60359546.0,474.0,1900.0
2020-05-04,60359546.0,174.0,1389.0
2020-05-05,60359546.0,195.0,1221.0
2020-05-06,60359546.0,236.0,1075.0
2020-05-07,60359546.0,369.0,1444.0
2020-05-08,60359546.0,274.0,1401.0
2020-05-09,60359546.0,243.0,1327.0
2020-05-10,60359546.0,194.0,1083.0
2020-05-11,60359546.0,165.0,802.0
2020-05-12,60359546.0,179.0,744.0
2020-05-13,60359546.0,172.0,1402.0
2020-05-14,60359546.0,195.0,888.0
2020-05-15,60359546.0,262.0,992.0
2020-05-16,60359546.0,242.0,789.0
2020-05-17,60359546.0,153.0,875.0
2020-05-18,60359546.0,145.0,675.0
2020-05-19,60359546.0,99.0,451.0
2020-05-20,60359546.0,162.0,813.0
2020-05-21,60359546.0,161.0,665.0
2020-05-22,60359546.0,156.0,642.0
2020-05-23,60359546.0,130.0,652.0
2020-05-24,60359546.0,119.0,669.0
2020-05-25,60359546.0,50.0,531.0
2020-05-26,60359546.0,92.0,300.0
2020-05-27,60359546.0,78.0,397.0
2020-05-28,60359546.0,117.0,584.0
2020-05-29,60359546.0,70.0,593.0
2020-05-30,60359546.0,87.0,516.0
2020-05-31,60359546.0,111.0,416.0
2020-06-01,60359546.0,75.0,355.0
2020-06-02,60359546.0,60.0,178.0
2020-06-03,60359546.0,55.0,318.0
2020-06-04,60359546.0,71.0,321.0
2020-06-05,60359546.0,88.0,177.0
2020-06-06,60359546.0,85.0,518.0
2020-06-07,60359546.0,72.0,270.0
2020-06-08,60359546.0,53.0,197.0
2020-06-09,60359546.0,65.0,280.0
2020-06-10,60359546.0,79.0,283.0
2020-06-11,60359546.0,71.0,202.0
2020-06-12,60359546.0,53.0,379.0
2020-06-13,60359546.0,56.0,163.0
2020-06-14,60359546.0,78.0,346.0
2020-06-15,60359546.0,44.0,338.0
2020-06-16,60359546.0,26.0,301.0
2020-06-17,60359546.0,34.0,210.0
2020-06-18,60359546.0,43.0,328.0
2020-06-19,60359546.0,66.0,331.0
2020-06-20,60359546.0,47.0,148.0
2020-06-21,60359546.0,49.0,264.0
2020-06-22,60359546.0,24.0,224.0
2020-06-23,60359546.0,23.0,221.0
2020-06-24,60359546.0,18.0,113.0
2020-06-25,60359546.0,31.0,577.0
2020-06-26,60359546.0,34.0,296.0
2020-06-27,60359546.0,30.0,255.0
2020-06-28,60359546.0,8.0,175.0
2020-06-29,60359546.0,22.0,174.0
2020-06-30,60359546.0,6.0,126.0
2020-07-01,60359546.0,23.0,142.0
2020-07-02,60359546.0,21.0,182.0
2020-07-03,60359546.0,30.0,201.0
2020-07-04,60359546.0,15.0,223.0
2020-07-05,60359546.0,21.0,235.0
2020-07-06,60359546.0,7.0,192.0
2020-07-07,60359546.0,8.0,208.0
2020-07-08,60359546.0,30.0,137.0
2020-07-09,60359546.0,15.0,193.0
2020-07-10,60359546.0,12.0,214.0
2020-07-11,60359546.0,12.0,276.0
2020-07-12,60359546.0,7.0,188.0
2020-07-13,60359546.0,9.0,234.0
2020-07-14,60359546.0,13.0,169.0
2020-07-15,60359546.0,17.0,114.0
2020-07-16,60359546.0,13.0,162.0
2020-07-17,60359546.0,20.0,230.0
2020-07-18,60359546.0,11.0,231.0
2020-07-19,60359546.0,14.0,249.0
2020-07-20,60359546.0,3.0,218.0
2020-07-21,60359546.0,13.0,190.0
2020-07-22,60359546.0,15.0,128.0
2020-07-23,60359546.0,9.0,280.0
2020-07-24,60359546.0,10.0,306.0
2020-07-25,60359546.0,5.0,252.0
2020-07-26,60359546.0,5.0,274.0
2020-07-27,60359546.0,5.0,254.0
2020-07-28,60359546.0,5.0,168.0
2020-07-29,60359546.0,11.0,202.0
2020-07-30,60359546.0,6.0,288.0
2020-07-31,60359546.0,3.0,382.0
2020-08-01,60359546.0,9.0,379.0
2020-08-02,60359546.0,5.0,295.0
2020-08-03,60359546.0,8.0,238.0
2020-08-04,60359546.0,12.0,159.0
2020-08-05,60359546.0,5.0,190.0
2020-08-06,60359546.0,10.0,384.0
2020-08-07,60359546.0,6.0,401.0
2020-08-08,60359546.0,3.0,552.0
2020-08-09,60359546.0,13.0,347.0
2020-08-10,60359546.0,2.0,463.0
2020-08-11,60359546.0,4.0,259.0
2020-08-12,60359546.0,6.0,412.0
2020-08-13,60359546.0,10.0,476.0
2020-08-14,60359546.0,6.0,522.0
2020-08-15,60359546.0,3.0,574.0
2020-08-16,60359546.0,158.0,629.0
2020-08-17,60359546.0,4.0,477.0
2020-08-18,60359546.0,4.0,320.0
2020-08-19,60359546.0,5.0,401.0
2020-08-20,60359546.0,7.0,642.0
2020-08-21,60359546.0,6.0,840.0
2020-08-22,60359546.0,9.0,947.0
2020-08-23,60359546.0,3.0,1071.0
2020-08-24,60359546.0,7.0,1209.0
2020-08-25,60359546.0,4.0,953.0
2020-08-26,60359546.0,4.0,876.0
2020-08-27,60359546.0,13.0,1366.0
2020-08-28,60359546.0,5.0,1409.0
2020-08-29,60359546.0,9.0,1460.0
2020-08-30,60359546.0,1.0,1444.0
2020-08-31,60359546.0,4.0,1365.0
2020-09-01,60359546.0,6.0,996.0
2020-09-02,60359546.0,8.0,975.0
2020-09-03,60359546.0,6.0,1326.0
2020-09-04,60359546.0,10.0,1397.0
2020-09-05,60359546.0,11.0,1732.0
2020-09-06,60359546.0,16.0,1694.0
2020-09-07,60359546.0,7.0,1296.0
2020-09-08,60359546.0,12.0,1150.0
2020-09-09,60359546.0,10.0,1369.0
2020-09-10,60359546.0,14.0,1430.0
2020-09-11,60359546.0,10.0,1597.0
2020-09-12,60359546.0,10.0,1616.0
2020-09-13,60359546.0,6.0,1501.0
2020-09-14,60359546.0,7.0,1456.0
2020-09-15,60359546.0,14.0,1008.0
2020-09-16,60359546.0,9.0,1229.0
2020-09-17,60359546.0,12.0,1452.0
2020-09-18,60359546.0,13.0,1583.0
2020-09-19,60359546.0,10.0,1907.0
2020-09-20,60359546.0,24.0,1637.0
2020-09-21,60359546.0,15.0,1587.0
2020-09-22,60359546.0,17.0,1350.0
2020-09-23,60359546.0,14.0,1391.0
2020-09-24,60359546.0,20.0,1640.0
2020-09-25,60359546.0,23.0,1786.0
2020-09-26,60359546.0,20.0,1912.0
2020-09-27,60359546.0,17.0,1869.0
2020-09-28,60359546.0,17.0,1766.0
2020-09-29,60359546.0,16.0,1494.0
2020-09-30,60359546.0,24.0,1647.0
2020-10-01,60359546.0,19.0,1850.0
2020-10-02,60359546.0,24.0,2548.0
2020-10-03,60359546.0,23.0,2499.0
2020-10-04,60359546.0,27.0,2843.0
2020-10-05,60359546.0,18.0,2578.0
2020-10-06,60359546.0,16.0,2257.0
2020-10-07,60359546.0,28.0,2677.0
2020-10-08,60359546.0,31.0,3677.0
