datetime,popData2019,deaths,cases
2020-09-29,96462108.0,0.0,3.0
2020-09-30,96462108.0,0.0,17.0
2020-10-01,96462108.0,0.0,0.0
2020-10-02,96462108.0,0.0,1.0
2020-10-03,96462108.0,0.0,1.0
2020-10-04,96462108.0,0.0,0.0
2020-10-05,96462108.0,0.0,0.0
2020-10-06,96462108.0,0.0,1.0
2020-10-07,96462108.0,0.0,1.0
2020-10-08,96462108.0,0.0,1.0
