datetime,popData2019,deaths,cases
2020-04-18,356991.0,0.0,15.0
2020-04-19,356991.0,1.0,6.0
2020-04-20,356991.0,0.0,11.0
2020-04-21,356991.0,1.0,2.0
2020-04-22,356991.0,0.0,5.0
2020-04-23,356991.0,0.0,7.0
2020-04-24,356991.0,0.0,4.0
2020-04-25,356991.0,0.0,0.0
2020-04-26,356991.0,0.0,1.0
2020-04-27,356991.0,0.0,2.0
2020-04-28,356991.0,0.0,0.0
2020-04-29,356991.0,0.0,3.0
2020-04-30,356991.0,0.0,2.0
2020-05-01,356991.0,0.0,0.0
2020-05-02,356991.0,0.0,1.0
2020-05-03,356991.0,0.0,0.0
2020-05-04,356991.0,0.0,1.0
2020-05-05,356991.0,0.0,0.0
2020-05-06,356991.0,0.0,0.0
2020-05-07,356991.0,0.0,0.0
2020-05-08,356991.0,0.0,2.0
2020-05-09,356991.0,0.0,0.0
2020-05-10,356991.0,0.0,0.0
2020-05-11,356991.0,0.0,0.0
2020-05-12,356991.0,0.0,0.0
2020-05-13,356991.0,0.0,0.0
2020-05-14,356991.0,0.0,1.0
2020-05-15,356991.0,0.0,0.0
2020-05-16,356991.0,0.0,0.0
2020-05-17,356991.0,0.0,0.0
2020-05-18,356991.0,0.0,0.0
2020-05-19,356991.0,0.0,0.0
2020-05-20,356991.0,0.0,0.0
2020-05-21,356991.0,0.0,1.0
2020-05-22,356991.0,0.0,0.0
2020-05-23,356991.0,0.0,0.0
2020-05-24,356991.0,0.0,1.0
2020-05-25,356991.0,0.0,0.0
2020-05-26,356991.0,0.0,0.0
2020-05-27,356991.0,0.0,0.0
2020-05-28,356991.0,0.0,1.0
2020-05-29,356991.0,0.0,0.0
2020-05-30,356991.0,0.0,0.0
2020-05-31,356991.0,0.0,1.0
2020-06-01,356991.0,0.0,0.0
2020-06-02,356991.0,0.0,0.0
2020-06-03,356991.0,0.0,0.0
2020-06-04,356991.0,0.0,0.0
2020-06-05,356991.0,0.0,0.0
2020-06-06,356991.0,0.0,0.0
2020-06-07,356991.0,0.0,0.0
2020-06-08,356991.0,0.0,1.0
2020-06-09,356991.0,0.0,0.0
2020-06-10,356991.0,0.0,0.0
2020-06-11,356991.0,0.0,0.0
2020-06-12,356991.0,0.0,0.0
2020-06-13,356991.0,0.0,1.0
2020-06-14,356991.0,0.0,2.0
2020-06-15,356991.0,0.0,0.0
2020-06-16,356991.0,0.0,1.0
2020-06-17,356991.0,0.0,1.0
2020-06-18,356991.0,0.0,0.0
2020-06-19,356991.0,0.0,2.0
2020-06-20,356991.0,0.0,1.0
2020-06-21,356991.0,0.0,0.0
2020-06-22,356991.0,0.0,0.0
2020-06-23,356991.0,0.0,0.0
2020-06-24,356991.0,0.0,0.0
2020-06-25,356991.0,0.0,2.0
2020-06-26,356991.0,0.0,1.0
2020-06-27,356991.0,0.0,2.0
2020-06-28,356991.0,0.0,0.0
2020-06-29,356991.0,0.0,1.0
2020-06-30,356991.0,0.0,1.0
2020-07-01,356991.0,0.0,2.0
2020-07-02,356991.0,0.0,1.0
2020-07-03,356991.0,0.0,5.0
2020-07-04,356991.0,0.0,0.0
2020-07-05,356991.0,0.0,0.0
2020-07-06,356991.0,0.0,0.0
2020-07-07,356991.0,0.0,2.0
2020-07-08,356991.0,0.0,1.0
2020-07-09,356991.0,0.0,0.0
2020-07-10,356991.0,0.0,0.0
2020-07-11,356991.0,0.0,0.0
2020-07-12,356991.0,0.0,0.0
2020-07-13,356991.0,0.0,0.0
2020-07-14,356991.0,0.0,0.0
2020-07-15,356991.0,0.0,2.0
2020-07-16,356991.0,0.0,0.0
2020-07-17,356991.0,0.0,1.0
2020-07-18,356991.0,0.0,0.0
2020-07-19,356991.0,0.0,2.0
2020-07-20,356991.0,0.0,1.0
2020-07-21,356991.0,0.0,0.0
2020-07-22,356991.0,0.0,0.0
2020-07-23,356991.0,0.0,1.0
2020-07-24,356991.0,0.0,1.0
2020-07-25,356991.0,0.0,2.0
2020-07-26,356991.0,0.0,0.0
2020-07-27,356991.0,0.0,4.0
2020-07-28,356991.0,0.0,7.0
2020-07-29,356991.0,0.0,3.0
2020-07-30,356991.0,0.0,4.0
2020-07-31,356991.0,0.0,11.0
2020-08-01,356991.0,0.0,13.0
2020-08-02,356991.0,0.0,8.0
2020-08-03,356991.0,0.0,14.0
2020-08-04,356991.0,0.0,8.0
2020-08-05,356991.0,0.0,3.0
2020-08-06,356991.0,0.0,8.0
2020-08-07,356991.0,0.0,6.0
2020-08-08,356991.0,0.0,20.0
2020-08-09,356991.0,0.0,3.0
2020-08-10,356991.0,0.0,3.0
2020-08-11,356991.0,0.0,4.0
2020-08-12,356991.0,0.0,6.0
2020-08-13,356991.0,0.0,4.0
2020-08-14,356991.0,0.0,4.0
2020-08-15,356991.0,0.0,7.0
2020-08-16,356991.0,0.0,16.0
2020-08-17,356991.0,0.0,12.0
2020-08-18,356991.0,0.0,3.0
2020-08-19,356991.0,0.0,13.0
2020-08-20,356991.0,0.0,8.0
2020-08-21,356991.0,0.0,5.0
2020-08-22,356991.0,0.0,10.0
2020-08-23,356991.0,0.0,8.0
2020-08-24,356991.0,0.0,6.0
2020-08-25,356991.0,0.0,9.0
2020-08-26,356991.0,0.0,4.0
2020-08-27,356991.0,0.0,5.0
2020-08-28,356991.0,0.0,5.0
2020-08-29,356991.0,0.0,5.0
2020-08-30,356991.0,0.0,8.0
2020-08-31,356991.0,0.0,5.0
2020-09-01,356991.0,0.0,2.0
2020-09-02,356991.0,0.0,9.0
2020-09-03,356991.0,0.0,5.0
2020-09-04,356991.0,0.0,7.0
2020-09-05,356991.0,0.0,7.0
2020-09-06,356991.0,0.0,1.0
2020-09-07,356991.0,0.0,5.0
2020-09-08,356991.0,0.0,2.0
2020-09-09,356991.0,0.0,7.0
2020-09-10,356991.0,0.0,3.0
2020-09-11,356991.0,0.0,4.0
2020-09-12,356991.0,0.0,4.0
2020-09-13,356991.0,0.0,1.0
2020-09-14,356991.0,0.0,3.0
2020-09-15,356991.0,0.0,3.0
2020-09-16,356991.0,0.0,6.0
2020-09-17,356991.0,0.0,15.0
2020-09-18,356991.0,0.0,17.0
2020-09-19,356991.0,0.0,24.0
2020-09-20,356991.0,0.0,77.0
2020-09-21,356991.0,0.0,39.0
2020-09-22,356991.0,0.0,31.0
2020-09-23,356991.0,0.0,42.0
2020-09-24,356991.0,0.0,57.0
2020-09-25,356991.0,0.0,36.0
2020-09-26,356991.0,0.0,49.0
2020-09-27,356991.0,0.0,40.0
2020-09-28,356991.0,0.0,22.0
2020-09-29,356991.0,0.0,40.0
2020-09-30,356991.0,0.0,32.0
2020-10-01,356991.0,0.0,33.0
2020-10-02,356991.0,0.0,41.0
2020-10-03,356991.0,0.0,40.0
2020-10-04,356991.0,0.0,63.0
2020-10-05,356991.0,0.0,49.0
2020-10-06,356991.0,0.0,59.0
2020-10-07,356991.0,0.0,101.0
2020-10-08,356991.0,0.0,91.0
