datetime,popData2019,deaths,cases
2020-04-30,4207077.0,1.0,300.0
2020-05-01,4207077.0,2.0,284.0
2020-05-02,4207077.0,4.0,353.0
2020-05-03,4207077.0,3.0,242.0
2020-05-04,4207077.0,5.0,364.0
2020-05-05,4207077.0,2.0,295.0
2020-05-06,4207077.0,0.0,526.0
2020-05-07,4207077.0,2.0,485.0
2020-05-08,4207077.0,2.0,278.0
2020-05-09,4207077.0,3.0,641.0
2020-05-10,4207077.0,2.0,415.0
2020-05-11,4207077.0,9.0,1065.0
2020-05-12,4207077.0,7.0,598.0
2020-05-13,4207077.0,10.0,991.0
2020-05-14,4207077.0,7.0,751.0
2020-05-15,4207077.0,6.0,947.0
2020-05-16,4207077.0,8.0,885.0
2020-05-17,4207077.0,11.0,942.0
2020-05-18,4207077.0,5.0,1048.0
2020-05-19,4207077.0,6.0,841.0
2020-05-20,4207077.0,3.0,1073.0
2020-05-21,4207077.0,3.0,804.0
2020-05-22,4207077.0,5.0,1041.0
2020-05-23,4207077.0,9.0,955.0
2020-05-24,4207077.0,10.0,900.0
2020-05-25,4207077.0,8.0,838.0
2020-05-26,4207077.0,9.0,665.0
2020-05-27,4207077.0,7.0,608.0
2020-05-28,4207077.0,3.0,692.0
2020-05-29,4207077.0,10.0,845.0
2020-05-30,4207077.0,9.0,1072.0
2020-05-31,4207077.0,11.0,1008.0
2020-06-01,4207077.0,7.0,851.0
2020-06-02,4207077.0,8.0,719.0
2020-06-03,4207077.0,6.0,887.0
2020-06-04,4207077.0,4.0,710.0
2020-06-05,4207077.0,6.0,562.0
2020-06-06,4207077.0,8.0,723.0
2020-06-07,4207077.0,10.0,487.0
2020-06-08,4207077.0,10.0,717.0
2020-06-09,4207077.0,5.0,662.0
2020-06-10,4207077.0,4.0,630.0
2020-06-11,4207077.0,2.0,683.0
2020-06-12,4207077.0,4.0,609.0
2020-06-13,4207077.0,6.0,520.0
2020-06-14,4207077.0,4.0,514.0
2020-06-15,4207077.0,7.0,454.0
2020-06-16,4207077.0,2.0,511.0
2020-06-17,4207077.0,5.0,527.0
2020-06-18,4207077.0,3.0,575.0
2020-06-19,4207077.0,2.0,541.0
2020-06-20,4207077.0,5.0,604.0
2020-06-21,4207077.0,6.0,467.0
2020-06-22,4207077.0,7.0,505.0
2020-06-23,4207077.0,4.0,641.0
2020-06-24,4207077.0,4.0,742.0
2020-06-25,4207077.0,3.0,846.0
2020-06-26,4207077.0,2.0,909.0
2020-06-27,4207077.0,2.0,915.0
2020-06-28,4207077.0,3.0,688.0
2020-06-29,4207077.0,4.0,551.0
2020-06-30,4207077.0,2.0,582.0
2020-07-01,4207077.0,4.0,671.0
2020-07-02,4207077.0,4.0,745.0
2020-07-03,4207077.0,1.0,919.0
2020-07-04,4207077.0,1.0,813.0
2020-07-05,4207077.0,5.0,631.0
2020-07-06,4207077.0,3.0,638.0
2020-07-07,4207077.0,5.0,703.0
2020-07-08,4207077.0,4.0,601.0
2020-07-09,4207077.0,2.0,762.0
2020-07-10,4207077.0,3.0,833.0
2020-07-11,4207077.0,1.0,740.0
2020-07-12,4207077.0,3.0,478.0
2020-07-13,4207077.0,4.0,836.0
2020-07-14,4207077.0,3.0,614.0
2020-07-15,4207077.0,3.0,666.0
2020-07-16,4207077.0,3.0,703.0
2020-07-17,4207077.0,3.0,791.0
2020-07-18,4207077.0,2.0,553.0
2020-07-19,4207077.0,3.0,683.0
2020-07-20,4207077.0,1.0,300.0
2020-07-21,4207077.0,0.0,559.0
2020-07-22,4207077.0,4.0,671.0
2020-07-23,4207077.0,5.0,751.0
2020-07-24,4207077.0,4.0,687.0
2020-07-25,4207077.0,4.0,753.0
2020-07-26,4207077.0,4.0,684.0
2020-07-27,4207077.0,4.0,464.0
2020-07-28,4207077.0,5.0,606.0
2020-07-29,4207077.0,4.0,770.0
2020-07-30,4207077.0,2.0,754.0
2020-07-31,4207077.0,1.0,626.0
2020-08-01,4207077.0,2.0,428.0
2020-08-02,4207077.0,6.0,491.0
2020-08-03,4207077.0,4.0,463.0
2020-08-04,4207077.0,4.0,388.0
2020-08-05,4207077.0,4.0,475.0
2020-08-06,4207077.0,3.0,651.0
2020-08-07,4207077.0,1.0,620.0
2020-08-08,4207077.0,2.0,682.0
2020-08-09,4207077.0,3.0,472.0
2020-08-10,4207077.0,4.0,514.0
2020-08-11,4207077.0,4.0,687.0
2020-08-12,4207077.0,4.0,668.0
2020-08-13,4207077.0,3.0,717.0
2020-08-14,4207077.0,0.0,701.0
2020-08-15,4207077.0,5.0,699.0
2020-08-16,4207077.0,4.0,512.0
2020-08-17,4207077.0,3.0,508.0
2020-08-18,4207077.0,1.0,622.0
2020-08-19,4207077.0,3.0,643.0
2020-08-20,4207077.0,2.0,675.0
2020-08-21,4207077.0,2.0,622.0
2020-08-22,4207077.0,2.0,502.0
2020-08-23,4207077.0,2.0,688.0
2020-08-24,4207077.0,2.0,571.0
2020-08-25,4207077.0,3.0,432.0
2020-08-26,4207077.0,1.0,613.0
2020-08-27,4207077.0,2.0,698.0
2020-08-28,4207077.0,1.0,674.0
2020-08-29,4207077.0,3.0,633.0
2020-08-30,4207077.0,3.0,646.0
2020-08-31,4207077.0,2.0,412.0
2020-09-01,4207077.0,1.0,473.0
2020-09-02,4207077.0,3.0,702.0
2020-09-03,4207077.0,1.0,667.0
2020-09-04,4207077.0,1.0,900.0
2020-09-05,4207077.0,1.0,865.0
2020-09-06,4207077.0,3.0,720.0
2020-09-07,4207077.0,4.0,619.0
2020-09-08,4207077.0,2.0,805.0
2020-09-09,4207077.0,2.0,857.0
2020-09-10,4207077.0,4.0,838.0
2020-09-11,4207077.0,4.0,740.0
2020-09-12,4207077.0,1.0,653.0
2020-09-13,4207077.0,1.0,736.0
2020-09-14,4207077.0,2.0,553.0
2020-09-15,4207077.0,3.0,708.0
2020-09-16,4207077.0,5.0,829.0
2020-09-17,4207077.0,3.0,698.0
2020-09-18,4207077.0,5.0,825.0
2020-09-19,4207077.0,4.0,704.0
2020-09-20,4207077.0,1.0,521.0
2020-09-21,4207077.0,3.0,385.0
2020-09-22,4207077.0,1.0,530.0
2020-09-23,4207077.0,3.0,719.0
2020-09-24,4207077.0,2.0,616.0
2020-09-25,4207077.0,2.0,552.0
2020-09-26,4207077.0,3.0,590.0
2020-09-27,4207077.0,2.0,758.0
2020-09-28,4207077.0,4.0,345.0
2020-09-29,4207077.0,4.0,437.0
2020-09-30,4207077.0,2.0,587.0
2020-10-01,4207077.0,3.0,614.0
2020-10-02,4207077.0,2.0,494.0
2020-10-03,4207077.0,3.0,411.0
2020-10-04,4207077.0,5.0,371.0
2020-10-05,4207077.0,4.0,567.0
2020-10-06,4207077.0,4.0,567.0
2020-10-07,4207077.0,4.0,676.0
2020-10-08,4207077.0,7.0,475.0
