datetime,popData2019,deaths,cases
2020-06-02,7000039.0,4.0,0.0
2020-06-03,7000039.0,0.0,25.0
2020-06-04,7000039.0,3.0,47.0
2020-06-05,7000039.0,0.0,0.0
2020-06-06,7000039.0,13.0,83.0
2020-06-07,7000039.0,0.0,43.0
2020-06-08,7000039.0,0.0,16.0
2020-06-09,7000039.0,4.0,83.0
2020-06-10,7000039.0,3.0,79.0
2020-06-11,7000039.0,0.0,104.0
2020-06-12,7000039.0,1.0,93.0
2020-06-13,7000039.0,4.0,105.0
2020-06-14,7000039.0,0.0,75.0
2020-06-15,7000039.0,2.0,24.0
2020-06-16,7000039.0,2.0,51.0
2020-06-17,7000039.0,5.0,112.0
2020-06-18,7000039.0,3.0,89.0
2020-06-19,7000039.0,6.0,132.0
2020-06-20,7000039.0,3.0,81.0
2020-06-21,7000039.0,6.0,117.0
2020-06-22,7000039.0,0.0,33.0
2020-06-23,7000039.0,8.0,79.0
2020-06-24,7000039.0,1.0,130.0
2020-06-25,7000039.0,1.0,128.0
2020-06-26,7000039.0,2.0,166.0
2020-06-27,7000039.0,4.0,105.0
2020-06-28,7000039.0,1.0,112.0
2020-06-29,7000039.0,3.0,66.0
2020-06-30,7000039.0,4.0,140.0
2020-07-01,7000039.0,7.0,158.0
2020-07-02,7000039.0,2.0,165.0
2020-07-03,7000039.0,0.0,161.0
2020-07-04,7000039.0,7.0,182.0
2020-07-05,7000039.0,2.0,180.0
2020-07-06,7000039.0,5.0,63.0
2020-07-07,7000039.0,4.0,174.0
2020-07-08,7000039.0,4.0,188.0
2020-07-09,7000039.0,5.0,240.0
2020-07-10,7000039.0,3.0,330.0
2020-07-11,7000039.0,0.0,292.0
2020-07-12,7000039.0,0.0,211.0
2020-07-13,7000039.0,6.0,77.0
2020-07-14,7000039.0,8.0,159.0
2020-07-15,7000039.0,7.0,234.0
2020-07-16,7000039.0,6.0,232.0
2020-07-17,7000039.0,4.0,267.0
2020-07-18,7000039.0,4.0,298.0
2020-07-19,7000039.0,2.0,196.0
2020-07-20,7000039.0,1.0,95.0
2020-07-21,7000039.0,8.0,196.0
2020-07-22,7000039.0,5.0,325.0
2020-07-23,7000039.0,8.0,330.0
2020-07-24,7000039.0,8.0,269.0
2020-07-25,7000039.0,8.0,270.0
2020-07-26,7000039.0,1.0,189.0
2020-07-27,7000039.0,2.0,115.0
2020-07-28,7000039.0,7.0,194.0
2020-07-29,7000039.0,8.0,250.0
2020-07-30,7000039.0,13.0,284.0
2020-07-31,7000039.0,6.0,265.0
2020-08-01,7000039.0,9.0,270.0
2020-08-02,7000039.0,2.0,146.0
2020-08-03,7000039.0,3.0,119.0
2020-08-04,7000039.0,0.0,0.0
2020-08-05,7000039.0,16.0,204.0
2020-08-06,7000039.0,11.0,255.0
2020-08-07,7000039.0,9.0,303.0
2020-08-08,7000039.0,11.0,297.0
2020-08-09,7000039.0,10.0,329.0
2020-08-10,7000039.0,2.0,53.0
2020-08-11,7000039.0,12.0,116.0
2020-08-12,7000039.0,12.0,210.0
2020-08-13,7000039.0,11.0,171.0
2020-08-14,7000039.0,2.0,176.0
2020-08-15,7000039.0,8.0,174.0
2020-08-16,7000039.0,3.0,90.0
2020-08-17,7000039.0,3.0,32.0
2020-08-18,7000039.0,14.0,135.0
2020-08-19,7000039.0,7.0,169.0
2020-08-20,7000039.0,8.0,151.0
2020-08-21,7000039.0,5.0,142.0
2020-08-22,7000039.0,7.0,169.0
2020-08-23,7000039.0,6.0,96.0
2020-08-24,7000039.0,0.0,60.0
2020-08-25,7000039.0,18.0,99.0
2020-08-26,7000039.0,9.0,203.0
2020-08-27,7000039.0,14.0,162.0
2020-08-28,7000039.0,8.0,157.0
2020-08-29,7000039.0,9.0,157.0
2020-08-30,7000039.0,2.0,99.0
2020-08-31,7000039.0,8.0,26.0
2020-09-01,7000039.0,16.0,76.0
2020-09-02,7000039.0,0.0,0.0
2020-09-03,7000039.0,13.0,188.0
2020-09-04,7000039.0,6.0,163.0
2020-09-05,7000039.0,10.0,158.0
2020-09-06,7000039.0,7.0,179.0
2020-09-07,7000039.0,6.0,96.0
2020-09-08,7000039.0,6.0,96.0
2020-09-09,7000039.0,15.0,167.0
2020-09-10,7000039.0,10.0,122.0
2020-09-11,7000039.0,4.0,163.0
2020-09-12,7000039.0,7.0,201.0
2020-09-13,7000039.0,4.0,92.0
2020-09-14,7000039.0,3.0,27.0
2020-09-15,7000039.0,10.0,143.0
2020-09-16,7000039.0,6.0,155.0
2020-09-17,7000039.0,8.0,174.0
2020-09-18,7000039.0,0.0,154.0
2020-09-19,7000039.0,9.0,189.0
2020-09-20,7000039.0,2.0,86.0
2020-09-21,7000039.0,6.0,44.0
2020-09-22,7000039.0,4.0,151.0
2020-09-23,7000039.0,2.0,109.0
2020-09-24,7000039.0,12.0,160.0
2020-09-25,7000039.0,6.0,290.0
2020-09-26,7000039.0,4.0,255.0
2020-09-27,7000039.0,0.0,169.0
2020-09-28,7000039.0,7.0,58.0
2020-09-29,7000039.0,11.0,216.0
2020-09-30,7000039.0,7.0,276.0
2020-10-01,7000039.0,11.0,286.0
2020-10-02,7000039.0,7.0,263.0
2020-10-03,7000039.0,6.0,240.0
2020-10-04,7000039.0,3.0,182.0
2020-10-05,7000039.0,3.0,69.0
2020-10-06,7000039.0,10.0,283.0
2020-10-07,7000039.0,8.0,436.0
2020-10-08,7000039.0,11.0,437.0
