datetime,popData2019,deaths,cases
2020-06-19,16296362.0,3.0,106.0
2020-06-20,16296362.0,3.0,164.0
2020-06-21,16296362.0,3.0,99.0
2020-06-22,16296362.0,2.0,150.0
2020-06-23,16296362.0,2.0,82.0
2020-06-24,16296362.0,3.0,64.0
2020-06-25,16296362.0,4.0,95.0
2020-06-26,16296362.0,1.0,104.0
2020-06-27,16296362.0,4.0,121.0
2020-06-28,16296362.0,4.0,105.0
2020-06-29,16296362.0,3.0,127.0
2020-06-30,16296362.0,3.0,112.0
2020-07-01,16296362.0,4.0,95.0
2020-07-02,16296362.0,4.0,132.0
2020-07-03,16296362.0,5.0,129.0
2020-07-04,16296362.0,4.0,110.0
2020-07-05,16296362.0,4.0,108.0
2020-07-06,16296362.0,4.0,128.0
2020-07-07,16296362.0,3.0,78.0
2020-07-08,16296362.0,1.0,69.0
2020-07-09,16296362.0,4.0,110.0
2020-07-10,16296362.0,2.0,127.0
2020-07-11,16296362.0,2.0,98.0
2020-07-12,16296362.0,0.0,132.0
2020-07-13,16296362.0,3.0,121.0
2020-07-14,16296362.0,2.0,63.0
2020-07-15,16296362.0,0.0,45.0
2020-07-16,16296362.0,3.0,126.0
2020-07-17,16296362.0,3.0,112.0
2020-07-18,16296362.0,4.0,63.0
2020-07-19,16296362.0,3.0,125.0
2020-07-20,16296362.0,4.0,141.0
2020-07-21,16296362.0,3.0,138.0
2020-07-22,16296362.0,4.0,37.0
2020-07-23,16296362.0,3.0,136.0
2020-07-24,16296362.0,1.0,145.0
2020-07-25,16296362.0,4.0,156.0
2020-07-26,16296362.0,5.0,130.0
2020-07-27,16296362.0,4.0,129.0
2020-07-28,16296362.0,3.0,83.0
2020-07-29,16296362.0,4.0,41.0
2020-07-30,16296362.0,2.0,156.0
2020-07-31,16296362.0,4.0,145.0
2020-08-01,16296362.0,1.0,126.0
2020-08-02,16296362.0,4.0,52.0
2020-08-03,16296362.0,0.0,60.0
2020-08-04,16296362.0,2.0,42.0
2020-08-05,16296362.0,3.0,46.0
2020-08-06,16296362.0,0.0,106.0
2020-08-07,16296362.0,9.0,177.0
2020-08-08,16296362.0,2.0,172.0
2020-08-09,16296362.0,4.0,146.0
2020-08-10,16296362.0,3.0,142.0
2020-08-11,16296362.0,4.0,137.0
2020-08-12,16296362.0,2.0,68.0
2020-08-13,16296362.0,4.0,207.0
2020-08-14,16296362.0,2.0,153.0
2020-08-15,16296362.0,5.0,132.0
2020-08-16,16296362.0,2.0,160.0
2020-08-17,16296362.0,2.0,130.0
2020-08-18,16296362.0,3.0,75.0
2020-08-19,16296362.0,0.0,68.0
2020-08-20,16296362.0,2.0,141.0
2020-08-21,16296362.0,3.0,113.0
2020-08-22,16296362.0,1.0,130.0
2020-08-23,16296362.0,4.0,161.0
2020-08-24,16296362.0,3.0,99.0
2020-08-25,16296362.0,3.0,64.0
2020-08-26,16296362.0,2.0,43.0
2020-08-27,16296362.0,1.0,130.0
2020-08-28,16296362.0,2.0,108.0
2020-08-29,16296362.0,2.0,90.0
2020-08-30,16296362.0,3.0,72.0
2020-08-31,16296362.0,2.0,100.0
2020-09-01,16296362.0,0.0,55.0
2020-09-02,16296362.0,0.0,57.0
2020-09-03,16296362.0,3.0,75.0
2020-09-04,16296362.0,0.0,83.0
2020-09-05,16296362.0,0.0,55.0
2020-09-06,16296362.0,0.0,67.0
2020-09-07,16296362.0,3.0,39.0
2020-09-08,16296362.0,1.0,27.0
2020-09-09,16296362.0,1.0,30.0
2020-09-10,16296362.0,1.0,58.0
2020-09-11,16296362.0,0.0,48.0
2020-09-12,16296362.0,0.0,43.0
2020-09-13,16296362.0,2.0,44.0
2020-09-14,16296362.0,2.0,43.0
2020-09-15,16296362.0,0.0,26.0
2020-09-16,16296362.0,1.0,223.0
2020-09-17,16296362.0,1.0,39.0
2020-09-18,16296362.0,1.0,50.0
2020-09-19,16296362.0,1.0,27.0
2020-09-20,16296362.0,1.0,43.0
2020-09-21,16296362.0,0.0,26.0
2020-09-22,16296362.0,0.0,24.0
2020-09-23,16296362.0,0.0,21.0
2020-09-24,16296362.0,1.0,36.0
2020-09-25,16296362.0,1.0,21.0
2020-09-26,16296362.0,0.0,0.0
2020-09-27,16296362.0,2.0,53.0
2020-09-28,16296362.0,2.0,40.0
2020-09-29,16296362.0,1.0,10.0
2020-09-30,16296362.0,1.0,26.0
2020-10-01,16296362.0,1.0,37.0
2020-10-02,16296362.0,0.0,37.0
2020-10-03,16296362.0,1.0,32.0
2020-10-04,16296362.0,0.0,17.0
2020-10-05,16296362.0,0.0,26.0
2020-10-06,16296362.0,0.0,28.0
2020-10-07,16296362.0,0.0,19.0
2020-10-08,16296362.0,1.0,33.0
