datetime,popData2019,deaths,cases
2020-08-25,622182.0,0.0,35.0
2020-08-26,622182.0,3.0,66.0
2020-08-27,622182.0,1.0,55.0
2020-08-28,622182.0,1.0,59.0
2020-08-29,622182.0,3.0,105.0
2020-08-30,622182.0,1.0,64.0
2020-08-31,622182.0,5.0,63.0
2020-09-01,622182.0,2.0,45.0
2020-09-02,622182.0,2.0,82.0
2020-09-03,622182.0,2.0,102.0
2020-09-04,622182.0,0.0,146.0
2020-09-05,622182.0,2.0,110.0
2020-09-06,622182.0,1.0,147.0
2020-09-07,622182.0,1.0,131.0
2020-09-08,622182.0,1.0,106.0
2020-09-09,622182.0,3.0,216.0
2020-09-10,622182.0,2.0,219.0
2020-09-11,622182.0,0.0,128.0
2020-09-12,622182.0,1.0,163.0
2020-09-13,622182.0,3.0,145.0
2020-09-14,622182.0,2.0,182.0
2020-09-15,622182.0,1.0,188.0
2020-09-16,622182.0,2.0,161.0
2020-09-17,622182.0,3.0,230.0
2020-09-18,622182.0,3.0,212.0
2020-09-19,622182.0,4.0,208.0
2020-09-20,622182.0,1.0,187.0
2020-09-21,622182.0,2.0,714.0
2020-09-22,622182.0,2.0,230.0
2020-09-23,622182.0,8.0,296.0
2020-09-24,622182.0,5.0,290.0
2020-09-25,622182.0,3.0,289.0
2020-09-26,622182.0,1.0,245.0
2020-09-27,622182.0,3.0,235.0
2020-09-28,622182.0,0.0,116.0
2020-09-29,622182.0,5.0,128.0
2020-09-30,622182.0,1.0,134.0
2020-10-01,622182.0,5.0,197.0
2020-10-02,622182.0,1.0,215.0
2020-10-03,622182.0,2.0,703.0
2020-10-04,622182.0,2.0,244.0
2020-10-05,622182.0,5.0,193.0
2020-10-06,622182.0,3.0,232.0
2020-10-07,622182.0,6.0,225.0
2020-10-08,622182.0,2.0,210.0
