datetime,popData2019,deaths,cases
2020-03-24,38041757.0,1.0,6.0
2020-03-25,38041757.0,0.0,2.0
2020-03-26,38041757.0,0.0,33.0
2020-03-27,38041757.0,0.0,0.0
2020-03-28,38041757.0,1.0,16.0
2020-03-29,38041757.0,1.0,15.0
2020-03-30,38041757.0,1.0,8.0
2020-03-31,38041757.0,0.0,27.0
2020-04-01,38041757.0,0.0,25.0
2020-04-02,38041757.0,0.0,26.0
2020-04-03,38041757.0,0.0,43.0
2020-04-04,38041757.0,0.0,0.0
2020-04-05,38041757.0,1.0,35.0
2020-04-06,38041757.0,2.0,29.0
2020-04-07,38041757.0,0.0,38.0
2020-04-08,38041757.0,4.0,30.0
2020-04-09,38041757.0,3.0,56.0
2020-04-10,38041757.0,1.0,61.0
2020-04-11,38041757.0,0.0,37.0
2020-04-12,38041757.0,3.0,34.0
2020-04-13,38041757.0,0.0,52.0
2020-04-14,38041757.0,3.0,58.0
2020-04-15,38041757.0,2.0,49.0
2020-04-16,38041757.0,2.0,70.0
2020-04-17,38041757.0,4.0,10.0
2020-04-18,38041757.0,1.0,51.0
2020-04-19,38041757.0,0.0,63.0
2020-04-20,38041757.0,3.0,88.0
2020-04-21,38041757.0,2.0,35.0
2020-04-22,38041757.0,1.0,61.0
2020-04-23,38041757.0,4.0,84.0
2020-04-24,38041757.0,2.0,105.0
2020-04-25,38041757.0,1.0,70.0
2020-04-26,38041757.0,4.0,112.0
2020-04-27,38041757.0,10.0,68.0
2020-04-28,38041757.0,0.0,172.0
2020-04-29,38041757.0,3.0,124.0
2020-04-30,38041757.0,0.0,122.0
2020-05-01,38041757.0,4.0,222.0
2020-05-02,38041757.0,4.0,164.0
2020-05-03,38041757.0,4.0,134.0
2020-05-04,38041757.0,13.0,235.0
2020-05-05,38041757.0,5.0,190.0
2020-05-06,38041757.0,5.0,330.0
2020-05-07,38041757.0,9.0,168.0
2020-05-08,38041757.0,2.0,171.0
2020-05-09,38041757.0,3.0,215.0
2020-05-10,38041757.0,6.0,255.0
2020-05-11,38041757.0,5.0,369.0
2020-05-12,38041757.0,2.0,285.0
2020-05-13,38041757.0,5.0,280.0
2020-05-14,38041757.0,3.0,259.0
2020-05-15,38041757.0,6.0,113.0
2020-05-16,38041757.0,32.0,1063.0
2020-05-17,38041757.0,0.0,0.0
2020-05-18,38041757.0,1.0,262.0
2020-05-19,38041757.0,4.0,408.0
2020-05-20,38041757.0,5.0,581.0
2020-05-21,38041757.0,9.0,492.0
2020-05-22,38041757.0,6.0,531.0
2020-05-23,38041757.0,12.0,540.0
2020-05-24,38041757.0,11.0,782.0
2020-05-25,38041757.0,2.0,584.0
2020-05-26,38041757.0,1.0,591.0
2020-05-27,38041757.0,1.0,658.0
2020-05-28,38041757.0,7.0,625.0
2020-05-29,38041757.0,8.0,580.0
2020-05-30,38041757.0,11.0,623.0
2020-05-31,38041757.0,3.0,866.0
2020-06-01,38041757.0,8.0,680.0
2020-06-02,38041757.0,8.0,545.0
2020-06-03,38041757.0,5.0,759.0
2020-06-04,38041757.0,24.0,758.0
2020-06-05,38041757.0,6.0,787.0
2020-06-06,38041757.0,9.0,915.0
2020-06-07,38041757.0,18.0,582.0
2020-06-08,38041757.0,30.0,791.0
2020-06-09,38041757.0,12.0,575.0
2020-06-10,38041757.0,15.0,542.0
2020-06-11,38041757.0,21.0,684.0
2020-06-12,38041757.0,21.0,747.0
2020-06-13,38041757.0,20.0,656.0
2020-06-14,38041757.0,5.0,556.0
2020-06-15,38041757.0,20.0,664.0
2020-06-16,38041757.0,7.0,761.0
2020-06-17,38041757.0,13.0,783.0
2020-06-18,38041757.0,13.0,564.0
2020-06-19,38041757.0,42.0,658.0
2020-06-20,38041757.0,2.0,346.0
2020-06-21,38041757.0,21.0,546.0
2020-06-22,38041757.0,12.0,409.0
2020-06-23,38041757.0,17.0,310.0
2020-06-24,38041757.0,20.0,338.0
2020-06-25,38041757.0,21.0,234.0
2020-06-26,38041757.0,36.0,460.0
2020-06-27,38041757.0,8.0,276.0
2020-06-28,38041757.0,20.0,165.0
2020-06-29,38041757.0,18.0,351.0
2020-06-30,38041757.0,12.0,271.0
2020-07-01,38041757.0,13.0,279.0
2020-07-02,38041757.0,28.0,319.0
2020-07-03,38041757.0,33.0,186.0
2020-07-04,38041757.0,12.0,302.0
2020-07-05,38041757.0,7.0,348.0
2020-07-06,38041757.0,38.0,279.0
2020-07-07,38041757.0,56.0,433.0
2020-07-08,38041757.0,16.0,210.0
2020-07-09,38041757.0,1.0,59.0
2020-07-10,38041757.0,20.0,255.0
2020-07-11,38041757.0,37.0,458.0
2020-07-12,38041757.0,16.0,85.0
2020-07-13,38041757.0,0.0,0.0
2020-07-14,38041757.0,2.0,4.0
2020-07-15,38041757.0,33.0,285.0
2020-07-16,38041757.0,49.0,254.0
2020-07-17,38041757.0,21.0,76.0
2020-07-18,38041757.0,32.0,219.0
2020-07-19,38041757.0,17.0,12.0
2020-07-20,38041757.0,17.0,174.0
2020-07-21,38041757.0,5.0,140.0
2020-07-22,38041757.0,4.0,112.0
2020-07-23,38041757.0,21.0,188.0
2020-07-24,38041757.0,0.0,13.0
2020-07-25,38041757.0,35.0,108.0
2020-07-26,38041757.0,13.0,121.0
2020-07-27,38041757.0,10.0,106.0
2020-07-28,38041757.0,1.0,105.0
2020-07-29,38041757.0,1.0,103.0
2020-07-30,38041757.0,0.0,0.0
2020-07-31,38041757.0,0.0,71.0
2020-08-01,38041757.0,12.0,168.0
2020-08-02,38041757.0,0.0,0.0
2020-08-03,38041757.0,1.0,0.0
2020-08-04,38041757.0,4.0,37.0
2020-08-05,38041757.0,6.0,82.0
2020-08-06,38041757.0,4.0,67.0
2020-08-07,38041757.0,0.0,41.0
2020-08-08,38041757.0,9.0,78.0
2020-08-09,38041757.0,5.0,39.0
2020-08-10,38041757.0,0.0,0.0
2020-08-11,38041757.0,0.0,0.0
2020-08-12,38041757.0,32.0,215.0
2020-08-13,38041757.0,10.0,76.0
2020-08-14,38041757.0,9.0,79.0
2020-08-15,38041757.0,0.0,7.0
2020-08-16,38041757.0,7.0,120.0
2020-08-17,38041757.0,5.0,45.0
2020-08-18,38041757.0,0.0,3.0
2020-08-19,38041757.0,0.0,0.0
2020-08-20,38041757.0,8.0,160.0
2020-08-21,38041757.0,2.0,97.0
2020-08-22,38041757.0,0.0,38.0
2020-08-23,38041757.0,2.0,105.0
2020-08-24,38041757.0,0.0,0.0
2020-08-25,38041757.0,10.0,71.0
2020-08-26,38041757.0,0.0,1.0
2020-08-27,38041757.0,4.0,55.0
2020-08-28,38041757.0,0.0,3.0
2020-08-29,38041757.0,1.0,11.0
2020-08-30,38041757.0,0.0,3.0
2020-08-31,38041757.0,0.0,19.0
2020-09-01,38041757.0,4.0,34.0
2020-09-02,38041757.0,0.0,9.0
2020-09-03,38041757.0,3.0,38.0
2020-09-04,38041757.0,1.0,45.0
2020-09-05,38041757.0,0.0,16.0
2020-09-06,38041757.0,0.0,20.0
2020-09-07,38041757.0,2.0,74.0
2020-09-08,38041757.0,3.0,96.0
2020-09-09,38041757.0,3.0,26.0
2020-09-10,38041757.0,2.0,24.0
2020-09-11,38041757.0,0.0,28.0
2020-09-12,38041757.0,0.0,34.0
2020-09-13,38041757.0,0.0,35.0
2020-09-14,38041757.0,0.0,75.0
2020-09-15,38041757.0,6.0,99.0
2020-09-16,38041757.0,10.0,40.0
2020-09-17,38041757.0,0.0,17.0
2020-09-18,38041757.0,0.0,0.0
2020-09-19,38041757.0,1.0,47.0
2020-09-20,38041757.0,4.0,125.0
2020-09-21,38041757.0,0.0,0.0
2020-09-22,38041757.0,3.0,30.0
2020-09-23,38041757.0,2.0,71.0
2020-09-24,38041757.0,5.0,25.0
2020-09-25,38041757.0,0.0,16.0
2020-09-26,38041757.0,2.0,6.0
2020-09-27,38041757.0,0.0,35.0
2020-09-28,38041757.0,0.0,0.0
2020-09-29,38041757.0,3.0,12.0
2020-09-30,38041757.0,2.0,15.0
2020-10-01,38041757.0,0.0,14.0
2020-10-02,38041757.0,0.0,17.0
2020-10-03,38041757.0,0.0,5.0
2020-10-04,38041757.0,4.0,7.0
2020-10-05,38041757.0,0.0,44.0
2020-10-06,38041757.0,5.0,145.0
2020-10-07,38041757.0,2.0,62.0
2020-10-08,38041757.0,1.0,68.0
