datetime,popData2019,deaths,cases
2020-05-14,6415851.0,0.0,38.0
2020-05-15,6415851.0,2.0,29.0
2020-05-16,6415851.0,0.0,6.0
2020-05-17,6415851.0,0.0,21.0
2020-05-18,6415851.0,0.0,78.0
2020-05-19,6415851.0,0.0,27.0
2020-05-20,6415851.0,0.0,27.0
2020-05-21,6415851.0,0.0,43.0
2020-05-22,6415851.0,0.0,37.0
2020-05-23,6415851.0,0.0,14.0
2020-05-24,6415851.0,0.0,39.0
2020-05-25,6415851.0,2.0,30.0
2020-05-26,6415851.0,0.0,35.0
2020-05-27,6415851.0,0.0,52.0
2020-05-28,6415851.0,0.0,74.0
2020-05-29,6415851.0,0.0,68.0
2020-05-30,6415851.0,0.0,60.0
2020-05-31,6415851.0,0.0,26.0
2020-06-01,6415851.0,0.0,69.0
2020-06-02,6415851.0,1.0,28.0
2020-06-03,6415851.0,3.0,26.0
2020-06-04,6415851.0,0.0,28.0
2020-06-05,6415851.0,2.0,37.0
2020-06-06,6415851.0,0.0,38.0
2020-06-07,6415851.0,0.0,33.0
2020-06-08,6415851.0,1.0,25.0
2020-06-09,6415851.0,1.0,23.0
2020-06-10,6415851.0,2.0,38.0
2020-06-11,6415851.0,0.0,36.0
2020-06-12,6415851.0,0.0,37.0
2020-06-13,6415851.0,1.0,41.0
2020-06-14,6415851.0,0.0,78.0
2020-06-15,6415851.0,0.0,87.0
2020-06-16,6415851.0,1.0,100.0
2020-06-17,6415851.0,2.0,90.0
2020-06-18,6415851.0,1.0,95.0
2020-06-19,6415851.0,1.0,132.0
2020-06-20,6415851.0,3.0,192.0
2020-06-21,6415851.0,2.0,170.0
2020-06-22,6415851.0,3.0,205.0
2020-06-23,6415851.0,1.0,163.0
2020-06-24,6415851.0,1.0,207.0
2020-06-25,6415851.0,1.0,228.0
2020-06-26,6415851.0,0.0,250.0
2020-06-27,6415851.0,3.0,309.0
2020-06-28,6415851.0,1.0,235.0
2020-06-29,6415851.0,3.0,269.0
2020-06-30,6415851.0,7.0,279.0
2020-07-01,6415851.0,5.0,439.0
2020-07-02,6415851.0,0.0,0.0
2020-07-03,6415851.0,14.0,1032.0
2020-07-04,6415851.0,2.0,327.0
2020-07-05,6415851.0,10.0,283.0
2020-07-06,6415851.0,4.0,314.0
2020-07-07,6415851.0,7.0,450.0
2020-07-08,6415851.0,13.0,345.0
2020-07-09,6415851.0,4.0,361.0
2020-07-10,6415851.0,6.0,511.0
2020-07-11,6415851.0,3.0,552.0
2020-07-12,6415851.0,7.0,719.0
2020-07-13,6415851.0,15.0,488.0
2020-07-14,6415851.0,2.0,421.0
2020-07-15,6415851.0,11.0,439.0
2020-07-16,6415851.0,7.0,521.0
2020-07-17,6415851.0,5.0,603.0
2020-07-18,6415851.0,728.0,11505.0
2020-07-19,6415851.0,103.0,1926.0
2020-07-20,6415851.0,34.0,611.0
2020-07-21,6415851.0,42.0,1108.0
2020-07-22,6415851.0,44.0,1108.0
2020-07-23,6415851.0,46.0,967.0
2020-07-24,6415851.0,42.0,921.0
2020-07-25,6415851.0,38.0,317.0
2020-07-26,6415851.0,28.0,1249.0
2020-07-27,6415851.0,24.0,483.0
2020-07-28,6415851.0,28.0,548.0
2020-07-29,6415851.0,18.0,748.0
2020-07-30,6415851.0,17.0,631.0
2020-07-31,6415851.0,14.0,582.0
2020-08-01,6415851.0,19.0,494.0
2020-08-02,6415851.0,12.0,420.0
2020-08-03,6415851.0,11.0,410.0
2020-08-04,6415851.0,7.0,412.0
2020-08-05,6415851.0,11.0,569.0
2020-08-06,6415851.0,9.0,549.0
2020-08-07,6415851.0,4.0,503.0
2020-08-08,6415851.0,9.0,425.0
2020-08-09,6415851.0,8.0,332.0
2020-08-10,6415851.0,6.0,258.0
2020-08-11,6415851.0,4.0,278.0
2020-08-12,6415851.0,6.0,304.0
2020-08-13,6415851.0,0.0,0.0
2020-08-14,6415851.0,3.0,310.0
2020-08-15,6415851.0,4.0,304.0
2020-08-16,6415851.0,4.0,483.0
2020-08-17,6415851.0,1.0,135.0
2020-08-18,6415851.0,2.0,155.0
2020-08-19,6415851.0,0.0,0.0
2020-08-20,6415851.0,0.0,179.0
2020-08-21,6415851.0,1.0,378.0
2020-08-22,6415851.0,0.0,0.0
2020-08-23,6415851.0,1.0,186.0
2020-08-24,6415851.0,443.0,237.0
2020-08-25,6415851.0,0.0,119.0
2020-08-26,6415851.0,0.0,113.0
2020-08-27,6415851.0,0.0,101.0
2020-08-28,6415851.0,0.0,128.0
2020-08-29,6415851.0,0.0,125.0
2020-08-30,6415851.0,1.0,108.0
2020-08-31,6415851.0,0.0,78.0
2020-09-01,6415851.0,1.0,60.0
2020-09-02,6415851.0,0.0,78.0
2020-09-03,6415851.0,0.0,99.0
2020-09-04,6415851.0,1.0,92.0
2020-09-05,6415851.0,0.0,89.0
2020-09-06,6415851.0,0.0,87.0
2020-09-07,6415851.0,0.0,48.0
2020-09-08,6415851.0,0.0,75.0
2020-09-09,6415851.0,1.0,87.0
2020-09-10,6415851.0,0.0,71.0
2020-09-11,6415851.0,2.0,0.0
2020-09-12,6415851.0,0.0,144.0
2020-09-13,6415851.0,0.0,53.0
2020-09-14,6415851.0,0.0,47.0
2020-09-15,6415851.0,0.0,0.0
2020-09-16,6415851.0,0.0,144.0
2020-09-17,6415851.0,0.0,81.0
2020-09-18,6415851.0,0.0,91.0
2020-09-19,6415851.0,0.0,91.0
2020-09-20,6415851.0,0.0,81.0
2020-09-21,6415851.0,0.0,55.0
2020-09-22,6415851.0,0.0,71.0
2020-09-23,6415851.0,0.0,88.0
2020-09-24,6415851.0,0.0,127.0
2020-09-25,6415851.0,0.0,175.0
2020-09-26,6415851.0,0.0,158.0
2020-09-27,6415851.0,0.0,161.0
2020-09-28,6415851.0,1.0,104.0
2020-09-29,6415851.0,0.0,167.0
2020-09-30,6415851.0,0.0,147.0
2020-10-01,6415851.0,1.0,172.0
2020-10-02,6415851.0,0.0,215.0
2020-10-03,6415851.0,0.0,128.0
2020-10-04,6415851.0,1.0,244.0
2020-10-05,6415851.0,0.0,207.0
2020-10-06,6415851.0,0.0,164.0
2020-10-07,6415851.0,0.0,0.0
2020-10-08,6415851.0,3.0,298.0
