datetime,popData2019,deaths,cases
2020-03-14,8544527.0,3.0,267.0
2020-03-15,8544527.0,4.0,238.0
2020-03-16,8544527.0,2.0,841.0
2020-03-17,8544527.0,1.0,0.0
2020-03-18,8544527.0,5.0,450.0
2020-03-19,8544527.0,6.0,353.0
2020-03-20,8544527.0,8.0,860.0
2020-03-21,8544527.0,10.0,943.0
2020-03-22,8544527.0,13.0,1271.0
2020-03-23,8544527.0,4.0,894.0
2020-03-24,8544527.0,6.0,1044.0
2020-03-25,8544527.0,20.0,774.0
2020-03-26,8544527.0,17.0,925.0
2020-03-27,8544527.0,58.0,1000.0
2020-03-28,8544527.0,36.0,1390.0
2020-03-29,8544527.0,38.0,1048.0
2020-03-30,8544527.0,22.0,1122.0
2020-03-31,8544527.0,38.0,1138.0
2020-04-01,8544527.0,78.0,696.0
2020-04-02,8544527.0,5.0,962.0
2020-04-03,8544527.0,54.0,1124.0
2020-04-04,8544527.0,52.0,1033.0
2020-04-05,8544527.0,56.0,974.0
2020-04-06,8544527.0,19.0,821.0
2020-04-07,8544527.0,25.0,552.0
2020-04-08,8544527.0,57.0,590.0
2020-04-09,8544527.0,64.0,546.0
2020-04-10,8544527.0,51.0,785.0
2020-04-11,8544527.0,49.0,733.0
2020-04-12,8544527.0,26.0,592.0
2020-04-13,8544527.0,27.0,400.0
2020-04-14,8544527.0,0.0,279.0
2020-04-15,8544527.0,42.0,254.0
2020-04-16,8544527.0,73.0,583.0
2020-04-17,8544527.0,43.0,315.0
2020-04-18,8544527.0,42.0,346.0
2020-04-19,8544527.0,52.0,325.0
2020-04-20,8544527.0,24.0,336.0
2020-04-21,8544527.0,7.0,168.0
2020-04-22,8544527.0,45.0,155.0
2020-04-23,8544527.0,30.0,205.0
2020-04-24,8544527.0,51.0,228.0
2020-04-25,8544527.0,41.0,181.0
2020-04-26,8544527.0,20.0,216.0
2020-04-27,8544527.0,8.0,167.0
2020-04-28,8544527.0,16.0,103.0
2020-04-29,8544527.0,27.0,100.0
2020-04-30,8544527.0,28.0,143.0
2020-05-01,8544527.0,15.0,179.0
2020-05-02,8544527.0,12.0,119.0
2020-05-03,8544527.0,32.0,112.0
2020-05-04,8544527.0,6.0,88.0
2020-05-05,8544527.0,4.0,76.0
2020-05-06,8544527.0,6.0,28.0
2020-05-07,8544527.0,22.0,51.0
2020-05-08,8544527.0,13.0,66.0
2020-05-09,8544527.0,8.0,81.0
2020-05-10,8544527.0,6.0,44.0
2020-05-11,8544527.0,6.0,54.0
2020-05-12,8544527.0,5.0,39.0
2020-05-13,8544527.0,18.0,36.0
2020-05-14,8544527.0,3.0,33.0
2020-05-15,8544527.0,25.0,50.0
2020-05-16,8544527.0,6.0,51.0
2020-05-17,8544527.0,7.0,58.0
2020-05-18,8544527.0,1.0,15.0
2020-05-19,8544527.0,0.0,10.0
2020-05-20,8544527.0,11.0,21.0
2020-05-21,8544527.0,16.0,40.0
2020-05-22,8544527.0,8.0,36.0
2020-05-23,8544527.0,0.0,13.0
2020-05-24,8544527.0,4.0,18.0
2020-05-25,8544527.0,0.0,11.0
2020-05-26,8544527.0,0.0,10.0
2020-05-27,8544527.0,6.0,15.0
2020-05-28,8544527.0,0.0,0.0
2020-05-29,8544527.0,7.0,35.0
2020-05-30,8544527.0,2.0,32.0
2020-05-31,8544527.0,0.0,17.0
2020-06-01,8544527.0,0.0,17.0
2020-06-02,8544527.0,0.0,9.0
2020-06-03,8544527.0,0.0,3.0
2020-06-04,8544527.0,3.0,19.0
2020-06-05,8544527.0,0.0,20.0
2020-06-06,8544527.0,0.0,23.0
2020-06-07,8544527.0,1.0,20.0
2020-06-08,8544527.0,0.0,9.0
2020-06-09,8544527.0,0.0,7.0
2020-06-10,8544527.0,2.0,16.0
2020-06-11,8544527.0,12.0,23.0
2020-06-12,8544527.0,0.0,33.0
2020-06-13,8544527.0,2.0,19.0
2020-06-14,8544527.0,0.0,31.0
2020-06-15,8544527.0,0.0,23.0
2020-06-16,8544527.0,0.0,14.0
2020-06-17,8544527.0,1.0,15.0
2020-06-18,8544527.0,0.0,37.0
2020-06-19,8544527.0,0.0,17.0
2020-06-20,8544527.0,0.0,92.0
2020-06-21,8544527.0,0.0,0.0
2020-06-22,8544527.0,2.0,0.0
2020-06-23,8544527.0,0.0,18.0
2020-06-24,8544527.0,0.0,22.0
2020-06-25,8544527.0,2.0,44.0
2020-06-26,8544527.0,0.0,52.0
2020-06-27,8544527.0,0.0,58.0
2020-06-28,8544527.0,0.0,69.0
2020-06-29,8544527.0,0.0,62.0
2020-06-30,8544527.0,0.0,35.0
2020-07-01,8544527.0,2.0,62.0
2020-07-02,8544527.0,1.0,220.0
2020-07-03,8544527.0,1.0,33.0
2020-07-04,8544527.0,0.0,133.0
2020-07-05,8544527.0,0.0,97.0
2020-07-06,8544527.0,0.0,70.0
2020-07-07,8544527.0,0.0,46.0
2020-07-08,8544527.0,0.0,54.0
2020-07-09,8544527.0,0.0,129.0
2020-07-10,8544527.0,0.0,88.0
2020-07-11,8544527.0,0.0,104.0
2020-07-12,8544527.0,0.0,108.0
2020-07-13,8544527.0,0.0,85.0
2020-07-14,8544527.0,0.0,63.0
2020-07-15,8544527.0,2.0,70.0
2020-07-16,8544527.0,0.0,132.0
2020-07-17,8544527.0,0.0,142.0
2020-07-18,8544527.0,0.0,91.0
2020-07-19,8544527.0,0.0,110.0
2020-07-20,8544527.0,0.0,98.0
2020-07-21,8544527.0,0.0,43.0
2020-07-22,8544527.0,3.0,108.0
2020-07-23,8544527.0,2.0,141.0
2020-07-24,8544527.0,1.0,117.0
2020-07-25,8544527.0,6.0,154.0
2020-07-26,8544527.0,0.0,148.0
2020-07-27,8544527.0,1.0,110.0
2020-07-28,8544527.0,0.0,65.0
2020-07-29,8544527.0,2.0,132.0
2020-07-30,8544527.0,0.0,192.0
2020-07-31,8544527.0,1.0,219.0
2020-08-01,8544527.0,0.0,137.0
2020-08-02,8544527.0,2.0,342.0
2020-08-03,8544527.0,0.0,49.0
2020-08-04,8544527.0,0.0,66.0
2020-08-05,8544527.0,0.0,130.0
2020-08-06,8544527.0,0.0,181.0
2020-08-07,8544527.0,3.0,181.0
2020-08-08,8544527.0,3.0,161.0
2020-08-09,8544527.0,0.0,182.0
2020-08-10,8544527.0,0.0,152.0
2020-08-11,8544527.0,0.0,105.0
2020-08-12,8544527.0,1.0,187.0
2020-08-13,8544527.0,1.0,273.0
2020-08-14,8544527.0,1.0,233.0
2020-08-15,8544527.0,0.0,268.0
2020-08-16,8544527.0,0.0,251.0
2020-08-17,8544527.0,1.0,200.0
2020-08-18,8544527.0,0.0,125.0
2020-08-19,8544527.0,1.0,196.0
2020-08-20,8544527.0,2.0,310.0
2020-08-21,8544527.0,0.0,264.0
2020-08-22,8544527.0,0.0,306.0
2020-08-23,8544527.0,1.0,294.0
2020-08-24,8544527.0,0.0,276.0
2020-08-25,8544527.0,1.0,157.0
2020-08-26,8544527.0,2.0,202.0
2020-08-27,8544527.0,0.0,379.0
2020-08-28,8544527.0,1.0,360.0
2020-08-29,8544527.0,1.0,340.0
2020-08-30,8544527.0,0.0,375.0
2020-08-31,8544527.0,0.0,291.0
2020-09-01,8544527.0,1.0,163.0
2020-09-02,8544527.0,1.0,216.0
2020-09-03,8544527.0,0.0,370.0
2020-09-04,8544527.0,4.0,472.0
2020-09-05,8544527.0,1.0,297.0
2020-09-06,8544527.0,0.0,425.0
2020-09-07,8544527.0,1.0,444.0
2020-09-08,8544527.0,2.0,191.0
2020-09-09,8544527.0,0.0,245.0
2020-09-10,8544527.0,0.0,468.0
2020-09-11,8544527.0,2.0,405.0
2020-09-12,8544527.0,3.0,528.0
2020-09-13,8544527.0,3.0,465.0
2020-09-14,8544527.0,4.0,473.0
2020-09-15,8544527.0,0.0,257.0
2020-09-16,8544527.0,1.0,315.0
2020-09-17,8544527.0,7.0,514.0
2020-09-18,8544527.0,8.0,530.0
2020-09-19,8544527.0,2.0,487.0
2020-09-20,8544527.0,0.0,0.0
2020-09-21,8544527.0,0.0,0.0
2020-09-22,8544527.0,5.0,1093.0
2020-09-23,8544527.0,3.0,284.0
2020-09-24,8544527.0,0.0,436.0
2020-09-25,8544527.0,4.0,508.0
2020-09-26,8544527.0,1.0,255.0
2020-09-27,8544527.0,1.0,117.0
2020-09-28,8544527.0,0.0,0.0
2020-09-29,8544527.0,1.0,664.0
2020-09-30,8544527.0,2.0,223.0
2020-10-01,8544527.0,1.0,411.0
2020-10-02,8544527.0,1.0,550.0
2020-10-03,8544527.0,0.0,551.0
2020-10-04,8544527.0,0.0,0.0
2020-10-05,8544527.0,0.0,0.0
2020-10-06,8544527.0,3.0,1540.0
2020-10-07,8544527.0,0.0,699.0
2020-10-08,8544527.0,0.0,0.0
