datetime,popData2019,deaths,cases
2020-09-11,2494524.0,3.0,148.0
2020-09-12,2494524.0,2.0,181.0
2020-09-13,2494524.0,0.0,167.0
2020-09-14,2494524.0,3.0,115.0
2020-09-15,2494524.0,2.0,99.0
2020-09-16,2494524.0,3.0,83.0
2020-09-17,2494524.0,2.0,63.0
2020-09-18,2494524.0,0.0,114.0
2020-09-19,2494524.0,0.0,129.0
2020-09-20,2494524.0,3.0,85.0
2020-09-21,2494524.0,1.0,85.0
2020-09-22,2494524.0,1.0,149.0
2020-09-23,2494524.0,3.0,81.0
2020-09-24,2494524.0,1.0,56.0
2020-09-25,2494524.0,2.0,77.0
2020-09-26,2494524.0,0.0,95.0
2020-09-27,2494524.0,0.0,83.0
2020-09-28,2494524.0,0.0,115.0
2020-09-29,2494524.0,0.0,88.0
2020-09-30,2494524.0,2.0,19.0
2020-10-01,2494524.0,0.0,125.0
2020-10-02,2494524.0,2.0,108.0
2020-10-03,2494524.0,0.0,107.0
2020-10-04,2494524.0,0.0,92.0
2020-10-05,2494524.0,0.0,54.0
2020-10-06,2494524.0,2.0,28.0
2020-10-07,2494524.0,0.0,19.0
2020-10-08,2494524.0,1.0,41.0
