datetime,popData2019,deaths,cases
2020-04-09,31949789.0,2.0,156.0
2020-04-10,31949789.0,2.0,109.0
2020-04-11,31949789.0,3.0,118.0
2020-04-12,31949789.0,3.0,184.0
2020-04-13,31949789.0,3.0,153.0
2020-04-14,31949789.0,1.0,134.0
2020-04-15,31949789.0,5.0,170.0
2020-04-16,31949789.0,1.0,85.0
2020-04-17,31949789.0,1.0,110.0
2020-04-18,31949789.0,2.0,69.0
2020-04-19,31949789.0,2.0,54.0
2020-04-20,31949789.0,1.0,84.0
2020-04-21,31949789.0,0.0,36.0
2020-04-22,31949789.0,3.0,57.0
2020-04-23,31949789.0,1.0,50.0
2020-04-24,31949789.0,2.0,71.0
2020-04-25,31949789.0,1.0,88.0
2020-04-26,31949789.0,2.0,51.0
2020-04-27,31949789.0,0.0,38.0
2020-04-28,31949789.0,1.0,40.0
2020-04-29,31949789.0,1.0,31.0
2020-04-30,31949789.0,0.0,94.0
2020-05-01,31949789.0,2.0,57.0
2020-05-02,31949789.0,1.0,69.0
2020-05-03,31949789.0,0.0,105.0
2020-05-04,31949789.0,2.0,122.0
2020-05-05,31949789.0,0.0,55.0
2020-05-06,31949789.0,1.0,30.0
2020-05-07,31949789.0,1.0,45.0
2020-05-08,31949789.0,0.0,39.0
2020-05-09,31949789.0,0.0,68.0
2020-05-10,31949789.0,1.0,54.0
2020-05-11,31949789.0,0.0,67.0
2020-05-12,31949789.0,1.0,70.0
2020-05-13,31949789.0,0.0,16.0
2020-05-14,31949789.0,2.0,37.0
2020-05-15,31949789.0,1.0,40.0
2020-05-16,31949789.0,0.0,36.0
2020-05-17,31949789.0,1.0,17.0
2020-05-18,31949789.0,0.0,22.0
2020-05-19,31949789.0,0.0,47.0
2020-05-20,31949789.0,1.0,37.0
2020-05-21,31949789.0,0.0,31.0
2020-05-22,31949789.0,0.0,50.0
2020-05-23,31949789.0,1.0,78.0
2020-05-24,31949789.0,0.0,48.0
2020-05-25,31949789.0,0.0,60.0
2020-05-26,31949789.0,0.0,172.0
2020-05-27,31949789.0,0.0,187.0
2020-05-28,31949789.0,0.0,15.0
2020-05-29,31949789.0,0.0,10.0
2020-05-30,31949789.0,0.0,103.0
2020-05-31,31949789.0,0.0,30.0
2020-06-01,31949789.0,0.0,57.0
2020-06-02,31949789.0,0.0,38.0
2020-06-03,31949789.0,0.0,20.0
2020-06-04,31949789.0,0.0,93.0
2020-06-05,31949789.0,0.0,0.0
2020-06-06,31949789.0,1.0,296.0
2020-06-07,31949789.0,1.0,37.0
2020-06-08,31949789.0,0.0,19.0
2020-06-09,31949789.0,0.0,7.0
2020-06-10,31949789.0,0.0,7.0
2020-06-11,31949789.0,1.0,2.0
2020-06-12,31949789.0,0.0,31.0
2020-06-13,31949789.0,1.0,33.0
2020-06-14,31949789.0,1.0,43.0
2020-06-15,31949789.0,1.0,8.0
2020-06-16,31949789.0,0.0,41.0
2020-06-17,31949789.0,0.0,11.0
2020-06-18,31949789.0,0.0,10.0
2020-06-19,31949789.0,0.0,14.0
2020-06-20,31949789.0,0.0,6.0
2020-06-21,31949789.0,0.0,21.0
2020-06-22,31949789.0,0.0,16.0
2020-06-23,31949789.0,0.0,15.0
2020-06-24,31949789.0,0.0,3.0
2020-06-25,31949789.0,0.0,6.0
2020-06-26,31949789.0,0.0,4.0
2020-06-27,31949789.0,0.0,6.0
2020-06-28,31949789.0,0.0,10.0
2020-06-29,31949789.0,0.0,18.0
2020-06-30,31949789.0,0.0,3.0
2020-07-01,31949789.0,0.0,2.0
2020-07-02,31949789.0,0.0,1.0
2020-07-03,31949789.0,0.0,3.0
2020-07-04,31949789.0,0.0,5.0
2020-07-05,31949789.0,0.0,10.0
2020-07-06,31949789.0,0.0,0.0
2020-07-07,31949789.0,0.0,10.0
2020-07-08,31949789.0,0.0,6.0
2020-07-09,31949789.0,0.0,3.0
2020-07-10,31949789.0,0.0,6.0
2020-07-11,31949789.0,0.0,13.0
2020-07-12,31949789.0,1.0,8.0
2020-07-13,31949789.0,0.0,14.0
2020-07-14,31949789.0,0.0,7.0
2020-07-15,31949789.0,0.0,4.0
2020-07-16,31949789.0,0.0,5.0
2020-07-17,31949789.0,0.0,3.0
2020-07-18,31949789.0,0.0,18.0
2020-07-19,31949789.0,0.0,9.0
2020-07-20,31949789.0,1.0,15.0
2020-07-21,31949789.0,0.0,21.0
2020-07-22,31949789.0,0.0,15.0
2020-07-23,31949789.0,0.0,16.0
2020-07-24,31949789.0,0.0,9.0
2020-07-25,31949789.0,0.0,21.0
2020-07-26,31949789.0,0.0,23.0
2020-07-27,31949789.0,1.0,13.0
2020-07-28,31949789.0,0.0,7.0
2020-07-29,31949789.0,0.0,39.0
2020-07-30,31949789.0,0.0,13.0
2020-07-31,31949789.0,0.0,8.0
2020-08-01,31949789.0,1.0,12.0
2020-08-02,31949789.0,0.0,9.0
2020-08-03,31949789.0,0.0,14.0
2020-08-04,31949789.0,0.0,2.0
2020-08-05,31949789.0,0.0,1.0
2020-08-06,31949789.0,0.0,21.0
2020-08-07,31949789.0,0.0,15.0
2020-08-08,31949789.0,0.0,25.0
2020-08-09,31949789.0,0.0,7.0
2020-08-10,31949789.0,0.0,13.0
2020-08-11,31949789.0,0.0,11.0
2020-08-12,31949789.0,0.0,9.0
2020-08-13,31949789.0,0.0,11.0
2020-08-14,31949789.0,0.0,15.0
2020-08-15,31949789.0,0.0,20.0
2020-08-16,31949789.0,0.0,26.0
2020-08-17,31949789.0,0.0,25.0
2020-08-18,31949789.0,0.0,12.0
2020-08-19,31949789.0,0.0,7.0
2020-08-20,31949789.0,0.0,16.0
2020-08-21,31949789.0,0.0,5.0
2020-08-22,31949789.0,0.0,9.0
2020-08-23,31949789.0,0.0,8.0
2020-08-24,31949789.0,0.0,10.0
2020-08-25,31949789.0,0.0,7.0
2020-08-26,31949789.0,0.0,11.0
2020-08-27,31949789.0,0.0,6.0
2020-08-28,31949789.0,0.0,5.0
2020-08-29,31949789.0,0.0,10.0
2020-08-30,31949789.0,0.0,11.0
2020-08-31,31949789.0,1.0,17.0
2020-09-01,31949789.0,1.0,6.0
2020-09-02,31949789.0,1.0,14.0
2020-09-03,31949789.0,0.0,6.0
2020-09-04,31949789.0,0.0,14.0
2020-09-05,31949789.0,0.0,0.0
2020-09-06,31949789.0,0.0,17.0
2020-09-07,31949789.0,0.0,6.0
2020-09-08,31949789.0,0.0,62.0
2020-09-09,31949789.0,0.0,100.0
2020-09-10,31949789.0,0.0,24.0
2020-09-11,31949789.0,0.0,45.0
2020-09-12,31949789.0,0.0,182.0
2020-09-13,31949789.0,0.0,58.0
2020-09-14,31949789.0,0.0,47.0
2020-09-15,31949789.0,0.0,31.0
2020-09-16,31949789.0,0.0,23.0
2020-09-17,31949789.0,0.0,62.0
2020-09-18,31949789.0,0.0,21.0
2020-09-19,31949789.0,1.0,95.0
2020-09-20,31949789.0,1.0,20.0
2020-09-21,31949789.0,0.0,52.0
2020-09-22,31949789.0,0.0,57.0
2020-09-23,31949789.0,0.0,82.0
2020-09-24,31949789.0,3.0,147.0
2020-09-25,31949789.0,0.0,71.0
2020-09-26,31949789.0,0.0,0.0
2020-09-27,31949789.0,0.0,193.0
2020-09-28,31949789.0,1.0,150.0
2020-09-29,31949789.0,0.0,115.0
2020-09-30,31949789.0,0.0,101.0
2020-10-01,31949789.0,0.0,0.0
2020-10-02,31949789.0,2.0,349.0
2020-10-03,31949789.0,0.0,287.0
2020-10-04,31949789.0,1.0,317.0
2020-10-05,31949789.0,0.0,293.0
2020-10-06,31949789.0,0.0,432.0
2020-10-07,31949789.0,4.0,691.0
2020-10-08,31949789.0,0.0,489.0
