datetime,popData2019,deaths,cases
2020-06-10,11455519.0,12.0,145.0
2020-06-11,11455519.0,7.0,119.0
2020-06-12,11455519.0,10.0,95.0
2020-06-13,11455519.0,5.0,89.0
2020-06-14,11455519.0,3.0,49.0
2020-06-15,11455519.0,8.0,22.0
2020-06-16,11455519.0,7.0,147.0
2020-06-17,11455519.0,7.0,99.0
2020-06-18,11455519.0,5.0,123.0
2020-06-19,11455519.0,4.0,108.0
2020-06-20,11455519.0,3.0,121.0
2020-06-21,11455519.0,9.0,50.0
2020-06-22,11455519.0,12.0,20.0
2020-06-23,11455519.0,4.0,143.0
2020-06-24,11455519.0,3.0,110.0
2020-06-25,11455519.0,5.0,100.0
2020-06-26,11455519.0,2.0,76.0
2020-06-27,11455519.0,8.0,113.0
2020-06-28,11455519.0,5.0,41.0
2020-06-29,11455519.0,3.0,24.0
2020-06-30,11455519.0,8.0,127.0
2020-07-01,11455519.0,2.0,100.0
2020-07-02,11455519.0,5.0,135.0
2020-07-03,11455519.0,2.0,93.0
2020-07-04,11455519.0,3.0,94.0
2020-07-05,11455519.0,2.0,64.0
2020-07-06,11455519.0,1.0,24.0
2020-07-07,11455519.0,3.0,112.0
2020-07-08,11455519.0,1.0,99.0
2020-07-09,11455519.0,2.0,137.0
2020-07-10,11455519.0,0.0,124.0
2020-07-11,11455519.0,2.0,127.0
2020-07-12,11455519.0,4.0,62.0
2020-07-13,11455519.0,0.0,43.0
2020-07-14,11455519.0,3.0,224.0
2020-07-15,11455519.0,5.0,207.0
2020-07-16,11455519.0,5.0,260.0
2020-07-17,11455519.0,2.0,226.0
2020-07-18,11455519.0,3.0,274.0
2020-07-19,11455519.0,1.0,130.0
2020-07-20,11455519.0,2.0,64.0
2020-07-21,11455519.0,1.0,443.0
2020-07-22,11455519.0,2.0,145.0
2020-07-23,11455519.0,2.0,553.0
2020-07-24,11455519.0,5.0,439.0
2020-07-25,11455519.0,1.0,496.0
2020-07-26,11455519.0,2.0,229.0
2020-07-27,11455519.0,4.0,184.0
2020-07-28,11455519.0,1.0,595.0
2020-07-29,11455519.0,3.0,685.0
2020-07-30,11455519.0,2.0,703.0
2020-07-31,11455519.0,3.0,635.0
2020-08-01,11455519.0,2.0,684.0
2020-08-02,11455519.0,5.0,309.0
2020-08-03,11455519.0,3.0,148.0
2020-08-04,11455519.0,5.0,794.0
2020-08-05,11455519.0,5.0,813.0
2020-08-06,11455519.0,4.0,767.0
2020-08-07,11455519.0,6.0,769.0
2020-08-08,11455519.0,2.0,771.0
2020-08-09,11455519.0,5.0,304.0
2020-08-10,11455519.0,11.0,122.0
2020-08-11,11455519.0,13.0,873.0
2020-08-12,11455519.0,11.0,718.0
2020-08-13,11455519.0,12.0,609.0
2020-08-14,11455519.0,12.0,669.0
2020-08-15,11455519.0,9.0,587.0
2020-08-16,11455519.0,7.0,163.0
2020-08-17,11455519.0,7.0,132.0
2020-08-18,11455519.0,11.0,707.0
2020-08-19,11455519.0,9.0,725.0
2020-08-20,11455519.0,4.0,612.0
2020-08-21,11455519.0,3.0,581.0
2020-08-22,11455519.0,5.0,510.0
2020-08-23,11455519.0,3.0,203.0
2020-08-24,11455519.0,5.0,115.0
2020-08-25,11455519.0,5.0,608.0
2020-08-26,11455519.0,4.0,527.0
2020-08-27,11455519.0,3.0,526.0
2020-08-28,11455519.0,4.0,535.0
2020-08-29,11455519.0,6.0,614.0
2020-08-30,11455519.0,1.0,195.0
2020-08-31,11455519.0,3.0,117.0
2020-09-01,11455519.0,3.0,634.0
2020-09-02,11455519.0,2.0,565.0
2020-09-03,11455519.0,4.0,575.0
2020-09-04,11455519.0,2.0,677.0
2020-09-05,11455519.0,1.0,728.0
2020-09-06,11455519.0,2.0,322.0
2020-09-07,11455519.0,4.0,155.0
2020-09-08,11455519.0,3.0,918.0
2020-09-09,11455519.0,2.0,871.0
2020-09-10,11455519.0,3.0,1024.0
2020-09-11,11455519.0,5.0,1143.0
2020-09-12,11455519.0,1.0,1284.0
2020-09-13,11455519.0,1.0,617.0
2020-09-14,11455519.0,4.0,302.0
2020-09-15,11455519.0,3.0,1724.0
2020-09-16,11455519.0,2.0,1628.0
2020-09-17,11455519.0,1.0,1941.0
2020-09-18,11455519.0,6.0,1750.0
2020-09-19,11455519.0,8.0,1730.0
2020-09-20,11455519.0,3.0,895.0
2020-09-21,11455519.0,3.0,459.0
2020-09-22,11455519.0,1.0,2187.0
2020-09-23,11455519.0,8.0,2071.0
2020-09-24,11455519.0,4.0,2089.0
2020-09-25,11455519.0,5.0,1763.0
2020-09-26,11455519.0,6.0,1480.0
2020-09-27,11455519.0,12.0,942.0
2020-09-28,11455519.0,13.0,538.0
2020-09-29,11455519.0,9.0,2777.0
2020-09-30,11455519.0,6.0,2977.0
2020-10-01,11455519.0,15.0,3230.0
2020-10-02,11455519.0,11.0,3322.0
2020-10-03,11455519.0,15.0,3555.0
2020-10-04,11455519.0,13.0,1448.0
2020-10-05,11455519.0,14.0,859.0
2020-10-06,11455519.0,15.0,2692.0
2020-10-07,11455519.0,4.0,503.0
2020-10-08,11455519.0,0.0,0.0
