datetime,popData2019,deaths,cases
2020-08-11,389486.0,0.0,47.0
2020-08-12,389486.0,0.0,44.0
2020-08-13,389486.0,0.0,47.0
2020-08-14,389486.0,0.0,53.0
2020-08-15,389486.0,2.0,30.0
2020-08-16,389486.0,0.0,133.0
2020-08-17,389486.0,1.0,63.0
2020-08-18,389486.0,1.0,14.0
2020-08-19,389486.0,1.0,95.0
2020-08-20,389486.0,2.0,107.0
2020-08-21,389486.0,1.0,79.0
2020-08-22,389486.0,4.0,93.0
2020-08-23,389486.0,2.0,62.0
2020-08-24,389486.0,0.0,0.0
2020-08-25,389486.0,11.0,33.0
2020-08-26,389486.0,0.0,15.0
2020-08-27,389486.0,0.0,0.0
2020-08-28,389486.0,0.0,110.0
2020-08-29,389486.0,0.0,134.0
2020-08-30,389486.0,3.0,78.0
2020-08-31,389486.0,0.0,32.0
2020-09-01,389486.0,1.0,50.0
2020-09-02,389486.0,2.0,59.0
2020-09-03,389486.0,1.0,61.0
2020-09-04,389486.0,3.0,49.0
2020-09-05,389486.0,0.0,0.0
2020-09-06,389486.0,5.0,90.0
2020-09-07,389486.0,3.0,70.0
2020-09-08,389486.0,1.0,39.0
2020-09-09,389486.0,4.0,72.0
2020-09-10,389486.0,0.0,64.0
2020-09-11,389486.0,0.0,0.0
2020-09-12,389486.0,2.0,93.0
2020-09-13,389486.0,2.0,114.0
2020-09-14,389486.0,0.0,0.0
2020-09-15,389486.0,1.0,80.0
2020-09-16,389486.0,1.0,24.0
2020-09-17,389486.0,0.0,55.0
2020-09-18,389486.0,0.0,90.0
2020-09-19,389486.0,4.0,37.0
2020-09-20,389486.0,1.0,101.0
2020-09-21,389486.0,0.0,55.0
2020-09-22,389486.0,1.0,48.0
2020-09-23,389486.0,2.0,49.0
2020-09-24,389486.0,3.0,151.0
2020-09-25,389486.0,6.0,81.0
2020-09-26,389486.0,1.0,91.0
2020-09-27,389486.0,0.0,0.0
2020-09-28,389486.0,0.0,0.0
2020-09-29,389486.0,2.0,48.0
2020-09-30,389486.0,2.0,65.0
2020-10-01,389486.0,5.0,220.0
2020-10-02,389486.0,0.0,97.0
2020-10-03,389486.0,0.0,0.0
2020-10-04,389486.0,0.0,189.0
2020-10-05,389486.0,0.0,0.0
2020-10-06,389486.0,4.0,150.0
2020-10-07,389486.0,0.0,0.0
2020-10-08,389486.0,2.0,154.0
