datetime,popData2019,deaths,cases
2020-06-20,6777453.0,0.0,10.0
2020-06-21,6777453.0,0.0,10.0
2020-06-22,6777453.0,0.0,24.0
2020-06-23,6777453.0,0.0,27.0
2020-06-24,6777453.0,7.0,68.0
2020-06-25,6777453.0,1.0,0.0
2020-06-26,6777453.0,0.0,59.0
2020-06-27,6777453.0,0.0,0.0
2020-06-28,6777453.0,0.0,15.0
2020-06-29,6777453.0,3.0,49.0
2020-06-30,6777453.0,0.0,0.0
2020-07-01,6777453.0,3.0,62.0
2020-07-02,6777453.0,0.0,34.0
2020-07-03,6777453.0,2.0,33.0
2020-07-04,6777453.0,1.0,27.0
2020-07-05,6777453.0,0.0,71.0
2020-07-06,6777453.0,0.0,0.0
2020-07-07,6777453.0,5.0,57.0
2020-07-08,6777453.0,3.0,136.0
2020-07-09,6777453.0,0.0,0.0
2020-07-10,6777453.0,1.0,86.0
2020-07-11,6777453.0,2.0,74.0
2020-07-12,6777453.0,0.0,47.0
2020-07-13,6777453.0,1.0,44.0
2020-07-14,6777453.0,1.0,79.0
2020-07-15,6777453.0,2.0,51.0
2020-07-16,6777453.0,1.0,26.0
2020-07-17,6777453.0,3.0,63.0
2020-07-18,6777453.0,1.0,52.0
2020-07-19,6777453.0,1.0,87.0
2020-07-20,6777453.0,0.0,75.0
2020-07-21,6777453.0,1.0,94.0
2020-07-22,6777453.0,1.0,128.0
2020-07-23,6777453.0,3.0,88.0
2020-07-24,6777453.0,3.0,138.0
2020-07-25,6777453.0,1.0,111.0
2020-07-26,6777453.0,1.0,122.0
2020-07-27,6777453.0,0.0,0.0
2020-07-28,6777453.0,6.0,280.0
2020-07-29,6777453.0,0.0,0.0
2020-07-30,6777453.0,3.0,190.0
2020-07-31,6777453.0,4.0,205.0
2020-08-01,6777453.0,0.0,0.0
2020-08-02,6777453.0,3.0,399.0
2020-08-03,6777453.0,6.0,70.0
2020-08-04,6777453.0,13.0,372.0
2020-08-05,6777453.0,0.0,0.0
2020-08-06,6777453.0,3.0,161.0
2020-08-07,6777453.0,3.0,251.0
2020-08-08,6777453.0,9.0,604.0
2020-08-09,6777453.0,0.0,0.0
2020-08-10,6777453.0,5.0,153.0
2020-08-11,6777453.0,7.0,309.0
2020-08-12,6777453.0,5.0,388.0
2020-08-13,6777453.0,7.0,373.0
2020-08-14,6777453.0,3.0,748.0
2020-08-15,6777453.0,4.0,277.0
2020-08-16,6777453.0,6.0,411.0
2020-08-17,6777453.0,0.0,0.0
2020-08-18,6777453.0,12.0,841.0
2020-08-19,6777453.0,0.0,0.0
2020-08-20,6777453.0,7.0,489.0
2020-08-21,6777453.0,5.0,395.0
2020-08-22,6777453.0,4.0,244.0
2020-08-23,6777453.0,7.0,414.0
2020-08-24,6777453.0,8.0,316.0
2020-08-25,6777453.0,11.0,572.0
2020-08-26,6777453.0,4.0,272.0
2020-08-27,6777453.0,7.0,553.0
2020-08-28,6777453.0,9.0,440.0
2020-08-29,6777453.0,7.0,355.0
2020-08-30,6777453.0,5.0,329.0
2020-08-31,6777453.0,1.0,465.0
2020-09-01,6777453.0,5.0,543.0
2020-09-02,6777453.0,5.0,658.0
2020-09-03,6777453.0,8.0,532.0
2020-09-04,6777453.0,4.0,617.0
2020-09-05,6777453.0,8.0,672.0
2020-09-06,6777453.0,10.0,649.0
2020-09-07,6777453.0,13.0,655.0
2020-09-08,6777453.0,11.0,1084.0
2020-09-09,6777453.0,18.0,750.0
2020-09-10,6777453.0,10.0,879.0
2020-09-11,6777453.0,15.0,477.0
2020-09-12,6777453.0,13.0,969.0
2020-09-13,6777453.0,2.0,440.0
2020-09-14,6777453.0,8.0,433.0
2020-09-15,6777453.0,6.0,734.0
2020-09-16,6777453.0,15.0,629.0
2020-09-17,6777453.0,11.0,792.0
2020-09-18,6777453.0,15.0,886.0
2020-09-19,6777453.0,13.0,616.0
2020-09-20,6777453.0,8.0,796.0
2020-09-21,6777453.0,8.0,715.0
2020-09-22,6777453.0,16.0,847.0
2020-09-23,6777453.0,10.0,650.0
2020-09-24,6777453.0,9.0,651.0
2020-09-25,6777453.0,1.0,535.0
2020-09-26,6777453.0,17.0,658.0
2020-09-27,6777453.0,8.0,538.0
2020-09-28,6777453.0,21.0,536.0
2020-09-29,6777453.0,7.0,849.0
2020-09-30,6777453.0,13.0,801.0
2020-10-01,6777453.0,11.0,511.0
2020-10-02,6777453.0,8.0,683.0
2020-10-03,6777453.0,11.0,509.0
2020-10-04,6777453.0,8.0,370.0
2020-10-05,6777453.0,14.0,722.0
2020-10-06,6777453.0,4.0,628.0
2020-10-07,6777453.0,6.0,1031.0
2020-10-08,6777453.0,6.0,1045.0
