datetime,popData2019,deaths,cases
2020-06-14,14645473.0,0.0,13.0
2020-06-15,14645473.0,0.0,27.0
2020-06-16,14645473.0,0.0,4.0
2020-06-17,14645473.0,0.0,7.0
2020-06-18,14645473.0,0.0,7.0
2020-06-19,14645473.0,0.0,62.0
2020-06-20,14645473.0,0.0,16.0
2020-06-21,14645473.0,2.0,7.0
2020-06-22,14645473.0,0.0,3.0
2020-06-23,14645473.0,0.0,23.0
2020-06-24,14645473.0,0.0,13.0
2020-06-25,14645473.0,0.0,5.0
2020-06-26,14645473.0,0.0,21.0
2020-06-27,14645473.0,0.0,10.0
2020-06-28,14645473.0,0.0,6.0
2020-06-29,14645473.0,0.0,0.0
2020-06-30,14645473.0,1.0,7.0
2020-07-01,14645473.0,0.0,17.0
2020-07-02,14645473.0,0.0,14.0
2020-07-03,14645473.0,0.0,12.0
2020-07-04,14645473.0,0.0,8.0
2020-07-05,14645473.0,1.0,73.0
2020-07-06,14645473.0,0.0,18.0
2020-07-07,14645473.0,1.0,18.0
2020-07-08,14645473.0,0.0,53.0
2020-07-09,14645473.0,0.0,98.0
2020-07-10,14645473.0,3.0,41.0
2020-07-11,14645473.0,1.0,16.0
2020-07-12,14645473.0,5.0,40.0
2020-07-13,14645473.0,0.0,3.0
2020-07-14,14645473.0,1.0,49.0
2020-07-15,14645473.0,0.0,0.0
2020-07-16,14645473.0,1.0,55.0
2020-07-17,14645473.0,3.0,273.0
2020-07-18,14645473.0,1.0,58.0
2020-07-19,14645473.0,1.0,58.0
2020-07-20,14645473.0,0.0,133.0
2020-07-21,14645473.0,1.0,102.0
2020-07-22,14645473.0,0.0,107.0
2020-07-23,14645473.0,0.0,214.0
2020-07-24,14645473.0,2.0,90.0
2020-07-25,14645473.0,4.0,172.0
2020-07-26,14645473.0,2.0,138.0
2020-07-27,14645473.0,0.0,78.0
2020-07-28,14645473.0,2.0,192.0
2020-07-29,14645473.0,4.0,113.0
2020-07-30,14645473.0,1.0,62.0
2020-07-31,14645473.0,12.0,213.0
2020-08-01,14645473.0,14.0,77.0
2020-08-02,14645473.0,2.0,490.0
2020-08-03,14645473.0,1.0,262.0
2020-08-04,14645473.0,10.0,154.0
2020-08-05,14645473.0,1.0,146.0
2020-08-06,14645473.0,3.0,118.0
2020-08-07,14645473.0,13.0,56.0
2020-08-08,14645473.0,5.0,56.0
2020-08-09,14645473.0,0.0,124.0
2020-08-10,14645473.0,2.0,74.0
2020-08-11,14645473.0,0.0,99.0
2020-08-12,14645473.0,0.0,70.0
2020-08-13,14645473.0,18.0,75.0
2020-08-14,14645473.0,6.0,97.0
2020-08-15,14645473.0,0.0,82.0
2020-08-16,14645473.0,2.0,104.0
2020-08-17,14645473.0,2.0,85.0
2020-08-18,14645473.0,3.0,47.0
2020-08-19,14645473.0,6.0,70.0
2020-08-20,14645473.0,9.0,265.0
2020-08-21,14645473.0,1.0,102.0
2020-08-22,14645473.0,1.0,70.0
2020-08-23,14645473.0,1.0,78.0
2020-08-24,14645473.0,2.0,37.0
2020-08-25,14645473.0,0.0,140.0
2020-08-26,14645473.0,11.0,126.0
2020-08-27,14645473.0,13.0,55.0
2020-08-28,14645473.0,10.0,41.0
2020-08-29,14645473.0,6.0,96.0
2020-08-30,14645473.0,1.0,18.0
2020-08-31,14645473.0,0.0,6.0
2020-09-01,14645473.0,6.0,85.0
2020-09-02,14645473.0,1.0,62.0
2020-09-03,14645473.0,3.0,79.0
2020-09-04,14645473.0,0.0,40.0
2020-09-05,14645473.0,0.0,159.0
2020-09-06,14645473.0,0.0,0.0
2020-09-07,14645473.0,1.0,140.0
2020-09-08,14645473.0,3.0,321.0
2020-09-09,14645473.0,8.0,90.0
2020-09-10,14645473.0,4.0,41.0
2020-09-11,14645473.0,0.0,24.0
2020-09-12,14645473.0,2.0,26.0
2020-09-13,14645473.0,0.0,29.0
2020-09-14,14645473.0,0.0,18.0
2020-09-15,14645473.0,0.0,5.0
2020-09-16,14645473.0,0.0,45.0
2020-09-17,14645473.0,0.0,22.0
2020-09-18,14645473.0,0.0,35.0
2020-09-19,14645473.0,0.0,14.0
2020-09-20,14645473.0,1.0,25.0
2020-09-21,14645473.0,0.0,11.0
2020-09-22,14645473.0,1.0,23.0
2020-09-23,14645473.0,0.0,5.0
2020-09-24,14645473.0,1.0,14.0
2020-09-25,14645473.0,0.0,27.0
2020-09-26,14645473.0,0.0,35.0
2020-09-27,14645473.0,0.0,16.0
2020-09-28,14645473.0,0.0,9.0
2020-09-29,14645473.0,1.0,4.0
2020-09-30,14645473.0,0.0,21.0
2020-10-01,14645473.0,0.0,1.0
2020-10-02,14645473.0,0.0,12.0
2020-10-03,14645473.0,0.0,8.0
2020-10-04,14645473.0,0.0,27.0
2020-10-05,14645473.0,0.0,0.0
2020-10-06,14645473.0,0.0,13.0
2020-10-07,14645473.0,1.0,17.0
2020-10-08,14645473.0,0.0,4.0
