datetime,popData2019,deaths,cases
2020-05-17,58558267.0,14.0,831.0
2020-05-18,58558267.0,3.0,1160.0
2020-05-19,58558267.0,22.0,918.0
2020-05-20,58558267.0,26.0,767.0
2020-05-21,58558267.0,27.0,803.0
2020-05-22,58558267.0,30.0,1134.0
2020-05-23,58558267.0,28.0,988.0
2020-05-24,58558267.0,10.0,1218.0
2020-05-25,58558267.0,22.0,1240.0
2020-05-26,58558267.0,52.0,1032.0
2020-05-27,58558267.0,43.0,649.0
2020-05-28,58558267.0,28.0,1673.0
2020-05-29,58558267.0,25.0,1466.0
2020-05-30,58558267.0,34.0,1837.0
2020-05-31,58558267.0,32.0,1727.0
2020-06-01,58558267.0,40.0,1716.0
2020-06-02,58558267.0,22.0,1674.0
2020-06-03,58558267.0,50.0,1455.0
2020-06-04,58558267.0,37.0,1713.0
2020-06-05,58558267.0,56.0,3267.0
2020-06-06,58558267.0,60.0,2642.0
2020-06-07,58558267.0,44.0,2539.0
2020-06-08,58558267.0,46.0,2312.0
2020-06-09,58558267.0,82.0,2594.0
2020-06-10,58558267.0,82.0,2112.0
2020-06-11,58558267.0,48.0,2430.0
2020-06-12,58558267.0,79.0,3147.0
2020-06-13,58558267.0,65.0,3359.0
2020-06-14,58558267.0,69.0,3809.0
2020-06-15,58558267.0,57.0,4302.0
2020-06-16,58558267.0,88.0,3495.0
2020-06-17,58558267.0,57.0,2801.0
2020-06-18,58558267.0,49.0,4078.0
2020-06-19,58558267.0,63.0,3478.0
2020-06-20,58558267.0,94.0,3825.0
2020-06-21,58558267.0,46.0,4966.0
2020-06-22,58558267.0,53.0,4621.0
2020-06-23,58558267.0,61.0,4288.0
2020-06-24,58558267.0,111.0,4518.0
2020-06-25,58558267.0,103.0,5688.0
2020-06-26,58558267.0,87.0,6579.0
2020-06-27,58558267.0,48.0,6215.0
2020-06-28,58558267.0,73.0,7210.0
2020-06-29,58558267.0,43.0,6334.0
2020-06-30,58558267.0,73.0,6130.0
2020-07-01,58558267.0,128.0,6945.0
2020-07-02,58558267.0,92.0,8124.0
2020-07-03,58558267.0,95.0,8728.0
2020-07-04,58558267.0,108.0,9063.0
2020-07-05,58558267.0,74.0,10853.0
2020-07-06,58558267.0,173.0,8773.0
2020-07-07,58558267.0,111.0,8971.0
2020-07-08,58558267.0,192.0,10134.0
2020-07-09,58558267.0,100.0,8810.0
2020-07-10,58558267.0,118.0,13674.0
2020-07-11,58558267.0,140.0,12348.0
2020-07-12,58558267.0,111.0,13497.0
2020-07-13,58558267.0,108.0,12058.0
2020-07-14,58558267.0,93.0,11554.0
2020-07-15,58558267.0,174.0,10496.0
2020-07-16,58558267.0,107.0,12757.0
2020-07-17,58558267.0,216.0,13172.0
2020-07-18,58558267.0,135.0,13373.0
2020-07-19,58558267.0,144.0,13285.0
2020-07-20,58558267.0,85.0,13449.0
2020-07-21,58558267.0,140.0,9300.0
2020-07-22,58558267.0,195.0,8170.0
2020-07-23,58558267.0,572.0,13150.0
2020-07-24,58558267.0,153.0,13104.0
2020-07-25,58558267.0,250.0,13944.0
2020-07-26,58558267.0,312.0,12204.0
2020-07-27,58558267.0,114.0,11233.0
2020-07-28,58558267.0,298.0,7096.0
2020-07-29,58558267.0,190.0,7232.0
2020-07-30,58558267.0,240.0,11362.0
2020-07-31,58558267.0,315.0,11046.0
2020-08-01,58558267.0,193.0,11014.0
2020-08-02,58558267.0,148.0,10107.0
2020-08-03,58558267.0,213.0,8195.0
2020-08-04,58558267.0,173.0,5377.0
2020-08-05,58558267.0,345.0,4456.0
2020-08-06,58558267.0,414.0,8559.0
2020-08-07,58558267.0,306.0,8307.0
2020-08-08,58558267.0,305.0,7292.0
2020-08-09,58558267.0,301.0,7712.0
2020-08-10,58558267.0,198.0,6670.0
2020-08-11,58558267.0,213.0,3740.0
2020-08-12,58558267.0,130.0,2511.0
2020-08-13,58558267.0,259.0,2810.0
2020-08-14,58558267.0,260.0,3946.0
2020-08-15,58558267.0,286.0,6275.0
2020-08-16,58558267.0,121.0,4513.0
2020-08-17,58558267.0,162.0,3692.0
2020-08-18,58558267.0,143.0,2541.0
2020-08-19,58558267.0,282.0,2258.0
2020-08-20,58558267.0,159.0,3916.0
2020-08-21,58558267.0,195.0,3880.0
2020-08-22,58558267.0,225.0,3398.0
2020-08-23,58558267.0,144.0,3707.0
2020-08-24,58558267.0,72.0,2728.0
2020-08-25,58558267.0,100.0,1677.0
2020-08-26,58558267.0,149.0,1567.0
2020-08-27,58558267.0,194.0,2684.0
2020-08-28,58558267.0,126.0,2585.0
2020-08-29,58558267.0,115.0,1837.0
2020-08-30,58558267.0,238.0,2428.0
2020-08-31,58558267.0,47.0,2505.0
2020-09-01,58558267.0,121.0,1985.0
2020-09-02,58558267.0,114.0,1218.0
2020-09-03,58558267.0,126.0,2336.0
2020-09-04,58558267.0,174.0,2420.0
2020-09-05,58558267.0,115.0,2063.0
2020-09-06,58558267.0,101.0,1806.0
2020-09-07,58558267.0,110.0,1633.0
2020-09-08,58558267.0,115.0,845.0
2020-09-09,58558267.0,82.0,1079.0
2020-09-10,58558267.0,82.0,1990.0
2020-09-11,58558267.0,97.0,2007.0
2020-09-12,58558267.0,113.0,1960.0
2020-09-13,58558267.0,49.0,1816.0
2020-09-14,58558267.0,20.0,1579.0
2020-09-15,58558267.0,52.0,956.0
2020-09-16,58558267.0,142.0,772.0
2020-09-17,58558267.0,64.0,1923.0
2020-09-18,58558267.0,67.0,2128.0
2020-09-19,58558267.0,85.0,2055.0
2020-09-20,58558267.0,83.0,2029.0
2020-09-21,58558267.0,13.0,1555.0
2020-09-22,58558267.0,39.0,725.0
2020-09-23,58558267.0,126.0,1346.0
2020-09-24,58558267.0,88.0,1906.0
2020-09-25,58558267.0,77.0,1861.0
2020-09-26,58558267.0,29.0,1480.0
2020-09-27,58558267.0,64.0,969.0
2020-09-28,58558267.0,22.0,1268.0
2020-09-29,58558267.0,188.0,903.0
2020-09-30,58558267.0,81.0,903.0
2020-10-01,58558267.0,67.0,1767.0
2020-10-02,58558267.0,132.0,1745.0
2020-10-03,58558267.0,43.0,1749.0
2020-10-04,58558267.0,29.0,1883.0
2020-10-05,58558267.0,38.0,1573.0
2020-10-06,58558267.0,40.0,926.0
2020-10-07,58558267.0,87.0,1027.0
2020-10-08,58558267.0,145.0,1913.0
