datetime,popData2019,deaths,cases
2020-04-10,8519373.0,15.0,564.0
2020-04-11,8519373.0,9.0,440.0
2020-04-12,8519373.0,6.0,335.0
2020-04-13,8519373.0,2.0,402.0
2020-04-14,8519373.0,13.0,441.0
2020-04-15,8519373.0,7.0,460.0
2020-04-16,8519373.0,7.0,455.0
2020-04-17,8519373.0,12.0,257.0
2020-04-18,8519373.0,9.0,224.0
2020-04-19,8519373.0,13.0,283.0
2020-04-20,8519373.0,8.0,226.0
2020-04-21,8519373.0,5.0,222.0
2020-04-22,8519373.0,7.0,229.0
2020-04-23,8519373.0,7.0,650.0
2020-04-24,8519373.0,2.0,290.0
2020-04-25,8519373.0,1.0,176.0
2020-04-26,8519373.0,5.0,240.0
2020-04-27,8519373.0,0.0,100.0
2020-04-28,8519373.0,3.0,68.0
2020-04-29,8519373.0,6.0,123.0
2020-04-30,8519373.0,7.0,245.0
2020-05-01,8519373.0,7.0,112.0
2020-05-02,8519373.0,3.0,155.0
2020-05-03,8519373.0,4.0,84.0
2020-05-04,8519373.0,3.0,23.0
2020-05-05,8519373.0,3.0,38.0
2020-05-06,8519373.0,3.0,43.0
2020-05-07,8519373.0,1.0,21.0
2020-05-08,8519373.0,1.0,71.0
2020-05-09,8519373.0,5.0,55.0
2020-05-10,8519373.0,2.0,18.0
2020-05-11,8519373.0,5.0,23.0
2020-05-12,8519373.0,6.0,29.0
2020-05-13,8519373.0,2.0,23.0
2020-05-14,8519373.0,4.0,19.0
2020-05-15,8519373.0,1.0,31.0
2020-05-16,8519373.0,1.0,10.0
2020-05-17,8519373.0,2.0,19.0
2020-05-18,8519373.0,4.0,9.0
2020-05-19,8519373.0,0.0,4.0
2020-05-20,8519373.0,5.0,29.0
2020-05-21,8519373.0,2.0,20.0
2020-05-22,8519373.0,0.0,20.0
2020-05-23,8519373.0,0.0,0.0
2020-05-24,8519373.0,0.0,0.0
2020-05-25,8519373.0,1.0,30.0
2020-05-26,8519373.0,1.0,14.0
2020-05-27,8519373.0,0.0,23.0
2020-05-28,8519373.0,0.0,36.0
2020-05-29,8519373.0,3.0,79.0
2020-05-30,8519373.0,0.0,115.0
2020-05-31,8519373.0,0.0,25.0
2020-06-01,8519373.0,1.0,59.0
2020-06-02,8519373.0,2.0,148.0
2020-06-03,8519373.0,3.0,123.0
2020-06-04,8519373.0,1.0,87.0
2020-06-05,8519373.0,0.0,133.0
2020-06-06,8519373.0,1.0,144.0
2020-06-07,8519373.0,5.0,77.0
2020-06-08,8519373.0,1.0,132.0
2020-06-09,8519373.0,0.0,174.0
2020-06-10,8519373.0,1.0,179.0
2020-06-11,8519373.0,0.0,87.0
2020-06-12,8519373.0,1.0,346.0
2020-06-13,8519373.0,0.0,175.0
2020-06-14,8519373.0,0.0,132.0
2020-06-15,8519373.0,2.0,113.0
2020-06-16,8519373.0,0.0,217.0
2020-06-17,8519373.0,1.0,299.0
2020-06-18,8519373.0,0.0,257.0
2020-06-19,8519373.0,0.0,142.0
2020-06-20,8519373.0,1.0,303.0
2020-06-21,8519373.0,1.0,294.0
2020-06-22,8519373.0,1.0,145.0
2020-06-23,8519373.0,1.0,304.0
2020-06-24,8519373.0,1.0,430.0
2020-06-25,8519373.0,0.0,532.0
2020-06-26,8519373.0,1.0,356.0
2020-06-27,8519373.0,5.0,400.0
2020-06-28,8519373.0,3.0,621.0
2020-06-29,8519373.0,1.0,334.0
2020-06-30,8519373.0,1.0,686.0
2020-07-01,8519373.0,1.0,803.0
2020-07-02,8519373.0,2.0,1013.0
2020-07-03,8519373.0,3.0,1285.0
2020-07-04,8519373.0,1.0,513.0
2020-07-05,8519373.0,4.0,1115.0
2020-07-06,8519373.0,1.0,788.0
2020-07-07,8519373.0,7.0,1228.0
2020-07-08,8519373.0,4.0,1036.0
2020-07-09,8519373.0,2.0,1335.0
2020-07-10,8519373.0,4.0,1268.0
2020-07-11,8519373.0,3.0,1441.0
2020-07-12,8519373.0,3.0,1197.0
2020-07-13,8519373.0,8.0,1207.0
2020-07-14,8519373.0,3.0,1962.0
2020-07-15,8519373.0,6.0,1728.0
2020-07-16,8519373.0,9.0,2354.0
2020-07-17,8519373.0,4.0,1345.0
2020-07-18,8519373.0,8.0,1400.0
2020-07-19,8519373.0,9.0,1906.0
2020-07-20,8519373.0,8.0,924.0
2020-07-21,8519373.0,6.0,1387.0
2020-07-22,8519373.0,10.0,2366.0
2020-07-23,8519373.0,5.0,2043.0
2020-07-24,8519373.0,12.0,1897.0
2020-07-25,8519373.0,6.0,1493.0
2020-07-26,8519373.0,9.0,1203.0
2020-07-27,8519373.0,13.0,1278.0
2020-07-28,8519373.0,4.0,2502.0
2020-07-29,8519373.0,12.0,2097.0
2020-07-30,8519373.0,5.0,2001.0
2020-07-31,8519373.0,12.0,1823.0
2020-08-01,8519373.0,9.0,591.0
2020-08-02,8519373.0,15.0,1313.0
2020-08-03,8519373.0,9.0,742.0
2020-08-04,8519373.0,10.0,1878.0
2020-08-05,8519373.0,15.0,1739.0
2020-08-06,8519373.0,4.0,1682.0
2020-08-07,8519373.0,11.0,1730.0
2020-08-08,8519373.0,5.0,937.0
2020-08-09,8519373.0,13.0,1474.0
2020-08-10,8519373.0,6.0,537.0
2020-08-11,8519373.0,13.0,2220.0
2020-08-12,8519373.0,9.0,1737.0
2020-08-13,8519373.0,17.0,1595.0
2020-08-14,8519373.0,12.0,1268.0
2020-08-15,8519373.0,14.0,1258.0
2020-08-16,8519373.0,9.0,1263.0
2020-08-17,8519373.0,11.0,337.0
2020-08-18,8519373.0,7.0,2449.0
2020-08-19,8519373.0,16.0,1280.0
2020-08-20,8519373.0,71.0,1560.0
2020-08-21,8519373.0,16.0,1630.0
2020-08-22,8519373.0,14.0,1117.0
2020-08-23,8519373.0,10.0,1364.0
2020-08-24,8519373.0,15.0,1071.0
2020-08-25,8519373.0,13.0,1912.0
2020-08-26,8519373.0,12.0,2015.0
2020-08-27,8519373.0,16.0,1886.0
2020-08-28,8519373.0,9.0,1439.0
2020-08-29,8519373.0,10.0,1597.0
2020-08-30,8519373.0,12.0,1623.0
2020-08-31,8519373.0,13.0,397.0
2020-09-01,8519373.0,20.0,3010.0
2020-09-02,8519373.0,18.0,2235.0
2020-09-03,8519373.0,12.0,3274.0
2020-09-04,8519373.0,16.0,2721.0
2020-09-05,8519373.0,8.0,1159.0
2020-09-06,8519373.0,14.0,2754.0
2020-09-07,8519373.0,12.0,1471.0
2020-09-08,8519373.0,7.0,4399.0
2020-09-09,8519373.0,14.0,3676.0
2020-09-10,8519373.0,14.0,3863.0
2020-09-11,8519373.0,23.0,3960.0
2020-09-12,8519373.0,13.0,2022.0
2020-09-13,8519373.0,13.0,4653.0
2020-09-14,8519373.0,16.0,3379.0
2020-09-15,8519373.0,17.0,3772.0
2020-09-16,8519373.0,11.0,6426.0
2020-09-17,8519373.0,18.0,4974.0
2020-09-18,8519373.0,4.0,5165.0
2020-09-19,8519373.0,27.0,2138.0
2020-09-20,8519373.0,30.0,4531.0
2020-09-21,8519373.0,30.0,4825.0
2020-09-22,8519373.0,17.0,4152.0
2020-09-23,8519373.0,12.0,795.0
2020-09-24,8519373.0,40.0,11316.0
2020-09-25,8519373.0,53.0,9768.0
2020-09-26,8519373.0,27.0,815.0
2020-09-27,8519373.0,36.0,11827.0
2020-09-28,8519373.0,25.0,3926.0
2020-09-29,8519373.0,41.0,2239.0
2020-09-30,8519373.0,21.0,3661.0
2020-10-01,8519373.0,43.0,11207.0
2020-10-02,8519373.0,51.0,7638.0
2020-10-03,8519373.0,11.0,3131.0
2020-10-04,8519373.0,49.0,5955.0
2020-10-05,8519373.0,37.0,3318.0
2020-10-06,8519373.0,38.0,4134.0
2020-10-07,8519373.0,40.0,4717.0
2020-10-08,8519373.0,27.0,4455.0
