datetime,popData2019,deaths,cases
2020-02-22,43053054.0,0.0,0.0
2020-02-23,43053054.0,0.0,0.0
2020-02-24,43053054.0,0.0,0.0
2020-02-25,43053054.0,0.0,0.0
2020-02-26,43053054.0,0.0,1.0
2020-02-27,43053054.0,0.0,0.0
2020-02-28,43053054.0,0.0,0.0
2020-02-29,43053054.0,0.0,0.0
2020-03-01,43053054.0,0.0,2.0
2020-03-02,43053054.0,0.0,0.0
2020-03-04,43053054.0,0.0,2.0
2020-03-05,43053054.0,0.0,7.0
2020-03-06,43053054.0,0.0,5.0
2020-03-09,43053054.0,0.0,3.0
2020-03-12,43053054.0,0.0,0.0
2020-03-13,43053054.0,1.0,5.0
2020-03-14,43053054.0,1.0,1.0
2020-03-15,43053054.0,0.0,11.0
2020-03-16,43053054.0,2.0,11.0
2020-03-17,43053054.0,0.0,10.0
2020-03-18,43053054.0,1.0,2.0
2020-03-19,43053054.0,1.0,12.0
2020-03-20,43053054.0,1.0,18.0
2020-03-21,43053054.0,3.0,12.0
2020-03-22,43053054.0,5.0,37.0
2020-03-23,43053054.0,2.0,62.0
2020-03-24,43053054.0,0.0,29.0
2020-03-25,43053054.0,2.0,34.0
2020-03-26,43053054.0,2.0,38.0
2020-03-27,43053054.0,4.0,65.0
2020-03-28,43053054.0,1.0,42.0
2020-03-29,43053054.0,3.0,45.0
2020-03-30,43053054.0,2.0,57.0
2020-03-31,43053054.0,4.0,73.0
2020-04-01,43053054.0,9.0,132.0
2020-04-02,43053054.0,14.0,131.0
2020-04-03,43053054.0,5.0,139.0
2020-04-04,43053054.0,42.0,185.0
2020-04-05,43053054.0,25.0,80.0
2020-04-06,43053054.0,22.0,69.0
2020-04-07,43053054.0,21.0,103.0
2020-04-08,43053054.0,20.0,45.0
2020-04-09,43053054.0,12.0,104.0
2020-04-10,43053054.0,30.0,94.0
2020-04-11,43053054.0,21.0,95.0
2020-04-12,43053054.0,19.0,64.0
2020-04-13,43053054.0,18.0,89.0
2020-04-14,43053054.0,20.0,69.0
2020-04-15,43053054.0,12.0,87.0
2020-04-16,43053054.0,11.0,90.0
2020-04-17,43053054.0,12.0,108.0
2020-04-18,43053054.0,16.0,150.0
2020-04-19,43053054.0,3.0,117.0
2020-04-20,43053054.0,8.0,94.0
2020-04-21,43053054.0,9.0,89.0
2020-04-22,43053054.0,8.0,93.0
2020-04-23,43053054.0,10.0,99.0
2020-04-24,43053054.0,5.0,97.0
2020-04-25,43053054.0,8.0,120.0
2020-04-26,43053054.0,4.0,129.0
2020-04-27,43053054.0,6.0,126.0
2020-04-28,43053054.0,7.0,135.0
2020-04-29,43053054.0,5.0,132.0
2020-04-30,43053054.0,7.0,199.0
2020-05-01,43053054.0,6.0,158.0
2020-05-02,43053054.0,3.0,148.0
2020-05-03,43053054.0,6.0,141.0
2020-05-04,43053054.0,4.0,179.0
2020-05-05,43053054.0,2.0,174.0
2020-05-06,43053054.0,5.0,190.0
2020-05-07,43053054.0,6.0,159.0
2020-05-08,43053054.0,7.0,185.0
2020-05-09,43053054.0,5.0,187.0
2020-05-10,43053054.0,6.0,189.0
2020-05-11,43053054.0,8.0,165.0
2020-05-12,43053054.0,5.0,168.0
2020-05-13,43053054.0,8.0,176.0
2020-05-14,43053054.0,7.0,186.0
2020-05-15,43053054.0,7.0,189.0
2020-05-16,43053054.0,7.0,187.0
2020-05-17,43053054.0,6.0,192.0
2020-05-18,43053054.0,6.0,198.0
2020-05-19,43053054.0,7.0,182.0
2020-05-20,43053054.0,6.0,176.0
2020-05-21,43053054.0,7.0,165.0
2020-05-22,43053054.0,7.0,186.0
2020-05-23,43053054.0,7.0,190.0
2020-05-24,43053054.0,10.0,195.0
2020-05-25,43053054.0,8.0,193.0
2020-05-26,43053054.0,9.0,197.0
2020-05-27,43053054.0,8.0,194.0
2020-05-28,43053054.0,6.0,160.0
2020-05-29,43053054.0,7.0,140.0
2020-05-30,43053054.0,8.0,137.0
2020-05-31,43053054.0,8.0,133.0
2020-06-01,43053054.0,7.0,127.0
2020-06-02,43053054.0,8.0,119.0
2020-06-03,43053054.0,6.0,113.0
2020-06-04,43053054.0,0.0,0.0
2020-06-05,43053054.0,14.0,205.0
2020-06-06,43053054.0,9.0,104.0
2020-06-07,43053054.0,8.0,115.0
2020-06-08,43053054.0,9.0,104.0
2020-06-09,43053054.0,8.0,111.0
2020-06-10,43053054.0,9.0,117.0
2020-06-11,43053054.0,8.0,102.0
2020-06-12,43053054.0,9.0,105.0
2020-06-13,43053054.0,10.0,109.0
2020-06-14,43053054.0,9.0,112.0
2020-06-15,43053054.0,7.0,109.0
2020-06-16,43053054.0,10.0,112.0
2020-06-17,43053054.0,11.0,116.0
2020-06-18,43053054.0,11.0,121.0
2020-06-19,43053054.0,12.0,117.0
2020-06-20,43053054.0,14.0,119.0
2020-06-21,43053054.0,12.0,127.0
2020-06-22,43053054.0,8.0,140.0
2020-06-23,43053054.0,7.0,149.0
2020-06-24,43053054.0,9.0,156.0
2020-06-25,43053054.0,8.0,172.0
2020-06-26,43053054.0,9.0,197.0
2020-06-27,43053054.0,7.0,240.0
2020-06-28,43053054.0,7.0,283.0
2020-06-29,43053054.0,5.0,305.0
2020-06-30,43053054.0,8.0,298.0
2020-07-01,43053054.0,7.0,336.0
2020-07-02,43053054.0,8.0,365.0
2020-07-03,43053054.0,8.0,385.0
2020-07-04,43053054.0,9.0,413.0
2020-07-05,43053054.0,9.0,430.0
2020-07-06,43053054.0,6.0,441.0
2020-07-07,43053054.0,7.0,463.0
2020-07-08,43053054.0,9.0,475.0
2020-07-09,43053054.0,10.0,469.0
2020-07-10,43053054.0,10.0,460.0
2020-07-11,43053054.0,8.0,434.0
2020-07-12,43053054.0,8.0,470.0
2020-07-13,43053054.0,7.0,483.0
2020-07-14,43053054.0,7.0,494.0
2020-07-15,43053054.0,10.0,527.0
2020-07-16,43053054.0,12.0,554.0
2020-07-17,43053054.0,12.0,585.0
2020-07-18,43053054.0,5.0,593.0
2020-07-19,43053054.0,11.0,601.0
2020-07-20,43053054.0,10.0,535.0
2020-07-21,43053054.0,9.0,607.0
2020-07-22,43053054.0,13.0,587.0
2020-07-23,43053054.0,11.0,594.0
2020-07-24,43053054.0,13.0,612.0
2020-07-25,43053054.0,12.0,675.0
2020-07-26,43053054.0,10.0,605.0
2020-07-27,43053054.0,9.0,593.0
2020-07-28,43053054.0,8.0,616.0
2020-07-29,43053054.0,11.0,642.0
2020-07-30,43053054.0,12.0,614.0
2020-07-31,43053054.0,14.0,602.0
2020-08-01,43053054.0,10.0,563.0
2020-08-02,43053054.0,13.0,556.0
2020-08-03,43053054.0,8.0,515.0
2020-08-04,43053054.0,8.0,507.0
2020-08-05,43053054.0,9.0,532.0
2020-08-06,43053054.0,13.0,551.0
2020-08-07,43053054.0,12.0,571.0
2020-08-08,43053054.0,9.0,529.0
2020-08-09,43053054.0,11.0,538.0
2020-08-10,43053054.0,9.0,521.0
2020-08-11,43053054.0,10.0,498.0
2020-08-12,43053054.0,10.0,492.0
2020-08-13,43053054.0,11.0,495.0
2020-08-14,43053054.0,8.0,488.0
2020-08-15,43053054.0,10.0,477.0
2020-08-16,43053054.0,9.0,469.0
2020-08-17,43053054.0,10.0,450.0
2020-08-18,43053054.0,9.0,442.0
2020-08-19,43053054.0,12.0,419.0
2020-08-20,43053054.0,11.0,403.0
2020-08-21,43053054.0,9.0,411.0
2020-08-22,43053054.0,7.0,409.0
2020-08-23,43053054.0,6.0,401.0
2020-08-24,43053054.0,11.0,392.0
2020-08-25,43053054.0,11.0,398.0
2020-08-26,43053054.0,10.0,370.0
2020-08-27,43053054.0,9.0,391.0
2020-08-28,43053054.0,10.0,397.0
2020-08-29,43053054.0,8.0,387.0
2020-08-30,43053054.0,8.0,379.0
2020-08-31,43053054.0,10.0,364.0
2020-09-01,43053054.0,9.0,348.0
2020-09-02,43053054.0,8.0,339.0
2020-09-03,43053054.0,7.0,325.0
2020-09-04,43053054.0,6.0,311.0
2020-09-05,43053054.0,8.0,304.0
2020-09-06,43053054.0,10.0,298.0
2020-09-07,43053054.0,7.0,293.0
2020-09-08,43053054.0,6.0,289.0
2020-09-09,43053054.0,9.0,285.0
2020-09-10,43053054.0,10.0,278.0
2020-09-11,43053054.0,10.0,272.0
2020-09-12,43053054.0,8.0,264.0
2020-09-13,43053054.0,6.0,255.0
2020-09-14,43053054.0,7.0,247.0
2020-09-15,43053054.0,8.0,242.0
2020-09-16,43053054.0,12.0,238.0
2020-09-17,43053054.0,13.0,232.0
2020-09-18,43053054.0,9.0,228.0
2020-09-19,43053054.0,5.0,219.0
2020-09-20,43053054.0,6.0,210.0
2020-09-21,43053054.0,7.0,203.0
2020-09-22,43053054.0,7.0,197.0
2020-09-23,43053054.0,10.0,191.0
2020-09-24,43053054.0,9.0,186.0
2020-09-25,43053054.0,5.0,179.0
2020-09-26,43053054.0,4.0,175.0
2020-09-27,43053054.0,4.0,160.0
2020-09-28,43053054.0,3.0,153.0
2020-09-29,43053054.0,5.0,146.0
2020-09-30,43053054.0,7.0,155.0
2020-10-01,43053054.0,8.0,162.0
2020-10-02,43053054.0,7.0,160.0
2020-10-03,43053054.0,8.0,157.0
2020-10-04,43053054.0,7.0,148.0
2020-10-05,43053054.0,4.0,141.0
2020-10-06,43053054.0,8.0,134.0
2020-10-07,43053054.0,5.0,129.0
2020-10-08,43053054.0,6.0,121.0
