datetime,popData2019,deaths,cases
2020-03-18,216565317.0,0.0,0.0
2020-03-19,216565317.0,0.0,115.0
2020-03-20,216565317.0,2.0,176.0
2020-03-21,216565317.0,1.0,17.0
2020-03-22,216565317.0,0.0,151.0
2020-03-23,216565317.0,2.0,138.0
2020-03-24,216565317.0,1.0,103.0
2020-03-25,216565317.0,1.0,104.0
2020-03-26,216565317.0,1.0,66.0
2020-03-27,216565317.0,1.0,140.0
2020-03-28,216565317.0,0.0,0.0
2020-03-29,216565317.0,2.0,211.0
2020-03-30,216565317.0,2.0,118.0
2020-03-31,216565317.0,5.0,99.0
2020-04-01,216565317.0,8.0,414.0
2020-04-02,216565317.0,5.0,252.0
2020-04-03,216565317.0,0.0,0.0
2020-04-04,216565317.0,0.0,0.0
2020-04-05,216565317.0,4.0,159.0
2020-04-06,216565317.0,15.0,827.0
2020-04-07,216565317.0,4.0,587.0
2020-04-08,216565317.0,4.0,208.0
2020-04-09,216565317.0,5.0,250.0
2020-04-10,216565317.0,3.0,279.0
2020-04-11,216565317.0,5.0,187.0
2020-04-12,216565317.0,15.0,250.0
2020-04-13,216565317.0,7.0,336.0
2020-04-14,216565317.0,3.0,342.0
2020-04-15,216565317.0,11.0,272.0
2020-04-16,216565317.0,17.0,517.0
2020-04-17,216565317.0,11.0,520.0
2020-04-18,216565317.0,8.0,456.0
2020-04-19,216565317.0,16.0,512.0
2020-04-20,216565317.0,17.0,425.0
2020-04-21,216565317.0,16.0,798.0
2020-04-22,216565317.0,17.0,533.0
2020-04-23,216565317.0,0.0,0.0
2020-04-24,216565317.0,28.0,1406.0
2020-04-25,216565317.0,16.0,785.0
2020-04-26,216565317.0,16.0,783.0
2020-04-27,216565317.0,12.0,605.0
2020-04-28,216565317.0,20.0,751.0
2020-04-29,216565317.0,26.0,806.0
2020-04-30,216565317.0,19.0,874.0
2020-05-01,216565317.0,39.0,1058.0
2020-05-02,216565317.0,32.0,1297.0
2020-05-03,216565317.0,23.0,989.0
2020-05-04,216565317.0,22.0,1083.0
2020-05-05,216565317.0,24.0,1315.0
2020-05-06,216565317.0,40.0,1049.0
2020-05-07,216565317.0,38.0,1523.0
2020-05-08,216565317.0,30.0,1764.0
2020-05-09,216565317.0,24.0,1637.0
2020-05-10,216565317.0,21.0,1991.0
2020-05-11,216565317.0,28.0,1476.0
2020-05-12,216565317.0,39.0,1140.0
2020-05-13,216565317.0,31.0,2255.0
2020-05-14,216565317.0,33.0,1452.0
2020-05-15,216565317.0,33.0,1430.0
2020-05-16,216565317.0,31.0,1581.0
2020-05-17,216565317.0,39.0,1352.0
2020-05-18,216565317.0,30.0,1974.0
2020-05-19,216565317.0,36.0,1841.0
2020-05-20,216565317.0,46.0,1932.0
2020-05-21,216565317.0,32.0,2193.0
2020-05-22,216565317.0,50.0,2603.0
2020-05-23,216565317.0,34.0,1743.0
2020-05-24,216565317.0,32.0,2164.0
2020-05-25,216565317.0,34.0,1748.0
2020-05-26,216565317.0,30.0,1356.0
2020-05-27,216565317.0,28.0,1446.0
2020-05-28,216565317.0,35.0,2076.0
2020-05-29,216565317.0,57.0,2801.0
2020-05-30,216565317.0,78.0,2429.0
2020-05-31,216565317.0,88.0,3039.0
2020-06-01,216565317.0,60.0,2964.0
2020-06-02,216565317.0,78.0,3938.0
2020-06-03,216565317.0,67.0,4065.0
2020-06-04,216565317.0,82.0,4801.0
2020-06-05,216565317.0,68.0,3985.0
2020-06-06,216565317.0,97.0,4734.0
2020-06-07,216565317.0,67.0,4960.0
2020-06-08,216565317.0,65.0,4728.0
2020-06-09,216565317.0,105.0,4646.0
2020-06-10,216565317.0,83.0,5385.0
2020-06-11,216565317.0,101.0,5834.0
2020-06-12,216565317.0,107.0,6397.0
2020-06-13,216565317.0,88.0,6472.0
2020-06-14,216565317.0,81.0,6825.0
2020-06-15,216565317.0,97.0,5248.0
2020-06-16,216565317.0,110.0,4443.0
2020-06-17,216565317.0,136.0,5839.0
2020-06-18,216565317.0,118.0,5358.0
2020-06-19,216565317.0,136.0,4944.0
2020-06-20,216565317.0,153.0,6604.0
2020-06-21,216565317.0,119.0,4951.0
2020-06-22,216565317.0,89.0,4471.0
2020-06-23,216565317.0,105.0,3946.0
2020-06-24,216565317.0,60.0,3892.0
2020-06-25,216565317.0,148.0,4044.0
2020-06-26,216565317.0,59.0,2775.0
2020-06-27,216565317.0,73.0,3138.0
2020-06-28,216565317.0,83.0,4072.0
2020-06-29,216565317.0,49.0,3557.0
2020-06-30,216565317.0,137.0,2825.0
2020-07-01,216565317.0,91.0,4133.0
2020-07-02,216565317.0,78.0,4339.0
2020-07-03,216565317.0,78.0,4087.0
2020-07-04,216565317.0,68.0,3387.0
2020-07-05,216565317.0,93.0,3191.0
2020-07-06,216565317.0,50.0,3344.0
2020-07-07,216565317.0,77.0,2691.0
2020-07-08,216565317.0,83.0,2980.0
2020-07-09,216565317.0,61.0,3359.0
2020-07-10,216565317.0,75.0,2751.0
2020-07-11,216565317.0,65.0,2752.0
2020-07-12,216565317.0,74.0,2521.0
2020-07-13,216565317.0,69.0,2753.0
2020-07-14,216565317.0,54.0,1979.0
2020-07-15,216565317.0,66.0,2165.0
2020-07-16,216565317.0,40.0,2145.0
2020-07-17,216565317.0,49.0,2085.0
2020-07-18,216565317.0,47.0,1918.0
2020-07-19,216565317.0,46.0,1579.0
2020-07-20,216565317.0,31.0,1587.0
2020-07-21,216565317.0,40.0,1013.0
2020-07-22,216565317.0,38.0,1332.0
2020-07-23,216565317.0,32.0,1763.0
2020-07-24,216565317.0,54.0,1209.0
2020-07-25,216565317.0,24.0,1487.0
2020-07-26,216565317.0,35.0,1226.0
2020-07-27,216565317.0,20.0,1176.0
2020-07-28,216565317.0,23.0,936.0
2020-07-29,216565317.0,27.0,1063.0
2020-07-30,216565317.0,32.0,1114.0
2020-07-31,216565317.0,27.0,903.0
2020-08-01,216565317.0,0.0,0.0
2020-08-02,216565317.0,0.0,0.0
2020-08-03,216565317.0,33.0,1724.0
2020-08-04,216565317.0,15.0,432.0
2020-08-05,216565317.0,15.0,675.0
2020-08-06,216565317.0,21.0,727.0
2020-08-07,216565317.0,17.0,782.0
2020-08-08,216565317.0,16.0,842.0
2020-08-09,216565317.0,14.0,634.0
2020-08-10,216565317.0,15.0,539.0
2020-08-11,216565317.0,15.0,531.0
2020-08-12,216565317.0,17.0,730.0
2020-08-13,216565317.0,10.0,753.0
2020-08-14,216565317.0,14.0,626.0
2020-08-15,216565317.0,9.0,747.0
2020-08-16,216565317.0,6.0,670.0
2020-08-17,216565317.0,7.0,498.0
2020-08-18,216565317.0,15.0,617.0
2020-08-19,216565317.0,0.0,0.0
2020-08-20,216565317.0,19.0,1126.0
2020-08-21,216565317.0,10.0,630.0
2020-08-22,216565317.0,12.0,586.0
2020-08-23,216565317.0,4.0,591.0
2020-08-24,216565317.0,0.0,0.0
2020-08-25,216565317.0,20.0,946.0
2020-08-26,216565317.0,12.0,482.0
2020-08-27,216565317.0,7.0,445.0
2020-08-28,216565317.0,9.0,415.0
2020-08-29,216565317.0,1.0,319.0
2020-08-30,216565317.0,4.0,264.0
2020-08-31,216565317.0,6.0,213.0
2020-09-01,216565317.0,4.0,300.0
2020-09-02,216565317.0,20.0,441.0
2020-09-03,216565317.0,10.0,424.0
2020-09-04,216565317.0,7.0,498.0
2020-09-05,216565317.0,5.0,513.0
2020-09-06,216565317.0,2.0,484.0
2020-09-07,216565317.0,3.0,394.0
2020-09-08,216565317.0,5.0,330.0
2020-09-09,216565317.0,9.0,426.0
2020-09-10,216565317.0,6.0,196.0
2020-09-11,216565317.0,5.0,516.0
2020-09-12,216565317.0,3.0,584.0
2020-09-13,216565317.0,6.0,526.0
2020-09-14,216565317.0,4.0,539.0
2020-09-15,216565317.0,6.0,404.0
2020-09-16,216565317.0,4.0,665.0
2020-09-17,216565317.0,6.0,545.0
2020-09-18,216565317.0,9.0,752.0
2020-09-19,216565317.0,7.0,645.0
2020-09-20,216565317.0,1.0,640.0
2020-09-21,216565317.0,4.0,633.0
2020-09-22,216565317.0,4.0,582.0
2020-09-23,216565317.0,8.0,532.0
2020-09-24,216565317.0,5.0,799.0
2020-09-25,216565317.0,7.0,798.0
2020-09-26,216565317.0,7.0,566.0
2020-09-27,216565317.0,6.0,694.0
2020-09-28,216565317.0,9.0,566.0
2020-09-29,216565317.0,8.0,675.0
2020-09-30,216565317.0,5.0,747.0
2020-10-01,216565317.0,5.0,543.0
2020-10-02,216565317.0,15.0,625.0
2020-10-03,216565317.0,8.0,553.0
2020-10-04,216565317.0,6.0,632.0
2020-10-05,216565317.0,0.0,0.0
2020-10-06,216565317.0,10.0,1111.0
2020-10-07,216565317.0,12.0,624.0
2020-10-08,216565317.0,9.0,583.0
