datetime,popData2019,deaths,cases
2020-05-11,6453550.0,0.0,69.0
2020-05-12,6453550.0,1.0,40.0
2020-05-13,6453550.0,2.0,39.0
2020-05-14,6453550.0,0.0,75.0
2020-05-15,6453550.0,3.0,98.0
2020-05-16,6453550.0,2.0,55.0
2020-05-17,6453550.0,1.0,0.0
2020-05-18,6453550.0,4.0,73.0
2020-05-19,6453550.0,0.0,75.0
2020-05-20,6453550.0,1.0,85.0
2020-05-21,6453550.0,1.0,73.0
2020-05-22,6453550.0,1.0,69.0
2020-05-23,6453550.0,0.0,85.0
2020-05-24,6453550.0,2.0,94.0
2020-05-25,6453550.0,0.0,96.0
2020-05-26,6453550.0,1.0,68.0
2020-05-27,6453550.0,0.0,59.0
2020-05-28,6453550.0,3.0,67.0
2020-05-29,6453550.0,0.0,85.0
2020-05-30,6453550.0,4.0,84.0
2020-05-31,6453550.0,3.0,239.0
2020-06-01,6453550.0,0.0,0.0
2020-06-02,6453550.0,0.0,65.0
2020-06-03,6453550.0,3.0,71.0
2020-06-04,6453550.0,2.0,52.0
2020-06-05,6453550.0,1.0,76.0
2020-06-06,6453550.0,1.0,68.0
2020-06-07,6453550.0,0.0,85.0
2020-06-08,6453550.0,2.0,81.0
2020-06-09,6453550.0,3.0,89.0
2020-06-10,6453550.0,2.0,87.0
2020-06-11,6453550.0,4.0,83.0
2020-06-12,6453550.0,4.0,207.0
2020-06-13,6453550.0,4.0,0.0
2020-06-14,6453550.0,0.0,122.0
2020-06-15,6453550.0,2.0,117.0
2020-06-16,6453550.0,2.0,106.0
2020-06-17,6453550.0,2.0,115.0
2020-06-18,6453550.0,4.0,125.0
2020-06-19,6453550.0,4.0,134.0
2020-06-20,6453550.0,7.0,129.0
2020-06-21,6453550.0,5.0,297.0
2020-06-22,6453550.0,9.0,0.0
2020-06-23,6453550.0,0.0,182.0
2020-06-24,6453550.0,6.0,165.0
2020-06-25,6453550.0,13.0,177.0
2020-06-26,6453550.0,7.0,186.0
2020-06-27,6453550.0,10.0,181.0
2020-06-28,6453550.0,9.0,417.0
2020-06-29,6453550.0,12.0,0.0
2020-06-30,6453550.0,0.0,239.0
2020-07-01,6453550.0,10.0,265.0
2020-07-02,6453550.0,8.0,298.0
2020-07-03,6453550.0,9.0,264.0
2020-07-04,6453550.0,19.0,267.0
2020-07-05,6453550.0,0.0,240.0
2020-07-06,6453550.0,7.0,270.0
2020-07-07,6453550.0,6.0,250.0
2020-07-08,6453550.0,6.0,280.0
2020-07-09,6453550.0,6.0,259.0
2020-07-10,6453550.0,8.0,278.0
2020-07-11,6453550.0,6.0,298.0
2020-07-12,6453550.0,5.0,249.0
2020-07-13,6453550.0,13.0,283.0
2020-07-14,6453550.0,11.0,304.0
2020-07-15,6453550.0,0.0,325.0
2020-07-16,6453550.0,20.0,342.0
2020-07-17,6453550.0,11.0,312.0
2020-07-18,6453550.0,15.0,250.0
2020-07-19,6453550.0,0.0,301.0
2020-07-20,6453550.0,20.0,338.0
2020-07-21,6453550.0,8.0,361.0
2020-07-22,6453550.0,11.0,375.0
2020-07-23,6453550.0,0.0,393.0
2020-07-24,6453550.0,9.0,402.0
2020-07-25,6453550.0,18.0,415.0
2020-07-26,6453550.0,0.0,429.0
2020-07-27,6453550.0,18.0,409.0
2020-07-28,6453550.0,0.0,405.0
2020-07-29,6453550.0,9.0,411.0
2020-07-30,6453550.0,13.0,395.0
2020-07-31,6453550.0,9.0,389.0
2020-08-01,6453550.0,9.0,402.0
2020-08-02,6453550.0,19.0,418.0
2020-08-03,6453550.0,0.0,398.0
2020-08-04,6453550.0,19.0,395.0
2020-08-05,6453550.0,0.0,419.0
2020-08-06,6453550.0,27.0,439.0
2020-08-07,6453550.0,7.0,425.0
2020-08-08,6453550.0,16.0,418.0
2020-08-09,6453550.0,0.0,434.0
2020-08-10,6453550.0,27.0,445.0
2020-08-11,6453550.0,7.0,449.0
2020-08-12,6453550.0,7.0,397.0
2020-08-13,6453550.0,0.0,375.0
2020-08-14,6453550.0,7.0,349.0
2020-08-15,6453550.0,11.0,321.0
2020-08-16,6453550.0,17.0,305.0
2020-08-17,6453550.0,6.0,293.0
2020-08-18,6453550.0,0.0,281.0
2020-08-19,6453550.0,15.0,269.0
2020-08-20,6453550.0,7.0,255.0
2020-08-21,6453550.0,0.0,247.0
2020-08-22,6453550.0,14.0,456.0
2020-08-23,6453550.0,0.0,0.0
2020-08-24,6453550.0,15.0,202.0
2020-08-25,6453550.0,9.0,189.0
2020-08-26,6453550.0,9.0,175.0
2020-08-27,6453550.0,0.0,154.0
2020-08-28,6453550.0,7.0,144.0
2020-08-29,6453550.0,8.0,131.0
2020-08-30,6453550.0,11.0,220.0
2020-08-31,6453550.0,4.0,94.0
2020-09-01,6453550.0,7.0,91.0
2020-09-02,6453550.0,7.0,84.0
2020-09-03,6453550.0,8.0,0.0
2020-09-04,6453550.0,5.0,96.0
2020-09-05,6453550.0,8.0,99.0
2020-09-06,6453550.0,7.0,209.0
2020-09-07,6453550.0,5.0,0.0
2020-09-08,6453550.0,0.0,105.0
2020-09-09,6453550.0,1.0,98.0
2020-09-10,6453550.0,5.0,91.0
2020-09-11,6453550.0,7.0,86.0
2020-09-12,6453550.0,5.0,163.0
2020-09-13,6453550.0,3.0,77.0
2020-09-14,6453550.0,3.0,81.0
2020-09-15,6453550.0,4.0,79.0
2020-09-16,6453550.0,4.0,75.0
2020-09-17,6453550.0,5.0,0.0
2020-09-18,6453550.0,0.0,86.0
2020-09-19,6453550.0,7.0,97.0
2020-09-20,6453550.0,3.0,82.0
2020-09-21,6453550.0,1.0,125.0
2020-09-22,6453550.0,2.0,245.0
2020-09-23,6453550.0,5.0,156.0
2020-09-24,6453550.0,0.0,0.0
2020-09-25,6453550.0,4.0,247.0
2020-09-26,6453550.0,3.0,214.0
2020-09-27,6453550.0,0.0,0.0
2020-09-28,6453550.0,0.0,215.0
2020-09-29,6453550.0,5.0,179.0
2020-09-30,6453550.0,12.0,172.0
2020-10-01,6453550.0,0.0,96.0
2020-10-02,6453550.0,5.0,98.0
2020-10-03,6453550.0,5.0,0.0
2020-10-04,6453550.0,10.0,183.0
2020-10-05,6453550.0,0.0,92.0
2020-10-06,6453550.0,6.0,193.0
2020-10-07,6453550.0,4.0,94.0
2020-10-08,6453550.0,4.0,105.0
