datetime,popData2019,deaths,cases
2020-03-24,69625581.0,3.0,106.0
2020-03-25,69625581.0,0.0,107.0
2020-03-26,69625581.0,0.0,111.0
2020-03-27,69625581.0,1.0,91.0
2020-03-28,69625581.0,0.0,0.0
2020-03-29,69625581.0,1.0,109.0
2020-03-30,69625581.0,1.0,143.0
2020-03-31,69625581.0,3.0,263.0
2020-04-01,69625581.0,0.0,0.0
2020-04-02,69625581.0,2.0,120.0
2020-04-03,69625581.0,3.0,104.0
2020-04-04,69625581.0,4.0,103.0
2020-04-05,69625581.0,4.0,191.0
2020-04-06,69625581.0,3.0,51.0
2020-04-07,69625581.0,0.0,38.0
2020-04-08,69625581.0,4.0,111.0
2020-04-09,69625581.0,2.0,54.0
2020-04-10,69625581.0,1.0,50.0
2020-04-11,69625581.0,2.0,45.0
2020-04-12,69625581.0,3.0,33.0
2020-04-13,69625581.0,2.0,28.0
2020-04-14,69625581.0,1.0,34.0
2020-04-15,69625581.0,2.0,30.0
2020-04-16,69625581.0,3.0,29.0
2020-04-17,69625581.0,1.0,28.0
2020-04-18,69625581.0,0.0,0.0
2020-04-19,69625581.0,0.0,33.0
2020-04-20,69625581.0,0.0,32.0
2020-04-21,69625581.0,0.0,27.0
2020-04-22,69625581.0,1.0,19.0
2020-04-23,69625581.0,2.0,28.0
2020-04-24,69625581.0,0.0,0.0
2020-04-25,69625581.0,0.0,15.0
2020-04-26,69625581.0,1.0,68.0
2020-04-27,69625581.0,0.0,0.0
2020-04-28,69625581.0,3.0,16.0
2020-04-29,69625581.0,0.0,0.0
2020-04-30,69625581.0,0.0,16.0
2020-05-01,69625581.0,0.0,6.0
2020-05-02,69625581.0,0.0,0.0
2020-05-03,69625581.0,0.0,6.0
2020-05-04,69625581.0,0.0,3.0
2020-05-05,69625581.0,0.0,18.0
2020-05-06,69625581.0,0.0,1.0
2020-05-07,69625581.0,1.0,1.0
2020-05-08,69625581.0,0.0,3.0
2020-05-09,69625581.0,0.0,8.0
2020-05-10,69625581.0,1.0,4.0
2020-05-11,69625581.0,0.0,11.0
2020-05-12,69625581.0,0.0,0.0
2020-05-13,69625581.0,0.0,2.0
2020-05-14,69625581.0,0.0,0.0
2020-05-15,69625581.0,0.0,1.0
2020-05-16,69625581.0,0.0,7.0
2020-05-17,69625581.0,0.0,3.0
2020-05-18,69625581.0,0.0,0.0
2020-05-19,69625581.0,0.0,3.0
2020-05-20,69625581.0,0.0,3.0
2020-05-21,69625581.0,0.0,0.0
2020-05-22,69625581.0,0.0,3.0
2020-05-23,69625581.0,0.0,3.0
2020-05-24,69625581.0,0.0,0.0
2020-05-25,69625581.0,1.0,2.0
2020-05-26,69625581.0,0.0,0.0
2020-05-27,69625581.0,0.0,3.0
2020-05-28,69625581.0,0.0,9.0
2020-05-29,69625581.0,0.0,11.0
2020-05-30,69625581.0,0.0,11.0
2020-05-31,69625581.0,0.0,5.0
2020-06-01,69625581.0,0.0,0.0
2020-06-02,69625581.0,0.0,1.0
2020-06-03,69625581.0,1.0,1.0
2020-06-04,69625581.0,0.0,18.0
2020-06-05,69625581.0,0.0,1.0
2020-06-06,69625581.0,0.0,2.0
2020-06-07,69625581.0,0.0,8.0
2020-06-08,69625581.0,0.0,7.0
2020-06-09,69625581.0,0.0,0.0
2020-06-10,69625581.0,0.0,6.0
2020-06-11,69625581.0,0.0,0.0
2020-06-12,69625581.0,0.0,0.0
2020-06-13,69625581.0,0.0,4.0
2020-06-14,69625581.0,0.0,5.0
2020-06-15,69625581.0,0.0,1.0
2020-06-16,69625581.0,0.0,0.0
2020-06-17,69625581.0,0.0,0.0
2020-06-18,69625581.0,0.0,6.0
2020-06-19,69625581.0,0.0,0.0
2020-06-20,69625581.0,0.0,5.0
2020-06-21,69625581.0,0.0,1.0
2020-06-22,69625581.0,0.0,1.0
2020-06-23,69625581.0,0.0,3.0
2020-06-24,69625581.0,0.0,5.0
2020-06-25,69625581.0,0.0,2.0
2020-06-26,69625581.0,0.0,0.0
2020-06-27,69625581.0,0.0,4.0
2020-06-28,69625581.0,0.0,0.0
2020-06-29,69625581.0,0.0,0.0
2020-06-30,69625581.0,0.0,9.0
2020-07-01,69625581.0,0.0,2.0
2020-07-02,69625581.0,0.0,6.0
2020-07-03,69625581.0,0.0,1.0
2020-07-04,69625581.0,0.0,5.0
2020-07-05,69625581.0,0.0,5.0
2020-07-06,69625581.0,0.0,5.0
2020-07-07,69625581.0,0.0,0.0
2020-07-08,69625581.0,0.0,2.0
2020-07-09,69625581.0,0.0,5.0
2020-07-10,69625581.0,0.0,0.0
2020-07-11,69625581.0,0.0,14.0
2020-07-12,69625581.0,0.0,1.0
2020-07-13,69625581.0,0.0,3.0
2020-07-14,69625581.0,0.0,7.0
2020-07-15,69625581.0,0.0,5.0
2020-07-16,69625581.0,0.0,4.0
2020-07-17,69625581.0,0.0,3.0
2020-07-18,69625581.0,0.0,7.0
2020-07-19,69625581.0,0.0,3.0
2020-07-20,69625581.0,0.0,1.0
2020-07-21,69625581.0,0.0,5.0
2020-07-22,69625581.0,0.0,6.0
2020-07-23,69625581.0,0.0,8.0
2020-07-24,69625581.0,0.0,10.0
2020-07-25,69625581.0,0.0,3.0
2020-07-26,69625581.0,0.0,9.0
2020-07-27,69625581.0,0.0,4.0
2020-07-28,69625581.0,0.0,2.0
2020-07-29,69625581.0,0.0,1.0
2020-07-30,69625581.0,0.0,6.0
2020-07-31,69625581.0,0.0,6.0
2020-08-01,69625581.0,0.0,2.0
2020-08-02,69625581.0,0.0,5.0
2020-08-03,69625581.0,0.0,3.0
2020-08-04,69625581.0,0.0,1.0
2020-08-05,69625581.0,0.0,7.0
2020-08-06,69625581.0,0.0,2.0
2020-08-07,69625581.0,0.0,15.0
2020-08-08,69625581.0,0.0,3.0
2020-08-09,69625581.0,0.0,3.0
2020-08-10,69625581.0,0.0,0.0
2020-08-11,69625581.0,0.0,0.0
2020-08-12,69625581.0,0.0,5.0
2020-08-13,69625581.0,0.0,0.0
2020-08-14,69625581.0,0.0,20.0
2020-08-15,69625581.0,0.0,0.0
2020-08-16,69625581.0,0.0,1.0
2020-08-17,69625581.0,0.0,1.0
2020-08-18,69625581.0,0.0,0.0
2020-08-19,69625581.0,0.0,4.0
2020-08-20,69625581.0,0.0,7.0
2020-08-21,69625581.0,0.0,1.0
2020-08-22,69625581.0,0.0,0.0
2020-08-23,69625581.0,0.0,5.0
2020-08-24,69625581.0,0.0,2.0
2020-08-25,69625581.0,0.0,5.0
2020-08-26,69625581.0,0.0,1.0
2020-08-27,69625581.0,0.0,1.0
2020-08-28,69625581.0,0.0,6.0
2020-08-29,69625581.0,0.0,1.0
2020-08-30,69625581.0,0.0,0.0
2020-08-31,69625581.0,0.0,1.0
2020-09-01,69625581.0,0.0,5.0
2020-09-02,69625581.0,0.0,8.0
2020-09-03,69625581.0,0.0,2.0
2020-09-04,69625581.0,0.0,4.0
2020-09-05,69625581.0,0.0,0.0
2020-09-06,69625581.0,0.0,13.0
2020-09-07,69625581.0,0.0,1.0
2020-09-08,69625581.0,0.0,1.0
2020-09-09,69625581.0,0.0,1.0
2020-09-10,69625581.0,0.0,7.0
2020-09-11,69625581.0,0.0,7.0
2020-09-12,69625581.0,0.0,5.0
2020-09-13,69625581.0,0.0,7.0
2020-09-14,69625581.0,0.0,2.0
2020-09-15,69625581.0,0.0,5.0
2020-09-16,69625581.0,0.0,10.0
2020-09-17,69625581.0,0.0,0.0
2020-09-18,69625581.0,0.0,7.0
2020-09-19,69625581.0,1.0,3.0
2020-09-20,69625581.0,0.0,6.0
2020-09-21,69625581.0,0.0,0.0
2020-09-22,69625581.0,0.0,5.0
2020-09-23,69625581.0,0.0,3.0
2020-09-24,69625581.0,0.0,2.0
2020-09-25,69625581.0,0.0,3.0
2020-09-26,69625581.0,0.0,3.0
2020-09-27,69625581.0,0.0,1.0
2020-09-28,69625581.0,0.0,22.0
2020-09-29,69625581.0,0.0,14.0
2020-09-30,69625581.0,0.0,5.0
2020-10-01,69625581.0,0.0,5.0
2020-10-02,69625581.0,0.0,6.0
2020-10-03,69625581.0,0.0,8.0
2020-10-04,69625581.0,0.0,0.0
2020-10-05,69625581.0,0.0,7.0
2020-10-06,69625581.0,0.0,10.0
2020-10-07,69625581.0,0.0,15.0
2020-10-08,69625581.0,0.0,7.0
