datetime,popData2019,deaths,cases
2020-02-29,10047719.0,0.0,1.0
2020-03-01,10047719.0,0.0,0.0
2020-03-02,10047719.0,0.0,2.0
2020-03-06,10047719.0,0.0,3.0
2020-03-07,10047719.0,0.0,3.0
2020-03-11,10047719.0,0.0,2.0
2020-03-12,10047719.0,0.0,2.0
2020-03-13,10047719.0,0.0,0.0
2020-03-15,10047719.0,0.0,6.0
2020-03-16,10047719.0,0.0,0.0
2020-03-17,10047719.0,0.0,0.0
2020-03-18,10047719.0,0.0,9.0
2020-03-19,10047719.0,0.0,6.0
2020-03-20,10047719.0,0.0,10.0
2020-03-21,10047719.0,1.0,0.0
2020-03-22,10047719.0,0.0,9.0
2020-03-23,10047719.0,0.0,12.0
2020-03-24,10047719.0,0.0,7.0
2020-03-25,10047719.0,0.0,15.0
2020-03-26,10047719.0,1.0,6.0
2020-03-27,10047719.0,1.0,29.0
2020-03-28,10047719.0,0.0,43.0
2020-03-29,10047719.0,1.0,17.0
2020-03-30,10047719.0,0.0,27.0
2020-03-31,10047719.0,0.0,64.0
2020-04-01,10047719.0,1.0,25.0
2020-04-02,10047719.0,0.0,61.0
2020-04-03,10047719.0,0.0,41.0
2020-04-04,10047719.0,0.0,43.0
2020-04-05,10047719.0,0.0,78.0
2020-04-06,10047719.0,2.0,63.0
2020-04-07,10047719.0,0.0,57.0
2020-04-08,10047719.0,1.0,76.0
2020-04-09,10047719.0,0.0,105.0
2020-04-10,10047719.0,1.0,104.0
2020-04-11,10047719.0,1.0,65.0
2020-04-12,10047719.0,1.0,67.0
2020-04-13,10047719.0,0.0,40.0
2020-04-14,10047719.0,1.0,50.0
2020-04-15,10047719.0,1.0,49.0
2020-04-16,10047719.0,0.0,56.0
2020-04-17,10047719.0,2.0,30.0
2020-04-18,10047719.0,0.0,57.0
2020-04-19,10047719.0,3.0,33.0
2020-04-20,10047719.0,1.0,25.0
2020-04-21,10047719.0,0.0,38.0
2020-04-22,10047719.0,1.0,44.0
2020-04-23,10047719.0,0.0,38.0
2020-04-24,10047719.0,0.0,30.0
2020-04-25,10047719.0,1.0,44.0
2020-04-26,10047719.0,0.0,25.0
2020-04-27,10047719.0,0.0,28.0
2020-04-28,10047719.0,1.0,33.0
2020-04-29,10047719.0,0.0,39.0
2020-04-30,10047719.0,1.0,49.0
2020-05-01,10047719.0,1.0,38.0
2020-05-02,10047719.0,1.0,50.0
2020-05-03,10047719.0,0.0,40.0
2020-05-04,10047719.0,0.0,38.0
2020-05-05,10047719.0,1.0,52.0
2020-05-06,10047719.0,0.0,76.0
2020-05-07,10047719.0,2.0,67.0
2020-05-08,10047719.0,0.0,77.0
2020-05-09,10047719.0,0.0,75.0
2020-05-10,10047719.0,3.0,143.0
2020-05-11,10047719.0,1.0,97.0
2020-05-12,10047719.0,0.0,70.0
2020-05-13,10047719.0,1.0,104.0
2020-05-14,10047719.0,2.0,65.0
2020-05-15,10047719.0,0.0,121.0
2020-05-16,10047719.0,1.0,101.0
2020-05-17,10047719.0,0.0,158.0
2020-05-18,10047719.0,3.0,136.0
2020-05-19,10047719.0,1.0,13.0
2020-05-20,10047719.0,1.0,231.0
2020-05-21,10047719.0,2.0,113.0
2020-05-22,10047719.0,1.0,118.0
2020-05-23,10047719.0,2.0,106.0
2020-05-24,10047719.0,3.0,127.0
2020-05-25,10047719.0,0.0,140.0
2020-05-26,10047719.0,2.0,149.0
2020-05-27,10047719.0,1.0,132.0
2020-05-28,10047719.0,2.0,165.0
2020-05-29,10047719.0,2.0,191.0
2020-05-30,10047719.0,2.0,230.0
2020-05-31,10047719.0,3.0,257.0
2020-06-01,10047719.0,2.0,248.0
2020-06-02,10047719.0,5.0,168.0
2020-06-03,10047719.0,3.0,273.0
2020-06-04,10047719.0,5.0,325.0
2020-06-05,10047719.0,2.0,262.0
2020-06-06,10047719.0,4.0,338.0
2020-06-07,10047719.0,2.0,379.0
2020-06-08,10047719.0,4.0,314.0
2020-06-09,10047719.0,5.0,323.0
2020-06-10,10047719.0,5.0,315.0
2020-06-11,10047719.0,4.0,339.0
2020-06-12,10047719.0,6.0,352.0
2020-06-13,10047719.0,5.0,336.0
2020-06-14,10047719.0,2.0,352.0
2020-06-15,10047719.0,4.0,387.0
2020-06-16,10047719.0,3.0,367.0
2020-06-17,10047719.0,4.0,338.0
2020-06-18,10047719.0,7.0,329.0
2020-06-19,10047719.0,6.0,338.0
2020-06-20,10047719.0,4.0,438.0
2020-06-21,10047719.0,5.0,471.0
2020-06-22,10047719.0,6.0,491.0
2020-06-23,10047719.0,7.0,478.0
2020-06-24,10047719.0,6.0,508.0
2020-06-25,10047719.0,7.0,590.0
2020-06-26,10047719.0,6.0,547.0
2020-06-27,10047719.0,7.0,517.0
2020-06-28,10047719.0,6.0,521.0
2020-06-29,10047719.0,5.0,534.0
2020-06-30,10047719.0,8.0,544.0
2020-07-01,10047719.0,7.0,556.0
2020-07-02,10047719.0,7.0,588.0
2020-07-03,10047719.0,8.0,572.0
2020-07-04,10047719.0,7.0,583.0
2020-07-05,10047719.0,6.0,534.0
2020-07-06,10047719.0,9.0,523.0
2020-07-07,10047719.0,8.0,513.0
2020-07-08,10047719.0,7.0,537.0
2020-07-09,10047719.0,9.0,542.0
2020-07-10,10047719.0,10.0,548.0
2020-07-11,10047719.0,8.0,526.0
2020-07-12,10047719.0,6.0,531.0
2020-07-13,10047719.0,8.0,520.0
2020-07-14,10047719.0,7.0,529.0
2020-07-15,10047719.0,6.0,543.0
2020-07-16,10047719.0,7.0,559.0
2020-07-17,10047719.0,8.0,493.0
2020-07-18,10047719.0,7.0,471.0
2020-07-19,10047719.0,8.0,497.0
2020-07-20,10047719.0,5.0,388.0
2020-07-21,10047719.0,9.0,369.0
2020-07-22,10047719.0,13.0,352.0
2020-07-23,10047719.0,9.0,391.0
2020-07-24,10047719.0,6.0,347.0
2020-07-25,10047719.0,9.0,332.0
2020-07-26,10047719.0,8.0,321.0
2020-07-27,10047719.0,9.0,417.0
2020-07-28,10047719.0,6.0,396.0
2020-07-29,10047719.0,7.0,412.0
2020-07-30,10047719.0,8.0,363.0
2020-07-31,10047719.0,3.0,339.0
2020-08-01,10047719.0,7.0,318.0
2020-08-02,10047719.0,6.0,279.0
2020-08-03,10047719.0,8.0,286.0
2020-08-04,10047719.0,6.0,241.0
2020-08-05,10047719.0,5.0,226.0
2020-08-06,10047719.0,3.0,193.0
2020-08-07,10047719.0,3.0,144.0
2020-08-08,10047719.0,4.0,129.0
2020-08-09,10047719.0,5.0,105.0
2020-08-10,10047719.0,2.0,87.0
2020-08-11,10047719.0,2.0,79.0
2020-08-12,10047719.0,3.0,84.0
2020-08-13,10047719.0,2.0,93.0
2020-08-14,10047719.0,3.0,91.0
2020-08-15,10047719.0,4.0,103.0
2020-08-16,10047719.0,2.0,89.0
2020-08-17,10047719.0,0.0,112.0
2020-08-18,10047719.0,2.0,124.0
2020-08-19,10047719.0,1.0,131.0
2020-08-20,10047719.0,1.0,146.0
2020-08-21,10047719.0,0.0,139.0
2020-08-22,10047719.0,2.0,162.0
2020-08-23,10047719.0,3.0,184.0
2020-08-24,10047719.0,3.0,169.0
2020-08-25,10047719.0,1.0,152.0
2020-08-26,10047719.0,2.0,133.0
2020-08-27,10047719.0,1.0,148.0
2020-08-28,10047719.0,2.0,137.0
2020-08-29,10047719.0,3.0,142.0
2020-08-30,10047719.0,2.0,188.0
2020-08-31,10047719.0,2.0,135.0
2020-09-01,10047719.0,3.0,126.0
2020-09-02,10047719.0,2.0,143.0
2020-09-03,10047719.0,2.0,154.0
2020-09-04,10047719.0,3.0,167.0
2020-09-05,10047719.0,2.0,132.0
2020-09-06,10047719.0,2.0,161.0
2020-09-07,10047719.0,3.0,137.0
2020-09-08,10047719.0,3.0,89.0
2020-09-09,10047719.0,1.0,139.0
2020-09-10,10047719.0,3.0,175.0
2020-09-11,10047719.0,1.0,142.0
2020-09-12,10047719.0,1.0,163.0
2020-09-13,10047719.0,2.0,135.0
2020-09-14,10047719.0,3.0,155.0
2020-09-15,10047719.0,2.0,76.0
2020-09-16,10047719.0,2.0,114.0
2020-09-17,10047719.0,3.0,141.0
2020-09-18,10047719.0,2.0,119.0
2020-09-19,10047719.0,1.0,117.0
2020-09-20,10047719.0,2.0,148.0
2020-09-21,10047719.0,1.0,146.0
2020-09-22,10047719.0,1.0,92.0
2020-09-23,10047719.0,2.0,98.0
2020-09-24,10047719.0,2.0,146.0
2020-09-25,10047719.0,1.0,162.0
2020-09-26,10047719.0,2.0,101.0
2020-09-27,10047719.0,2.0,108.0
2020-09-28,10047719.0,1.0,128.0
2020-09-29,10047719.0,2.0,38.0
2020-09-30,10047719.0,2.0,58.0
2020-10-01,10047719.0,1.0,110.0
2020-10-02,10047719.0,2.0,80.0
2020-10-03,10047719.0,1.0,144.0
2020-10-04,10047719.0,1.0,108.0
2020-10-05,10047719.0,1.0,130.0
2020-10-06,10047719.0,2.0,97.0
2020-10-07,10047719.0,2.0,143.0
2020-10-08,10047719.0,2.0,182.0
