datetime,popData2019,deaths,cases
2020-06-03,11333484.0,0.0,9.0
2020-06-04,11333484.0,0.0,15.0
2020-06-05,11333484.0,0.0,12.0
2020-06-06,11333484.0,0.0,14.0
2020-06-07,11333484.0,0.0,40.0
2020-06-08,11333484.0,0.0,18.0
2020-06-09,11333484.0,0.0,9.0
2020-06-10,11333484.0,0.0,5.0
2020-06-11,11333484.0,0.0,6.0
2020-06-12,11333484.0,1.0,8.0
2020-06-13,11333484.0,0.0,14.0
2020-06-14,11333484.0,0.0,5.0
2020-06-15,11333484.0,0.0,10.0
2020-06-16,11333484.0,0.0,14.0
2020-06-17,11333484.0,0.0,11.0
2020-06-18,11333484.0,0.0,7.0
2020-06-19,11333484.0,1.0,15.0
2020-06-20,11333484.0,0.0,10.0
2020-06-21,11333484.0,0.0,4.0
2020-06-22,11333484.0,0.0,3.0
2020-06-23,11333484.0,0.0,3.0
2020-06-24,11333484.0,0.0,3.0
2020-06-25,11333484.0,0.0,1.0
2020-06-26,11333484.0,0.0,2.0
2020-06-27,11333484.0,0.0,4.0
2020-06-28,11333484.0,1.0,5.0
2020-06-29,11333484.0,0.0,2.0
2020-06-30,11333484.0,0.0,8.0
2020-07-01,11333484.0,0.0,1.0
2020-07-02,11333484.0,0.0,7.0
2020-07-03,11333484.0,0.0,5.0
2020-07-04,11333484.0,0.0,8.0
2020-07-05,11333484.0,0.0,8.0
2020-07-06,11333484.0,0.0,3.0
2020-07-07,11333484.0,0.0,8.0
2020-07-08,11333484.0,0.0,15.0
2020-07-09,11333484.0,0.0,4.0
2020-07-10,11333484.0,0.0,4.0
2020-07-11,11333484.0,0.0,10.0
2020-07-12,11333484.0,1.0,7.0
2020-07-13,11333484.0,0.0,6.0
2020-07-14,11333484.0,0.0,2.0
2020-07-15,11333484.0,0.0,4.0
2020-07-16,11333484.0,0.0,6.0
2020-07-17,11333484.0,0.0,2.0
2020-07-18,11333484.0,0.0,4.0
2020-07-19,11333484.0,0.0,1.0
2020-07-20,11333484.0,0.0,1.0
2020-07-21,11333484.0,0.0,0.0
2020-07-22,11333484.0,0.0,3.0
2020-07-23,11333484.0,0.0,13.0
2020-07-24,11333484.0,0.0,4.0
2020-07-25,11333484.0,0.0,3.0
2020-07-26,11333484.0,0.0,9.0
2020-07-27,11333484.0,0.0,17.0
2020-07-28,11333484.0,0.0,37.0
2020-07-29,11333484.0,0.0,23.0
2020-07-30,11333484.0,0.0,33.0
2020-07-31,11333484.0,0.0,9.0
2020-08-01,11333484.0,0.0,11.0
2020-08-02,11333484.0,0.0,25.0
2020-08-03,11333484.0,0.0,13.0
2020-08-04,11333484.0,0.0,24.0
2020-08-05,11333484.0,1.0,31.0
2020-08-06,11333484.0,0.0,25.0
2020-08-07,11333484.0,0.0,49.0
2020-08-08,11333484.0,0.0,54.0
2020-08-09,11333484.0,0.0,59.0
2020-08-10,11333484.0,0.0,65.0
2020-08-11,11333484.0,0.0,93.0
2020-08-12,11333484.0,0.0,47.0
2020-08-13,11333484.0,0.0,35.0
2020-08-14,11333484.0,0.0,46.0
2020-08-15,11333484.0,0.0,55.0
2020-08-16,11333484.0,0.0,63.0
2020-08-17,11333484.0,0.0,24.0
2020-08-18,11333484.0,0.0,48.0
2020-08-19,11333484.0,0.0,44.0
2020-08-20,11333484.0,0.0,74.0
2020-08-21,11333484.0,0.0,83.0
2020-08-22,11333484.0,1.0,17.0
2020-08-23,11333484.0,0.0,35.0
2020-08-24,11333484.0,2.0,65.0
2020-08-25,11333484.0,0.0,35.0
2020-08-26,11333484.0,0.0,27.0
2020-08-27,11333484.0,1.0,15.0
2020-08-28,11333484.0,0.0,47.0
2020-08-29,11333484.0,0.0,60.0
2020-08-30,11333484.0,2.0,59.0
2020-08-31,11333484.0,0.0,48.0
2020-09-01,11333484.0,0.0,59.0
2020-09-02,11333484.0,1.0,33.0
2020-09-03,11333484.0,3.0,61.0
2020-09-04,11333484.0,2.0,88.0
2020-09-05,11333484.0,0.0,52.0
2020-09-06,11333484.0,0.0,32.0
2020-09-07,11333484.0,1.0,11.0
2020-09-08,11333484.0,1.0,43.0
2020-09-09,11333484.0,2.0,25.0
2020-09-10,11333484.0,0.0,82.0
2020-09-11,11333484.0,2.0,92.0
2020-09-12,11333484.0,0.0,42.0
2020-09-13,11333484.0,2.0,60.0
2020-09-14,11333484.0,0.0,31.0
2020-09-15,11333484.0,0.0,42.0
2020-09-16,11333484.0,0.0,77.0
2020-09-17,11333484.0,1.0,73.0
2020-09-18,11333484.0,0.0,57.0
2020-09-19,11333484.0,2.0,71.0
2020-09-20,11333484.0,2.0,51.0
2020-09-21,11333484.0,2.0,36.0
2020-09-22,11333484.0,1.0,50.0
2020-09-23,11333484.0,1.0,81.0
2020-09-24,11333484.0,1.0,48.0
2020-09-25,11333484.0,0.0,40.0
2020-09-26,11333484.0,0.0,40.0
2020-09-27,11333484.0,2.0,62.0
2020-09-28,11333484.0,2.0,45.0
2020-09-29,11333484.0,0.0,26.0
2020-09-30,11333484.0,0.0,48.0
2020-10-01,11333484.0,0.0,66.0
2020-10-02,11333484.0,0.0,73.0
2020-10-03,11333484.0,0.0,48.0
2020-10-04,11333484.0,0.0,62.0
2020-10-05,11333484.0,0.0,29.0
2020-10-06,11333484.0,1.0,36.0
2020-10-07,11333484.0,0.0,38.0
2020-10-08,11333484.0,0.0,15.0
