datetime,popData2019,deaths,cases
2020-09-10,48677.0,0.0,1.0
2020-09-11,48677.0,0.0,0.0
2020-09-12,48677.0,0.0,1.0
2020-09-13,48677.0,0.0,2.0
2020-09-14,48677.0,0.0,5.0
2020-09-15,48677.0,0.0,0.0
2020-09-16,48677.0,0.0,5.0
2020-09-17,48677.0,0.0,0.0
2020-09-18,48677.0,0.0,1.0
2020-09-19,48677.0,0.0,1.0
2020-09-20,48677.0,0.0,1.0
2020-09-21,48677.0,0.0,3.0
2020-09-22,48677.0,0.0,3.0
2020-09-23,48677.0,0.0,11.0
2020-09-24,48677.0,0.0,3.0
2020-09-25,48677.0,0.0,4.0
2020-09-26,48677.0,0.0,3.0
2020-09-27,48677.0,0.0,2.0
2020-09-28,48677.0,0.0,0.0
2020-09-29,48677.0,0.0,0.0
2020-09-30,48677.0,0.0,3.0
2020-10-01,48677.0,0.0,4.0
2020-10-02,48677.0,0.0,5.0
2020-10-03,48677.0,0.0,0.0
2020-10-04,48677.0,0.0,1.0
2020-10-05,48677.0,0.0,1.0
2020-10-06,48677.0,0.0,1.0
2020-10-07,48677.0,0.0,0.0
2020-10-08,48677.0,0.0,1.0
