datetime,popData2019,deaths,cases
2020-09-14,2862427.0,4.0,168.0
2020-09-15,2862427.0,4.0,167.0
2020-09-16,2862427.0,2.0,152.0
2020-09-17,2862427.0,3.0,144.0
2020-09-18,2862427.0,5.0,132.0
2020-09-19,2862427.0,5.0,125.0
2020-09-20,2862427.0,5.0,153.0
2020-09-21,2862427.0,4.0,159.0
2020-09-22,2862427.0,2.0,150.0
2020-09-23,2862427.0,3.0,131.0
2020-09-24,2862427.0,3.0,121.0
2020-09-25,2862427.0,0.0,134.0
2020-09-26,2862427.0,3.0,124.0
2020-09-27,2862427.0,2.0,108.0
2020-09-28,2862427.0,2.0,106.0
2020-09-29,2862427.0,3.0,132.0
2020-09-30,2862427.0,4.0,127.0
2020-10-01,2862427.0,3.0,131.0
2020-10-02,2862427.0,1.0,157.0
2020-10-03,2862427.0,1.0,159.0
2020-10-04,2862427.0,3.0,152.0
2020-10-05,2862427.0,4.0,149.0
2020-10-06,2862427.0,4.0,144.0
2020-10-07,2862427.0,3.0,158.0
2020-10-08,2862427.0,4.0,162.0
