datetime,popData2019,deaths,cases
2020-02-23,9770526.0,0.0,2.0
2020-02-24,9770526.0,0.0,0.0
2020-02-25,9770526.0,0.0,0.0
2020-02-26,9770526.0,0.0,0.0
2020-02-27,9770526.0,0.0,0.0
2020-02-28,9770526.0,0.0,6.0
2020-02-29,9770526.0,0.0,2.0
2020-03-01,9770526.0,0.0,0.0
2020-03-02,9770526.0,0.0,0.0
2020-03-04,9770526.0,0.0,6.0
2020-03-06,9770526.0,0.0,2.0
2020-03-08,9770526.0,0.0,16.0
2020-03-10,9770526.0,0.0,14.0
2020-03-11,9770526.0,0.0,15.0
2020-03-13,9770526.0,0.0,11.0
2020-03-15,9770526.0,0.0,1.0
2020-03-16,9770526.0,0.0,12.0
2020-03-17,9770526.0,0.0,0.0
2020-03-18,9770526.0,0.0,15.0
2020-03-19,9770526.0,0.0,0.0
2020-03-20,9770526.0,0.0,27.0
2020-03-21,9770526.0,0.0,0.0
2020-03-22,9770526.0,2.0,13.0
2020-03-23,9770526.0,0.0,0.0
2020-03-24,9770526.0,0.0,45.0
2020-03-25,9770526.0,0.0,50.0
2020-03-26,9770526.0,0.0,85.0
2020-03-27,9770526.0,0.0,0.0
2020-03-28,9770526.0,0.0,72.0
2020-03-29,9770526.0,0.0,63.0
2020-03-30,9770526.0,1.0,102.0
2020-03-31,9770526.0,2.0,41.0
2020-04-01,9770526.0,1.0,53.0
2020-04-02,9770526.0,2.0,150.0
2020-04-03,9770526.0,0.0,210.0
2020-04-04,9770526.0,1.0,240.0
2020-04-05,9770526.0,1.0,241.0
2020-04-06,9770526.0,0.0,278.0
2020-04-07,9770526.0,1.0,262.0
2020-04-08,9770526.0,1.0,268.0
2020-04-09,9770526.0,0.0,284.0
2020-04-10,9770526.0,2.0,313.0
2020-04-11,9770526.0,2.0,350.0
2020-04-12,9770526.0,4.0,356.0
2020-04-13,9770526.0,2.0,366.0
2020-04-14,9770526.0,3.0,377.0
2020-04-15,9770526.0,3.0,390.0
2020-04-16,9770526.0,5.0,409.0
2020-04-17,9770526.0,2.0,435.0
2020-04-18,9770526.0,2.0,452.0
2020-04-19,9770526.0,0.0,445.0
2020-04-20,9770526.0,4.0,453.0
2020-04-21,9770526.0,2.0,458.0
2020-04-22,9770526.0,3.0,464.0
2020-04-23,9770526.0,6.0,457.0
2020-04-24,9770526.0,4.0,490.0
2020-04-25,9770526.0,8.0,497.0
2020-04-26,9770526.0,7.0,504.0
2020-04-27,9770526.0,5.0,536.0
2020-04-28,9770526.0,6.0,490.0
2020-04-29,9770526.0,7.0,541.0
2020-04-30,9770526.0,9.0,549.0
2020-05-01,9770526.0,7.0,552.0
2020-05-02,9770526.0,6.0,557.0
2020-05-03,9770526.0,8.0,561.0
2020-05-04,9770526.0,7.0,564.0
2020-05-05,9770526.0,11.0,567.0
2020-05-06,9770526.0,9.0,462.0
2020-05-07,9770526.0,11.0,546.0
2020-05-08,9770526.0,8.0,502.0
2020-05-09,9770526.0,9.0,553.0
2020-05-10,9770526.0,11.0,624.0
2020-05-11,9770526.0,13.0,781.0
2020-05-12,9770526.0,3.0,680.0
2020-05-13,9770526.0,2.0,783.0
2020-05-14,9770526.0,3.0,725.0
2020-05-15,9770526.0,2.0,698.0
2020-05-16,9770526.0,2.0,747.0
2020-05-17,9770526.0,4.0,796.0
2020-05-18,9770526.0,6.0,731.0
2020-05-19,9770526.0,4.0,832.0
2020-05-20,9770526.0,3.0,873.0
2020-05-21,9770526.0,6.0,941.0
2020-05-22,9770526.0,4.0,894.0
2020-05-23,9770526.0,4.0,994.0
2020-05-24,9770526.0,3.0,812.0
2020-05-25,9770526.0,1.0,781.0
2020-05-26,9770526.0,3.0,822.0
2020-05-27,9770526.0,5.0,779.0
2020-05-28,9770526.0,2.0,883.0
2020-05-29,9770526.0,3.0,563.0
2020-05-30,9770526.0,2.0,638.0
2020-05-31,9770526.0,2.0,726.0
2020-06-01,9770526.0,2.0,661.0
2020-06-02,9770526.0,2.0,635.0
2020-06-03,9770526.0,3.0,596.0
2020-06-04,9770526.0,1.0,571.0
2020-06-05,9770526.0,3.0,659.0
2020-06-06,9770526.0,1.0,624.0
2020-06-07,9770526.0,1.0,626.0
2020-06-08,9770526.0,1.0,540.0
2020-06-09,9770526.0,5.0,568.0
2020-06-10,9770526.0,2.0,528.0
2020-06-11,9770526.0,1.0,603.0
2020-06-12,9770526.0,2.0,479.0
2020-06-13,9770526.0,1.0,513.0
2020-06-14,9770526.0,1.0,491.0
2020-06-15,9770526.0,1.0,304.0
2020-06-16,9770526.0,2.0,342.0
2020-06-17,9770526.0,2.0,346.0
2020-06-18,9770526.0,2.0,382.0
2020-06-19,9770526.0,3.0,388.0
2020-06-20,9770526.0,2.0,393.0
2020-06-21,9770526.0,1.0,388.0
2020-06-22,9770526.0,1.0,392.0
2020-06-23,9770526.0,1.0,378.0
2020-06-24,9770526.0,2.0,380.0
2020-06-25,9770526.0,2.0,450.0
2020-06-26,9770526.0,1.0,430.0
2020-06-27,9770526.0,2.0,410.0
2020-06-28,9770526.0,1.0,387.0
2020-06-29,9770526.0,2.0,437.0
2020-06-30,9770526.0,1.0,449.0
2020-07-01,9770526.0,1.0,421.0
2020-07-02,9770526.0,1.0,402.0
2020-07-03,9770526.0,1.0,400.0
2020-07-04,9770526.0,1.0,672.0
2020-07-05,9770526.0,3.0,716.0
2020-07-06,9770526.0,2.0,683.0
2020-07-07,9770526.0,1.0,528.0
2020-07-08,9770526.0,2.0,532.0
2020-07-09,9770526.0,1.0,445.0
2020-07-10,9770526.0,1.0,532.0
2020-07-11,9770526.0,2.0,473.0
2020-07-12,9770526.0,1.0,403.0
2020-07-13,9770526.0,2.0,401.0
2020-07-14,9770526.0,1.0,344.0
2020-07-15,9770526.0,1.0,375.0
2020-07-16,9770526.0,0.0,275.0
2020-07-17,9770526.0,0.0,281.0
2020-07-18,9770526.0,2.0,293.0
2020-07-19,9770526.0,1.0,289.0
2020-07-20,9770526.0,1.0,211.0
2020-07-21,9770526.0,1.0,271.0
2020-07-22,9770526.0,1.0,305.0
2020-07-23,9770526.0,1.0,236.0
2020-07-24,9770526.0,0.0,254.0
2020-07-25,9770526.0,1.0,261.0
2020-07-26,9770526.0,0.0,313.0
2020-07-27,9770526.0,1.0,351.0
2020-07-28,9770526.0,1.0,264.0
2020-07-29,9770526.0,2.0,369.0
2020-07-30,9770526.0,0.0,375.0
2020-07-31,9770526.0,4.0,585.0
2020-08-01,9770526.0,0.0,0.0
2020-08-02,9770526.0,0.0,254.0
2020-08-03,9770526.0,0.0,239.0
2020-08-04,9770526.0,0.0,164.0
2020-08-05,9770526.0,0.0,189.0
2020-08-06,9770526.0,2.0,254.0
2020-08-07,9770526.0,1.0,239.0
2020-08-08,9770526.0,2.0,216.0
2020-08-09,9770526.0,0.0,239.0
2020-08-10,9770526.0,1.0,225.0
2020-08-11,9770526.0,0.0,179.0
2020-08-12,9770526.0,0.0,262.0
2020-08-13,9770526.0,0.0,246.0
2020-08-14,9770526.0,1.0,277.0
2020-08-15,9770526.0,1.0,330.0
2020-08-16,9770526.0,2.0,283.0
2020-08-17,9770526.0,3.0,210.0
2020-08-18,9770526.0,0.0,229.0
2020-08-19,9770526.0,2.0,365.0
2020-08-20,9770526.0,1.0,435.0
2020-08-21,9770526.0,2.0,461.0
2020-08-22,9770526.0,1.0,391.0
2020-08-23,9770526.0,2.0,424.0
2020-08-24,9770526.0,3.0,390.0
2020-08-25,9770526.0,1.0,275.0
2020-08-26,9770526.0,1.0,339.0
2020-08-27,9770526.0,1.0,399.0
2020-08-28,9770526.0,0.0,491.0
2020-08-29,9770526.0,1.0,390.0
2020-08-30,9770526.0,0.0,427.0
2020-08-31,9770526.0,3.0,362.0
2020-09-01,9770526.0,2.0,541.0
2020-09-02,9770526.0,0.0,574.0
2020-09-03,9770526.0,3.0,735.0
2020-09-04,9770526.0,0.0,614.0
2020-09-05,9770526.0,0.0,612.0
2020-09-06,9770526.0,1.0,705.0
2020-09-07,9770526.0,0.0,513.0
2020-09-08,9770526.0,2.0,470.0
2020-09-09,9770526.0,1.0,644.0
2020-09-10,9770526.0,2.0,883.0
2020-09-11,9770526.0,5.0,930.0
2020-09-12,9770526.0,0.0,931.0
2020-09-13,9770526.0,1.0,1007.0
2020-09-14,9770526.0,0.0,640.0
2020-09-15,9770526.0,0.0,777.0
2020-09-16,9770526.0,2.0,674.0
2020-09-17,9770526.0,1.0,842.0
2020-09-18,9770526.0,0.0,786.0
2020-09-19,9770526.0,1.0,865.0
2020-09-20,9770526.0,1.0,809.0
2020-09-21,9770526.0,0.0,674.0
2020-09-22,9770526.0,1.0,679.0
2020-09-23,9770526.0,0.0,852.0
2020-09-24,9770526.0,1.0,1083.0
2020-09-25,9770526.0,1.0,1002.0
2020-09-26,9770526.0,2.0,1008.0
2020-09-27,9770526.0,2.0,1078.0
2020-09-28,9770526.0,1.0,851.0
2020-09-29,9770526.0,1.0,626.0
2020-09-30,9770526.0,3.0,995.0
2020-10-01,9770526.0,3.0,1100.0
2020-10-02,9770526.0,2.0,1158.0
2020-10-03,9770526.0,3.0,1181.0
2020-10-04,9770526.0,2.0,1231.0
2020-10-05,9770526.0,0.0,1041.0
2020-10-06,9770526.0,3.0,932.0
2020-10-07,9770526.0,6.0,1061.0
2020-10-08,9770526.0,1.0,1046.0
